code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
2918,わらべや日洋ホールディングス,食料品,2871.0,9.342966,0.83518493,4.179728317659352,8.331,54.374,0.2620528771384137,49713897472.0,80,利益急減(-36%)
4516,日本新薬,医薬品,3667.0,8.31425,0.8366622,3.3815107717480233,11.535,0.865,0.17139548349739434,247159209984.0,80,
8150,三信電気,卸売業,3105.0,7.6698866,0.83731455,6.119162640901772,11.364,32.29,0.7585227272727273,38013329408.0,80,
543A,ＡＲＣＨＩＯＮ,輸送用機器,280.0,1.9246632,0.8181824,2.857142857142857,50.815,40.679,0.07540983606557378,771843162112.0,78,
8877,エスリード,不動産業,5390.0,7.443209,1.0032096,4.452690166975881,14.633,226.085,0.225,83164069888.0,78,
1813,不動テトラ,建設業,2821.0,9.57472,1.1502881,4.076568592697625,12.46,22.068,0.26838235294117646,42740109312.0,78,
9305,ヤマタネ,卸売業,2131.0,8.353586,0.71856135,3.5194744251525107,8.270001,128.534,0.1755663430420712,45017702400.0,77,
2733,あらた,卸売業,2683.0,8.858879,0.7266084,4.174431606410734,7.764,47.254,0.37559808612440193,89818021888.0,77,
3231,野村不動産ホールディングス,不動産業,928.5,9.608817,0.9918971,4.308023694130317,9.599,211.464,0.23014586709886548,793133318144.0,77,利益急減(-36%)
9932,杉本商事,卸売業,1333.0,11.363055,0.6668972,4.051012753188297,6.563000400000001,6.584,0.24390243902439024,23298525184.0,76,
1911,住友林業,建設業,1353.0,9.836423,0.6678883,2.2172949002217295,12.991,75.836,0.18769470404984423,829635035136.0,76,
3388,明治電機工業,卸売業,2100.0,9.412819,0.69173557,4.285714285714286,6.898999999999999,,0.2901023890784983,26462558208.0,76,利益急減(-78%) / 売上減(-16%)
4246,ダイキョーニシカワ,化学,1118.0,8.849837,0.82345206,4.651162790697675,10.3640005,35.987,0.9280898876404494,72050368512.0,75,
6418,日本金銭機械,機械,1235.0,7.1313086,0.9024288,3.2388663967611335,18.313,23.437,0.7912844036697247,33499418624.0,75,
1888,若築建設,建設業,3800.0,11.0690365,0.9123288,3.552631578947368,10.879999999999999,24.0,0.21911037891268534,48434626560.0,75,
1887,日本国土開発,建設業,548.0,8.01873,0.6142217,3.64963503649635,7.9350000000000005,53.103,0.2692307692307692,43700948992.0,74,
7994,オカムラ,その他製品,2339.0,9.8812895,1.0839905,4.147071398033347,10.667,14.728,0.31158238172920066,221440098304.0,74,利益急減(-38%)
6332,月島ホールディングス,機械,2737.0,6.633704,1.1213317,3.032517354767994,16.319999,14.138,0.30584192439862545,108388548608.0,74,
9505,北陸電力,電気・ガス業,990.8,3.8002455,0.4394117,2.5232135647961242,10.9160006,243.501,0.5797665369649804,206983299072.0,73,
8935,ＦＪネクストホールディングス,不動産業,2038.0,6.667539,0.7969549,2.747791952894995,15.043001,21.153,0.9601769911504425,66748952576.0,73,
1333,Ｕｍｉｏｓ,水産・農林業,1311.0,8.92991,0.79951066,3.407322654462243,8.652,114.996,0.43724696356275305,198201294848.0,73,利益急減(-47%)
7242,カヤバ,輸送用機器,4695.0,7.433031,0.82495654,3.3226837060702876,11.2679996,57.228,0.6153846153846154,188882927616.0,73,
547A,ムニノバホールディングス,その他金融業,452.0,7.738401,0.8848899,2.6548672566371683,11.58,364.889,0.24338624338624337,216506400768.0,73,
4028,石原産業,化学,3145.0,7.2328777,0.9435409,3.815580286168521,10.620000000000001,52.461,0.5133952979770366,120342970368.0,73,利益急減(-79%)
1720,東急建設,建設業,1143.0,9.059206,1.0966207,3.499562554680665,13.217,18.78,0.17664670658682635,121470271488.0,73,
1820,西松建設,建設業,5485.0,8.997704,1.1265167,4.193254329990884,14.175999000000001,111.804,0.24812834224598931,216572116992.0,73,
3482,ロードスターキャピタル,不動産業,2643.0,5.6095595,1.2333195,3.253878168747635,24.575001,207.809,0.1430678466076696,44695506944.0,73,
5975,東プレ,金属製品,3170.0,8.468464,0.61952615,3.1545741324921135,9.885000400000001,17.169,0.8024316109422492,153332121600.0,72,
9990,サックスバー　ホールディングス,小売業,757.0,11.53436,0.7283251,4.623513870541611,6.525,5.629,0.35374149659863946,22156206080.0,72,
7240,ＮＯＫ,輸送用機器,3011.0,10.570106,0.75678706,4.317502490866822,8.446,9.712,0.6130483689538808,478282547200.0,72,
6995,東海理化電機製作所,輸送用機器,3125.0,9.023446,0.7621992,3.6799999999999997,8.709999999999999,2.676,0.6495071193866374,270964326400.0,72,
8070,東京産業,卸売業,938.0,9.745455,0.93668956,4.051172707889126,9.950000000000001,49.502,0.4701086956521739,24500951040.0,72,
6902,デンソー,輸送用機器,1948.5,11.962794,0.955422,3.4385424685655632,9.198,25.468,0.25786713286713286,4885163540480.0,72,
8584,ジャックス,その他金融業,3785.0,9.966821,0.5653305,5.284015852047556,4.902,953.336,0.4008810572687225,169484976128.0,71,
8091,ニチモウ,卸売業,2425.0,9.317964,0.5831737,4.123711340206185,6.298999499999999,120.177,0.5219435736677116,20373755904.0,71,
9506,東北電力,電気・ガス業,1330.5,7.8310776,0.58545536,3.0063885757234123,7.6899999999999995,308.159,1.0,666308378624.0,71,
6358,酒井重工業,機械,2172.0,10.546249,0.5874648,4.92633517495396,5.434,13.986,0.4607594936708861,18624983040.0,71,
6419,マースグループホールディングス,機械,3160.0,8.778022,0.66452295,4.746835443037975,7.244000000000001,0.722,0.6836555360281195,55709057024.0,71,利益急減(-35%) / 売上減(-22%)
9534,北海道瓦斯,電気・ガス業,822.0,6.3187027,0.73418033,2.980535279805353,10.151,51.341,0.6183745583038869,72610783232.0,71,利益急減(-42%)
7203,トヨタ自動車,輸送用機器,3132.0,8.913935,0.99409765,3.033205619412516,12.404,114.974,0.3394216133942161,37086178574336.0,71,
1925,大和ハウス工業,建設業,4689.0,8.277287,0.9981216,3.5188739603326935,12.880999000000001,115.364,0.35266821345707655,2904115118080.0,71,
7294,ヨロズ,輸送用機器,938.0,10.516873,0.34988278,3.518123667377399,5.235,60.587,0.37846153846153846,19320879104.0,70,
9405,朝日放送グループホールディングス,情報・通信業,833.0,7.8098626,0.4291114,3.961584633853541,3.0280001,15.368,0.531496062992126,34662760448.0,70,
5480,日本冶金工業,鉄鋼,5280.0,10.151504,0.7125352,4.166666666666666,8.0240004,78.185,0.711864406779661,73147817984.0,70,
5981,東京製綱,金属製品,1934.0,8.642031,0.7173545,3.6194415718717683,8.781,53.845,0.6951871657754011,29822844928.0,70,
8095,アステナホールディングス,卸売業,538.0,9.380994,0.7650946,3.3457249070631967,8.449,70.376,0.9318181818181818,21751631872.0,70,
2053,中部飼料,食料品,2031.0,10.656383,0.7777363,3.2003938946331854,11.209,9.712,0.9637526652452025,58282127360.0,70,
9503,関西電力,電気・ガス業,2610.0,7.6501446,0.81509215,3.065134099616858,12.508,121.085,0.736424649176327,2907687878656.0,70,
8078,阪和興業,卸売業,1841.0,9.531452,0.8151832,15.752308527973927,9.421,82.79,0.8773181169757489,354882322432.0,70,配当過大(減配リスク)
6804,ホシデン,電気機器,2749.0,9.153569,0.87869924,3.5649327028010185,12.652000999999998,6.593,0.5669546436285097,135340613632.0,70,売上減(-16%)
5357,ヨータイ,ガラス・土石製品,1762.0,13.107194,0.9372754,5.10783200908059,8.181,2.884,0.2924791086350975,32493916160.0,70,
7296,エフ・シー・シー,輸送用機器,4170.0,10.764345,0.97211206,4.652278177458034,10.193000000000001,2.328,0.9389312977099237,197853593600.0,70,
4538,扶桑薬品工業,医薬品,2303.0,9.775457,0.54989094,3.907946157186279,6.357,78.77,0.5796296296296296,19659149312.0,69,
1873,日本ハウスホールディングス,建設業,326.0,9.731343,0.57235557,3.6809815950920246,6.0409999999999995,50.577,0.803921568627451,13039410176.0,69,
2533,オエノンホールディングス,食料品,479.0,8.369737,0.97208554,2.2964509394572024,11.89,16.909,0.3181818181818182,26271336448.0,69,
1898,世紀東急工業,建設業,1500.0,11.776713,1.2758161,4.733333333333333,10.673001,15.503,0.3143712574850299,54948208640.0,69,利益急減(-50%)
7130,ヤマエグループホールディングス,卸売業,2939.0,7.3613024,0.74063194,2.7220142905750255,15.215999,104.74,0.686059275521405,81603674112.0,68,
9508,九州電力,電気・ガス業,1963.5,6.238483,0.74775785,2.546473134708429,14.633,256.946,0.9057591623036649,928299876352.0,68,
9507,四国電力,電気・ガス業,1889.5,7.6398997,0.7900057,2.646202699126753,11.8319996,160.914,0.9913867355727821,388289232896.0,68,
4540,ツムラ,医薬品,3767.0,10.010631,0.85912764,3.902309530130077,9.317,39.086,0.3368091762252346,280812748800.0,68,
1938,日本リーテック,建設業,2463.0,10.990139,0.90153277,3.329273244011368,9.151,0.739,0.4181547619047619,61034487808.0,68,
2270,雪印メグミルク,食料品,3670.0,6.9922075,0.9041794,2.7247956403269753,15.935000999999998,16.788,0.704,219729543168.0,68,
1930,北陸電気工事,建設業,1524.0,10.909872,0.90879977,3.149606299212598,9.224,0.134,0.4187866927592955,41913868288.0,68,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,929.0,12.768004,0.9663906,4.843918191603875,12.4280006,241.128,0.07792207792207792,18550835200.0,68,
9025,鴻池運輸,陸運業,2942.0,10.950644,0.96760625,3.7389530931339223,8.860999999999999,35.155,0.3352941176470588,156219064320.0,68,
3636,三菱総合研究所,情報・通信業,5010.0,7.9106927,1.0224342,3.293413173652695,10.795,1.137,0.6446700507614214,78954405888.0,68,
3139,ラクト・ジャパン,卸売業,3415.0,10.451415,1.0239997,4.333821376281112,10.406,130.094,0.2892561983471074,34186225664.0,68,利益急減(-39%)
7525,リックス,卸売業,3690.0,9.402472,1.0371522,4.254742547425474,11.61,18.127,0.6233766233766234,29910923264.0,68,
5195,バンドー化学,ゴム製品,2412.0,9.40131,1.0486208,4.1459369817578775,12.084,5.247,0.7774436090225564,97759354880.0,68,
3284,フージャースホールディングス,不動産業,1333.0,7.64554,1.0667354,5.55138784696174,16.586000000000002,230.944,0.7288732394366197,54521917440.0,68,
5288,アジアパイルホールディングス,ガラス・土石製品,1574.0,7.895661,1.1060182,3.49428208386277,15.783,37.617,0.6965742251223491,59951702016.0,68,
5930,文化シヤッター,金属製品,1872.0,10.457517,1.1256968,3.9529914529914527,11.0240005,12.298,0.11791383219954649,131673907200.0,68,
1861,熊谷組,建設業,1287.0,11.00941,1.1890377,3.651903651903652,11.295,31.467,0.13895216400911162,218711654400.0,68,
9997,ベルーナ,小売業,1064.0,8.868884,0.67838323,3.571428571428571,8.021,102.041,0.8456140350877193,102329778176.0,67,
1301,極洋,水産・農林業,4785.0,8.305706,0.71842295,3.1347962382445136,9.178001,114.96,0.48249027237354086,56845209600.0,67,
3232,三重交通グループホールディングス,不動産業,572.0,9.18728,0.7858967,3.146853146853147,9.423999499999999,115.523,0.6454545454545455,57637433344.0,67,
7246,プレス工業,輸送用機器,984.0,11.459182,0.7977061,3.760162601626017,8.858,4.689,0.9431524547803618,95992094720.0,67,
1662,石油資源開発,鉱業,1877.0,8.992047,0.8124665,3.4629728289824193,7.475,9.263,0.42805100182149364,480510672896.0,67,利益急減(-79%) / 売上減(-21%)
2153,Ｅ・Ｊホールディングス,サービス業,1826.0,8.95098,0.81514907,3.7787513691128147,9.07,17.184,0.7131782945736435,32824489984.0,67,
8103,明和産業,卸売業,956.0,11.386374,0.90458685,4.393305439330543,8.868,6.176,0.714765100671141,35698061312.0,67,
4041,日本曹達,化学,3930.0,11.683563,0.99708587,4.071246819338422,9.2,26.273,0.7032967032967034,210661867520.0,67,
7202,いすゞ自動車,輸送用機器,2228.5,11.539457,1.015903,4.128337446713036,11.6009995,60.175,0.36692272932670583,1531507900416.0,67,
7955,クリナップ,その他製品,1001.0,10.3494625,0.58498913,3.296703296703297,6.424,13.476,0.713091922005571,35299987456.0,66,
4116,大日精化工業,化学,1356.0,11.460446,0.6585027,14.011799410029498,6.393000499999999,12.683,0.9540481400437637,92563054592.0,66,配当過大(減配リスク)
2292,Ｓ　Ｆｏｏｄｓ,食料品,2888.0,9.899225,0.6993092,3.6011080332409975,7.221,37.86,0.5080545229244114,91472445440.0,66,
3151,バイタルケーエスケー・ホールディングス,卸売業,1672.0,10.981216,0.7020328,4.186602870813397,6.426,4.809,0.8902195608782435,79976251392.0,66,利益急減(-48%)
9273,コーア商事ホールディングス,卸売業,767.0,8.620883,1.036065,2.346805736636245,12.642999,10.653,0.16483516483516483,32304891904.0,66,
1928,積水ハウス,建設業,3471.0,8.751229,1.0418458,4.148660328435609,12.644,84.768,0.46439169139465875,2250034905088.0,66,
1719,安藤・間,建設業,1888.5,9.953618,1.3732427,4.236166269526079,15.935000999999998,12.671,0.421969696969697,296273674240.0,66,
8585,オリエントコーポレーション,その他金融業,874.0,11.600744,0.6128714,4.576659038901601,4.626,865.062,0.164804469273743,149616443392.0,65,利益急減(-68%)
4331,テイクアンドギヴ・ニーズ,サービス業,752.0,4.204876,0.6171411,5.4964095744680845,,109.449,0.453781512605042,10980789248.0,65,
7102,日本車輌製造,輸送用機器,3675.0,4.5471416,0.6279932,1.2244897959183674,17.302999,35.953,0.6189024390243902,53027418112.0,65,
3291,飯田グループホールディングス,不動産業,2361.5,10.308176,0.6378161,3.8111369892017786,6.901,82.629,0.44515715202052597,652553551872.0,65,
8075,神鋼商事,卸売業,3045.0,9.707035,0.8128766,3.4811165845648606,9.002,55.669,0.9042338709677419,80456081408.0,65,
2220,亀田製菓,食料品,1361.0,3.4930575,0.825142,4.849375459221161,4.398,40.638,0.5254691689008043,86082093056.0,65,利益急減(-94%)
8425,みずほリース,その他金融業,1375.0,8.090615,0.85442466,3.709090909090909,13.148000000000001,768.988,0.4751552795031056,385256882176.0,65,
9201,日本航空,空運業,3002.0,9.776272,0.8915282,3.1978680879413726,9.0670004,55.55,0.6880415944540728,1290342760448.0,65,利益急減(-80%)
9068,丸全昭和運輸,陸運業,7340.0,11.279293,0.9753627,2.861035422343324,9.041,17.371,0.24834437086092714,141505839104.0,65,
6632,ＪＶＣケンウッド,電気機器,1007.0,9.020064,0.9774478,1.787487586891758,10.248,44.019,0.2260674931129476,143177318400.0,65,利益急減(-71%)
1929,日特建設,建設業,1172.0,11.750551,1.3222425,4.180887372013651,12.203,1.298,0.2506393861892583,48953409536.0,65,
1885,東亜建設工業,建設業,2055.0,8.275279,1.3697041,3.7469586374695862,17.678,25.509,0.04510731174972717,158914428928.0,65,
6417,ＳＡＮＫＹＯ,機械,1911.0,8.505052,1.5150254,4.709576138147567,14.407,,0.2536231884057971,377448726528.0,65,利益急減(-49%) / 売上減(-39%)
9438,エムティーアイ,情報・通信業,601.0,9.498973,1.7021782,3.1613976705490847,16.692999999999998,4.918,0.21142857142857144,33379651584.0,65,
2130,メンバーズ,サービス業,946.0,9.998943,2.033853,3.488372093023256,19.489999,10.114,0.13636363636363635,12125869056.0,65,
3486,グローバル・リンク・マネジメント,不動産業,2001.0,8.768624,2.0365894,4.022988505747127,24.995,297.438,0.24002954209748892,31963766784.0,65,利益急減(-65%) / 売上減(-32%)
9504,中国電力,電気・ガス業,987.0,5.1789274,0.4578143,2.735562310030395,5.0819997,430.981,0.501891551071879,354901852160.0,64,
3877,中越パルプ工業,パルプ・紙,2262.0,11.639994,0.46955755,3.978779840848806,5.2550003,53.401,0.9861751152073732,28422785024.0,64,
9509,北海道電力,電気・ガス業,1088.0,5.307835,0.47419146,2.941176470588235,6.367000000000001,337.444,0.49264705882352944,223420989440.0,64,利益急減(-59%)
5902,ホッカンホールディングス,金属製品,2744.0,10.304169,0.54984826,3.4256559766763846,5.88,73.75,0.9914285714285714,33789937664.0,64,
5406,神戸製鋼所,鉄鋼,2024.5,8.516322,0.6359193,3.95159298592245,5.6750003,55.392,0.47909024211298606,800594657280.0,64,
8203,ＭｒＭａｘＨＤ,小売業,794.0,9.741136,0.68897474,3.400503778337532,7.785,56.795,0.4950980392156863,26460205056.0,64,
6294,オカダアイヨン,機械,1951.0,10.530008,0.8790399,3.844182470527934,7.997999999999999,96.544,0.05660377358490566,15719870464.0,64,利益急減(-40%)
2804,ブルドックソース,食料品,1845.0,9.695218,0.91582686,2.168021680216802,5.2550003,16.293,0.2896678966789668,22576926720.0,64,利益急減(-65%)
3289,東急不動産ホールディングス,不動産業,1347.5,9.950524,1.0552968,3.5621521335807054,10.542,206.122,0.40498812351543945,961079148544.0,64,
9715,トランス・コスモス,サービス業,3700.0,11.305305,1.0990865,3.783783783783784,10.280000000000001,9.065,0.3333333333333333,138649026560.0,64,
9022,東海旅客鉄道,陸運業,3936.0,6.8948607,0.7213563,0.8130081300813009,11.159000500000001,91.502,0.45085995085995084,3736759959552.0,63,
6395,タダノ,機械,1343.0,6.748405,0.78268737,1.93596425912137,12.208,62.686,0.627906976744186,170152394752.0,63,
9031,西日本鉄道,陸運業,3143.0,7.4341264,0.81490827,2.2271714922048997,12.501000000000001,121.186,0.8600269179004038,237424328704.0,63,
2060,フィード・ワン,食料品,1435.0,8.609312,0.87809205,2.8222996515679446,10.936,39.762,0.9791666666666666,54916222976.0,63,
6371,椿本チエイン,機械,2687.0,9.085684,0.92135876,2.97729810197246,10.655000000000001,18.586,0.8452970297029703,273201561600.0,63,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1960.0,9.235264,0.93208253,2.5510204081632653,10.6979996,17.505,0.45617529880478086,33884833792.0,63,
8014,蝶理,卸売業,4260.0,8.737566,1.0064745,3.450704225352113,12.892999999999999,0.508,0.6380597014925373,104989736960.0,63,
9612,ラックランド,サービス業,1252.0,6.1983266,1.0375911,1.5974440894568689,15.289,15.696,0.145933014354067,14230042624.0,63,利益急減(-49%) / 売上減(-15%)
2429,ワールドホールディングス,サービス業,2866.0,8.745804,1.0384269,4.518492672714585,12.687000000000001,194.742,0.9429037520391517,50586390528.0,63,
1835,東鉄工業,建設業,3950.0,10.429318,1.0391017,3.79746835443038,10.235,,0.04060913705583756,136044650496.0,63,
3932,アカツキ,情報・通信業,3730.0,9.514092,1.1859843,3.0831099195710454,13.014000000000001,25.684,0.9328358208955224,44880363520.0,63,
1870,矢作建設工業,建設業,2138.0,10.864373,1.2158248,4.677268475210477,12.1750005,19.18,0.47480106100795755,92322463744.0,63,売上減(-23%)
5714,ＤＯＷＡホールディングス,非鉄金属,10120.0,9.643789,1.2998437,3.339920948616601,18.461001,24.034,0.6889194769442533,598580527104.0,63,
7148,ＦＰＧ,証券、商品先物取引業,1660.0,9.011454,2.3171284,3.927710843373494,29.487999999999996,82.411,0.1852207293666027,139003363328.0,63,売上減(-42%)
7259,アイシン,輸送用機器,2269.0,16.462309,0.7486406,3.0850594975760246,8.434,28.868,0.14602409638554217,1591740858368.0,62,
7226,極東開発工業,輸送用機器,2346.0,24.432411,0.8034299,5.967604433077579,8.607,35.853,0.20212060967528164,90336043008.0,62,
9991,ジェコス,卸売業,1780.0,10.228122,0.8453832,3.876404494382023,8.778,4.321,0.7268292682926829,59890335744.0,62,
9956,バローホールディングス,小売業,3250.0,10.395011,0.9041931,2.2769230769230773,10.284001,66.429,0.40966719492868464,188734881792.0,62,
8098,稲畑産業,卸売業,4225.0,10.97973,0.93411946,3.029585798816568,9.486,39.736,0.8398058252427184,225538572288.0,62,
6272,レオン自動機,機械,1532.0,10.610153,0.9508913,3.7859007832898173,9.952,3.235,0.5616438356164384,41374978048.0,62,
8850,スターツコーポレーション,不動産業,4765.0,9.048442,1.1836119,2.9380902413431267,13.918,36.906,0.390625,225876934656.0,62,
2982,ＡＤワークスグループ,不動産業,421.0,5.143555,1.2624975,2.375296912114014,19.184999,143.879,0.3422818791946309,20843896832.0,62,
8793,ＮＥＣキャピタルソリューション,その他金融業,4210.0,9.883093,0.69117093,3.5629453681710213,5.7340004,746.073,0.7154471544715447,90703740928.0,61,
3903,ｇｕｍｉ,情報・通信業,276.0,9.850107,0.69612944,,6.288,21.75,0.11538461538461539,14875580416.0,61,
9324,安田倉庫,倉庫・運輸関連業,2586.0,11.127846,0.7122313,2.706883217324053,10.193000000000001,74.059,0.8780120481927711,74245742592.0,61,
2915,ケンコーマヨネーズ,食料品,2069.0,10.393851,0.718134,3.2382793620106334,7.187,7.625,0.47330960854092524,29788913664.0,61,
2784,アルフレッサ　ホールディングス,卸売業,2337.0,10.175027,0.84413636,2.909713307659392,8.169,6.169,0.44726407613005553,409933283328.0,61,利益急減(-50%)
9202,ＡＮＡホールディングス,空運業,3040.0,9.469225,0.94850373,2.138157894736842,13.206000000000001,84.724,0.5471923536439666,1315419586560.0,61,
5021,コスモエネルギーホールディングス,石油・石炭製品,4266.0,9.41701,1.0007105,3.8677918424753868,22.760001,68.065,0.5288343558282208,677396086784.0,61,
7224,新明和工業,輸送用機器,1969.0,11.316092,1.0486116,2.8440832910106653,10.588000000000001,38.864,0.2453748782862707,130236243968.0,61,
5076,インフロニア・ホールディングス,建設業,2755.0,10.314876,1.0580206,4.3557168784029034,23.747,88.87,0.8672199170124482,697044107264.0,61,
8934,サンフロンティア不動産,不動産業,2522.0,8.675909,1.064497,3.013481363996828,13.276,96.012,0.47391304347826085,144218062848.0,61,
8154,加賀電子,卸売業,4930.0,7.855447,1.2296733,2.231237322515213,18.695,29.389,0.8575063613231552,234959028224.0,61,
2335,キューブシステム,情報・通信業,1090.0,10.544645,1.4836351,4.220183486238533,14.419,2.062,0.38016528925619836,16542980096.0,61,
1871,ピーエス・コンストラクション,建設業,2316.0,11.621839,1.6869241,5.181347150259067,15.889000000000001,40.505,0.324945295404814,108433817600.0,61,
3817,ＳＲＡホールディングス,情報・通信業,4850.0,10.943881,1.7757592,4.123711340206185,17.533001000000002,0.2,0.3625,65591787520.0,61,
4569,杏林製薬,医薬品,1158.0,19.28393,0.47413313,4.922279792746114,1.5709999999999997,16.566,0.1575037147102526,66522812416.0,60,利益急減(-61%)
4112,保土谷化学工業,化学,2271.0,11.828741,0.6664223,2.2016732716864817,8.325000000000001,13.726,0.6621743036837376,36164075520.0,60,
8093,極東貿易,卸売業,1859.0,12.252834,0.67592824,3.9806347498655192,5.94,13.258,0.3555166374781086,22188017664.0,60,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,457.0,13.170029,0.7358055,4.595185995623632,8.573,320.514,0.9387755102040817,61063741440.0,60,
8037,カメイ,卸売業,4355.0,11.200268,0.7403662,2.640642939150402,8.125,17.736,0.9516220830961867,133259993088.0,60,
7679,薬王堂ホールディングス,小売業,1742.0,8.437879,0.83334047,1.6647531572904706,9.993,65.455,0.1839557399723375,33883625472.0,60,
8609,岡三証券グループ,証券、商品先物取引業,1157.0,10.86487,0.9854785,3.457216940363008,12.672,229.193,0.9823874755381604,232321744896.0,60,
9142,九州旅客鉄道,陸運業,3516.0,11.908956,1.083759,3.2707622298065986,9.3389995,101.196,0.15272727272727274,540879880192.0,60,
1814,大末建設,建設業,3565.0,9.750828,1.4352025,5.133239831697055,19.528000000000002,21.757,0.5542911332385017,36702441472.0,60,
3465,ケイアイスター不動産,不動産業,3865.0,7.8063464,1.5739676,6.0802069857697285,25.198999999999998,282.133,0.8066465256797583,119996112896.0,60,
6535,アイモバイル,サービス業,515.0,11.926818,1.6849723,5.048543689320388,14.435999999999998,,0.25177304964539005,28368863232.0,60,
1952,新日本空調,建設業,3010.0,11.26202,1.689266,3.6544850498338874,17.753,3.022,0.15192190359975594,136874475520.0,60,
7914,共同印刷,その他製品,1771.0,12.553162,0.7033522,4.4042913608131,6.5409996,14.1,0.9973045822102425,48998330368.0,59,
9413,テレビ東京ホールディングス,情報・通信業,3420.0,11.827771,0.85981864,2.923976608187134,6.439,5.216,0.0938337801608579,91376558080.0,59,利益急減(-43%)
4886,あすか製薬ホールディングス,医薬品,2170.0,11.3565,0.8707387,2.7649769585253456,6.5910003999999995,15.311,0.22429078014184398,61735878656.0,59,利益急減(-57%)
2296,伊藤ハム米久ホールディングス,食料品,5110.0,14.341847,0.9867791,3.0332681017612524,6.865,36.613,0.2693333333333333,289995423744.0,59,
6191,エアトリ,サービス業,835.0,6.863954,1.114299,1.1976047904191618,15.14,35.244,0.4227053140096618,18285963264.0,59,利益急減(-56%)
9247,ＴＲＥホールディングス,サービス業,1975.0,6.47053,1.1244662,2.5316455696202533,13.342,72.867,0.634698275862069,92873089024.0,59,利益急減(-76%) / 売上減(-15%)
