code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1955.0,9.213876,0.9297047,5.115089514066496,10.6979996,17.505,0.44621513944223107,33881503744.0,81,
7241,フタバ産業,輸送用機器,1115.0,6.217934,0.71509516,3.856502242152467,12.662,34.934,0.762962962962963,99572891648.0,80,
2288,丸大食品,食料品,2271.0,5.679488,0.73382175,3.0823425803610744,13.184999999999999,19.846,0.6790697674418604,54669074432.0,80,
7239,タチエス,輸送用機器,2355.0,8.688754,0.7462845,4.45859872611465,10.621,3.706,0.9331983805668016,80824844288.0,80,
5445,東京鐵鋼,鉄鋼,2042.0,6.471651,0.81095046,4.897159647404505,11.951,15.018,0.6000000418118498,51123740672.0,80,利益急減(-32%)
2918,わらべや日洋ホールディングス,食料品,2808.0,9.13884,0.816858,4.273504273504273,8.331,54.374,0.2130637636080871,48622997504.0,80,利益急減(-36%)
4516,日本新薬,医薬品,3592.0,8.143094,0.81955016,3.4521158129175946,11.535,0.865,0.14172998246639393,242104139776.0,80,
543A,ＡＲＣＨＩＯＮ,輸送用機器,275.0,1.8904241,0.803572,2.909090909090909,50.815,40.679,0.05901639344262295,758060220416.0,78,
6358,酒井重工業,機械,2156.0,10.472629,0.5831372,4.962894248608534,5.434,13.986,0.42025316455696204,18487781376.0,77,
9305,ヤマタネ,卸売業,2102.0,8.239905,0.70878273,3.56803044719315,8.270001,128.534,0.15210355987055016,44405071872.0,77,
6430,ダイコク電機,機械,2543.0,6.4286976,0.7397029,3.932363350373574,9.932,0.062,0.49131274131274133,37172281344.0,77,利益急減(-39%) / 売上減(-19%)
2733,あらた,卸売業,2738.0,9.040182,0.7415034,4.090577063550037,7.764,47.254,0.44138755980861244,91659239424.0,77,
4331,テイクアンドギヴ・ニーズ,サービス業,735.0,4.110278,0.596168,5.623537414965986,,109.449,0.38396624472573837,10739374080.0,76,
1911,住友林業,建設業,1329.5,9.669794,0.65628785,2.2564874012786764,12.991,75.836,0.15109034267912771,815225241600.0,76,
9932,杉本商事,卸売業,1329.0,11.334755,0.66489595,4.063205417607223,6.563000400000001,6.584,0.2394678492239468,23228612608.0,76,
4574,大幸薬品,医薬品,263.0,19.19708,0.50009984,5.196577946768061,20.142001,0.413,0.2236842105263158,13231025152.0,75,利益急減(-34%)
4246,ダイキョーニシカワ,化学,1133.0,8.967865,0.83450013,4.5895851721094445,10.3640005,35.987,0.9617977528089887,73017057280.0,75,
8150,三信電気,卸売業,3295.0,8.137409,0.8885512,5.7663125948406675,11.364,32.29,0.9354005167958657,40339427328.0,75,
6418,日本金銭機械,機械,1255.0,7.2484694,0.91704303,3.187250996015936,18.313,23.437,0.8371559633027523,34041919488.0,75,
1888,若築建設,建設業,3870.0,11.281155,0.92913485,3.488372093023256,10.879999999999999,24.0,0.2574430823117338,49326841856.0,75,
1887,日本国土開発,建設業,550.0,8.046818,0.6164634,3.6363636363636362,7.9350000000000005,53.103,0.2683982683982684,43888492544.0,74,
9505,北陸電力,電気・ガス業,994.5,3.814437,0.44105262,2.513826043237808,10.9160006,243.501,0.5900500277932184,207756247040.0,73,
1333,Ｕｍｉｏｓ,水産・農林業,1295.0,8.826336,0.7897531,3.44942084942085,8.652,114.996,0.40324755118370115,195782361088.0,73,利益急減(-47%)
6395,タダノ,機械,1404.0,7.054922,0.8182338,3.0626780626780628,12.208,62.686,0.7370304114490162,177880842240.0,73,
7242,カヤバ,輸送用機器,4730.0,7.489035,0.83110636,3.2980972515856237,11.2679996,57.228,0.6277602523659306,190291001344.0,73,
547A,ムニノバホールディングス,その他金融業,450.0,7.705479,0.8809745,2.666666666666667,11.58,364.889,0.2328042328042328,215548395520.0,73,
2533,オエノンホールディングス,食料品,467.0,8.162909,0.9477326,2.355460385438972,11.89,16.909,0.2815533980582524,25613180928.0,73,
4028,石原産業,化学,3180.0,7.3158946,0.9540413,3.7735849056603774,10.620000000000001,52.461,0.5325314379442319,121682239488.0,73,利益急減(-79%)
1720,東急建設,建設業,1172.0,9.288319,1.1244439,3.4129692832764507,13.217,18.78,0.22005988023952097,124552192000.0,73,
1820,西松建設,建設業,5533.0,9.078082,1.1363751,4.156876920296403,14.175999000000001,111.804,0.2737967914438503,218467368960.0,73,
3482,ロードスターキャピタル,不動産業,2644.0,5.612754,1.2337861,3.252647503782148,24.575001,207.809,0.14380530973451328,44712419328.0,73,利益急減(-43%)
5975,東プレ,金属製品,3210.0,8.575321,0.6273435,3.115264797507788,9.885000400000001,17.169,0.8301158301158301,155266908160.0,72,
9543,静岡ガス,電気・ガス業,1300.0,9.95025,0.69320834,3.4230769230769234,7.4099995000000005,13.993,0.3664717348927875,98027962368.0,72,
3388,明治電機工業,卸売業,2130.0,9.547288,0.70161754,4.225352112676056,6.898999999999999,,0.3412969283276451,26840594432.0,72,利益急減(-78%) / 売上減(-16%)
9990,サックスバー　ホールディングス,小売業,767.0,11.67961,0.73794633,4.563233376792699,6.525,5.629,0.4217687074829932,22448889856.0,72,
6995,東海理化電機製作所,輸送用機器,3120.0,9.006408,0.7609797,3.685897435897436,8.709999999999999,2.676,0.6440306681270537,270530789376.0,72,
7240,ＮＯＫ,輸送用機器,3049.0,10.706134,0.766338,4.2636930141029845,8.446,9.712,0.6252296387017758,484318674944.0,72,
5110,住友ゴム工業,ゴム製品,2223.5,9.450041,0.7748693,3.7778277490442997,9.020001,44.89,0.4668521094112193,584438972416.0,72,
6902,デンソー,輸送用機器,1915.5,11.755861,0.9392409,3.497781258157139,9.198,25.468,0.20017482517482518,4802427748352.0,72,
1928,積水ハウス,建設業,3428.0,8.637807,1.0289391,4.200700116686114,12.644,84.768,0.40059347181008903,2222160609280.0,72,
5851,リョービ,非鉄金属,2776.0,8.276931,0.47035533,3.674351585014409,5.9109997,35.047,0.5906515580736544,88303091712.0,71,利益急減(-51%)
9506,東北電力,電気・ガス業,1303.5,7.675774,0.5735746,3.068661296509398,7.6899999999999995,308.159,0.9131753031973538,652786925568.0,71,
8091,ニチモウ,卸売業,2449.0,9.410544,0.5889453,4.083299305839118,6.298999499999999,120.177,0.5595611285266457,20575393792.0,71,
6419,マースグループホールディングス,機械,3195.0,8.873029,0.67188317,4.694835680751173,7.244000000000001,0.722,0.7451669595782073,56326086656.0,71,利益急減(-35%) / 売上減(-22%)
9534,北海道瓦斯,電気・ガス業,845.0,6.4955034,0.7547231,2.899408284023669,10.151,51.341,0.6996466431095406,74642472960.0,71,利益急減(-42%)
7203,トヨタ自動車,輸送用機器,3116.0,8.86764,0.9890192,3.048780487804878,12.404,114.974,0.3272450532724505,36899154558976.0,71,
7294,ヨロズ,輸送用機器,924.0,10.361068,0.34466064,3.571428571428571,5.235,60.587,0.3353846153846154,19032508416.0,70,
5981,東京製綱,金属製品,1950.0,8.713916,0.7232892,3.5897435897435894,8.781,53.845,0.7165775401069518,30069569536.0,70,
8095,アステナホールディングス,卸売業,536.0,9.346121,0.76225036,3.3582089552238807,8.449,70.376,0.898876404494382,21670770688.0,70,
2053,中部飼料,食料品,2002.0,10.505325,0.76663125,3.2467532467532463,11.209,9.712,0.8830897703549061,57449934848.0,70,
8078,阪和興業,卸売業,1883.0,9.747386,0.8337806,15.400955921402018,9.421,82.79,0.9372325249643366,362978508800.0,70,配当過大(減配リスク)
6804,ホシデン,電気機器,2731.0,9.090909,0.87294537,3.588429146832662,12.652000999999998,6.593,0.5307950727883539,134454427648.0,70,売上減(-16%)
7296,エフ・シー・シー,輸送用機器,4175.0,10.775583,0.9732777,4.646706586826347,10.193000000000001,2.328,0.9427480916030534,198090817536.0,70,
3231,野村不動産ホールディングス,不動産業,936.2,9.68249,1.0001228,4.272591326639607,9.599,211.464,0.25510534846029187,799710707712.0,70,利益急減(-36%)
3877,中越パルプ工業,パルプ・紙,2241.0,11.530744,0.46519828,4.016064257028113,5.2550003,53.401,0.9409090909090909,28158912512.0,69,
4538,扶桑薬品工業,医薬品,2298.0,9.757133,0.5486971,3.91644908616188,6.357,78.77,0.5703703703703704,19616466944.0,69,
1873,日本ハウスホールディングス,建設業,330.0,9.850746,0.57937837,3.6363636363636362,6.0409999999999995,50.577,0.9183673469387755,13199403008.0,69,
8093,極東貿易,卸売業,1829.0,12.061461,0.6650203,4.0459267359212685,5.94,13.258,0.2841726618705036,21734479872.0,69,
7994,オカムラ,その他製品,2378.0,10.040534,1.1020612,4.07905803195963,10.667,14.728,0.37520391517128876,225132331008.0,69,利益急減(-38%)
1813,不動テトラ,建設業,2881.0,9.776708,1.1747537,3.99166955918084,12.46,22.068,0.30514705882352944,43649150976.0,69,
1898,世紀東急工業,建設業,1501.0,11.779016,1.2766666,4.730179880079946,10.673001,15.503,0.31736526946107785,54984843264.0,69,利益急減(-50%)
7130,ヤマエグループホールディングス,卸売業,2870.0,7.1843395,0.72324383,2.7874564459930316,15.215999,104.74,0.610318331503842,79687835648.0,68,
9508,九州電力,電気・ガス業,1968.0,6.2559605,0.74947155,2.540650406504065,14.633,256.946,0.9136125654450262,930427371520.0,68,
8935,ＦＪネクストホールディングス,不動産業,2073.0,6.7789407,0.8106415,2.7013989387361312,15.043001,21.153,0.98989898989899,67895275520.0,68,
4540,ツムラ,医薬品,3784.0,10.053402,0.8630048,3.88477801268499,9.317,39.086,0.3545359749739312,282080018432.0,68,
2270,雪印メグミルク,食料品,3735.0,7.1168613,0.9201935,2.677376171352075,15.935000999999998,16.788,0.756,223621218304.0,68,
9025,鴻池運輸,陸運業,2932.0,10.904899,0.9643173,3.751705320600273,8.860999999999999,35.155,0.3254901960784314,155688075264.0,68,
5021,コスモエネルギーホールディングス,石油・石炭製品,4192.0,9.250188,0.9833517,3.9360687022900764,22.760001,68.065,0.4834355828220859,665645547520.0,68,
3284,フージャースホールディングス,不動産業,1334.0,7.6561065,1.0675356,5.547226386806597,16.586000000000002,230.944,0.7323943661971831,54562820096.0,68,
5195,バンドー化学,ゴム製品,2493.0,9.716646,1.0838357,4.011231448054553,12.084,5.247,0.8992481203007519,101042315264.0,68,
5288,アジアパイルホールディングス,ガラス・土石製品,1565.0,7.8481517,1.0996941,3.5143769968051117,15.783,37.617,0.6818923327895595,59608903680.0,68,
5930,文化シヤッター,金属製品,1888.0,10.542774,1.1353182,3.919491525423729,11.0240005,12.298,0.13986013986013987,132799324160.0,68,
1861,熊谷組,建設業,1297.0,11.096851,1.1982765,3.6237471087124136,11.295,31.467,0.13931352754542833,220411035648.0,68,
4072,電算システムホールディングス,情報・通信業,3090.0,10.522372,1.291236,3.2362459546925564,12.775,2.301,0.23970783532536521,33160230912.0,68,
9997,ベルーナ,小売業,1074.0,8.952238,0.68475896,3.5381750465549344,8.021,102.041,0.8807017543859649,103291518976.0,67,
2915,ケンコーマヨネーズ,食料品,2003.0,10.065832,0.6952259,3.344982526210684,7.187,7.625,0.35587188612099646,28838664192.0,67,
1301,極洋,水産・農林業,4775.0,8.290506,0.71692157,3.1413612565445024,9.178001,114.96,0.47470817120622566,56726413312.0,67,
1662,石油資源開発,鉱業,1882.0,9.014705,0.8146308,3.4537725823591923,7.475,9.263,0.42302955665024633,480363741184.0,67,利益急減(-79%) / 売上減(-21%)
2153,Ｅ・Ｊホールディングス,サービス業,1871.0,9.168872,0.8352376,3.687867450561197,9.07,17.184,0.8294573643410853,33633417216.0,67,
8103,明和産業,卸売業,979.0,11.650601,0.92634994,4.290091930541369,8.868,6.176,0.7919463087248322,36556906496.0,67,
8070,東京産業,卸売業,959.0,9.965707,0.95766026,3.962460896767466,9.950000000000001,49.502,0.5271739130434783,25049479168.0,67,
7202,いすゞ自動車,輸送用機器,2227.5,11.543245,1.0154471,4.130190796857463,11.6009995,60.175,0.36601897876186174,1530820689920.0,67,
8934,サンフロンティア不動産,不動産業,2500.0,8.603483,1.0552112,3.04,13.276,96.012,0.4420289855072464,142960017408.0,67,
6332,月島ホールディングス,機械,2793.0,6.769104,1.1442745,2.9717150017901894,16.319999,14.138,0.3539518900343643,110606221312.0,67,
7955,クリナップ,その他製品,994.0,10.276026,0.5808983,3.319919517102616,6.424,13.476,0.6935933147632312,35053133824.0,66,
6463,ＴＰＲ,機械,1597.0,11.154572,0.5811256,3.5065748278021287,5.922000000000001,12.054,0.9700854700854701,102070288384.0,66,
4116,大日精化工業,化学,1383.0,11.68469,0.67161447,13.738250180766451,6.393000499999999,12.683,0.9334677419354839,94406123520.0,66,配当過大(減配リスク)
2292,Ｓ　Ｆｏｏｄｓ,食料品,2867.0,9.8302765,0.6942242,3.627485176142309,7.221,37.86,0.48203221809169766,90807304192.0,66,
3151,バイタルケーエスケー・ホールディングス,卸売業,1673.0,10.981293,0.7024527,4.184100418410042,6.426,4.809,0.8922155688622755,80024076288.0,66,利益急減(-48%)
5357,ヨータイ,ガラス・土石製品,1796.0,13.371054,0.9553613,5.011135857461024,8.181,2.884,0.3871866295264624,33120927744.0,66,
9273,コーア商事ホールディングス,卸売業,760.0,8.538366,1.0266094,2.368421052631579,12.642999,10.653,0.12637362637362637,32010063872.0,66,
9405,朝日放送グループホールディングス,情報・通信業,854.0,8.002249,0.4399293,3.864168618266979,3.0280001,15.368,0.6141732283464567,35501461504.0,65,
8585,オリエントコーポレーション,その他金融業,881.0,11.698314,0.61778,4.540295119182747,4.626,865.062,0.18435754189944134,150814736384.0,65,利益急減(-68%)
3291,飯田グループホールディングス,不動産業,2351.5,10.264076,0.6351152,3.827344248352116,6.901,82.629,0.4323284156510584,649790226432.0,65,
7102,日本車輌製造,輸送用機器,3750.0,4.6394243,0.6408094,1.2,17.302999,35.953,0.6229050279329609,54109609984.0,65,
5480,日本冶金工業,鉄鋼,5580.0,10.729531,0.75302017,3.942652329749104,8.0240004,78.185,0.8813559322033898,77303939072.0,65,
7679,薬王堂ホールディングス,小売業,1670.0,8.085993,0.798897,1.7365269461077846,9.993,65.455,0.08437067773167359,32483153920.0,65,
8075,神鋼商事,卸売業,3100.0,9.881423,0.80100644,3.4193548387096775,9.002,55.669,0.9596774193548387,81909309440.0,65,
4559,ゼリア新薬工業,医薬品,2040.0,10.641072,0.83230895,2.401960784313726,8.441,33.688,0.29136690647482016,89921978368.0,65,
2220,亀田製菓,食料品,1398.0,3.5870986,0.8475743,4.721030042918455,4.398,40.638,0.6246648793565683,88422318080.0,65,利益急減(-94%)
9201,日本航空,空運業,3062.0,9.972967,0.9093469,3.1352057478772046,9.0670004,55.55,0.75736568457539,1316132487168.0,65,利益急減(-80%)
9068,丸全昭和運輸,陸運業,7450.0,11.443933,0.9899735,2.8187919463087248,9.041,17.371,0.2847682119205298,143626485760.0,65,
1929,日特建設,建設業,1181.0,11.840786,1.3323961,4.149026248941575,12.203,1.298,0.27365728900255754,49329332224.0,65,
1885,東亜建設工業,建設業,2134.0,8.59202,1.4223595,3.608247422680412,17.678,25.509,0.0738450345580211,165023547392.0,65,
9438,エムティーアイ,情報・通信業,613.0,9.693232,1.7361652,3.0995106035889073,16.692999999999998,4.918,0.24571428571428572,34046132224.0,65,
2130,メンバーズ,サービス業,933.0,9.861537,2.0059037,3.536977491961415,19.489999,10.114,0.11525974025974026,11959234560.0,65,
3486,グローバル・リンク・マネジメント,不動産業,1976.0,8.658691,2.0139365,4.073886639676114,24.995,297.438,0.22156573116691286,31564419072.0,65,利益急減(-65%) / 売上減(-32%)
9504,中国電力,電気・ガス業,986.6,5.1776433,0.45762876,2.736671396715994,5.0819997,430.981,0.5006305170239598,354758033408.0,64,
9509,北海道電力,電気・ガス業,1084.0,5.2898693,0.4724481,2.952029520295203,6.367000000000001,337.444,0.48284313725490197,222599593984.0,64,利益急減(-59%)
5902,ホッカンホールディングス,金属製品,2799.0,10.515441,0.5608693,3.3583422650946764,5.88,73.75,0.8968058968058968,34467213312.0,64,
5406,神戸製鋼所,鉄鋼,2027.5,8.526431,0.6368616,3.945745992601726,5.6750003,55.392,0.483492296404989,801780989952.0,64,
8203,ＭｒＭａｘＨＤ,小売業,788.0,9.663968,0.6837684,3.4263959390862944,7.785,56.795,0.46568627450980393,26260254720.0,64,
5214,日本電気硝子,ガラス・土石製品,4796.0,14.066991,0.7119482,3.336113427856547,5.4559999999999995,15.702,0.11667488899851998,353386889216.0,64,
6294,オカダアイヨン,機械,1969.0,10.623145,0.88714993,3.8090401218892835,7.997999999999999,96.544,0.08490566037735849,15864902656.0,64,利益急減(-40%)
1925,大和ハウス工業,建設業,4716.0,8.326418,1.003868,3.498727735368957,12.880999000000001,115.364,0.36832946635730857,2921751904256.0,64,
3139,ラクト・ジャパン,卸売業,3460.0,10.594323,1.0374931,4.277456647398844,10.406,130.094,0.32644628099173556,34636701696.0,64,利益急減(-39%)
3289,東急不動産ホールディングス,不動産業,1330.5,9.825714,1.0419832,3.6076662908680945,10.542,206.122,0.3646080760095012,948954267648.0,64,
9715,トランス・コスモス,サービス業,3725.0,11.381344,1.1065128,3.7583892617449663,10.280000000000001,9.065,0.37037037037037035,139585830912.0,64,
7187,ジェイリース,その他金融業,1375.0,9.970994,3.3262534,4.0,34.422000000000004,82.789,0.3468208092485549,24517042176.0,64,
8185,チヨダ,小売業,1014.0,12.208043,0.6908647,5.325443786982249,-0.49699999999999994,1.226,0.22666666666666666,34424451072.0,63,利益急減(-35%)
9022,東海旅客鉄道,陸運業,3935.0,6.89492,0.72117305,0.8132147395171537,11.159000500000001,91.502,0.45024570024570026,3735810736128.0,63,
9507,四国電力,電気・ガス業,1926.0,7.7862225,0.80526644,2.596053997923157,11.8319996,160.914,0.9488372093023256,395789926400.0,63,
9031,西日本鉄道,陸運業,3120.0,7.3800735,0.8089449,2.2435897435897436,12.501000000000001,121.186,0.8382286488929056,235686903808.0,63,
9503,関西電力,電気・ガス業,2612.5,7.655453,0.81587285,2.8708133971291865,12.508,121.085,0.7255784061696658,2910473158656.0,63,
2060,フィード・ワン,食料品,1408.0,8.445297,0.8615705,2.8764204545454546,10.936,39.762,0.9229166666666667,53882953728.0,63,
6371,椿本チエイン,機械,2708.0,9.152359,0.92855954,2.954209748892171,10.655000000000001,18.586,0.8712871287128713,275336757248.0,63,
8014,蝶理,卸売業,4255.0,8.730891,1.0052931,3.45475910693302,12.892999999999999,0.508,0.6343283582089553,104866512896.0,63,
2429,ワールドホールディングス,サービス業,2853.0,8.706665,1.0240294,4.5390816684192075,12.687000000000001,194.742,0.9216965742251223,50356932608.0,63,
9612,ラックランド,サービス業,1244.0,7.447318,1.0309612,1.607717041800643,15.289,15.696,0.13636363636363635,14370251776.0,63,利益急減(-49%) / 売上減(-15%)
3636,三菱総合研究所,情報・通信業,5150.0,8.131108,1.0510052,3.203883495145631,10.795,1.137,0.7868020304568528,81160716288.0,63,
1835,東鉄工業,建設業,4000.0,10.729614,1.0522549,3.75,10.235,,0.06598984771573604,137766731776.0,63,
1870,矢作建設工業,建設業,2194.0,11.147241,1.2476705,4.557885141294439,12.1750005,19.18,0.5490716180371353,94740643840.0,63,売上減(-23%)
6560,エル・ティー・エス,サービス業,1728.0,7.908105,1.48725,2.025462962962963,19.994,47.381,0.15272727272727274,7610324480.0,63,
7148,ＦＰＧ,証券、商品先物取引業,1673.0,9.079562,2.3352745,3.8971906754333534,29.487999999999996,82.411,0.19769673704414586,140091949056.0,63,売上減(-42%)
7259,アイシン,輸送用機器,2233.0,16.203468,0.73676264,3.1347962382445136,8.434,28.868,0.11132530120481927,1566486298624.0,62,
7226,極東開発工業,輸送用機器,2337.0,24.313358,0.8003477,5.99058622165169,8.607,35.853,0.19615639496355203,89989488640.0,62,
7246,プレス工業,輸送用機器,997.0,11.614633,0.80824494,3.711133400200602,8.858,4.689,0.9767441860465116,97260281856.0,62,
9991,ジェコス,卸売業,1777.0,10.21147,0.84395844,3.8829487900956665,8.778,4.321,0.7219512195121951,59789398016.0,62,
7607,進和,卸売業,3055.0,11.0436325,0.88380164,4.25531914893617,7.7909999999999995,,0.3300653594771242,40981479424.0,62,
9956,バローホールディングス,小売業,3295.0,10.538941,0.91671216,2.245827010622155,10.284001,66.429,0.44532488114104596,191348129792.0,62,
1930,北陸電気工事,建設業,1544.0,11.049882,0.9207263,3.1088082901554404,9.224,0.134,0.45792563600782776,42463920128.0,62,
1938,日本リーテック,建設業,2536.0,11.320417,0.92825294,3.2334384858044163,9.151,0.739,0.4724702380952381,62843469824.0,62,
6272,レオン自動機,機械,1565.0,10.837199,0.971374,3.706070287539936,9.952,3.235,0.6746575342465754,42266214400.0,62,
8850,スターツコーポレーション,不動産業,4710.0,8.940095,1.16995,2.9723991507431,13.918,36.906,0.3333333333333333,223269748736.0,62,
8011,三陽商会,繊維製品,1688.0,12.905198,0.4326215,2.744845971563981,10.845,18.735,0.6790295098114045,49603620864.0,61,
9324,安田倉庫,倉庫・運輸関連業,2538.0,10.921296,0.6990112,2.7580772261623325,10.193000000000001,74.059,0.8057228915662651,72867627008.0,61,
5957,日東精工,金属製品,778.0,11.278631,0.76243716,3.2133676092544987,6.932,4.682,0.8164251207729468,28274972672.0,61,
2784,アルフレッサ　ホールディングス,卸売業,2314.0,10.080153,0.83582866,2.938634399308557,8.169,6.169,0.4107850911974623,405898854400.0,61,利益急減(-50%)
9202,ＡＮＡホールディングス,空運業,3068.0,9.554954,0.9572399,2.11864406779661,13.206000000000001,84.724,0.5806451612903226,1327535226880.0,61,
7224,新明和工業,輸送用機器,1979.0,11.374871,1.0539372,2.829711975745326,10.588000000000001,38.864,0.24107142857142858,130897674240.0,61,
8016,オンワードホールディングス,繊維製品,750.0,10.099649,1.0802495,4.0,12.1520005,50.071,0.5576923076923077,102210674688.0,61,
5076,インフロニア・ホールディングス,建設業,2858.0,11.079237,1.0975764,4.198740377886634,23.747,88.87,0.9310344827586207,723104235520.0,61,
6458,新晃工業,機械,1252.0,12.570281,1.2842212,3.993610223642172,10.058,12.628,0.189010989010989,84065140736.0,61,
8142,トーホー,卸売業,1411.0,9.869893,1.2856023,3.543586109142452,14.633,55.901,0.866429231268169,44988747776.0,61,
6417,ＳＡＮＫＹＯ,機械,2021.5,8.99644,1.602629,4.452139500371011,14.407,,0.3264163372859025,399274016768.0,61,利益急減(-49%) / 売上減(-39%)
6331,三菱化工機,機械,3265.0,9.855711,1.6537431,3.522205206738132,20.037001,8.893,0.41941624365482233,74380255232.0,61,
1871,ピーエス・コンストラクション,建設業,2334.0,11.708051,1.700035,5.141388174807198,15.889000000000001,40.505,0.3347921225382932,109276561408.0,61,
4569,杏林製薬,医薬品,1177.0,19.61013,0.4819125,4.842820730671198,1.5709999999999997,16.566,0.18573551263001487,67614289920.0,60,利益急減(-61%)
8584,ジャックス,その他金融業,3850.0,10.140652,0.57503897,5.194805194805195,4.902,953.336,0.4581497797356828,172395544576.0,60,
4112,保土谷化学工業,化学,2229.0,11.603936,0.65409744,2.243158366980709,8.325000000000001,13.726,0.6244384546271339,35495256064.0,60,
9628,燦ホールディングス,サービス業,1366.0,6.3999248,0.71868145,1.6691068814055638,,33.344,0.2154696132596685,32087449600.0,60,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,462.0,13.310286,0.74385595,4.545454545454546,8.573,320.514,0.9509803921568627,61731831808.0,60,
8037,カメイ,卸売業,4585.0,11.785724,0.77946705,2.5081788440567068,8.125,17.736,0.987026466009341,140456247296.0,60,
5201,ＡＧＣ,ガラス・土石製品,5729.0,13.395843,0.796281,3.665561179961599,6.104,38.309,0.3012699270467441,1216804028416.0,60,
7649,スギホールディングス,小売業,1321.0,10.630935,0.81339556,1.3247539742619228,10.896,31.598,0.028985507246376812,491556864000.0,60,利益急減(-68%)
2804,ブルドックソース,食料品,1871.0,9.834429,0.9287328,2.1378941742383755,5.2550003,16.293,0.37731958762886597,22895085568.0,60,利益急減(-65%)
9658,ビジネスブレイン太田昭和,情報・通信業,1094.0,11.883554,1.1738576,4.113345521023766,8.969000000000001,11.718,0.5927946303941856,35508703232.0,60,利益急減(-61%)
2982,ＡＤワークスグループ,不動産業,439.0,5.361505,1.316476,4.555808656036446,19.184999,143.879,0.46308724832214765,21735084032.0,60,
3465,ケイアイスター不動産,不動産業,3730.0,7.5353537,1.5189908,6.3002680965147455,25.198999999999998,282.133,0.7250755287009063,115804790784.0,60,
6535,アイモバイル,サービス業,511.0,11.834183,1.6718851,5.088062622309197,14.435999999999998,,0.2375886524822695,28148523008.0,60,
1952,新日本空調,建設業,3120.0,11.673589,1.7509999,3.5256410256410255,17.753,3.022,0.2190359975594875,141876527104.0,60,
4410,ハリマ化成グループ,化学,1116.0,11.557581,0.6487048,3.763440860215054,7.4319999999999995,92.334,0.75,27130128384.0,59,
7914,共同印刷,その他製品,1755.0,12.429179,0.6969978,4.444444444444445,6.5409996,14.1,0.9389920424403183,48555659264.0,59,
4886,あすか製薬ホールディングス,医薬品,2117.0,11.075651,0.84947175,2.834199338686821,6.5910003999999995,15.311,0.1773049645390071,60228042752.0,59,利益急減(-57%)
