code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
2270,雪印メグミルク,食料品,3730.0,7.1078753,0.91896164,2.680965147453083,15.935000999999998,16.788,0.752,223321866240.0,68,
9025,鴻池運輸,陸運業,2916.0,10.845794,0.959055,3.772290809327846,8.860999999999999,35.155,0.30980392156862746,154838482944.0,68,
3284,フージャースホールディングス,不動産業,1337.0,7.668483,1.0699364,5.534779356768885,16.586000000000002,230.944,0.7429577464788732,54685523968.0,68,
5195,バンドー化学,ゴム製品,2500.0,9.745449,1.086879,4.0,12.084,5.247,0.9097744360902256,101326028800.0,68,
5288,アジアパイルホールディングス,ガラス・土石製品,1560.0,7.824255,1.0961807,3.5256410256410255,15.783,37.617,0.6737357259380098,59418460160.0,68,
5930,文化シヤッター,金属製品,1906.0,10.637941,1.1461421,3.882476390346275,11.0240005,12.298,0.16083916083916083,134065414144.0,68,
1861,熊谷組,建設業,1292.0,11.043679,1.193657,3.637770897832817,11.295,31.467,0.1272515979081929,219561345024.0,68,
9997,ベルーナ,小売業,1086.0,9.052263,0.69240993,3.4990791896869244,8.021,102.041,0.9228070175438596,104445616128.0,67,
9543,静岡ガス,電気・ガス業,1316.0,10.072714,0.70174015,3.38145896656535,7.4099995000000005,13.993,0.39766081871345027,99234463744.0,67,
2915,ケンコーマヨネーズ,食料品,2039.0,10.251383,0.70772123,3.2859244727807746,7.187,7.625,0.4199288256227758,29356982272.0,67,
1301,極洋,水産・農林業,4760.0,8.265755,0.71466947,3.1512605042016806,9.178001,114.96,0.46303501945525294,56548212736.0,67,
7226,極東開発工業,輸送用機器,2308.0,24.02915,0.7904161,6.065857885615252,8.607,35.853,0.17693836978131214,88872796160.0,67,
1662,石油資源開発,鉱業,1916.0,9.180202,0.82934785,3.392484342379958,7.475,9.263,0.44396551724137934,489041920000.0,67,利益急減(-79%) / 売上減(-21%)
2153,Ｅ・Ｊホールディングス,サービス業,1886.0,9.96039,0.84193385,3.6585365853658534,9.07,17.184,0.8682170542635659,33902985216.0,67,
8103,明和産業,卸売業,985.0,11.726191,0.9320272,4.263959390862944,8.868,6.176,0.8120805369127517,36780953600.0,67,
7202,いすゞ自動車,輸送用機器,2287.0,11.842378,1.0425713,4.022737210319195,11.6009995,60.175,0.41979213737008586,1571711352832.0,67,
8934,サンフロンティア不動産,不動産業,2503.0,8.60877,1.0564774,3.0363563723531763,13.276,96.012,0.4463768115942029,143131574272.0,67,
6332,月島ホールディングス,機械,2822.0,6.836075,1.1561556,2.941176470588235,16.319999,14.138,0.3788659793814433,111754657792.0,67,
8584,ジャックス,その他金融業,3825.0,10.076131,0.571305,5.228758169934641,4.902,953.336,0.43612334801762115,171276091392.0,66,
7955,クリナップ,その他製品,997.0,10.308105,0.5826515,3.3099297893681046,6.424,13.476,0.7019498607242339,35158929408.0,66,
4116,大日精化工業,化学,1387.0,11.716506,0.673557,13.698630136986301,6.393000499999999,12.683,0.9415322580645161,94679171072.0,66,配当過大(減配リスク)
3151,バイタルケーエスケー・ホールディングス,卸売業,1661.0,10.910404,0.69741416,4.214328717639976,6.426,4.809,0.8682634730538922,79450087424.0,66,利益急減(-48%)
5357,ヨータイ,ガラス・土石製品,1794.0,13.3541765,0.9542975,5.016722408026756,8.181,2.884,0.3816155988857939,33084043264.0,66,
9273,コーア商事ホールディングス,卸売業,760.0,8.539326,1.0266094,2.368421052631579,12.642999,10.653,0.12637362637362637,32010063872.0,66,
2982,ＡＤワークスグループ,不動産業,435.0,5.3133016,1.3044808,4.597701149425287,19.184999,143.879,0.436241610738255,21537042432.0,66,
9405,朝日放送グループホールディングス,情報・通信業,873.0,8.184886,0.44971696,3.7800687285223367,3.0280001,15.368,0.6889763779527559,36291305472.0,65,
8585,オリエントコーポレーション,その他金融業,867.0,11.509358,0.60796285,4.61361014994233,4.626,865.062,0.1452513966480447,148418134016.0,65,利益急減(-68%)
7102,日本車輌製造,輸送用機器,3695.0,4.572284,0.63141084,1.2178619756427604,17.302999,35.953,0.5878035008469791,53316001792.0,65,
5975,東プレ,金属製品,3370.0,8.996023,0.65861297,2.967359050445104,9.885000400000001,17.169,0.9536679536679536,163006070784.0,65,
7679,薬王堂ホールディングス,小売業,1662.0,8.045309,0.79506993,1.7448856799037304,9.993,65.455,0.07330567081604426,32327544832.0,65,
4559,ゼリア新薬工業,医薬品,2021.0,10.539216,0.82455707,2.4245423057892133,8.441,33.688,0.25719424460431656,89084469248.0,65,
8425,みずほリース,その他金融業,1374.0,8.080927,0.8538033,3.711790393013101,13.148000000000001,768.988,0.4720496894409938,384976683008.0,65,
2220,亀田製菓,食料品,1419.0,3.6420102,0.8603061,4.651162790697675,4.398,40.638,0.6809651474530831,89750544384.0,65,利益急減(-94%)
9201,日本航空,空運業,3012.0,9.817151,0.89449793,3.187250996015936,9.0670004,55.55,0.6995956094742923,1294641004544.0,65,利益急減(-80%)
9068,丸全昭和運輸,陸運業,7370.0,11.318784,0.9793429,2.8493894165535956,9.041,17.371,0.2582781456953642,142084194304.0,65,
1885,東亜建設工業,建設業,2118.0,8.52657,1.4116951,3.6355051935788483,17.678,25.509,0.06802473626773373,163786260480.0,65,
3486,グローバル・リンク・マネジメント,不動産業,1983.0,8.688603,2.021071,4.059505799293999,24.995,297.438,0.22673559822747416,31676235776.0,65,利益急減(-65%) / 売上減(-32%)
2130,メンバーズ,サービス業,946.0,9.998943,2.033853,3.488372093023256,19.489999,10.114,0.13636363636363635,12125869056.0,65,
9504,中国電力,電気・ガス業,1008.5,5.2909083,0.46778694,2.677243430837878,5.0819997,430.981,0.569672131147541,362632740864.0,64,
9509,北海道電力,電気・ガス業,1103.5,5.383452,0.48094693,2.899864068871772,6.367000000000001,337.444,0.5306372549019608,226603925504.0,64,利益急減(-59%)
5902,ホッカンホールディングス,金属製品,2760.0,10.368923,0.5530544,3.4057971014492754,5.88,73.75,0.8416988416988417,33986963456.0,64,
5406,神戸製鋼所,鉄鋼,2020.0,8.493462,0.6345058,3.9603960396039604,5.6750003,55.392,0.47248716067498164,798815092736.0,64,
8203,ＭｒＭａｘＨＤ,小売業,790.0,9.69563,0.68550384,3.4177215189873418,7.785,56.795,0.47549019607843135,26326904832.0,64,
5214,日本電気硝子,ガラス・土石製品,4850.0,14.222874,0.7199643,3.2989690721649487,5.4559999999999995,15.702,0.129995066600888,357365809152.0,64,
6294,オカダアイヨン,機械,1978.0,10.6757345,0.89120495,3.7917087967644085,7.997999999999999,96.544,0.09905660377358491,15937418240.0,64,利益急減(-40%)
7203,トヨタ自動車,輸送用機器,3156.0,8.979174,1.0017153,3.0101394169835234,12.404,114.974,0.3576864535768645,37372829892608.0,64,
3139,ラクト・ジャパン,卸売業,3465.0,10.608659,1.0389924,4.271284271284272,10.406,130.094,0.3305785123966942,34686754816.0,64,利益急減(-39%)
3289,東急不動産ホールディングス,不動産業,1329.0,9.812463,1.0408084,3.611738148984198,10.542,206.122,0.36104513064133015,947884392448.0,64,
9715,トランス・コスモス,サービス業,3720.0,11.37406,1.1050276,3.763440860215054,10.280000000000001,9.065,0.362962962962963,139398479872.0,64,
9022,東海旅客鉄道,陸運業,3976.0,6.9635887,0.72868717,0.8048289738430584,11.159000500000001,91.502,0.47542997542997545,3774735187968.0,63,
9031,西日本鉄道,陸運業,3126.0,7.394266,0.8105005,2.239283429302623,12.501000000000001,121.186,0.8436511522819702,236140134400.0,63,
9507,四国電力,電気・ガス業,1968.0,7.957946,0.8228268,2.540650406504065,11.8319996,160.914,0.9969512195121951,404420853760.0,63,
2060,フィード・ワン,食料品,1435.0,8.607761,0.87809205,2.8222996515679446,10.936,39.762,0.9690721649484536,54916222976.0,63,
6371,椿本チエイン,機械,2718.0,9.191438,0.93198854,2.9433406916850626,10.655000000000001,18.586,0.8836633663366337,276353482752.0,63,
8014,蝶理,卸売業,4270.0,8.764368,1.0088371,3.4426229508196724,12.892999999999999,0.508,0.6455223880597015,105236193280.0,63,
9612,ラックランド,サービス業,1230.0,7.3679166,1.0193588,1.6260162601626018,15.289,15.696,0.11961722488038277,14208528384.0,63,利益急減(-49%) / 売上減(-15%)
2429,ワールドホールディングス,サービス業,2895.0,8.831335,1.0391045,4.473229706390328,12.687000000000001,194.742,0.9758842443729904,51098255360.0,63,
1835,東鉄工業,建設業,3985.0,10.689378,1.048309,3.7641154328732744,10.235,,0.0583756345177665,137250111488.0,63,
3636,三菱総合研究所,情報・通信業,5160.0,8.1524315,1.053046,3.1976744186046515,10.795,1.137,0.7969543147208121,81318305792.0,63,
1870,矢作建設工業,建設業,2226.0,11.310975,1.2658681,4.492362982929021,12.1750005,19.18,0.5915119363395226,96122454016.0,63,売上減(-23%)
7148,ＦＰＧ,証券、商品先物取引業,1725.0,9.364821,2.4078593,3.7797101449275368,29.487999999999996,82.411,0.2476007677543186,144446275584.0,63,売上減(-42%)
7259,アイシン,輸送用機器,2251.0,16.33764,0.7427016,3.109729009329187,8.434,28.868,0.12867469879518073,1579113644032.0,62,
7246,プレス工業,輸送用機器,1010.0,11.766077,0.8187837,3.663366336633663,8.858,4.689,0.9873737373737373,98528477184.0,62,
9991,ジェコス,卸売業,1763.0,10.133931,0.83730936,3.9137833238797506,8.778,4.321,0.6991869918699187,59318349824.0,62,
7607,進和,卸売業,3100.0,11.212384,0.89682,4.193548387096775,7.7909999999999995,,0.4035947712418301,41585131520.0,62,
9956,バローホールディングス,小売業,3275.0,10.473297,0.91114795,2.2595419847328246,10.284001,66.429,0.4294770206022187,190186684416.0,62,
1930,北陸電気工事,建設業,1544.0,11.049882,0.9207263,3.1088082901554404,9.224,0.134,0.45792563600782776,42463920128.0,62,
1938,日本リーテック,建設業,2534.0,11.303417,0.9275209,3.235990528808208,9.151,0.739,0.47098214285714285,62793908224.0,62,
6272,レオン自動機,機械,1572.0,10.882659,0.97571874,3.689567430025445,9.952,3.235,0.6986301369863014,42455265280.0,62,
8070,東京産業,卸売業,979.0,10.1777725,0.9776323,3.881511746680286,9.950000000000001,49.502,0.5815217391304348,25571887104.0,62,
8850,スターツコーポレーション,不動産業,4730.0,8.982491,1.1749179,2.9598308668076108,13.918,36.906,0.3541666666666667,224217825280.0,62,
9324,安田倉庫,倉庫・運輸関連業,2526.0,10.877148,0.6957062,2.771179730799683,10.193000000000001,74.059,0.7876506024096386,72523104256.0,61,
8793,ＮＥＣキャピタルソリューション,その他金融業,4255.0,9.986622,0.69855875,3.525264394829612,5.7340004,746.073,0.7886178861788617,91673264128.0,61,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2924.0,10.028466,0.7080263,3.556771545827633,7.221,37.86,0.5526641883519207,92612681728.0,61,
5957,日東精工,金属製品,784.0,11.360672,0.7683171,3.188775510204082,6.932,4.682,0.8454106280193237,28493031424.0,61,
2784,アルフレッサ　ホールディングス,卸売業,2314.0,10.080592,0.83582866,2.938634399308557,8.169,6.169,0.4107850911974623,405898854400.0,61,利益急減(-50%)
9202,ＡＮＡホールディングス,空運業,3039.0,9.460806,0.9481917,2.1388614675880224,13.206000000000001,84.724,0.5459976105137395,1314986917888.0,61,
5021,コスモエネルギーホールディングス,石油・石炭製品,4279.0,9.442581,1.00376,3.8560411311053984,22.760001,68.065,0.5368098159509203,679460208640.0,61,
7224,新明和工業,輸送用機器,1984.0,11.405577,1.0566,2.82258064516129,10.588000000000001,38.864,0.24603174603174602,131228393472.0,61,
5076,インフロニア・ホールディングス,建設業,2855.0,11.062462,1.0964243,4.203152364273205,23.747,88.87,0.9283106538333886,722345197568.0,61,
6458,新晃工業,機械,1261.0,12.669547,1.2934527,3.9651070578905627,10.058,12.628,0.2087912087912088,84669440000.0,61,
8142,トーホー,卸売業,1426.0,9.9769125,1.2992325,3.506311360448808,14.633,55.901,0.9065004618877183,45467013120.0,61,
6417,ＳＡＮＫＹＯ,機械,2008.0,8.932782,1.5919262,4.482071713147411,14.407,,0.31752305665349145,396607553536.0,61,利益急減(-49%) / 売上減(-39%)
6331,三菱化工機,機械,3290.0,9.92758,1.6664058,3.4954407294832825,20.037001,8.893,0.43312101910828027,74949787648.0,61,
1871,ピーエス・コンストラクション,建設業,2296.0,11.519165,1.6723566,5.2264808362369335,15.889000000000001,40.505,0.31400437636761486,107497422848.0,61,
3817,ＳＲＡホールディングス,情報・通信業,4990.0,11.249887,1.8270183,4.008016032064128,17.533001000000002,0.2,0.45,67485159424.0,61,
4569,杏林製薬,医薬品,1181.0,19.673496,0.48355028,4.8264182895850976,1.5709999999999997,16.566,0.19167904903417535,67844075520.0,60,利益急減(-61%)
4112,保土谷化学工業,化学,2186.0,11.377121,0.6414792,2.2872827081427265,8.325000000000001,13.726,0.5831826401446655,34810511360.0,60,
9628,燦ホールディングス,サービス業,1356.0,6.355158,0.7134203,1.6814159292035398,,33.344,0.1878453038674033,31852548096.0,60,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,465.0,13.400576,0.74868613,4.516129032258064,8.573,320.514,0.9615384615384616,62132690944.0,60,
8037,カメイ,卸売業,4655.0,11.972428,0.79136735,2.4704618689581093,8.125,17.736,0.9949545913218971,142600617984.0,60,
5201,ＡＧＣ,ガラス・土石製品,5737.0,13.423651,0.7973929,3.660449712393237,6.104,38.309,0.303431504998649,1218503245824.0,60,
2804,ブルドックソース,食料品,1862.0,9.78558,0.9242653,2.1482277121374866,5.2550003,16.293,0.35876288659793815,22784952320.0,60,利益急減(-65%)
4072,電算システムホールディングス,情報・通信業,3125.0,10.634316,1.3058617,3.2,12.775,2.301,0.26294820717131473,33535832064.0,60,
3465,ケイアイスター不動産,不動産業,3555.0,7.1822534,1.4477243,6.610407876230662,25.198999999999998,282.133,0.6193353474320241,110371586048.0,60,配当過大(減配リスク)
1952,新日本空調,建設業,3200.0,11.981877,1.7958974,3.4375000000000004,17.753,3.022,0.26784624771201954,145514397696.0,60,
3291,飯田グループホールディングス,不動産業,2375.0,10.369369,0.64146227,3.7894736842105265,6.901,82.629,0.46247594611930726,656283992064.0,59,
4410,ハリマ化成グループ,化学,1127.0,11.675127,0.6550989,3.7267080745341614,7.4319999999999995,92.334,0.779891304347826,27397539840.0,59,
7914,共同印刷,その他製品,1769.0,12.537207,0.7025579,4.409270774448841,6.5409996,14.1,0.9761273209549072,48942997504.0,59,
4886,あすか製薬ホールディングス,医薬品,2115.0,11.063452,0.84866923,2.8368794326241136,6.5910003999999995,15.311,0.17553191489361702,60171145216.0,59,利益急減(-57%)
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,934.0,12.83496,0.98073596,4.925053533190578,7.75,232.781,0.09956709956709957,18650677248.0,59,売上減(-41%)
6191,エアトリ,サービス業,817.0,6.717093,1.069642,1.2239902080783354,15.14,35.244,0.4498567335243553,17891774464.0,59,利益急減(-56%)
9247,ＴＲＥホールディングス,サービス業,1921.0,6.2932024,1.0937213,2.6028110359187924,13.342,72.867,0.5765086206896551,90333773824.0,59,利益急減(-76%) / 売上減(-15%)
8804,東京建物,不動産業,3445.0,11.597375,1.1758771,3.4252539912917266,10.6359996,247.989,0.42190416925948976,713593978880.0,59,
7034,プロレド・パートナーズ,サービス業,360.0,14.784394,0.65065104,,15.967,5.91,0.08247422680412371,3935373824.0,58,
5703,日本軽金属ホールディングス,非鉄金属,3030.0,11.960212,0.7364456,2.6402640264026402,8.584999999999999,63.837,0.7711670480549199,186621198336.0,58,
5541,大平洋金属,鉄鋼,2659.0,18.223562,0.7492186,5.077096652877022,8.5480005,,0.39121655729429583,46233522176.0,58,
