code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
2060,フィード・ワン,食料品,1423.0,8.533733,0.8707491,2.8460997891777935,10.936,39.762,0.9541666666666667,54456991744.0,63,
6371,椿本チエイン,機械,2684.0,9.072472,0.9203301,2.9806259314456036,10.655000000000001,18.586,0.8415841584158416,279220518912.0,63,
9612,ラックランド,サービス業,1230.0,6.0906167,1.0193588,1.6260162601626018,15.289,15.696,0.11961722488038277,14208528384.0,63,利益急減(-49%) / 売上減(-15%)
8014,蝶理,卸売業,4355.0,8.936266,1.0289193,3.375430539609644,12.892999999999999,0.508,0.7089552238805971,107331059712.0,63,
2429,ワールドホールディングス,サービス業,2865.0,8.745955,1.0380645,4.520069808027923,12.687000000000001,194.742,0.9412724306688418,50568740864.0,63,
1835,東鉄工業,建設業,3970.0,10.646856,1.044363,3.7783375314861463,10.235,,0.050761421319796954,136733483008.0,63,
3932,アカツキ,情報・通信業,3820.0,9.744401,1.2146006,3.0104712041884816,13.014000000000001,25.684,0.9571428571428572,55093067776.0,63,
1870,矢作建設工業,建設業,2150.0,10.930351,1.2226489,4.651162790697675,12.1750005,19.18,0.4907161803713528,92840648704.0,63,売上減(-23%)
6560,エル・ティー・エス,サービス業,1707.0,7.8127146,1.4691757,2.0503807850029294,19.994,47.381,0.13363636363636364,7516301824.0,63,
7148,ＦＰＧ,証券、商品先物取引業,1652.0,8.965592,2.3059614,3.946731234866828,29.487999999999996,82.411,0.17754318618042225,138333470720.0,63,売上減(-42%)
7259,アイシン,輸送用機器,2274.0,16.510565,0.7502903,3.0782761653474053,8.434,28.868,0.1508433734939759,1595248476160.0,62,
7246,プレス工業,輸送用機器,989.0,11.526806,0.8017595,3.741152679474216,8.858,4.689,0.9560723514211886,96479862784.0,62,
7226,極東開発工業,輸送用機器,2362.0,24.61699,0.80890936,5.927180355630822,8.607,35.853,0.21272365805168986,90952146944.0,62,
9991,ジェコス,卸売業,1783.0,10.252429,0.846808,3.8698822209758834,8.778,4.321,0.7317073170731707,59991273472.0,62,
9956,バローホールディングス,小売業,3265.0,10.442987,0.90836626,2.2664624808575806,10.284001,66.429,0.4215530903328051,189605969920.0,62,
1938,日本リーテック,建設業,2539.0,11.328247,0.92935103,3.2296179598267036,9.151,0.739,0.47470238095238093,62917812224.0,62,
6272,レオン自動機,機械,1550.0,10.728871,0.96206367,3.741935483870968,9.952,3.235,0.6232876712328768,41861107712.0,62,
8850,スターツコーポレーション,不動産業,4760.0,9.04032,1.1823698,2.941176470588235,13.918,36.906,0.3854166666666667,225639923712.0,62,
2982,ＡＤワークスグループ,不動産業,418.0,5.105032,1.253501,2.3923444976076556,19.184999,143.879,0.3221476510067114,20695365632.0,62,
8793,ＮＥＣキャピタルソリューション,その他金融業,4225.0,9.9166765,0.6936335,3.5502958579881656,5.7340004,746.073,0.7398373983739838,91026915328.0,61,
3903,ｇｕｍｉ,情報・通信業,278.0,9.925027,0.70117384,,6.288,21.75,0.11965811965811966,14983374848.0,61,
9324,安田倉庫,倉庫・運輸関連業,2573.0,11.08001,0.7086508,2.7205596579867857,10.193000000000001,74.059,0.858433734939759,73872498688.0,61,
2784,アルフレッサ　ホールディングス,卸売業,2318.5,10.092282,0.8374541,2.9329307742074615,8.169,6.169,0.41792228390166536,406688202752.0,61,利益急減(-50%)
4559,ゼリア新薬工業,医薬品,2121.0,11.056664,0.8653565,2.31023102310231,8.441,33.688,0.4370503597122302,93492404224.0,61,
9202,ＡＮＡホールディングス,空運業,3040.0,9.469815,0.94850373,2.138157894736842,13.206000000000001,84.724,0.5471923536439666,1315419586560.0,61,
6455,モリタホールディングス,輸送用機器,2472.0,11.001335,0.9939814,2.5889967637540456,9.508,1.825,0.34981458590852904,101536833536.0,61,
5021,コスモエネルギーホールディングス,石油・石炭製品,4272.0,9.429423,1.002118,3.8623595505617976,22.760001,68.065,0.5325153374233129,678348849152.0,61,
7224,新明和工業,輸送用機器,1993.0,11.450075,1.061393,2.8098344204716508,10.588000000000001,38.864,0.26227897838899805,131823681536.0,61,
5076,インフロニア・ホールディングス,建設業,2765.0,10.711242,1.061861,4.3399638336347195,23.747,88.87,0.8723404255319149,699574255616.0,61,
8934,サンフロンティア不動産,不動産業,2523.0,8.684129,1.0649191,3.012286959968292,13.276,96.012,0.4753623188405797,144275259392.0,61,
8154,加賀電子,卸売業,4950.0,7.887315,1.2346618,2.2222222222222223,18.695,29.389,0.8638743455497382,235912216576.0,61,
6458,新晃工業,機械,1259.0,12.639293,1.2914013,3.971405877680699,10.058,12.628,0.2043956043956044,84536967168.0,61,
1719,安藤・間,建設業,1906.0,10.052213,1.3859681,4.197271773347324,15.935000999999998,12.671,0.4484848484848485,299019141120.0,61,
6331,三菱化工機,機械,3205.0,9.671093,1.6233528,3.58814352574103,20.037001,8.893,0.41300421432871764,73013395456.0,61,
1871,ピーエス・コンストラクション,建設業,2322.0,11.644351,1.6912944,5.167958656330749,15.889000000000001,40.505,0.3282275711159737,108714762240.0,61,
3817,ＳＲＡホールディングス,情報・通信業,4870.0,10.986036,1.783082,4.1067761806981515,17.533001000000002,0.2,0.375,65862270976.0,61,
4569,杏林製薬,医薬品,1155.0,19.256418,0.4729048,4.935064935064935,1.5709999999999997,16.566,0.15304606240713226,66350473216.0,60,利益急減(-61%)
4112,保土谷化学工業,化学,2230.0,11.606725,0.65439093,2.242152466367713,8.325000000000001,13.726,0.6253369272237197,35511181312.0,60,
9628,燦ホールディングス,サービス業,1388.0,6.504827,0.73025614,1.6426512968299711,,33.344,0.27624309392265195,32604231680.0,60,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,457.0,13.173826,0.7358055,4.595185995623632,8.573,320.514,0.9387755102040817,61063741440.0,60,
8037,カメイ,卸売業,4415.0,11.352533,0.7505664,2.6047565118912797,8.125,17.736,0.9857712009106432,135095951360.0,60,
7679,薬王堂ホールディングス,小売業,1708.0,8.273992,0.8170755,1.6978922716627636,9.993,65.455,0.13692946058091288,33222291456.0,60,
2804,ブルドックソース,食料品,1851.0,9.730838,0.9188051,2.1609940572663424,5.2550003,16.293,0.30467289719626167,22650347520.0,60,利益急減(-65%)
8609,岡三証券グループ,証券、商品先物取引業,1169.0,10.982713,0.9956995,3.4217279726261762,12.672,229.193,0.9846743295019157,234731307008.0,60,
4041,日本曹達,化学,3950.0,11.741625,1.0021601,4.050632911392405,9.2,26.273,0.7252747252747253,211733938176.0,60,
9142,九州旅客鉄道,陸運業,3515.0,11.901537,1.0834507,3.2716927453769555,9.3389995,101.196,0.15151515151515152,540726067200.0,60,
9658,ビジネスブレイン太田昭和,情報・通信業,1076.0,11.695652,1.1545436,4.182156133828997,8.969000000000001,11.718,0.5338426782002886,34924466176.0,60,利益急減(-61%)
1814,大末建設,建設業,3635.0,9.93794,1.4633832,5.034387895460798,19.528000000000002,21.757,0.5874822190611664,37423108096.0,60,
3465,ケイアイスター不動産,不動産業,3915.0,7.907334,1.5943294,6.002554278416347,25.198999999999998,282.133,0.8368580060422961,121548455936.0,60,
1952,新日本空調,建設業,3085.0,11.55474,1.7313573,3.565640194489465,17.753,3.022,0.19768151311775473,140284968960.0,60,
2130,メンバーズ,サービス業,954.0,10.084567,2.0510526,3.459119496855346,19.489999,10.114,0.14935064935064934,12228413440.0,60,
