code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
5975,東プレ,金属製品,2809.0,7.499466,0.570181,3.5599857600569598,7.985,18.379,0.7713651498335183,135858839552.0,76,
4116,大日精化工業,化学,1167.0,9.863917,0.5746385,16.28106255355613,6.1090004,13.246,0.7580246913580246,79661563904.0,76,配当過大(減配リスク)
2292,Ｓ　Ｆｏｏｄｓ,食料品,2651.0,9.267611,0.6419213,3.9230479064503965,7.221,37.86,0.21437422552664187,83965878272.0,76,
9932,杉本商事,卸売業,1269.0,10.890835,0.65221614,4.25531914893617,6.563000400000001,6.584,0.1729490022172949,22179917824.0,76,
3388,明治電機工業,卸売業,2063.0,9.24366,0.6846221,4.362578768783325,6.898999999999999,,0.22696245733788395,25996312576.0,76,利益急減(-78%) / 売上減(-16%)
9990,サックスバー　ホールディングス,小売業,740.0,11.374117,0.696088,4.72972972972973,6.311,5.617,0.23809523809523808,21658642432.0,76,
8425,みずほリース,その他金融業,1321.0,7.8795114,0.8208691,3.860711582134747,13.148000000000001,768.988,0.40848806366047746,370126782464.0,76,
8014,蝶理,卸売業,3965.0,8.071247,0.9367773,3.7074401008827236,12.892999999999999,0.508,0.417910447761194,97719320576.0,76,
1928,積水ハウス,建設業,3354.0,8.503841,1.0067275,4.293381037567084,12.644,84.768,0.29080118694362017,2174191009792.0,76,
1873,日本ハウスホールディングス,建設業,304.0,9.071919,0.53368354,3.9473684210526314,6.0399998,50.573,0.37254901960784315,12159450112.0,75,
8584,ジャックス,その他金融業,3620.0,9.58255,0.5462447,5.524861878453039,4.9790002,949.84,0.2555066079295154,162093760512.0,75,利益急減(-77%)
5406,神戸製鋼所,鉄鋼,1972.0,8.38471,0.61826575,4.056795131845842,7.621,57.869,0.4417808219178082,779833376768.0,75,利益急減(-46%)
2053,中部飼料,食料品,1871.0,9.991989,0.71646756,3.4740780331373595,11.209,9.712,0.6838407494145199,53690724352.0,75,
9503,関西電力,電気・ガス業,2341.5,7.0607924,0.7312407,3.416613282084134,12.508,121.085,0.4845744680851064,2608563748864.0,75,
9619,イチネンホールディングス,サービス業,2315.0,7.232793,0.766197,3.455723542116631,11.1269996,148.47,0.852054794520548,54812966912.0,75,
8078,阪和興業,卸売業,1729.0,9.053778,0.7867567,16.7727009832273,9.097,81.274,0.7199434229137199,334388723712.0,75,配当過大(減配リスク)
6418,日本金銭機械,機械,1129.0,6.488506,0.8543736,3.54295837023915,13.825999999999999,26.702,0.6459459459459459,30624165888.0,75,
9045,京阪ホールディングス,陸運業,3088.0,9.390015,0.91319394,3.2383419689119166,10.465,112.329,0.10405643738977072,311580852224.0,75,
7203,トヨタ自動車,輸送用機器,2914.5,9.874306,0.9515753,3.43112026076514,10.233,107.061,0.1935364041604755,34510747992064.0,75,
3932,アカツキ,情報・通信業,3045.0,7.7666683,0.9681829,3.776683087027915,13.014000000000001,25.684,0.6208791208791209,43915808768.0,75,
2429,ワールドホールディングス,サービス業,2624.0,7.1572747,0.968479,4.935213414634147,13.364999999999998,183.428,0.5481239804241436,46314733568.0,75,利益急減(-43%)
3139,ラクト・ジャパン,卸売業,3235.0,10.08008,0.9700261,4.574961360123648,10.406,130.094,0.14049586776859505,32384317440.0,75,利益急減(-39%)
9504,中国電力,電気・ガス業,908.5,4.7386813,0.4214033,2.971931755641167,5.0819997,404.417,0.2689335394126739,326675103744.0,74,
7294,ヨロズ,輸送用機器,878.0,9.969342,0.33090368,3.758542141230068,3.9170000000000003,67.673,0.19384615384615383,18082564096.0,73,
6844,新電元工業,電気機器,3900.0,7.0117397,0.54721355,2.564102564102564,8.154,61.129,0.7807807807807807,39705817088.0,73,
7516,コーナン商事,小売業,4080.0,9.598645,0.64483225,3.1862745098039214,8.394,122.189,0.4143646408839779,117851291648.0,73,
1662,石油資源開発,鉱業,1691.0,8.099047,0.6898329,3.84387936132466,9.154,,0.3539518900343643,432895000576.0,73,売上減(-30%)
8935,ＦＪネクストホールディングス,不動産業,1940.0,6.3444304,0.7586322,2.88659793814433,15.043001,18.626,0.934876989869754,63539236864.0,73,
1333,Ｕｍｉｏｓ,水産・農林業,1256.0,8.725858,0.7680365,3.5828025477707004,9.965,105.281,0.3844731977818854,189886218240.0,73,
3232,三重交通グループホールディングス,不動産業,538.0,8.743703,0.7710299,3.3457249070631967,9.396,114.964,0.33636363636363636,54080806912.0,73,
4540,ツムラ,医薬品,3714.0,9.928888,0.86054635,3.9579967689822295,8.62,36.372,0.300507614213198,276861812736.0,73,
547A,ムニノバホールディングス,その他金融業,449.0,7.6844087,0.8909313,2.6726057906458798,11.686,345.631,0.2275132275132275,215069409280.0,73,利益急減(-39%)
1379,ホクト,水産・農林業,1860.0,9.699625,0.8980523,2.956989247311828,11.5109995,46.529,0.23546511627906977,58304253952.0,73,
4028,石原産業,化学,3110.0,7.1064596,0.9226198,3.858520900321544,13.666001,54.755,0.4991878722252301,119009656832.0,73,
5451,ヨドコウ,鉄鋼,1372.0,11.42001,0.96982306,6.63265306122449,8.248999999999999,0.072,0.4274353876739563,196531683328.0,73,配当過大(減配リスク)
2533,オエノンホールディングス,食料品,465.0,8.877434,0.9835608,2.3655913978494625,13.425,15.976,0.22764227642276422,25899141120.0,73,
1820,西松建設,建設業,5242.0,8.595979,1.0619617,4.38763830599008,12.372,113.899,0.11818181818181818,206977384448.0,73,
9332,ＮＩＳＳＯホールディングス,サービス業,607.0,10.839286,1.1123451,4.118616144975288,10.892,5.556,0.2857142857142857,20439351296.0,73,
1720,東急建設,建設業,1170.0,9.222765,1.1157042,3.418803418803419,12.612000000000002,32.952,0.21706586826347304,124339642368.0,73,
8850,スターツコーポレーション,不動産業,4600.0,8.862515,1.1538182,3.0434782608695654,13.893,35.15,0.21875,217783205888.0,73,
1898,世紀東急工業,建設業,1445.0,11.414804,1.1972119,5.259515570934256,10.863,14.939,0.1497005988023952,52933443584.0,73,
8892,エスコン,不動産業,1072.0,8.38942,1.2478596,4.477611940298507,13.303,469.482,0.296028880866426,102793150464.0,73,売上減(-43%)
1929,日特建設,建設業,1129.0,11.428282,1.251061,4.340124003542958,11.654,1.394,0.14066496163682865,47157514240.0,73,
3482,ロードスターキャピタル,不動産業,2711.0,5.791745,1.2920858,3.1722611582441904,25.887,215.389,0.19321533923303835,45742432256.0,73,
7280,ミツバ,電気機器,1179.0,4.948999,0.45244128,1.6963528413910092,9.1309994,109.661,0.25554705432287683,54214684672.0,72,
8093,極東貿易,卸売業,1799.0,11.82075,0.6803737,4.113396331295164,5.979,14.424,0.37790697674418605,21471891456.0,72,
6995,東海理化電機製作所,輸送用機器,3035.0,8.8383465,0.7399,3.789126853377265,8.709999999999999,2.676,0.5729166666666666,263160545280.0,72,
2153,Ｅ・Ｊホールディングス,サービス業,1731.0,8.508651,0.7727399,3.9861351819757362,9.07,17.184,0.46770025839793283,31116752896.0,72,
1888,若築建設,建設業,3565.0,10.641791,0.8403189,3.7868162692847123,8.517,39.419,0.1416803953871499,45373022208.0,72,
9025,鴻池運輸,陸運業,2873.0,10.881339,0.9590144,3.828750435085277,9.481,35.308,0.2676470588235294,152555192320.0,72,
7438,コンドーテック,卸売業,1487.0,11.653605,0.98920923,3.496973772696705,8.3859995,17.507,0.26062322946175637,38119186432.0,72,
9506,東北電力,電気・ガス業,1183.5,6.9901366,0.52077144,3.379805661174482,7.6899999999999995,308.159,0.6023375142531356,592691462144.0,71,
7955,クリナップ,その他製品,914.0,9.423652,0.5332621,3.6105032822757113,5.913,14.496,0.4864864864864865,32231968768.0,71,
6419,マースグループホールディングス,機械,3050.0,8.638024,0.6413908,4.918032786885246,7.244000000000001,0.722,0.4903339191564148,54690111488.0,71,利益急減(-35%) / 売上減(-22%)
4577,ダイト,医薬品,1230.0,11.60925,0.66846085,3.2520325203252036,5.973,17.557,0.2743142144638404,35354902528.0,71,
2915,ケンコーマヨネーズ,食料品,1951.0,10.03446,0.6758409,3.4341363403382883,7.1779996,7.923,0.26334519572953735,28089980928.0,71,
4547,キッセイ薬品工業,医薬品,3905.0,11.778723,0.70675343,3.0729833546734953,6.4750000000000005,0.542,0.262987012987013,161869840384.0,71,
4886,あすか製薬ホールディングス,医薬品,1976.0,10.29864,0.79748034,3.340080971659919,7.703,14.884,0.05230496453900709,56110723072.0,71,
5142,アキレス,化学,1370.0,8.849558,0.43256584,2.9197080291970803,5.1220004,39.624,0.3792172739541161,18722312192.0,70,
8585,オリエントコーポレーション,その他金融業,843.0,11.428959,0.57616955,4.744958481613286,4.626,865.062,0.0782122905027933,144309682176.0,70,利益急減(-68%)
7102,日本車輌製造,輸送用機器,3490.0,4.2867317,0.59637994,1.2893982808022924,17.302999,35.953,0.531563126252505,50358009856.0,70,
8203,ＭｒＭａｘＨＤ,小売業,769.0,9.507914,0.66728157,3.5110533159947983,7.785,56.795,0.3438914027149321,25627076608.0,70,
8075,神鋼商事,卸売業,2661.0,8.551596,0.7103661,3.983464862833521,8.6,52.877,0.742749054224464,70309896192.0,70,
8095,アステナホールディングス,卸売業,515.0,8.976817,0.7323861,3.4951456310679614,8.449,70.376,0.6941176470588235,20774932480.0,70,
8043,スターゼン,卸売業,1301.0,9.095994,0.77663624,3.3051498847040737,9.041,62.976,0.68,74342203392.0,70,利益急減(-67%)
9987,スズケン,卸売業,4806.0,8.957227,0.7816452,2.0807324178110695,9.264,,0.0,325067505664.0,70,
5981,東京製綱,金属製品,2125.0,9.021439,0.79551667,3.294117647058824,8.939999,56.891,0.9540942928039702,32768120832.0,70,利益急減(-53%)
6294,オカダアイヨン,機械,1997.0,10.815056,0.8899124,3.755633450175263,8.443000000000001,96.112,0.14637904468412943,16090508288.0,70,利益急減(-60%)
6371,椿本チエイン,機械,2615.0,8.7648735,0.89667034,3.0592734225621414,10.655000000000001,18.586,0.7561881188118812,272042344448.0,70,
6804,ホシデン,電気機器,2934.0,9.821907,0.96143353,3.3401499659168374,11.1549996,6.763,0.8919597989949749,144448667648.0,70,
6741,日本信号,電気機器,1788.0,9.066477,0.9753729,3.131991051454139,10.6879994,13.565,0.9705882352941176,111519252480.0,70,
3486,グローバル・リンク・マネジメント,不動産業,1923.0,6.6935844,2.0521698,4.186167446697868,36.490002,314.45,0.18242245199409157,30717802496.0,70,
5902,ホッカンホールディングス,金属製品,2382.0,8.940434,0.48593858,3.9462636439966414,5.1909998,75.832,0.710172744721689,29332226048.0,69,
5480,日本冶金工業,鉄鋼,4985.0,9.556582,0.6830415,4.413239719157472,7.295,81.535,0.7423076923076923,69060960256.0,69,
9022,東海旅客鉄道,陸運業,3830.0,6.7091756,0.7019295,0.835509138381201,11.159000500000001,91.502,0.3857493857493858,3642591543296.0,69,
4914,高砂香料工業,化学,1176.0,12.022081,0.747359,4.421768707482993,6.6939995,40.227,0.15971223021582734,114655354880.0,69,
5019,出光興産,石油・石炭製品,1241.0,8.964172,0.78820527,2.9008863819500403,8.951,69.821,0.40681473306662985,1487277522944.0,69,
1833,奥村組,建設業,5740.0,11.221238,1.045654,5.174216027874564,11.192001,35.345,0.4057724957555178,206063566848.0,69,
8473,ＳＢＩホールディングス,証券、商品先物取引業,3075.0,5.090638,1.0656303,3.089430894308943,23.416,302.859,0.3595141700404858,1987654451200.0,69,
2982,ＡＤワークスグループ,不動産業,407.0,6.0439563,1.2205142,3.9312039312039313,20.44,143.879,0.3563218390804598,20093583360.0,69,
9508,九州電力,電気・ガス業,1792.5,5.7213535,0.6826361,2.789400278940028,14.633,256.946,0.6649292628443783,847454797824.0,68,
7130,ヤマエグループホールディングス,卸売業,2816.0,7.052342,0.72531724,2.840909090909091,11.579,105.019,0.5510428100987925,78188478464.0,68,
9507,四国電力,電気・ガス業,1741.5,7.0729427,0.7500097,2.8710881424059718,11.8319996,160.914,0.7878542510121458,355916414976.0,68,
9031,西日本鉄道,陸運業,2915.5,6.982063,0.77497905,2.4009603841536618,11.969000000000001,123.868,0.6879576891781937,220159950848.0,68,
1762,高松コンストラクショングループ,建設業,3695.0,11.441046,0.87600344,3.5182679296346415,8.0369994,35.392,0.44015444015444016,128654237696.0,68,
1938,日本リーテック,建設業,2504.0,10.95411,0.8957903,3.2747603833865817,8.347999,1.26,0.4486607142857143,62050492416.0,68,
2270,雪印メグミルク,食料品,3570.0,6.983295,0.9099374,2.801120448179272,13.38,19.239,0.6428571428571429,214735896576.0,68,
1930,北陸電気工事,建設業,1530.0,10.888129,0.9123777,3.1372549019607843,9.224,0.134,0.43052837573385516,42078883840.0,68,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,922.0,14.175892,0.9591089,4.8806941431670285,12.4280006,241.128,0.02654867256637168,18411055104.0,68,
8052,椿本興業,卸売業,2679.0,9.695983,0.98587793,2.9861888764464353,10.2419995,,0.2181208053691275,49210658816.0,68,
7525,リックス,卸売業,3600.0,9.082193,1.0168793,4.361111111111112,11.159000500000001,7.356,0.5220125786163522,29181386752.0,68,
9715,トランス・コスモス,サービス業,3545.0,10.829719,1.0530447,3.9492242595204514,10.280000000000001,9.065,0.1037037037037037,132840751104.0,68,
5195,バンドー化学,ゴム製品,2444.0,9.560319,1.0754904,4.091653027823241,12.077,5.63,0.9935483870967742,99194650624.0,68,
1835,東鉄工業,建設業,4175.0,11.403053,1.0838987,3.592814371257485,10.183,15.282,0.12368421052631579,143794339840.0,68,
5288,アジアパイルホールディングス,ガラス・土石製品,1532.0,7.5430818,1.1178981,3.5900783289817233,14.948,28.826,0.692722371967655,58351972352.0,68,
4072,電算システムホールディングス,情報・通信業,2939.0,10.904975,1.2618728,3.0622660768969037,12.356,14.668,0.13614457831325302,31492560896.0,68,
7148,ＦＰＧ,証券、商品先物取引業,1617.0,8.7785015,2.2571094,4.032158317872604,29.487999999999996,82.411,0.14395393474088292,135402676224.0,68,売上減(-42%)
7187,ジェイリース,その他金融業,1337.0,9.697541,3.22766,4.113687359760658,37.137002,76.483,0.23865546218487396,23839479808.0,68,
9997,ベルーナ,小売業,971.0,8.204478,0.6190884,3.913491246138002,8.021,102.041,0.519298245614035,93385539584.0,67,
8167,リテールパートナーズ,小売業,1327.0,11.350612,0.6252206,3.014318010550113,5.4180003999999995,14.775,0.34627831715210355,56250638336.0,67,
8793,ＮＥＣキャピタルソリューション,その他金融業,4025.0,9.599561,0.6607988,3.7267080745341614,5.7340004,746.073,0.4146341463414634,86717947904.0,67,
7593,ＶＴホールディングス,小売業,477.0,11.682586,0.7845304,5.031446540880504,7.515,162.55,0.3333333333333333,55453716480.0,67,
9991,ジェコス,卸売業,1715.0,10.058062,0.8145125,4.02332361516035,8.778,4.321,0.6307448494453248,57703329792.0,67,
8103,明和産業,卸売業,889.0,10.623805,0.8563112,4.724409448818897,8.868,6.176,0.4950166112956811,33758697472.0,67,
8934,サンフロンティア不動産,不動産業,2434.0,8.455206,1.0504211,3.122432210353328,14.341999999999999,98.047,0.38639455782312926,139187552256.0,67,
6332,月島ホールディングス,機械,2782.0,6.668904,1.1208636,2.983465132997843,16.217000000000002,15.036,0.3806818181818182,110173388800.0,67,
6089,ウィルグループ,サービス業,1066.0,10.635538,1.2067697,4.127579737335835,11.741000399999999,54.567,0.3106267029972752,24425021440.0,67,
3109,シキボウ,繊維製品,1026.0,13.698264,0.3598491,4.8732943469785575,2.6589999,87.312,0.26153846153846155,13025100800.0,66,低PBR×低ROE(万年割安)
8713,フィデアホールディングス,銀行業,2170.0,9.4126835,0.4571859,3.4562211981566824,5.08,,0.8415094339622642,38964387840.0,66,
6463,ＴＰＲ,機械,1525.0,10.77434,0.5617162,3.6721311475409837,5.8390003,14.174,1.0,97852833792.0,66,
3151,バイタルケーエスケー・ホールディングス,卸売業,1604.0,10.532537,0.66196465,4.364089775561098,6.598,5.711,0.7544910179640718,77109870592.0,66,
7914,共同印刷,その他製品,1615.0,11.58038,0.6844398,4.829721362229102,6.186999800000001,16.629,0.5972222222222222,44648747008.0,66,
7240,ＮＯＫ,輸送用機器,2980.5,10.55231,0.7576752,4.361684281160879,7.882,9.33,0.6573650503202195,473437798400.0,66,
9413,テレビ東京ホールディングス,情報・通信業,3260.0,11.507642,0.8195932,3.067484662576687,6.439,5.216,0.005376344086021506,87101628416.0,66,利益急減(-43%)
5715,古河機械金属,非鉄金属,3910.0,9.892222,0.861287,2.0460358056265986,9.1120005,39.161,0.3204292026088786,126808154112.0,66,利益急減(-31%)
9658,ビジネスブレイン太田昭和,情報・通信業,1014.0,11.169862,1.0714726,4.437869822485207,9.9589996,10.568,0.36804116122862657,32910286848.0,66,
9273,コーア商事ホールディングス,卸売業,777.0,9.006607,1.073194,2.0592020592020592,12.873999999999999,11.231,0.25263157894736843,32726077440.0,66,
8057,内田洋行,卸売業,2046.0,8.56497,1.2332239,2.932551319648094,17.961,4.478,0.19519519519519518,100909768704.0,66,
1719,安藤・間,建設業,1825.5,9.731848,1.375136,4.382360996987127,15.619999000000002,13.141,0.32651515151515154,286390059008.0,66,
4559,ゼリア新薬工業,医薬品,2042.0,10.771747,0.8303824,2.3996082272282075,8.485,36.005,0.2949640287769784,90010132480.0,65,
7520,エコス,小売業,2389.0,10.471182,0.90988624,2.9300962745918797,9.195,40.718,0.1771117166212534,26601469952.0,65,
6455,モリタホールディングス,輸送用機器,2344.0,10.778003,0.942296,2.7303754266211606,9.508,1.825,0.20341047503045068,96279265280.0,65,
1879,新日本建設,建設業,2230.0,8.664231,0.96304256,3.004484304932735,11.8640006,,0.8189368770764119,130431606784.0,65,
5707,東邦亜鉛,非鉄金属,958.0,6.9927006,0.9649175,,40.271,457.086,0.18186610437532946,36516421632.0,65,
4251,恵和,化学,1263.0,10.178917,0.9679704,3.167062549485352,10.158000000000001,7.67,0.532258064516129,23359856640.0,65,
2742,ハローズ,小売業,3670.0,8.755397,0.99208844,1.9618528610354224,11.7130004,14.036,0.05263157894736842,78348197888.0,65,
4719,アルファシステムズ,情報・通信業,3205.0,12.1993,0.99232763,4.368174726989079,8.445,,0.12658227848101267,44993855488.0,65,
8074,ＹＵＡＳＡ,卸売業,5690.0,10.13285,0.9980289,3.3391915641476277,10.498000000000001,4.211,0.5191256830601093,119797399552.0,65,
2120,ＬＩＦＵＬＬ,サービス業,206.0,7.981403,1.3330055,4.567961165048544,12.562999,5.479,0.5903614457831325,26438160384.0,65,利益急減(-50%)
1885,東亜建設工業,建設業,2131.0,8.443282,1.4138293,3.6133270764899112,17.216998,21.314,0.07275372862859221,164762058752.0,65,
2335,キューブシステム,情報・通信業,1064.0,10.309078,1.4160272,4.323308270676692,14.041,2.017,0.26720647773279355,16148376576.0,65,
