code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
1333,Ｕｍｉｏｓ,水産・農林業,1309.0,8.922973,0.7982909,3.4125286478227657,8.652,114.996,0.4331983805668016,197898928128.0,73,利益急減(-47%)
7242,カヤバ,輸送用機器,4705.0,7.446034,0.8267136,3.3156216790648245,11.2679996,57.228,0.615625,189285236736.0,73,
547A,ムニノバホールディングス,その他金融業,458.0,7.8397813,0.89663625,2.6200873362445414,11.58,364.889,0.2751322751322751,219380367360.0,73,
4028,石原産業,化学,3210.0,7.3806677,0.9630417,3.7383177570093453,10.620000000000001,52.461,0.5489338436303991,122830184448.0,73,利益急減(-79%)
1720,東急建設,建設業,1172.0,9.287582,1.1244439,3.4129692832764507,13.217,18.78,0.22005988023952097,124552192000.0,73,
1820,西松建設,建設業,5578.0,9.149962,1.1456171,4.123341699533883,14.175999000000001,111.804,0.2978609625668449,220244164608.0,73,
3482,ロードスターキャピタル,不動産業,2660.0,5.6445622,1.2412523,3.2330827067669174,24.575001,207.809,0.1556047197640118,44982992896.0,73,
5975,東プレ,金属製品,3195.0,8.532287,0.624412,3.1298904538341157,9.885000400000001,17.169,0.8185328185328186,154541359104.0,72,
3388,明治電機工業,卸売業,2141.0,9.595303,0.7052409,4.203643157403083,6.898999999999999,,0.36006825938566556,26979207168.0,72,利益急減(-78%) / 売上減(-16%)
9990,サックスバー　ホールディングス,小売業,761.0,11.590009,0.7321736,4.599211563731932,6.525,5.629,0.38095238095238093,22273280000.0,72,
6995,東海理化電機製作所,輸送用機器,3115.0,8.995871,0.75976014,3.6918138041733553,8.709999999999999,2.676,0.6385542168674698,270097235968.0,72,
7240,ＮＯＫ,輸送用機器,3029.0,10.637028,0.7613112,4.291845493562231,8.446,9.712,0.6193812025685931,481141784576.0,72,
1662,石油資源開発,鉱業,1818.0,8.708148,0.7869282,3.575357535753575,7.475,9.263,0.39000609384521634,465406722048.0,72,利益急減(-79%) / 売上減(-21%)
6902,デンソー,輸送用機器,1919.0,11.777341,0.94095707,3.491401771756123,9.198,25.468,0.2062937062937063,4811202756608.0,72,
1928,積水ハウス,建設業,3461.0,8.72096,1.0388442,4.1606472117885005,12.644,84.768,0.4495548961424332,2243552346112.0,72,
9506,東北電力,電気・ガス業,1327.0,7.813236,0.58391523,3.014318010550113,7.6899999999999995,308.159,0.9806522940851299,664555618304.0,71,
8091,ニチモウ,卸売業,2440.0,9.379205,0.58678097,4.098360655737705,6.298999499999999,120.177,0.5454545454545454,20499779584.0,71,
6419,マースグループホールディングス,機械,3210.0,8.915429,0.67503756,4.672897196261682,7.244000000000001,0.722,0.7715289982425307,56590528512.0,71,利益急減(-35%) / 売上減(-22%)
9534,北海道瓦斯,電気・ガス業,827.0,6.358604,0.73864615,2.962515114873035,10.151,51.341,0.6360424028268551,73052454912.0,71,利益急減(-42%)
7294,ヨロズ,輸送用機器,943.0,10.570564,0.3517478,3.4994697773064685,5.235,60.587,0.39384615384615385,19423868928.0,70,
9405,朝日放送グループホールディングス,情報・通信業,841.0,7.8826504,0.4332325,3.9239001189060643,3.0280001,15.368,0.562992125984252,34961039360.0,70,
5981,東京製綱,金属製品,1973.0,8.820242,0.7318203,3.5478966041561075,8.781,53.845,0.7473262032085561,30424236032.0,70,
5480,日本冶金工業,鉄鋼,5490.0,10.556475,0.74087465,4.007285974499089,8.0240004,78.185,0.8305084745762712,76057100288.0,70,
8095,アステナホールディングス,卸売業,544.0,9.485615,0.7736272,3.308823529411765,8.449,70.376,0.9887640449438202,21944782848.0,70,
2053,中部飼料,食料品,2028.0,10.640083,0.7765875,3.205128205128205,11.209,9.712,0.9373695198329853,58196037632.0,70,
9503,関西電力,電気・ガス業,2608.5,7.6486626,0.81462365,3.0668966839179608,12.508,121.085,0.7345942647956071,2906016972800.0,70,
7296,エフ・シー・シー,輸送用機器,4120.0,10.63665,0.960456,4.70873786407767,10.193000000000001,2.328,0.9007633587786259,195481239552.0,70,
4538,扶桑薬品工業,医薬品,2309.0,9.798014,0.5513236,3.8977912516240796,6.357,78.77,0.5907407407407408,19710367744.0,69,
1873,日本ハウスホールディングス,建設業,331.0,9.871757,0.581134,3.625377643504532,6.0409999999999995,50.577,0.92,13239401472.0,69,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1949.0,9.183866,0.92685145,2.5654181631605955,10.6979996,17.505,0.4342629482071713,33777518592.0,69,
2533,オエノンホールディングス,食料品,472.0,8.253191,0.95787966,2.330508474576271,11.89,16.909,0.3058252427184466,25887412224.0,69,
7994,オカムラ,その他製品,2375.0,10.032103,1.1006744,4.08421052631579,10.667,14.728,0.3703099510603589,224848314368.0,69,利益急減(-38%)
1813,不動テトラ,建設業,2882.0,9.781096,1.1751615,3.99028452463567,12.46,22.068,0.30575980392156865,43664302080.0,69,
1898,世紀東急工業,建設業,1510.0,11.855225,1.2843215,4.701986754966887,10.673001,15.503,0.344311377245509,55314530304.0,69,利益急減(-50%)
7130,ヤマエグループホールディングス,卸売業,2905.0,7.2721357,0.7320639,2.753872633390706,15.215999,104.74,0.6487376509330406,80769449984.0,68,
9508,九州電力,電気・ガス業,1981.5,6.2962728,0.75461274,2.5233409033560434,14.633,256.946,0.93717277486911,936809922560.0,68,
4540,ツムラ,医薬品,3804.0,10.106001,0.8675661,3.8643533123028395,9.317,39.086,0.3753910323253389,283570929664.0,68,
2270,雪印メグミルク,食料品,3725.0,7.095238,0.9177298,2.684563758389262,15.935000999999998,16.788,0.748,223022497792.0,68,
9025,鴻池運輸,陸運業,2945.0,10.960178,0.96859294,3.7351443123938877,8.860999999999999,35.155,0.3382352941176471,156378365952.0,68,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,934.0,12.836723,0.97159183,4.817987152034261,12.4280006,241.128,0.09956709956709957,18650677248.0,68,
5021,コスモエネルギーホールディングス,石油・石炭製品,4192.0,9.255702,0.9833517,3.9360687022900764,22.760001,68.065,0.4834355828220859,665645678592.0,68,
3636,三菱総合研究所,情報・通信業,5030.0,7.9460363,1.0265157,3.2803180914512926,10.795,1.137,0.6649746192893401,79269593088.0,68,
7525,リックス,卸売業,3685.0,9.38973,1.0357469,4.260515603799186,11.61,18.127,0.6168831168831169,29870393344.0,68,
3284,フージャースホールディングス,不動産業,1328.0,7.621671,1.0627341,5.572289156626506,16.586000000000002,230.944,0.7112676056338029,54317408256.0,68,
5195,バンドー化学,ゴム製品,2487.0,9.695528,1.0812272,4.0209087253719344,12.084,5.247,0.8902255639097745,100799135744.0,68,
5288,アジアパイルホールディングス,ガラス・土石製品,1566.0,7.857107,1.1003968,3.5121328224776502,15.783,37.617,0.6835236541598695,59646992384.0,68,
5930,文化シヤッター,金属製品,1895.0,10.581862,1.1395274,3.9050131926121368,11.0240005,12.298,0.14399092970521543,133291696128.0,68,
1861,熊谷組,建設業,1304.0,11.157697,1.2047436,3.604294478527607,11.295,31.467,0.15831435079726652,221600612352.0,68,
9997,ベルーナ,小売業,1078.0,8.991575,0.6873093,3.525046382189239,8.021,102.041,0.8947368421052632,103676215296.0,67,
2915,ケンコーマヨネーズ,食料品,2020.0,10.150244,0.70112646,3.316831683168317,7.187,7.625,0.3861209964412811,29083424768.0,67,
1301,極洋,水産・農林業,4765.0,8.269985,0.7154201,3.147953830010493,9.178001,114.96,0.4669260700389105,56607612928.0,67,
2153,Ｅ・Ｊホールディングス,サービス業,1857.0,9.096253,0.82898784,3.715670436187399,9.07,17.184,0.7932816537467701,33381750784.0,67,
8103,明和産業,卸売業,975.0,11.612673,0.92256504,4.3076923076923075,8.868,6.176,0.7785234899328859,36407541760.0,67,
7202,いすゞ自動車,輸送用機器,2237.0,11.592476,1.0197779,4.112650871703174,11.6009995,60.175,0.3746046091278807,1537349386240.0,67,
6332,月島ホールディングス,機械,2786.0,6.752302,1.1414067,2.979181622397703,16.319999,14.138,0.3479381443298969,110329012224.0,67,
6463,ＴＰＲ,機械,1560.0,10.902229,0.5676618,3.5897435897435894,5.922000000000001,12.054,0.9698375870069605,99705479168.0,66,
7955,クリナップ,その他製品,1002.0,10.359801,0.5855735,3.293413173652695,6.424,13.476,0.7158774373259053,35335254016.0,66,
4116,大日精化工業,化学,1399.0,11.817875,0.6793844,13.581129378127233,6.393000499999999,12.683,0.9815573770491803,95498313728.0,66,配当過大(減配リスク)
3151,バイタルケーエスケー・ホールディングス,卸売業,1680.0,11.035933,0.7053918,4.166666666666666,6.426,4.809,0.906187624750499,80358907904.0,66,利益急減(-48%)
5357,ヨータイ,ガラス・土石製品,1795.0,13.359631,0.9548294,5.013927576601671,8.181,2.884,0.38440111420612816,33102485504.0,66,
9273,コーア商事ホールディングス,卸売業,767.0,8.617977,1.036065,2.346805736636245,12.642999,10.653,0.16483516483516483,32304891904.0,66,
8585,オリエントコーポレーション,その他金融業,884.0,11.73815,0.6198837,4.524886877828054,4.626,865.062,0.19273743016759776,151328292864.0,65,利益急減(-68%)
7102,日本車輌製造,輸送用機器,3755.0,4.6460695,0.6416638,1.1984021304926764,17.302999,35.953,0.6462513199577613,54181756928.0,65,
8093,極東貿易,卸売業,1850.0,12.197535,0.6726559,4.0,5.94,13.258,0.3397548161120841,21984028672.0,65,
9619,イチネンホールディングス,サービス業,2716.0,8.394115,0.82158875,3.313696612665685,17.368999,168.97,0.9611848825331971,64307568640.0,65,
2220,亀田製菓,食料品,1404.0,3.6023092,0.8512119,4.700854700854701,4.398,40.638,0.6407506702412868,88801812480.0,65,利益急減(-94%)
8425,みずほリース,その他金融業,1384.0,8.144051,0.86001724,3.6849710982658963,13.148000000000001,768.988,0.5031055900621118,387778543616.0,65,
9201,日本航空,空運業,3043.0,9.917544,0.9037043,3.1547814656588895,9.0670004,55.55,0.7354130560369728,1307965784064.0,65,利益急減(-80%)
9068,丸全昭和運輸,陸運業,7460.0,11.455773,0.9913087,2.8150134048257374,9.041,17.371,0.28807947019867547,143819276288.0,65,
6632,ＪＶＣケンウッド,電気機器,1025.0,9.181297,0.9949196,1.75609756097561,10.248,44.019,0.2570592286501377,145736597504.0,65,利益急減(-71%)
1929,日特建設,建設業,1182.0,11.852,1.3335243,4.145516074450085,12.203,1.298,0.27621483375959077,49371099136.0,65,
1885,東亜建設工業,建設業,2105.0,8.471848,1.4030303,3.6579572446555817,17.678,25.509,0.06329574390687523,162780971008.0,65,
9438,エムティーアイ,情報・通信業,607.0,9.593804,1.7191718,3.130148270181219,16.692999999999998,4.918,0.22857142857142856,33712891904.0,65,
3486,グローバル・リンク・マネジメント,不動産業,1981.0,8.682504,2.0162337,4.063604240282685,24.995,297.438,0.22525849335302806,31644286976.0,65,利益急減(-65%) / 売上減(-32%)
9504,中国電力,電気・ガス業,980.7,5.1461406,0.45489207,2.753135515448149,5.0819997,430.981,0.4820302648171503,352636534784.0,64,
3877,中越パルプ工業,パルプ・紙,2259.0,11.620371,0.4689348,3.9840637450199203,5.2550003,53.401,0.9681818181818181,28385089536.0,64,
9509,北海道電力,電気・ガス業,1094.0,5.337106,0.4768065,2.9250457038391224,6.367000000000001,337.444,0.5073529411764706,224653099008.0,64,利益急減(-59%)
5902,ホッカンホールディングス,金属製品,2864.0,10.758827,0.5738941,3.282122905027933,5.88,73.75,0.9866666666666667,35267629056.0,64,
5406,神戸製鋼所,鉄鋼,2032.5,8.549255,0.6384322,3.936039360393604,5.6750003,55.392,0.49082905355832723,803758276608.0,64,
8203,ＭｒＭａｘＨＤ,小売業,796.0,9.76208,0.6907102,3.391959798994975,7.785,56.795,0.5049019607843137,26526855168.0,64,
5214,日本電気硝子,ガラス・土石製品,4730.0,13.855121,0.70215076,3.382663847780127,5.4559999999999995,15.702,0.10039467192895905,348523757568.0,64,
6294,オカダアイヨン,機械,1980.0,10.687105,0.89210606,3.787878787878788,7.997999999999999,96.544,0.10220125786163523,15953532928.0,64,利益急減(-40%)
1925,大和ハウス工業,建設業,4717.0,8.326714,1.0040808,3.497986008055968,12.880999000000001,115.364,0.3689095127610209,2921456730112.0,64,
3139,ラクト・ジャパン,卸売業,3435.0,10.512625,1.0299968,4.308588064046579,10.406,130.094,0.30578512396694213,34386440192.0,64,利益急減(-39%)
3289,東急不動産ホールディングス,不動産業,1346.5,9.940204,1.0545137,3.564797623468251,10.542,206.122,0.4026128266033254,960365920256.0,64,
9715,トランス・コスモス,サービス業,3735.0,11.415385,1.1094834,3.748326639892905,10.280000000000001,9.065,0.3851851851851852,139960565760.0,64,
9022,東海旅客鉄道,陸運業,3938.0,6.898847,0.72172284,0.8125952260030471,11.159000500000001,91.502,0.4520884520884521,3738658930688.0,63,
6395,タダノ,機械,1372.0,6.892048,0.79958457,1.8950437317784257,12.208,62.686,0.6797853309481217,173428015104.0,63,
9031,西日本鉄道,陸運業,3100.0,7.33398,0.80375934,2.258064516129032,12.501000000000001,121.186,0.8214445939883356,234176086016.0,63,
9507,四国電力,電気・ガス業,1955.0,7.9060173,0.81739146,2.557544757033248,11.8319996,160.914,0.993798449612403,401749377024.0,63,
2060,フィード・ワン,食料品,1413.0,8.478848,0.86463004,2.8662420382165608,10.936,39.762,0.9333333333333333,54074302464.0,63,
6371,椿本チエイン,機械,2700.0,9.128098,0.9258164,2.9629629629629632,10.655000000000001,18.586,0.8613861386138614,280885002240.0,63,
8014,蝶理,卸売業,4305.0,8.834031,1.0171063,3.414634146341464,12.892999999999999,0.508,0.6716417910447762,106098786304.0,63,
2429,ワールドホールディングス,サービス業,2833.0,8.644838,1.0264701,4.571126014825273,12.687000000000001,194.742,0.8890701468189234,50003922944.0,63,
1835,東鉄工業,建設業,4020.0,10.77748,1.0575162,3.731343283582089,10.235,,0.07614213197969544,138455564288.0,63,
1870,矢作建設工業,建設業,2181.0,11.083444,1.2402778,4.585052728106373,12.1750005,19.18,0.5318302387267905,94179278848.0,63,売上減(-23%)
6560,エル・ティー・エス,サービス業,1735.0,7.942321,1.4932747,2.0172910662824206,19.994,47.381,0.1590909090909091,7641153536.0,63,
7148,ＦＰＧ,証券、商品先物取引業,1664.0,9.033659,2.3227117,3.918269230769231,29.487999999999996,82.411,0.1890595009596929,139338317824.0,63,売上減(-42%)
7259,アイシン,輸送用機器,2252.5,16.346153,0.74319655,3.107658157602664,8.434,28.868,0.13012048192771083,1580165890048.0,62,
7226,極東開発工業,輸送用機器,2352.0,24.459234,0.8054847,5.952380952380952,8.607,35.853,0.20609675281643472,90567081984.0,62,
7246,プレス工業,輸送用機器,997.0,11.620047,0.80824494,3.711133400200602,8.858,4.689,0.9767441860465116,97260281856.0,62,
9991,ジェコス,卸売業,1789.0,10.285748,0.84965765,3.8569032979318054,8.778,4.321,0.7414634146341463,60193153024.0,62,
1930,北陸電気工事,建設業,1550.0,11.096793,0.92430425,3.096774193548387,9.224,0.134,0.46966731898238745,42628935680.0,62,
1938,日本リーテック,建設業,2603.0,11.614314,0.95277697,3.1502112946600076,9.151,0.739,0.5223214285714286,64503767040.0,62,
6272,レオン自動機,機械,1561.0,10.805758,0.9688912,3.7155669442664956,9.952,3.235,0.660958904109589,42158186496.0,62,
8070,東京産業,卸売業,980.0,10.186051,0.9786309,3.877551020408163,9.950000000000001,49.502,0.5842391304347826,25598007296.0,62,
8850,スターツコーポレーション,不動産業,4735.0,8.993524,1.17616,2.956705385427666,13.918,36.906,0.359375,224454836224.0,62,
2982,ＡＤワークスグループ,不動産業,425.0,5.1924253,1.2744927,2.3529411764705883,19.184999,143.879,0.3691275167785235,21041938432.0,62,
9324,安田倉庫,倉庫・運輸関連業,2544.0,10.952299,0.70066375,2.751572327044025,10.193000000000001,74.059,0.8147590361445783,73039896576.0,61,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2961.0,10.152927,0.7169856,3.5123269165822353,7.221,37.86,0.5985130111524164,93784596480.0,61,
2784,アルフレッサ　ホールディングス,卸売業,2325.5,10.129367,0.8399825,2.9241023435820255,8.169,6.169,0.4290245836637589,407916052480.0,61,利益急減(-50%)
4559,ゼリア新薬工業,医薬品,2069.0,10.782219,0.84414077,2.3682938617689704,8.441,33.688,0.3435251798561151,91200282624.0,61,
9202,ＡＮＡホールディングス,空運業,3077.0,9.580596,0.960048,2.1124471888202794,13.206000000000001,84.724,0.5913978494623656,1331429638144.0,61,
7520,エコス,小売業,2622.0,11.130922,0.9986277,2.6697177726926014,9.195,40.718,0.3887375113533152,29195919360.0,61,
7224,新明和工業,輸送用機器,1963.0,11.2790165,1.0454162,2.8527763627101375,10.588000000000001,38.864,0.23280943025540274,129839382528.0,61,
5076,インフロニア・ホールディングス,建設業,2800.0,10.84977,1.0753022,4.285714285714286,23.747,88.87,0.8949065119277885,708429611008.0,61,
8154,加賀電子,卸売業,4980.0,7.9357495,1.2421446,2.208835341365462,18.695,29.389,0.8770053475935828,237341982720.0,61,
6417,ＳＡＮＫＹＯ,機械,1986.5,8.843038,1.5748812,4.530581424616159,14.407,,0.30335968379446643,392361017344.0,61,利益急減(-49%) / 売上減(-39%)
6331,三菱化工機,機械,3265.0,9.857795,1.6537431,3.522205206738132,20.037001,8.893,0.44478155339805825,74380255232.0,61,
1871,ピーエス・コンストラクション,建設業,2375.0,11.917905,1.7298985,5.052631578947368,15.889000000000001,40.505,0.3572210065645514,111196192768.0,61,
3817,ＳＲＡホールディングス,情報・通信業,4905.0,11.062995,1.7958968,4.077471967380224,17.533001000000002,0.2,0.396875,66335612928.0,61,
7595,アルゴグラフィックス,情報・通信業,1326.0,5.031494,1.9267824,3.0165912518853695,34.456003,,0.3342025206431986,91112898560.0,61,
4569,杏林製薬,医薬品,1179.0,19.627102,0.4827314,4.8346055979643765,1.5709999999999997,16.566,0.1887072808320951,67729182720.0,60,利益急減(-61%)
8584,ジャックス,その他金融業,3880.0,10.2194,0.5795198,5.154639175257731,4.902,953.336,0.4845814977973568,173738885120.0,60,
4112,保土谷化学工業,化学,2243.0,11.6713505,0.65820575,2.229157378510923,8.325000000000001,13.726,0.6370170709793351,35718197248.0,60,
9628,燦ホールディングス,サービス業,1375.0,6.4451113,0.72341657,1.6581818181818184,,33.344,0.24033149171270718,32298860544.0,60,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,466.0,13.429395,0.75029624,4.506437768240343,8.573,320.514,1.0,62266310656.0,60,
8037,カメイ,卸売業,4475.0,11.505335,0.7607667,2.569832402234637,8.125,17.736,1.0,137086525440.0,60,
5201,ＡＧＣ,ガラス・土石製品,5739.0,13.425189,0.79767084,3.659174072138003,6.104,38.309,0.3080848777867311,1219085598720.0,60,
7679,薬王堂ホールディングス,小売業,1684.0,8.1522,0.8055943,1.72209026128266,9.993,65.455,0.1037344398340249,32755466240.0,60,
2804,ブルドックソース,食料品,1865.0,9.800315,0.9257545,2.1447721179624666,5.2550003,16.293,0.3649484536082474,22821662720.0,60,利益急減(-65%)
4041,日本曹達,化学,3945.0,11.722232,1.0008916,4.055766793409378,9.2,26.273,0.7197802197802198,211465912320.0,60,
9142,九州旅客鉄道,陸運業,3536.0,11.966564,1.0899236,3.2522624434389145,9.3389995,101.196,0.17696969696969697,543956566016.0,60,
9658,ビジネスブレイン太田昭和,情報・通信業,1090.0,11.840105,1.1695656,4.128440366972478,8.969000000000001,11.718,0.5796941965733196,35378872320.0,60,利益急減(-61%)
2120,ＬＩＦＵＬＬ,サービス業,235.0,9.104999,1.5206616,4.004255319148936,11.5109995,5.479,0.8478260869565217,30160037888.0,60,利益急減(-50%)
3465,ケイアイスター不動産,不動産業,3830.0,7.7365923,1.5597143,6.135770234986945,25.198999999999998,282.133,0.7854984894259819,118909476864.0,60,
6535,アイモバイル,サービス業,515.0,11.926818,1.6849723,5.048543689320388,14.435999999999998,,0.25177304964539005,28368863232.0,60,
1952,新日本空調,建設業,3115.0,11.659679,1.7481939,3.5313001605136436,17.753,3.022,0.21598535692495424,141649166336.0,60,
2130,メンバーズ,サービス業,946.0,10.001058,2.033853,3.488372093023256,19.489999,10.114,0.13636363636363635,12125869056.0,60,
3291,飯田グループホールディングス,不動産業,2373.5,10.362366,0.64105713,3.7918685485569834,6.901,82.629,0.4605516356638871,655869542400.0,59,
4410,ハリマ化成グループ,化学,1154.0,11.953594,0.67079335,3.6395147313691507,7.4319999999999995,92.334,0.8532608695652174,28053913600.0,59,
7914,共同印刷,その他製品,1752.0,12.419366,0.6958064,4.4520547945205475,6.5409996,14.1,0.9310344827586207,48472657920.0,59,
4886,あすか製薬ホールディングス,医薬品,2146.0,11.225611,0.86110836,2.7958993476234855,6.5910003999999995,15.311,0.20301418439716312,61053087744.0,59,利益急減(-57%)
2296,伊藤ハム米久ホールディングス,食料品,5150.0,14.444382,0.99450344,3.0097087378640777,6.865,36.613,0.2906666666666667,292265459712.0,59,
9247,ＴＲＥホールディングス,サービス業,1971.0,6.4584837,1.1221887,2.536783358701167,13.342,72.867,0.6303879310344828,92684992512.0,59,利益急減(-76%) / 売上減(-15%)
8804,東京建物,不動産業,3425.0,11.534317,1.1690505,3.445255474452555,10.6359996,247.989,0.40945861854387056,709451186176.0,59,
5541,大平洋金属,鉄鋼,2767.0,18.945566,0.77964944,4.878930249367546,8.5480005,,0.4457344775365977,48111378432.0,58,
5632,三菱製鋼,鉄鋼,2529.0,12.516085,0.7843398,3.202846975088968,8.904,80.254,0.9309623430962343,38241275904.0,58,
1860,戸田建設,建設業,1520.0,12.325657,0.9348145,3.8157894736842106,10.799,42.99,0.7866077998528329,449980497920.0,58,
5019,出光興産,石油・石炭製品,1357.5,9.673626,0.9881682,2.6519337016574585,22.516,136.942,0.5502152080344332,1627116273664.0,58,
4719,アルファシステムズ,情報・通信業,3380.0,12.644969,1.0513504,4.142011834319527,8.545999,,0.2742616033755274,47450615808.0,58,
8074,ＹＵＡＳＡ,卸売業,6180.0,10.852006,1.0593922,3.074433656957929,10.737000400000001,3.32,0.7739130434782608,130137874432.0,58,
