code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
1662,石油資源開発,鉱業,1820.0,8.718563,0.7877939,3.571428571428571,7.475,9.263,0.4035820895522388,465918722048.0,72,利益急減(-79%) / 売上減(-21%)
2153,Ｅ・Ｊホールディングス,サービス業,1777.0,8.710358,0.7932749,3.8829487900956665,9.07,17.184,0.58656330749354,31943657472.0,72,
6902,デンソー,輸送用機器,1920.0,11.775529,0.9414474,3.4895833333333335,9.198,25.468,0.20804195804195805,4813709901824.0,72,
1928,積水ハウス,建設業,3406.0,8.584751,1.0223356,4.227833235466823,12.644,84.768,0.36795252225519287,2207899451392.0,72,
5851,リョービ,非鉄金属,2842.0,8.473465,0.48154318,3.589021815622801,5.9109997,35.047,0.6841359773371105,90402521088.0,71,利益急減(-51%)
9506,東北電力,電気・ガス業,1257.0,7.403263,0.5531134,3.182179793158314,7.6899999999999995,308.159,0.8118586088939567,629499953152.0,71,
8584,ジャックス,その他金融業,3750.0,9.874658,0.5601029,5.333333333333334,4.902,953.336,0.3700440528634361,167917731840.0,71,
8091,ニチモウ,卸売業,2411.0,9.261323,0.5798069,4.14765657403567,6.298999499999999,120.177,0.5,20256135168.0,71,
6358,酒井重工業,機械,2186.0,10.631779,0.5912514,4.894784995425434,5.434,13.986,0.4962025316455696,18745147392.0,71,
4331,テイクアンドギヴ・ニーズ,サービス業,737.0,4.122385,0.6048311,5.608276797829037,,109.449,0.3765182186234818,10761757696.0,71,
6419,マースグループホールディングス,機械,3190.0,8.861111,0.6708317,4.702194357366771,7.244000000000001,0.722,0.7363796133567663,57200476160.0,71,利益急減(-35%) / 売上減(-22%)
7294,ヨロズ,輸送用機器,926.0,10.381166,0.34899408,3.5637149028077757,5.235,60.587,0.3415384615384615,19071133696.0,70,
9504,中国電力,電気・ガス業,933.8,4.8979807,0.43313777,2.8914114371385735,5.0819997,430.981,0.3341740226986128,335772385280.0,70,
8585,オリエントコーポレーション,その他金融業,852.0,11.308734,0.5974445,4.694835680751173,4.626,865.062,0.10335195530726257,145850351616.0,70,利益急減(-68%)
3291,飯田グループホールディングス,不動産業,2291.0,9.997818,0.6187748,3.9284155390659103,6.901,82.629,0.35471456061577933,633072254976.0,70,
5406,神戸製鋼所,鉄鋼,2002.0,8.421673,0.6288518,3.996003996003996,5.6750003,55.392,0.44607483492296407,791696965632.0,70,
8203,ＭｒＭａｘＨＤ,小売業,775.0,9.504538,0.672488,3.483870967741935,7.785,56.795,0.37104072398190047,25827026944.0,70,
5981,東京製綱,金属製品,1993.0,8.908457,0.7392386,3.5122930255895635,8.781,53.845,0.7764550264550265,30732642304.0,70,
5480,日本冶金工業,鉄鋼,5490.0,10.556678,0.74087465,4.007285974499089,8.0240004,78.185,0.8305084745762712,76057100288.0,70,
2053,中部飼料,食料品,1982.0,10.403654,0.7589726,3.279515640766902,11.209,9.712,0.9159090909090909,56876011520.0,70,
8095,アステナホールディングス,卸売業,538.0,9.380994,0.7650946,3.3457249070631967,8.449,70.376,0.9647058823529412,21751631872.0,70,
9619,イチネンホールディングス,サービス業,2614.0,8.079872,0.7907353,3.442999234889059,17.368999,168.97,0.9222462203023758,61892485120.0,70,
8078,阪和興業,卸売業,1810.0,9.376295,0.80145663,16.022099447513813,9.421,82.79,0.833095577746077,348906586112.0,70,配当過大(減配リスク)
6804,ホシデン,電気機器,2896.0,9.641442,0.9256868,3.3839779005524857,12.652000999999998,6.593,0.7257019438444925,142577811456.0,70,売上減(-16%)
7296,エフ・シー・シー,輸送用機器,4185.0,10.808368,0.9756089,4.635603345280765,10.193000000000001,2.328,0.950381679389313,198565298176.0,70,
8014,蝶理,卸売業,4145.0,8.504658,0.9793044,3.546441495778046,12.892999999999999,0.508,0.5522388059701493,102155509760.0,70,
3877,中越パルプ工業,パルプ・紙,2196.0,11.299202,0.45585695,4.098360655737705,5.2550003,53.401,0.909952606635071,27593474048.0,69,
5902,ホッカンホールディングス,金属製品,2592.0,9.734845,0.51939017,3.6265432098765435,5.88,73.75,0.9616026711185309,31918190592.0,69,
4538,扶桑薬品工業,医薬品,2284.0,9.694809,0.5453543,3.940455341506129,6.357,78.77,0.5444444444444444,19498625024.0,69,
1873,日本ハウスホールディングス,建設業,322.0,9.61194,0.56533283,3.7267080745341614,6.0409999999999995,50.577,0.7254901960784313,12879417344.0,69,
9022,東海旅客鉄道,陸運業,3796.0,6.651947,0.6956983,0.8429926238145415,11.159000500000001,91.502,0.36486486486486486,3603846922240.0,69,
4914,高砂香料工業,化学,1272.0,13.024779,0.7887487,4.088050314465408,6.981,40.06,0.29784172661870506,124014977024.0,69,
8473,ＳＢＩホールディングス,証券、商品先物取引業,3070.0,4.916405,1.0638976,3.0944625407166124,23.416,302.859,0.3554655870445344,1984422477824.0,69,
1813,不動テトラ,建設業,2877.0,9.762139,1.1731226,3.997219325686479,12.46,22.068,0.30269607843137253,43588546560.0,69,
1870,矢作建設工業,建設業,2114.0,10.74897,1.2021766,4.730368968779565,12.1750005,19.18,0.44297082228116713,91286102016.0,69,売上減(-23%)
8892,エスコン,不動産業,1108.0,8.702482,1.2897654,4.332129963898916,13.303,469.482,0.4259927797833935,106245160960.0,69,売上減(-43%)
9508,九州電力,電気・ガス業,1855.0,5.8967514,0.7064379,2.6954177897574128,14.633,256.946,0.7164048865619547,877003472896.0,68,
7130,ヤマエグループホールディングス,卸売業,2906.0,7.275914,0.7323159,2.752924982794219,15.215999,104.74,0.6498353457738749,80687407104.0,68,
9507,四国電力,電気・ガス業,1807.5,7.309232,0.7557213,2.7662517289073305,11.8319996,160.914,0.8836168307967771,369401823232.0,68,
9031,西日本鉄道,陸運業,3021.0,7.148773,0.78301597,2.3171135385633894,12.501000000000001,121.186,0.7548500881834215,228208377856.0,68,
8935,ＦＪネクストホールディングス,不動産業,2048.0,6.696531,0.80086535,2.734375,15.043001,21.153,0.9749262536873157,67076472832.0,68,
2270,雪印メグミルク,食料品,3680.0,7.011794,0.9066431,2.717391304347826,15.935000999999998,16.788,0.7247706422018348,221352411136.0,68,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,922.0,14.07204,0.9591089,4.8806941431670285,12.4280006,241.128,0.047619047619047616,18411055104.0,68,
9025,鴻池運輸,陸運業,2920.0,10.859863,0.9603706,3.767123287671233,8.860999999999999,35.155,0.3137254901960784,155050885120.0,68,
5021,コスモエネルギーホールディングス,石油・石炭製品,4146.0,9.154945,0.9725611,3.979739507959479,22.760001,68.065,0.45521472392638035,658341363712.0,68,
3139,ラクト・ジャパン,卸売業,3380.0,10.345882,1.0135049,4.378698224852071,10.406,130.094,0.2603305785123967,33835855872.0,68,利益急減(-39%)
3284,フージャースホールディングス,不動産業,1296.0,7.4350295,1.0371261,5.709876543209877,16.586000000000002,230.944,0.5985915492957746,53008556032.0,68,
7525,リックス,卸売業,3720.0,9.478673,1.0455843,4.220430107526882,11.61,18.127,0.6623376623376623,30154100736.0,68,
5195,バンドー化学,ゴム製品,2464.0,9.611109,1.0712279,4.058441558441558,12.084,5.247,0.8556390977443609,99866935296.0,68,
9715,トランス・コスモス,サービス業,3645.0,11.144063,1.0827488,3.840877914951989,10.280000000000001,9.065,0.2518518518518518,136588017664.0,68,
5288,アジアパイルホールディングス,ガラス・土石製品,1565.0,7.849333,1.099654,3.5143769968051117,14.948,28.826,0.6818923327895595,59608903680.0,68,
1861,熊谷組,建設業,1313.0,11.233745,1.2130586,3.57958872810358,11.295,31.467,0.180235822571589,223130058752.0,68,
7148,ＦＰＧ,証券、商品先物取引業,1618.0,8.780117,2.2585022,4.0296662546353526,29.487999999999996,82.411,0.14491362763915547,135486414848.0,68,売上減(-42%)
9997,ベルーナ,小売業,1027.0,8.563329,0.6547928,3.700097370983447,8.021,102.041,0.7157894736842105,98771312640.0,67,
7516,コーナン商事,小売業,4270.0,9.874431,0.6748612,3.0444964871194378,8.394,122.189,0.6243093922651933,123339464704.0,67,
2915,ケンコーマヨネーズ,食料品,2033.0,10.218648,0.7056387,3.2956222331529763,7.187,7.625,0.4092526690391459,29270595584.0,67,
3232,三重交通グループホールディングス,不動産業,554.0,8.905321,0.76116574,3.2490974729241873,9.423999499999999,115.523,0.4818181818181818,55689158656.0,67,
7246,プレス工業,輸送用機器,981.0,11.433566,0.7952741,3.771661569826707,8.858,4.689,0.9354005167958657,95699435520.0,67,
8103,明和産業,卸売業,966.0,11.501369,0.914049,4.3478260869565215,8.868,6.176,0.7483221476510067,36682678272.0,67,
4041,日本曹達,化学,3940.0,11.710855,0.99962294,4.060913705583756,9.2,26.273,0.7142857142857143,211197902848.0,67,
7202,いすゞ自動車,輸送用機器,2260.5,11.711222,1.0304908,4.06989604069896,11.6009995,60.175,0.3958427474017171,1553499553792.0,67,
8934,サンフロンティア不動産,不動産業,2467.0,8.488164,1.0412823,3.0806647750304013,13.276,96.012,0.39420289855072466,141072941056.0,67,
6332,月島ホールディングス,機械,2783.0,6.7450314,1.1401776,2.9823931009701763,16.319999,14.138,0.34536082474226804,110212988928.0,67,
7955,クリナップ,その他製品,971.0,10.0392885,0.56745696,3.398558187435633,6.424,13.476,0.6295264623955432,34242048000.0,66,
4116,大日精化工業,化学,1344.0,11.356147,0.6526753,14.136904761904761,6.393000499999999,12.683,0.9285714285714286,91743911936.0,66,配当過大(減配リスク)
3151,バイタルケーエスケー・ホールディングス,卸売業,1594.0,10.462064,0.6692825,4.391468005018821,6.426,4.809,0.7345309381237525,76245295104.0,66,利益急減(-48%)
5357,ヨータイ,ガラス・土石製品,1784.0,13.272821,0.94897807,5.044843049327354,8.181,2.884,0.35376044568245124,32872189952.0,66,
9273,コーア商事ホールディングス,卸売業,779.0,8.753793,1.0522747,2.3106546854942236,12.642999,10.653,0.23076923076923078,32810313728.0,66,
7102,日本車輌製造,輸送用機器,3690.0,4.5659275,0.63055646,1.2195121951219512,17.302999,35.953,0.6295362903225806,53243854848.0,65,
8075,神鋼商事,卸売業,3025.0,9.640512,0.8075375,3.5041322314049586,9.002,55.669,0.9525816649104321,79927631872.0,65,
9987,スズケン,卸売業,4985.0,9.138405,0.81109506,2.0060180541624875,9.227,,0.11327713382507903,337174659072.0,65,
2220,亀田製菓,食料品,1345.0,3.4518158,0.8154416,4.907063197026022,4.398,40.638,0.48257372654155495,85070110720.0,65,利益急減(-94%)
9201,日本航空,空運業,3029.0,9.8687,0.89954656,3.1693628260151865,9.0670004,55.55,0.7192374350086655,1301948137472.0,65,利益急減(-80%)
6455,モリタホールディングス,輸送用機器,2367.0,10.537328,0.9517613,2.703844528939586,9.508,1.825,0.2200247218788628,97223983104.0,65,
6632,ＪＶＣケンウッド,電気機器,1027.0,9.202509,0.9968609,1.7526777020447908,10.248,44.019,0.2605027548209366,146020958208.0,65,利益急減(-71%)
1929,日特建設,建設業,1174.0,11.765885,1.3244989,4.173764906303236,12.203,1.298,0.2557544757033248,49037131776.0,65,
1885,東亜建設工業,建設業,2110.0,8.490946,1.4063629,3.6492890995260665,17.678,25.509,0.06511458712259004,163167617024.0,65,
6417,ＳＡＮＫＹＯ,機械,1899.0,8.448636,1.5055119,4.739336492890995,14.407,,0.24571805006587616,375078584320.0,65,利益急減(-49%) / 売上減(-39%)
9438,エムティーアイ,情報・通信業,591.0,9.343874,1.6738559,3.2148900169204735,16.692999999999998,4.918,0.17777777777777778,32824248320.0,65,
3486,グローバル・リンク・マネジメント,不動産業,1970.0,8.628619,2.0078213,4.086294416243655,24.995,297.438,0.2171344165435746,31468574720.0,65,利益急減(-65%) / 売上減(-32%)
2602,日清オイリオグループ,食料品,1996.0,7.8452954,0.8613205,3.006012024048096,5.148,54.791,0.8292307955029545,182639542272.0,64,利益急減(-78%)
6294,オカダアイヨン,機械,1942.0,10.482565,0.87498486,3.8619979402677656,7.997999999999999,96.544,0.04245283018867924,15647353856.0,64,利益急減(-40%)
2804,ブルドックソース,食料品,1810.0,9.515798,0.8984534,2.209944751381215,5.2550003,16.293,0.22509225092250923,22823407616.0,64,利益急減(-65%)
8129,東邦ホールディングス,卸売業,3864.0,14.806299,0.948966,4.270186335403727,6.260000000000001,2.216,0.13475836431226765,250007076864.0,64,
3289,東急不動産ホールディングス,不動産業,1317.5,9.730429,1.0318023,3.6432637571157493,10.542,206.122,0.333729216152019,939682234368.0,64,
2060,フィード・ワン,食料品,1402.0,8.412336,0.857899,2.8887303851640516,10.936,39.762,0.9438444924406048,53653340160.0,63,
6371,椿本チエイン,機械,2715.0,9.176328,0.9309598,2.9465930018416207,10.655000000000001,18.586,0.879950495049505,276048478208.0,63,
2429,ワールドホールディングス,サービス業,2766.0,8.438072,1.0021942,4.681851048445409,12.687000000000001,194.742,0.7797716150081566,48821096448.0,63,
1835,東鉄工業,建設業,4015.0,10.760613,1.0562009,3.7359900373599,10.235,,0.059278350515463915,138283368448.0,63,
3932,アカツキ,情報・通信業,3420.0,8.722043,1.0874172,3.3625730994152043,13.014000000000001,25.684,0.9038461538461539,41150361600.0,63,
9612,ラックランド,サービス業,1275.0,6.310944,1.0975881,1.5686274509803921,17.794999999999998,17.476,0.173444976076555,14491457536.0,63,
5535,ミガロホールディングス,不動産業,273.0,11.782477,1.1455042,3.1135531135531136,11.132,236.928,0.03640776699029126,17555124224.0,63,
5714,ＤＯＷＡホールディングス,非鉄金属,9630.0,9.171953,1.2369074,3.509865005192108,18.461001,24.034,0.6261555193039695,569597886464.0,63,
7259,アイシン,輸送用機器,2241.0,16.273327,0.7394022,3.1236055332440875,8.434,28.868,0.11903614457831325,1572098408448.0,62,
7226,極東開発工業,輸送用機器,2354.0,24.482578,0.8061696,5.9473237043330505,8.607,35.853,0.20742213386348576,90644094976.0,62,
9991,ジェコス,卸売業,1772.0,10.184493,0.8415837,3.8939051918735887,8.778,4.321,0.7138211382113822,59621167104.0,62,
9956,バローホールディングス,小売業,3210.0,10.261821,0.89306456,2.3052959501557635,10.284001,66.429,0.37797147385103014,186411991040.0,62,
7607,進和,卸売業,3115.0,11.265822,0.90115947,4.173354735152488,7.7909999999999995,,0.42810457516339867,41786351616.0,62,
1938,日本リーテック,建設業,2510.0,11.201357,0.91873616,3.266932270916335,9.151,0.739,0.453125,62199177216.0,62,
1930,北陸電気工事,建設業,1545.0,11.05783,0.92132264,3.1067961165048543,9.224,0.134,0.4598825831702544,42491420672.0,62,
8098,稲畑産業,卸売業,4170.0,10.841306,0.92195934,3.0695443645083933,9.486,39.736,0.7864077669902912,222602575872.0,62,
6272,レオン自動機,機械,1544.0,10.69178,0.9583396,3.756476683937824,9.952,3.235,0.6027397260273972,41699065856.0,62,
8850,スターツコーポレーション,不動産業,4680.0,8.888889,1.1738847,2.9914529914529915,13.918,36.906,0.3020833333333333,221847650304.0,62,
2982,ＡＤワークスグループ,不動産業,428.0,5.228439,1.2834891,2.336448598130841,19.184999,143.879,0.38926174496644295,21130352640.0,62,
3903,ｇｕｍｉ,情報・通信業,262.0,9.353802,0.6608185,,6.288,21.75,0.08492569002123142,14121022464.0,61,
8793,ＮＥＣキャピタルソリューション,その他金融業,4170.0,9.786895,0.684604,3.597122302158273,5.7340004,746.073,0.6504065040650406,89841950720.0,61,
9324,安田倉庫,倉庫・運輸関連業,2571.0,11.060443,0.7081,2.722676001555815,10.193000000000001,74.059,0.8554216867469879,73815080960.0,61,
5957,日東精工,金属製品,784.0,11.463664,0.7682968,3.188775510204082,6.9879999999999995,4.684,0.8454106280193237,28460660736.0,61,
2004,昭和産業,食料品,3600.0,11.022321,0.7693718,3.194444444444444,7.2749999999999995,34.46,0.9226190476190477,116988624896.0,61,
4559,ゼリア新薬工業,医薬品,2094.0,10.912502,0.85435003,2.3400191021967527,8.44,33.687,0.38848920863309355,92302262272.0,61,
9202,ＡＮＡホールディングス,空運業,3088.0,9.618739,0.96348006,2.104922279792746,13.206000000000001,84.724,0.6045400238948626,1336189386752.0,61,
7520,エコス,小売業,2538.0,10.772495,0.9666351,2.7580772261623325,9.195,40.718,0.31244323342415986,28095205376.0,61,
7224,新明和工業,輸送用機器,2023.0,11.619759,1.0773699,2.768166089965398,10.588000000000001,38.864,0.29795520934761444,133807988736.0,61,
5076,インフロニア・ホールディングス,建設業,2820.5,10.933442,1.0831751,4.254564793476334,23.747,88.87,0.9102079395085066,713616326656.0,61,
9003,相鉄ホールディングス,陸運業,2532.5,9.793117,1.1607479,2.7640671273445214,13.103000000000002,218.029,0.24822274881516587,243041681408.0,61,
8142,トーホー,卸売業,1422.0,9.946142,1.2956247,3.5161744022503516,14.633,55.902,0.954459211677569,45339475968.0,61,
1719,安藤・間,建設業,1903.0,10.028458,1.3837866,4.203888596952181,15.935000999999998,12.671,0.44393939393939397,298548494336.0,61,
2335,キューブシステム,情報・通信業,1086.0,10.510016,1.4781905,4.23572744014733,14.419,2.062,0.3562753036437247,16482272256.0,61,
4792,山田コンサルティンググループ,サービス業,1710.0,11.306532,1.6630132,4.502923976608187,13.526,23.004,0.3858520900321543,32840214528.0,61,
1871,ピーエス・コンストラクション,建設業,2321.0,11.646345,1.6905661,5.1701852649719955,15.889000000000001,40.505,0.3276805251641138,108667912192.0,61,
3817,ＳＲＡホールディングス,情報・通信業,4770.0,10.75487,1.793401,4.1928721174004195,17.533001000000002,0.2,0.3125,60263649280.0,61,
4569,杏林製薬,医薬品,1117.0,18.604263,0.45734602,5.102954341987466,1.5709999999999997,16.566,0.09658246656760773,64167514112.0,60,利益急減(-61%)
8093,極東貿易,卸売業,1866.0,12.303837,0.6784734,3.965702036441586,5.94,13.258,0.36777583187390545,22271565824.0,60,
