code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4246,ダイキョーニシカワ,化学,1127.0,8.921786,0.8300809,4.614019520851819,10.3640005,35.987,0.9976359338061466,72630378496.0,75,
1888,若築建設,建設業,3885.0,11.32653,0.93273616,3.474903474903475,10.879999999999999,24.0,0.2471169686985173,49445773312.0,75,
6418,日本金銭機械,機械,1277.0,7.3746824,0.93311864,3.1323414252153485,18.313,23.437,0.9748110831234257,34638671872.0,75,
7203,トヨタ自動車,輸送用機器,3020.0,8.595907,0.9585488,3.145695364238411,12.404,114.974,0.2541856925418569,35759977398272.0,75,
2429,ワールドホールディングス,サービス業,2750.0,7.447932,0.996397,4.709090909090909,12.687000000000001,194.742,0.7536704730831973,48538689536.0,75,
3636,三菱総合研究所,情報・通信業,4885.0,7.712955,0.9969244,3.3776867963152504,10.795,1.137,0.5177664974619289,76984483840.0,75,
1964,中外炉工業,建設業,4200.0,6.5268064,1.0056351,3.9523809523809526,13.771,16.442,0.3037542662116041,29322311680.0,74,
7994,オカムラ,その他製品,2359.0,9.958629,1.0932593,4.111911827045358,10.667,14.728,0.3442088091353997,223333548032.0,74,利益急減(-38%)
6332,月島ホールディングス,機械,2758.0,6.6816874,1.111194,3.009427121102248,16.319999,14.138,0.3238831615120275,109222936576.0,74,
9505,北陸電力,電気・ガス業,967.0,3.7081065,0.42885658,2.5853154084798344,10.9160006,243.501,0.5136186770428015,202011361280.0,73,
1301,極洋,水産・農林業,4725.0,8.20341,0.70941454,3.1746031746031744,9.178001,114.96,0.4357976653696498,56120160256.0,73,
1333,Ｕｍｉｏｓ,水産・農林業,1293.5,8.8161125,0.78883827,3.4534209509083884,8.652,114.996,0.4273255813953488,195555590144.0,73,利益急減(-47%)
8935,ＦＪネクストホールディングス,不動産業,2024.0,6.618272,0.7914802,2.766798418972332,15.043001,21.153,0.9824304538799414,66290421760.0,73,
2784,アルフレッサ　ホールディングス,卸売業,2250.0,9.800932,0.81271154,3.022222222222222,8.169,6.169,0.30927835051546393,394672603136.0,73,利益急減(-50%)
7242,カヤバ,輸送用機器,4635.0,7.3366466,0.81441396,3.3656957928802593,11.2679996,57.228,0.6107954545454546,186469089280.0,73,
6395,タダノ,機械,1431.0,7.192762,0.83397293,3.004891684136967,12.4139994,62.686,0.7853309481216458,181301624832.0,73,
4540,ツムラ,医薬品,3752.0,9.974214,0.85570663,3.9179104477611943,9.317,39.086,0.32116788321167883,279694540800.0,73,
547A,ムニノバホールディングス,その他金融業,455.0,7.7924304,0.89076304,2.6373626373626373,11.58,364.889,0.25925925925925924,217943375872.0,73,
2533,オエノンホールディングス,食料品,458.0,8.369883,0.929468,2.4017467248908297,11.89,16.821,0.22272727272727272,25509261312.0,73,
4028,石原産業,化学,3110.0,7.1543593,0.93304044,3.858520900321544,10.620000000000001,52.461,0.49425915800984144,119009656832.0,73,利益急減(-79%)
1720,東急建設,建設業,1142.0,9.047694,1.0956613,3.502626970227671,13.217,18.78,0.1751497005988024,121363996672.0,73,
5930,文化シヤッター,金属製品,1847.0,10.3126745,1.1106634,4.006497022198159,11.0240005,12.298,0.08652792990142388,129915437056.0,73,
1820,西松建設,建設業,5501.0,9.026764,1.1298028,4.181057989456463,14.175999000000001,111.804,0.25668449197860965,217203867648.0,73,
3482,ロードスターキャピタル,不動産業,2608.0,5.534922,1.2169873,3.2975460122699385,24.573999999999998,207.809,0.1172566371681416,44004524032.0,73,利益急減(-43%)
1898,世紀東急工業,建設業,1495.0,11.735615,1.2715634,4.749163879598662,10.673001,15.503,0.2994011976047904,54765047808.0,73,利益急減(-50%)
5975,東プレ,金属製品,3240.0,8.652228,0.63320655,3.0864197530864197,9.885000400000001,17.169,0.8556231003039514,156717989888.0,72,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2785.0,9.552065,0.67436844,3.7342908438061038,7.221,37.86,0.38042131350681535,88210096128.0,72,
3388,明治電機工業,卸売業,2148.0,9.626675,0.7075467,4.189944134078212,6.898999999999999,,0.3720136518771331,27067416576.0,72,利益急減(-78%) / 売上減(-16%)
9990,サックスバー　ホールディングス,小売業,757.0,11.530845,0.7283251,4.623513870541611,6.525,5.629,0.35374149659863946,22156206080.0,72,
6995,東海理化電機製作所,輸送用機器,3085.0,8.9048605,0.7524431,3.727714748784441,8.709999999999999,2.676,0.6056955093099672,267495981056.0,72,
7240,ＮＯＫ,輸送用機器,3095.0,10.862317,0.78678226,4.20032310177706,8.446,9.712,0.7239915074309978,491625545728.0,72,
1662,石油資源開発,鉱業,1820.0,8.720234,0.7877939,3.571428571428571,7.475,9.263,0.4035820895522388,465918722048.0,72,利益急減(-79%) / 売上減(-21%)
2153,Ｅ・Ｊホールディングス,サービス業,1774.0,8.696931,0.7919356,3.8895152198421648,9.07,17.184,0.5788113695090439,31889729536.0,72,
6902,デンソー,輸送用機器,1955.0,11.996809,0.95860916,3.4271099744245523,9.198,25.468,0.2692307692307692,4901459984384.0,72,
1928,積水ハウス,建設業,3444.0,8.680966,1.0337416,4.181184668989547,12.644,84.768,0.42433234421364985,2232532336640.0,72,
5851,リョービ,非鉄金属,2874.0,8.5650425,0.4869652,3.549060542797495,5.9109997,35.047,0.7294617563739377,91420426240.0,71,利益急減(-51%)
9506,東北電力,電気・ガス業,1254.0,7.385159,0.5517933,3.1897926634768736,7.6899999999999995,308.159,0.8033067274800456,627997540352.0,71,
8584,ジャックス,その他金融業,3790.0,9.976572,0.56607735,5.277044854881266,4.902,953.336,0.4052863436123348,169708863488.0,71,
8091,ニチモウ,卸売業,2406.0,9.247088,0.5902624,4.156275976724855,6.298999499999999,120.177,0.49216300940438873,20214126592.0,71,
6358,酒井重工業,機械,2199.0,10.698127,0.5947675,4.865848112778536,5.434,13.986,0.529113924050633,18856622080.0,71,
4331,テイクアンドギヴ・ニーズ,サービス業,733.0,4.099094,0.60154843,5.638881309686221,,111.946,0.3308550185873606,10703348736.0,71,
6419,マースグループホールディングス,機械,3200.0,8.890864,0.67293465,4.6875,7.244000000000001,0.722,0.7539543057996485,57379790848.0,71,利益急減(-35%) / 売上減(-22%)
9628,燦ホールディングス,サービス業,1428.0,6.691032,0.7565411,1.9957983193277309,10.95,33.344,0.3867403314917127,33776979968.0,71,
1925,大和ハウス工業,建設業,4609.0,8.133625,0.98109245,3.579952267303103,12.880999000000001,115.364,0.3062645011600928,2854567280640.0,71,
7294,ヨロズ,輸送用機器,938.0,10.520412,0.3535167,3.518123667377399,5.235,60.587,0.37846153846153846,19318276096.0,70,
9504,中国電力,電気・ガス業,931.8,4.8882594,0.4322101,2.897617514488088,5.0819997,430.981,0.32786885245901637,335053225984.0,70,
8203,ＭｒＭａｘＨＤ,小売業,781.0,9.581646,0.6776943,3.4571062740076828,7.785,56.795,0.39819004524886875,26026977280.0,70,
5981,東京製綱,金属製品,1927.0,8.6146,0.7147581,3.632589517384536,8.781,53.845,0.6994884910485933,29714903040.0,70,
5480,日本冶金工業,鉄鋼,5480.0,10.539881,0.7395252,4.014598540145985,8.0240004,78.185,0.8248587570621468,75918565376.0,70,
2053,中部飼料,食料品,1997.0,10.47689,0.76471657,3.254882323485228,11.209,9.712,0.9789227166276346,57306456064.0,70,
8095,アステナホールディングス,卸売業,539.0,9.398431,0.7665167,3.339517625231911,8.449,70.376,0.9764705882352941,21792063488.0,70,
8078,阪和興業,卸売業,1842.0,9.535149,0.815626,15.743756786102061,9.421,82.79,0.8787446504992867,355075096576.0,70,配当過大(減配リスク)
6804,ホシデン,電気機器,2971.0,9.890805,0.94966,3.298552675866712,12.652000999999998,6.593,0.806695464362851,146270273536.0,70,売上減(-16%)
7296,エフ・シー・シー,輸送用機器,4150.0,10.717422,0.96744967,4.674698795180722,10.193000000000001,2.328,0.9236641221374046,196904648704.0,70,
8014,蝶理,卸売業,4155.0,8.526925,0.981667,3.537906137184116,12.892999999999999,0.508,0.5597014925373134,102401957888.0,70,
3877,中越パルプ工業,パルプ・紙,2206.0,11.345986,0.4579328,4.0797824116047146,5.2550003,53.401,0.9257503949447078,27719202816.0,69,
5902,ホッカンホールディングス,金属製品,2585.0,9.711838,0.5179875,3.6363636363636362,5.88,73.75,1.0,31831992320.0,69,
4538,扶桑薬品工業,医薬品,2274.0,9.649905,0.5429666,3.95778364116095,6.357,78.77,0.5259259259259259,19413254144.0,69,
1873,日本ハウスホールディングス,建設業,319.0,9.516706,0.56006575,3.761755485893417,6.0409999999999995,50.577,0.6666666666666666,12759422976.0,69,
9022,東海旅客鉄道,陸運業,3861.0,6.7650204,0.70761096,0.8288008288008288,11.159000500000001,91.502,0.4047911547911548,3672074616832.0,69,
1870,矢作建設工業,建設業,2068.0,10.51775,1.1760176,4.835589941972921,12.1750005,19.18,0.3819628647214854,89299746816.0,69,売上減(-23%)
8892,エスコン,不動産業,1111.0,8.727415,1.2932575,4.32043204320432,13.303,469.482,0.4368231046931408,106532831232.0,69,売上減(-43%)
9508,九州電力,電気・ガス業,1872.5,5.951246,0.7131024,2.67022696929239,14.633,256.946,0.7469458987783595,885277065216.0,68,
7130,ヤマエグループホールディングス,卸売業,2926.0,7.3259892,0.7373559,2.734107997265892,15.215999,104.74,0.6717892425905598,81242718208.0,68,
9507,四国電力,電気・ガス業,1798.5,7.274603,0.7519583,2.7800945232137892,11.8319996,160.914,0.8675022381378693,367562457088.0,68,
9031,西日本鉄道,陸運業,3038.0,7.188491,0.7874222,2.3041474654377883,12.501000000000001,121.185,0.7771135781383433,229492555776.0,68,
1938,日本リーテック,建設業,2441.0,10.891973,0.89348006,3.359278984022941,9.151,0.739,0.4017857142857143,60489318400.0,68,
2270,雪印メグミルク,食料品,3665.0,6.982282,0.90294755,2.728512960436562,15.935000999999998,16.788,0.7150455927051672,220450160640.0,68,
1930,北陸電気工事,建設業,1522.0,10.887761,0.90760714,3.1537450722733245,9.224,0.134,0.41487279843444225,41858863104.0,68,
9025,鴻池運輸,陸運業,2910.0,10.829922,0.9713651,3.7800687285223367,9.481,35.308,0.30392156862745096,154519879680.0,68,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,936.0,14.298809,0.97367233,4.807692307692308,12.4280006,241.128,0.08849557522123894,18690615296.0,68,
5021,コスモエネルギーホールディングス,石油・石炭製品,4151.0,9.165783,0.973734,3.974945796193688,22.760001,68.065,0.4582822085889571,659135266816.0,68,
3139,ラクト・ジャパン,卸売業,3375.0,10.329314,1.0120056,4.385185185185185,10.406,130.094,0.256198347107438,33785802752.0,68,利益急減(-39%)
3284,フージャースホールディングス,不動産業,1296.0,7.4341764,1.0371261,5.709876543209877,16.586000000000002,230.944,0.5985915492957746,53008556032.0,68,
7525,リックス,卸売業,3720.0,9.48109,1.0455843,4.220430107526882,11.61,18.127,0.6687898089171974,30154100736.0,68,
5195,バンドー化学,ゴム製品,2477.0,9.655039,1.0768797,4.037141703673798,12.084,5.247,0.8751879699248121,100393828352.0,68,
9715,トランス・コスモス,サービス業,3675.0,11.234409,1.0916603,3.8095238095238098,10.280000000000001,9.065,0.2962962962962963,137712205824.0,68,
5288,アジアパイルホールディングス,ガラス・土石製品,1542.0,7.7363033,1.1251951,3.5667963683527883,14.948,28.826,0.6443719412724307,58732863488.0,68,
1861,熊谷組,建設業,1303.0,11.140561,1.2038198,3.6070606293169614,11.295,31.467,0.1736460078168621,221430677504.0,68,
7148,ＦＰＧ,証券、商品先物取引業,1625.0,8.821453,2.2682734,4.012307692307693,29.487999999999996,82.411,0.15163147792706333,136072577024.0,68,売上減(-42%)
9997,ベルーナ,小売業,1033.0,8.612639,0.6586183,3.6786060019361084,8.021,102.041,0.7368421052631579,99348365312.0,67,
7516,コーナン商事,小売業,4290.0,9.925271,0.67802215,3.0303030303030303,8.394,122.189,0.6464088397790055,123917164544.0,67,
2915,ケンコーマヨネーズ,食料品,2051.0,10.307051,0.71188635,3.266699171136031,7.187,7.625,0.4412811387900356,29529753600.0,67,
3232,三重交通グループホールディングス,不動産業,553.0,8.880681,0.7597918,3.25497287522604,9.423999499999999,115.523,0.4727272727272727,55588634624.0,67,
7246,プレス工業,輸送用機器,984.0,11.456514,0.7977061,3.760162601626017,8.858,4.689,0.9431524547803618,95992094720.0,67,
8103,明和産業,卸売業,971.0,11.559524,0.91878015,4.325437693099897,8.868,6.176,0.7651006711409396,36872548352.0,67,
4041,日本曹達,化学,3935.0,11.688698,0.99835443,4.066073697585769,9.2,26.273,0.7087912087912088,210929876992.0,67,
7202,いすゞ自動車,輸送用機器,2265.5,11.7346945,1.0327702,4.060913705583756,11.6009995,60.175,0.40036150022593764,1556935737344.0,67,
8934,サンフロンティア不動産,不動産業,2461.0,8.465772,1.0387498,3.0881755383990246,13.276,96.012,0.3855072463768116,140729843712.0,67,
6463,ＴＰＲ,機械,1553.0,10.847244,0.5651146,3.60592401802962,5.922000000000001,12.054,0.9797979797979798,99649478656.0,66,
7955,クリナップ,その他製品,973.0,10.058927,0.5686258,3.391572456320658,6.424,13.476,0.6420765027322405,34312587264.0,66,
4116,大日精化工業,化学,1348.0,11.387059,0.6546177,14.094955489614245,6.393000499999999,12.683,0.938396176314392,92016959488.0,66,配当過大(減配リスク)
3151,バイタルケーエスケー・ホールディングス,卸売業,1614.0,10.596809,0.6660916,4.337050805452292,6.426,4.809,0.7744510978043913,77590601728.0,66,利益急減(-48%)
5357,ヨータイ,ガラス・土石製品,1809.0,13.457819,0.9622765,4.975124378109453,8.181,2.884,0.4233983286908078,33332844544.0,66,
9273,コーア商事ホールディングス,卸売業,782.0,8.95967,1.0563271,2.3017902813299234,12.642999,10.653,0.24725274725274726,32936669184.0,66,
6458,新晃工業,機械,1232.0,12.37569,1.2637064,4.058441558441558,10.058,12.628,0.14505494505494507,82722242560.0,66,
1719,安藤・間,建設業,1890.0,9.9652,1.3743335,4.232804232804233,15.935000999999998,12.671,0.42424242424242425,296509014016.0,66,
8585,オリエントコーポレーション,その他金融業,874.0,11.600744,0.6128714,4.576659038901601,4.626,865.062,0.164804469273743,149616443392.0,65,利益急減(-68%)
7102,日本車輌製造,輸送用機器,3595.0,4.448597,0.6143226,1.2517385257301807,17.302999,35.953,0.5816532258064516,51873079296.0,65,
3291,飯田グループホールディングス,不動産業,2324.0,10.142714,0.6276877,3.87263339070568,6.901,82.629,0.3970493906350224,642191196160.0,65,
4914,高砂香料工業,化学,1280.0,13.102672,0.79370934,4.0625,6.981,40.06,0.30935251798561153,124794945536.0,65,
8075,神鋼商事,卸売業,3020.0,9.6313305,0.8062027,3.5099337748344372,9.002,55.669,0.9680170575692963,79795519488.0,65,
9987,スズケン,卸売業,5000.0,9.168928,0.81353563,2.0,9.227,,0.12118018967334036,338189254656.0,65,
2220,亀田製菓,食料品,1345.0,3.451993,0.8154416,4.907063197026022,4.398,40.638,0.48257372654155495,85070110720.0,65,利益急減(-94%)
9619,イチネンホールディングス,サービス業,2654.0,8.2024975,0.8783961,3.391107761868877,17.368999,168.97,0.9659574468085106,62839574528.0,65,
9201,日本航空,空運業,3054.0,9.95307,0.90697104,3.143418467583497,9.0670004,55.55,0.7481224725592144,1312693813248.0,65,利益急減(-80%)
6455,モリタホールディングス,輸送用機器,2367.0,10.530765,0.9517613,2.703844528939586,9.508,1.825,0.2200247218788628,97223983104.0,65,
9068,丸全昭和運輸,陸運業,7350.0,11.289455,0.99758965,2.857142857142857,9.041,17.371,0.25165562913907286,141698613248.0,65,
1929,日特建設,建設業,1167.0,11.705115,1.3166015,4.1988003427592115,12.203,1.298,0.23785166240409208,48744747008.0,65,
1885,東亜建設工業,建設業,2083.0,8.387019,1.3883668,3.696591454632741,17.678,25.509,0.05529283375773009,161079689216.0,65,
6417,ＳＡＮＫＹＯ,機械,1931.0,8.597124,1.5308813,4.660797514241326,14.407,,0.26679841897233203,381399007232.0,65,利益急減(-49%) / 売上減(-39%)
9438,エムティーアイ,情報・通信業,599.0,9.467362,1.6965138,3.1719532554257093,16.692999999999998,4.918,0.19618528610354224,33268570112.0,65,
3486,グローバル・リンク・マネジメント,不動産業,1953.0,8.554533,1.9904948,4.121863799283155,24.995,297.438,0.20457902511078285,31197018112.0,65,利益急減(-65%) / 売上減(-32%)
2130,メンバーズ,サービス業,942.0,9.949303,2.0252533,3.5031847133757963,19.489999,10.114,0.12987012987012986,12074596352.0,65,
6294,オカダアイヨン,機械,1944.0,10.4933605,0.87588596,3.8580246913580245,7.997999999999999,96.544,0.04559748427672956,15663468544.0,64,利益急減(-40%)
2804,ブルドックソース,食料品,1836.0,9.650967,0.91135937,2.178649237472767,5.2550003,16.293,0.2730627306273063,23151257600.0,64,利益急減(-65%)
8129,東邦ホールディングス,卸売業,3821.0,14.635362,0.93840563,4.3182412980895055,6.260000000000001,2.216,0.11477695167286245,247224909824.0,64,
3289,東急不動産ホールディングス,不動産業,1321.0,9.753396,1.0345433,3.6336109008327027,10.542,206.122,0.35730858468677495,942178566144.0,64,
2060,フィード・ワン,食料品,1410.0,8.455265,0.8627943,2.872340425531915,10.936,39.762,0.973741794310722,53959491584.0,63,
6371,椿本チエイン,機械,2760.0,9.333153,0.9463901,2.898550724637681,10.655000000000001,18.586,0.9356435643564357,280623874048.0,63,
1835,東鉄工業,建設業,4025.0,10.789149,1.0588316,3.7267080745341614,10.235,,0.06443298969072164,138627776512.0,63,
3932,アカツキ,情報・通信業,3360.0,8.570554,1.0683397,3.422619047619048,13.014000000000001,25.684,0.8934010152284264,40428425216.0,63,
9612,ラックランド,サービス業,1286.0,6.3685436,1.1070575,1.5552099533437014,17.794999999999998,17.476,0.18660287081339713,14616481792.0,63,
5535,ミガロホールディングス,不動産業,270.0,11.653,1.1329162,3.148148148148148,11.132,236.928,0.032766990291262135,17362210816.0,63,
5714,ＤＯＷＡホールディングス,非鉄金属,9476.0,9.025278,1.2171271,3.566905867454622,18.461001,24.034,0.612283044058745,560489037824.0,63,
7259,アイシン,輸送用機器,2265.0,16.432096,0.74732083,3.090507726269316,8.434,28.868,0.14216867469879518,1588934868992.0,62,
7226,極東開発工業,輸送用機器,2345.0,24.388975,0.8030874,5.970149253731343,8.607,35.853,0.20145791915175612,90297532416.0,62,
9991,ジェコス,卸売業,1761.0,10.125927,0.8363595,3.9182282793867125,8.778,4.321,0.6959349593495935,59251056640.0,62,
9956,バローホールディングス,小売業,3205.0,10.243544,0.8916735,2.3088923556942276,10.284001,66.429,0.37400950871632327,183864983552.0,62,
8098,稲畑産業,卸売業,4190.0,10.887076,0.9263812,3.054892601431981,9.486,39.736,0.8058252427184466,223670206464.0,62,
6272,レオン自動機,機械,1533.0,10.606794,0.951512,3.7834311806914545,9.952,3.235,0.5766666666666667,41397108736.0,62,
1379,ホクト,水産・農林業,1994.0,10.397872,0.96967834,3.1093279839518555,9.984,45.986,0.625,62504669184.0,62,利益急減(-67%)
8850,スターツコーポレーション,不動産業,4680.0,8.887369,1.1738847,2.9914529914529915,13.918,36.906,0.3020833333333333,221847650304.0,62,
2982,ＡＤワークスグループ,不動産業,425.0,5.1911564,1.2744927,2.3529411764705883,19.184999,143.879,0.3691275167785235,20982243328.0,62,
3903,ｇｕｍｉ,情報・通信業,262.0,9.353802,0.6608185,,6.288,21.75,0.08492569002123142,14121022464.0,61,
8793,ＮＥＣキャピタルソリューション,その他金融業,4165.0,9.774471,0.6837831,3.601440576230492,5.7340004,746.073,0.6422764227642277,89734225920.0,61,
9324,安田倉庫,倉庫・運輸関連業,2560.0,11.023555,0.70507044,2.734375,10.193000000000001,74.059,0.838855421686747,73499262976.0,61,
2004,昭和産業,食料品,3605.0,11.034926,0.7704404,3.19001386962552,7.2749999999999995,34.46,0.9285714285714286,117151105024.0,61,
4559,ゼリア新薬工業,医薬品,2111.0,11.007404,0.861286,2.3211747986736144,8.44,33.687,0.41906474820143885,93051617280.0,61,
7520,エコス,小売業,2547.0,10.81391,0.97006285,2.7483313702394976,9.195,40.718,0.3206176203451408,28194834432.0,61,
9202,ＡＮＡホールディングス,空運業,3126.0,9.733769,0.9753364,2.0793346129238643,13.206000000000001,84.724,0.6499402628434886,1352632107008.0,61,
7224,新明和工業,輸送用機器,2015.0,11.575803,1.0731094,2.7791563275434243,10.588000000000001,38.864,0.29497098646034814,133278834688.0,61,
5076,インフロニア・ホールディングス,建設業,2838.0,10.991055,1.0898957,4.2283298097251585,23.747,88.87,0.9220212102308172,718044004352.0,61,
9003,相鉄ホールディングス,陸運業,2518.0,9.741943,1.154102,2.779984114376489,13.103000000000002,218.029,0.23104265402843602,241650122752.0,61,
8142,トーホー,卸売業,1403.0,9.818055,1.2783133,3.5637918745545263,14.633,55.902,0.900379525544682,44733673472.0,61,
2335,キューブシステム,情報・通信業,1090.0,10.545666,1.4836351,4.220183486238533,14.419,2.062,0.3724696356275304,16542980096.0,61,
4792,山田コンサルティンググループ,サービス業,1707.0,11.280729,1.6600956,4.510837727006444,13.526,23.004,0.3762057877813505,32782600192.0,61,
1871,ピーエス・コンストラクション,建設業,2312.0,11.601185,1.6840106,5.190311418685121,15.889000000000001,40.505,0.3227571115973742,108246532096.0,61,
3817,ＳＲＡホールディングス,情報・通信業,4890.0,11.035136,1.838518,4.08997955010225,17.589001,0.206,0.3875,61779718144.0,61,
4569,杏林製薬,医薬品,1118.0,18.633333,0.45775548,5.098389982110913,1.5709999999999997,16.566,0.09806835066864784,64224960512.0,60,利益急減(-61%)
7280,ミツバ,電気機器,1256.0,5.229629,0.46369705,1.5923566878980893,,100.09,0.29945269741985925,57755422720.0,60,
8093,極東貿易,卸売業,1854.0,12.215853,0.67411023,3.9913700107874863,5.94,13.258,0.3467600700525394,22128340992.0,60,
