code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
8584,ジャックス,その他金融業,3635.0,9.572339,0.5485081,5.502063273727647,4.9790002,949.84,0.2687224669603524,162765406208.0,75,利益急減(-77%)
8075,神鋼商事,卸売業,2579.0,8.223328,0.6884758,4.110120201628538,8.6,52.877,0.639344262295082,68143259648.0,75,
9503,関西電力,電気・ガス業,2455.5,7.197081,0.7668357,3.257992262268377,12.508,121.085,0.6211656441717791,2735566225408.0,75,
5715,古河機械金属,非鉄金属,3495.0,9.086183,0.76987165,2.28898426323319,9.1120005,39.161,0.2347260130170061,113348976640.0,75,利益急減(-31%)
9619,イチネンホールディングス,サービス業,2335.0,7.2177057,0.7728165,3.4261241970021414,11.1269996,148.47,0.8794520547945206,55286513664.0,75,
8078,阪和興業,卸売業,1718.0,8.898788,0.7817513,16.880093131548314,9.097,81.274,0.7117241379310345,332261294080.0,75,配当過大(減配リスク)
6418,日本金銭機械,機械,1135.0,6.556146,0.8589141,3.524229074889868,13.825999999999999,26.702,0.6621621621621622,30786916352.0,75,
9045,京阪ホールディングス,陸運業,3168.0,9.524955,0.9368518,3.1565656565656566,10.465,112.329,0.24514991181657847,319652888576.0,75,
2429,ワールドホールディングス,サービス業,2620.0,7.0941186,0.9670027,4.942748091603053,13.364999999999998,183.428,0.5415986949429038,46244130816.0,75,利益急減(-43%)
8052,椿本興業,卸売業,2640.0,9.64877,0.97152585,3.0303030303030303,10.2419995,,0.15268456375838926,48494264320.0,75,
3932,アカツキ,情報・通信業,3075.0,7.845789,0.97772163,3.7398373983739837,13.014000000000001,25.684,0.6538461538461539,36999225344.0,75,
1925,大和ハウス工業,建設業,4584.0,8.091649,0.9800964,3.599476439790576,12.528,106.25,0.2917633410672854,2839086891008.0,75,
3139,ラクト・ジャパン,卸売業,3305.0,10.111671,0.9910158,4.478063540090772,10.406,130.094,0.19834710743801653,33085059072.0,75,利益急減(-39%)
9504,中国電力,電気・ガス業,906.9,4.758881,0.42066115,2.9771749917300694,5.0819997,404.417,0.29094699225729587,326099795968.0,74,
5714,ＤＯＷＡホールディングス,非鉄金属,8159.0,7.7707725,1.059328,3.284716264248069,14.482000000000001,19.108,0.4394422310756972,482590949376.0,74,
6332,月島ホールディングス,機械,2694.0,6.529959,1.0854084,3.080920564216778,16.217000000000002,15.036,0.33515625,106688389120.0,74,
7294,ヨロズ,輸送用機器,886.0,9.937191,0.33391875,3.724604966139955,3.9170000000000003,67.673,0.21846153846153846,18247325696.0,73,
6844,新電元工業,電気機器,3500.0,6.3737183,0.4910891,2.857142857142857,8.154,61.129,0.565587734241908,35633426432.0,73,
1662,石油資源開発,鉱業,1710.0,8.194365,0.69758385,3.8011695906432745,9.154,,0.36483390607101945,437758984192.0,73,売上減(-30%)
8935,ＦＪネクストホールディングス,不動産業,1904.0,6.2264953,0.74454546,2.941176470588235,15.043001,18.626,0.885593220338983,62360158208.0,73,
3232,三重交通グループホールディングス,不動産業,541.0,8.696351,0.77532935,3.3271719038817005,9.396,114.964,0.36363636363636365,54382370816.0,73,
2602,日清オイリオグループ,食料品,1870.0,7.3491845,0.81367105,3.2085561497326207,11.656999599999999,57.441,0.5384616094674447,171050713088.0,73,
547A,ムニノバホールディングス,その他金融業,439.0,7.51455,0.87108874,2.733485193621868,11.686,345.631,0.1746031746031746,210279448576.0,73,利益急減(-39%)
8473,ＳＢＩホールディングス,証券、商品先物取引業,2938.0,4.7037354,1.0181535,3.2334921715452687,23.416,302.859,0.248582995951417,1899098800128.0,73,
1820,西松建設,建設業,5245.0,8.606826,1.0625695,4.38512869399428,12.372,113.899,0.11978609625668449,207095840768.0,73,
1720,東急建設,建設業,1140.0,9.036144,1.0870965,3.508771929824561,12.612000000000002,32.952,0.1721556886227545,121151447040.0,73,
8850,スターツコーポレーション,不動産業,4630.0,8.795927,1.1613432,3.023758099352052,13.893,35.15,0.25,219203534848.0,73,
1898,世紀東急工業,建設業,1481.0,11.620243,1.2270386,4.794058068872384,10.863,14.939,0.25748502994011974,54252199936.0,73,
1929,日特建設,建設業,1140.0,11.425136,1.2632502,4.298245614035088,11.654,1.394,0.16879795396419436,47616974848.0,73,
3482,ロードスターキャピタル,不動産業,2661.0,5.652682,1.2682554,3.231867718902668,25.887,215.389,0.15634218289085547,44898787328.0,73,
7280,ミツバ,電気機器,1187.0,4.940892,0.45551127,1.6849199663016006,9.1309994,109.661,0.2616679418515685,54582550528.0,72,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2745.0,9.411321,0.6646827,3.7887067395264116,7.221,37.86,0.3308550185873606,86943162368.0,72,
8093,極東貿易,卸売業,1774.0,11.69028,0.6709188,4.1713641488162345,5.979,14.424,0.351931330472103,21173504000.0,72,
9990,サックスバー　ホールディングス,小売業,767.0,11.686729,0.7214858,4.563233376792699,6.311,5.617,0.4217687074829932,22448889856.0,72,
6995,東海理化電機製作所,輸送用機器,3025.0,8.732931,0.7374621,3.8016528925619832,8.709999999999999,2.676,0.5906432748538012,262293471232.0,72,
2153,Ｅ・Ｊホールディングス,サービス業,1732.0,8.490612,0.7731863,3.983833718244804,9.07,17.184,0.4702842377260982,31134730240.0,72,
1888,若築建設,建設業,3630.0,10.580623,0.8556403,3.71900826446281,8.517,39.419,0.1630971993410214,46200299520.0,72,
7296,エフ・シー・シー,輸送用機器,3700.0,9.549373,0.87412256,5.243243243243243,9.600999999999999,2.435,0.762114537444934,179207602176.0,72,
7438,コンドーテック,卸売業,1498.0,11.611504,0.99652684,3.4712950600801067,8.3859995,17.507,0.29178470254957506,38401171456.0,72,
5021,コスモエネルギーホールディングス,石油・石炭製品,3836.0,8.468365,1.0047781,4.301355578727842,11.3970004,81.109,0.3116920425165182,609116618752.0,72,
1928,積水ハウス,建設業,3370.0,8.49744,1.0115299,4.27299703264095,12.644,84.768,0.314540059347181,2184562737152.0,72,
7955,クリナップ,その他製品,906.0,9.369184,0.52859455,3.642384105960265,5.913,14.496,0.47058823529411764,31949850624.0,71,
9506,東北電力,電気・ガス業,1190.5,7.008301,0.5359476,3.359932801343973,7.6899999999999995,308.159,0.6222919042189281,596197048320.0,71,
8091,ニチモウ,卸売業,2382.0,9.152035,0.58437455,4.198152812762385,6.7729995,102.869,0.45454545454545453,20012488704.0,71,
6419,マースグループホールディングス,機械,3125.0,8.684416,0.6724475,4.8,7.244000000000001,0.722,0.6221441124780316,56034951168.0,71,利益急減(-35%) / 売上減(-22%)
4577,ダイト,医薬品,1240.0,11.533811,0.6738955,3.225806451612903,5.973,17.557,0.29925187032418954,35642339328.0,71,
4547,キッセイ薬品工業,医薬品,3855.0,11.621947,0.69433427,3.11284046692607,6.4750000000000005,0.542,0.2305194805194805,159797248000.0,71,
4251,恵和,化学,1227.0,10.047494,0.9403798,3.2599837000814995,10.158000000000001,7.67,0.4161290322580645,22694017024.0,71,
2395,新日本科学,サービス業,1248.0,11.377519,1.2049286,4.006410256410256,10.8509995,94.872,0.1929637526652452,51956506624.0,71,
7102,日本車輌製造,輸送用機器,3380.0,4.18234,0.5775829,1.3313609467455623,17.302999,35.953,0.483695652173913,48770793472.0,70,
8585,オリエントコーポレーション,その他金融業,860.0,11.419467,0.58778864,4.651162790697675,4.626,865.062,0.12569832402234637,147219841024.0,70,利益急減(-68%)
8203,ＭｒＭａｘＨＤ,小売業,777.0,9.536082,0.6742234,3.474903474903475,7.785,56.795,0.38009049773755654,25893677056.0,70,
8095,アステナホールディングス,卸売業,505.0,8.80251,0.718165,3.564356435643564,8.449,70.376,0.5764705882352941,20417425408.0,70,
5981,東京製綱,金属製品,1947.0,8.70401,0.72888047,3.5952747817154593,8.939999,56.891,0.7400241837968561,30023309312.0,70,利益急減(-53%)
2053,中部飼料,食料品,1913.0,10.0362,0.7325508,3.3978044955567173,11.209,9.712,0.7822014051522248,54895968256.0,70,
8043,スターゼン,卸売業,1330.0,9.117083,0.7939479,3.2330827067669174,9.041,62.976,0.7692307692307693,75999330304.0,70,利益急減(-67%)
8425,みずほリース,その他金融業,1335.0,7.8510942,0.8296667,3.8202247191011236,13.148000000000001,768.988,0.46683673469387754,374049406976.0,70,
6371,椿本チエイン,機械,2551.0,8.622905,0.87472504,3.1360250882007055,10.655000000000001,18.586,0.676980198019802,265384329216.0,70,
6741,日本信号,電気機器,1608.0,8.6484165,0.877181,3.482587064676617,10.6879994,13.565,0.7184873949579832,100292485120.0,70,
6294,オカダアイヨン,機械,1983.0,10.70041,0.88367367,3.7821482602118004,8.443000000000001,96.112,0.12480739599383667,15977705472.0,70,利益急減(-60%)
6804,ホシデン,電気機器,2880.0,9.581795,0.9437384,3.4027777777777777,11.1549996,6.763,0.8241206030150754,141790101504.0,70,
7203,トヨタ自動車,輸送用機器,2963.5,10.033858,0.96757364,3.2056689724987346,10.233,107.061,0.23758734828981243,35090958647296.0,70,
3486,グローバル・リンク・マネジメント,不動産業,1914.0,6.658781,2.042565,4.205851619644723,36.490002,314.45,0.1757754800590842,30574036992.0,70,
5902,ホッカンホールディングス,金属製品,2361.0,8.866607,0.4816545,3.981363828886065,5.1909998,75.832,0.6730038022813688,29073631232.0,69,
5480,日本冶金工業,鉄鋼,4920.0,9.468458,0.67413527,4.471544715447155,7.295,81.535,0.6923076923076923,68160462848.0,69,
9022,東海旅客鉄道,陸運業,3902.0,6.837457,0.7353915,0.8200922603792926,11.159000500000001,91.502,0.42997542997543,3711068536832.0,69,
4914,高砂香料工業,化学,1179.0,12.058914,0.7492655,4.410517387616624,6.6939995,40.227,0.16402877697841728,114947842048.0,69,
1379,ホクト,水産・農林業,1910.0,9.954138,0.92219347,2.8795811518324608,11.5109995,46.529,0.3808139534883721,59871576064.0,69,
1833,奥村組,建設業,5780.0,11.292591,1.0529408,5.13840830449827,11.192001,35.345,0.42327150084317033,207332458496.0,69,
9332,ＮＩＳＳＯホールディングス,サービス業,615.0,10.896527,1.1270053,4.0650406504065035,10.892,5.556,0.3314285714285714,20708732928.0,69,
2982,ＡＤワークスグループ,不動産業,404.0,5.986072,1.2115178,3.9603960396039604,20.44,143.879,0.3390804597701149,19945474048.0,69,
8892,エスコン,不動産業,1068.0,8.392267,1.2432034,4.49438202247191,13.303,469.482,0.3017543859649123,102409601024.0,69,売上減(-43%)
4902,コニカミノルタ,電気機器,595.5,9.162949,0.5349308,2.0151133501259446,6.534999599999999,70.469,0.4481132075471699,294286393344.0,68,
9508,九州電力,電気・ガス業,1837.5,5.838709,0.6997734,2.7210884353741496,14.633,256.946,0.7417503586800573,868729815040.0,68,
7130,ヤマエグループホールディングス,卸売業,2840.0,7.112269,0.73149896,2.8169014084507045,11.579,105.019,0.5773874862788145,78854856704.0,68,
9507,四国電力,電気・ガス業,1724.5,6.9752865,0.74268836,2.8993911278631486,11.8319996,160.914,0.7643312101910829,352442056704.0,68,
1938,日本リーテック,建設業,2389.0,10.663275,0.8546498,3.4323984930933444,8.347999,1.26,0.3630952380952381,59200729088.0,68,
1930,北陸電気工事,建設業,1468.0,10.505223,0.87540555,3.2697547683923704,9.224,0.134,0.30919765166340507,40373727232.0,68,
4540,ツムラ,医薬品,3790.0,10.070146,0.8781558,3.8786279683377307,8.62,36.372,0.37766497461928933,282527268864.0,68,
2270,雪印メグミルク,食料品,3680.0,7.0116606,0.93797463,2.717391304347826,13.38,19.239,0.7264437689969605,221352411136.0,68,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,926.0,14.13309,0.9632698,4.859611231101512,12.4280006,241.128,0.0136986301369863,18490929152.0,68,
9025,鴻池運輸,陸運業,2924.0,10.882834,0.97603834,3.761969904240766,9.481,35.308,0.3176470588235294,155263270912.0,68,
9201,日本航空,空運業,2979.5,9.706792,0.9930465,3.222017116965934,12.286,65.623,0.6620450606585788,1280671612928.0,68,
7864,フジシールインターナショナル,その他製品,3015.0,7.7806454,0.9973259,2.6865671641791042,13.477,6.542,0.5441176470588235,160831750144.0,68,利益急減(-40%)
5195,バンドー化学,ゴム製品,2414.0,9.407639,1.0622888,4.142502071251036,12.077,5.63,0.9650793650793651,97977040896.0,68,
1835,東鉄工業,建設業,4100.0,10.996969,1.0644275,3.6585365853658534,10.183,15.282,0.08421052631578947,141211222016.0,68,
5288,アジアパイルホールディングス,ガラス・土石製品,1472.0,7.382887,1.0741162,3.7364130434782608,14.948,28.826,0.6210526315789474,56066650112.0,68,
9715,トランス・コスモス,サービス業,3625.0,11.079529,1.0768087,3.8620689655172415,10.280000000000001,9.065,0.2222222222222222,135838564352.0,68,
5930,文化シヤッター,金属製品,1869.0,10.431434,1.0969411,3.9593365436062067,10.829,17.768,0.09970089730807577,131462889472.0,68,
4072,電算システムホールディングス,情報・通信業,2915.0,10.756061,1.2515683,3.0874785591766725,12.356,14.668,0.12650602409638553,31235391488.0,68,
7187,ジェイリース,その他金融業,1357.0,9.839037,3.275942,4.053058216654384,37.137002,76.483,0.2722689075630252,24196091904.0,68,
9997,ベルーナ,小売業,996.0,8.302075,0.6350279,3.815261044176707,8.021,102.041,0.6070175438596491,95789899776.0,67,
2915,ケンコーマヨネーズ,食料品,2005.0,10.0753765,0.69454694,3.3416458852867827,7.1779996,7.923,0.3594306049822064,28867459072.0,67,
5110,住友ゴム工業,ゴム製品,2191.5,11.442669,0.7936996,3.51357517681953,8.461001,47.603,0.45511669658886894,576004620288.0,67,
7593,ＶＴホールディングス,小売業,485.0,11.692382,0.7976882,4.948453608247423,7.515,162.55,0.3877551020408163,56383758336.0,67,
9991,ジェコス,卸売業,1734.0,9.971249,0.8235362,3.9792387543252596,8.778,4.321,0.6682170542635659,58342608896.0,67,
8103,明和産業,卸売業,898.0,10.693022,0.8649803,4.67706013363029,8.868,6.176,0.528052805280528,34100461568.0,67,
5451,ヨドコウ,鉄鋼,1375.0,11.424061,0.9719437,6.618181818181817,8.248999999999999,0.072,0.45610687022900764,196961419264.0,67,配当過大(減配リスク)
5302,日本カーボン,ガラス・土石製品,4760.0,10.891452,0.9786021,4.201680672268908,8.3500005,16.523,0.6751269035532995,51544092672.0,67,
7931,未来工業,化学,3380.0,11.627107,0.9876122,4.289940828402367,9.413999,0.942,0.46586345381526106,54626820096.0,67,
8934,サンフロンティア不動産,不動産業,2435.0,8.376909,1.0508527,3.1211498973305956,14.341999999999999,98.047,0.4117647058823529,139244732416.0,67,
5857,ＡＲＥホールディングス,非鉄金属,3050.0,10.619038,1.1369554,4.098360655737705,13.68,79.461,0.4253269098417068,262130778112.0,67,
6089,ウィルグループ,サービス業,1072.0,10.609659,1.213562,4.104477611940299,11.741000399999999,54.567,0.32697547683923706,24562497536.0,67,
3109,シキボウ,繊維製品,1027.0,13.707955,0.36019984,4.868549172346641,2.6589999,87.312,0.26666666666666666,13037795328.0,66,低PBR×低ROE(万年割安)
8713,フィデアホールディングス,銀行業,2177.0,9.517356,0.4586607,3.4451079467156633,5.08,,0.8503144654088051,39090081792.0,66,
6958,日本シイエムケイ,電気機器,630.0,11.14847,0.53796905,3.1746031746031744,5.04,49.081,0.6171548117154811,44914483200.0,66,
8037,カメイ,卸売業,3805.0,9.788537,0.6708955,3.0223390275952693,7.315,32.07,0.8804347826086957,116430561280.0,66,
3151,バイタルケーエスケー・ホールディングス,卸売業,1634.0,10.725303,0.67434555,4.283965728274174,6.598,5.711,0.8143712574850299,78552072192.0,66,
7914,共同印刷,その他製品,1611.0,11.415816,0.68274456,4.8417132216014895,6.186999800000001,16.629,0.6005361930294906,44538159104.0,66,
7246,プレス工業,輸送用機器,868.0,10.108303,0.7044883,4.262672811059908,7.943,5.409,0.6642335766423357,84675952640.0,66,
7240,ＮＯＫ,輸送用機器,2958.0,10.382955,0.7519554,4.394861392832995,7.882,9.33,0.649448123620309,469863759872.0,66,
2784,アルフレッサ　ホールディングス,卸売業,2273.5,9.900709,0.8142903,2.9909830657576424,8.449,7.013,0.3465503568596352,398794752000.0,66,
2768,双日,卸売業,5193.0,10.48985,0.943888,3.17735413056037,10.727999,125.907,0.44246353322528365,1080456839168.0,66,
5076,インフロニア・ホールディングス,建設業,2571.0,9.959711,1.0639921,4.667444574095683,13.163,95.0,0.766388557806913,649674686464.0,66,
9658,ビジネスブレイン太田昭和,情報・通信業,1016.0,11.042277,1.0735861,4.429133858267717,9.9589996,10.568,0.37679657322417115,32975198208.0,66,
8057,内田洋行,卸売業,2083.0,8.572017,1.2555257,2.8804608737397985,17.961,4.478,0.25075075075075076,102734626816.0,66,
1719,安藤・間,建設業,1807.0,9.523057,1.3612001,4.427227448810182,15.619999000000002,13.141,0.3048048048048048,283487698944.0,66,
4112,保土谷化学工業,化学,1981.0,10.314486,0.59927756,2.523977788995457,7.706,14.926,0.4370245139475909,31510016000.0,65,
9987,スズケン,卸売業,4982.0,9.128554,0.8102697,2.0072260136491367,9.264,,0.09257265877287406,336971759616.0,65,
6395,タダノ,機械,1334.0,9.214616,0.8189993,3.2983508245877062,8.5080005,78.12,0.6118067978533095,168624619520.0,65,利益急減(-48%)
5707,東邦亜鉛,非鉄金属,866.0,6.213676,0.8722532,,40.271,457.086,0.13336847654190828,33009627136.0,65,
1879,新日本建設,建設業,2185.0,8.397387,0.94360894,3.0663615560640736,11.8640006,,0.7441860465116279,127799574528.0,65,
9739,ＮＳＷ,情報・通信業,2526.0,10.142542,0.9932919,4.948535233570863,10.12,,0.5930521091811415,37635825664.0,65,
4633,サカタインクス,化学,2473.0,10.512221,0.9988024,3.841488071168621,11.0080004,29.148,0.5622950819672131,120514510848.0,65,
2120,ＬＩＦＵＬＬ,サービス業,204.0,7.906977,1.3200637,4.612745098039215,12.562999,5.479,0.5662650602409639,26181478400.0,65,利益急減(-50%)
1885,東亜建設工業,建設業,2025.0,8.152502,1.3435028,3.802469135802469,17.216998,21.314,0.04427645788336933,156566487040.0,65,
2335,キューブシステム,情報・通信業,1066.0,10.315464,1.4186889,4.315196998123827,14.041,2.017,0.27530364372469635,16178731008.0,65,
6417,ＳＡＮＫＹＯ,機械,1852.5,8.244326,1.4626694,4.8582995951417,17.471999999999998,,0.21298108284409653,365894172672.0,65,利益急減(-82%) / 売上減(-54%)
4792,山田コンサルティンググループ,サービス業,1669.0,11.026691,1.6125588,4.613541042540444,13.69,20.469,0.25161290322580643,32052817920.0,65,
9438,エムティーアイ,情報・通信業,612.0,9.677419,1.7165215,3.2679738562091507,16.705999,5.661,0.20190023752969122,33990592512.0,65,
