code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
1887,日本国土開発,建設業,524.0,7.6686664,0.5873215,3.816793893129771,7.9350000000000005,53.103,0.16666666666666666,41787039744.0,84,
9534,北海道瓦斯,電気・ガス業,773.0,5.9429536,0.6904153,3.169469598965071,10.151,51.341,0.4452296819787986,68235218944.0,84,利益急減(-42%)
5852,アーレスティ,非鉄金属,669.0,4.640355,0.29792494,6.278026905829597,3.6429997999999997,69.428,0.09393939393939393,16685066240.0,83,
4574,大幸薬品,医薬品,256.0,13.920609,0.48678917,5.338671875,20.142001,0.413,0.11235955056179775,12864304128.0,83,利益急減(-34%)
543A,ＡＲＣＨＩＯＮ,輸送用機器,272.0,1.8698013,0.603787,2.941176470588235,22.992,40.041,0.04918032786885246,749790494720.0,83,
8070,東京産業,卸売業,875.0,9.095634,0.9054859,4.3428571428571425,10.864,53.069,0.29891304347826086,22855364608.0,83,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1226.0,7.230905,1.2106848,4.486133768352365,18.886,36.028,0.14384349827387802,15270742016.0,83,利益急減(-55%)
6209,リケンＮＰＲ,機械,3925.0,7.5421305,0.6386221,5.35031847133758,9.106,14.788,0.6428571428571429,105601982464.0,82,
5970,ジーテクト,金属製品,2281.0,7.2555504,0.42907014,4.208680403331872,7.140000000000001,24.181,0.9236363636363636,97655513088.0,81,
2733,あらた,卸売業,2569.0,8.4816265,0.695735,4.35967302452316,7.764,47.254,0.23923444976076555,86001672192.0,81,
3443,川田テクノロジーズ,金属製品,1372.0,8.166181,0.7159556,3.668586005830904,10.0039996,17.04,0.3385973375380713,70353362944.0,81,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1905.0,9.954538,0.95057225,5.2493438320209975,11.0190004,18.939,0.3466135458167331,32933982208.0,81,
4331,テイクアンドギヴ・ニーズ,サービス業,682.0,3.8141043,0.55969447,6.060557184750733,,111.946,0.13818181818181818,9958640640.0,80,
2288,丸大食品,食料品,2184.0,5.461229,0.69684076,3.205128205128205,13.184999999999999,19.846,0.5441860465116279,52574748672.0,80,
7239,タチエス,輸送用機器,2278.0,8.404043,0.72188365,4.6093064091308165,10.621,3.706,0.8423236514522822,78182162432.0,80,
2918,わらべや日洋ホールディングス,食料品,2833.0,9.217805,0.8241306,4.235792446170137,8.331,54.374,0.23250388802488337,49055895552.0,80,利益急減(-36%)
4516,日本新薬,医薬品,3613.0,8.192557,0.82434154,3.432050927207307,11.535,0.865,0.1557614360162131,243519553536.0,80,
8150,三信電気,卸売業,3080.0,7.6066284,0.83057284,6.1688311688311686,11.364,32.29,0.7537878787878788,37707264000.0,80,
9628,燦ホールディングス,サービス業,1419.0,6.647927,0.75177294,2.00845665961945,10.95,33.344,0.36187845303867405,33564100608.0,79,
5021,コスモエネルギーホールディングス,石油・石炭製品,4069.0,8.978178,0.9544986,4.055050380928975,22.760001,68.065,0.40797546012269936,646114574336.0,79,
7242,カヤバ,輸送用機器,4545.0,7.1945295,0.7986001,3.4323432343234326,11.2679996,57.228,0.5646067415730337,182848323584.0,78,
1813,不動テトラ,建設業,2811.0,9.537867,1.1462106,4.091070793311989,12.46,22.068,0.2622549019607843,42584834048.0,78,
9509,北海道電力,電気・ガス業,1032.0,5.0358663,0.4637756,3.10077519379845,6.367000000000001,337.444,0.3553921568627451,211921387520.0,77,利益急減(-59%)
8091,ニチモウ,卸売業,2374.0,9.124803,0.5824119,4.212299915754001,6.298999499999999,120.177,0.44200626959247646,19945277440.0,77,
6358,酒井重工業,機械,2166.0,10.537069,0.58584195,4.939981532779317,5.434,13.986,0.44556962025316454,18573645824.0,77,
9305,ヤマタネ,卸売業,2080.0,8.150471,0.70136446,3.6057692307692304,8.270001,128.534,0.12152269399707175,43940319232.0,77,
2784,アルフレッサ　ホールディングス,卸売業,2231.0,9.717322,0.80584866,3.047960555804572,8.169,6.169,0.27914353687549565,391339802624.0,77,利益急減(-50%)
3231,野村不動産ホールディングス,不動産業,925.4,9.568814,0.9885854,4.322455154527772,9.599,211.464,0.2200972447325769,790485270528.0,77,利益急減(-36%)
9932,杉本商事,卸売業,1308.0,11.147095,0.6543897,4.128440366972478,6.563000400000001,6.584,0.21618625277161863,22861570048.0,76,
1911,住友林業,建設業,1337.0,9.632565,0.6599901,2.243829468960359,12.991,75.836,0.16277258566978192,819824099328.0,76,
9543,静岡ガス,電気・ガス業,1247.0,9.354838,0.66495144,3.5685645549318363,7.4099995000000005,12.272,0.27307692307692305,93965148160.0,76,
2220,亀田製菓,食料品,1315.0,3.3748236,0.7972534,5.019011406844107,4.398,40.638,0.40214477211796246,83172638720.0,76,利益急減(-94%)
8425,みずほリース,その他金融業,1356.0,7.975532,0.84261805,3.761061946902655,13.148000000000001,768.988,0.4161490683229814,379933327360.0,76,
9405,朝日放送グループホールディングス,情報・通信業,816.0,7.64761,0.420354,4.044117647058823,3.0280001,15.368,0.4645669291338583,33955356672.0,75,
5406,神戸製鋼所,鉄鋼,1980.0,8.329126,0.6219413,4.040404040404041,5.6750003,55.392,0.41379310344827586,782996996096.0,75,
9503,関西電力,電気・ガス業,2399.5,7.0348,0.7493538,3.334027922483851,12.508,121.085,0.4952662721893491,2673179099136.0,75,
8078,阪和興業,卸売業,1792.0,9.276323,0.79348636,16.183035714285715,9.421,82.79,0.8074179743223966,346572914688.0,75,配当過大(減配リスク)
4246,ダイキョーニシカワ,化学,1111.0,8.79791,0.81829625,4.68046804680468,10.3640005,35.987,0.9689737470167065,72278466560.0,75,
1888,若築建設,建設業,3920.0,11.421246,0.9239972,3.4438775510204076,10.879999999999999,24.0,0.2586490939044481,49891229696.0,75,
7203,トヨタ自動車,輸送用機器,2985.0,8.498463,0.9474398,3.1825795644891124,12.404,114.974,0.22754946727549466,35345542414336.0,75,
6418,日本金銭機械,機械,1263.0,7.2934113,0.95577836,3.167062549485352,18.313,23.437,1.0,34258921472.0,75,
3636,三菱総合研究所,情報・通信業,4820.0,7.6103263,0.98365927,3.423236514522822,10.795,1.137,0.4517766497461929,75960123392.0,75,
2429,ワールドホールディングス,サービス業,2731.0,7.395072,0.9895128,4.741852801171732,12.687000000000001,194.742,0.7226753670473083,48203329536.0,75,
7294,ヨロズ,輸送用機器,907.0,10.169301,0.3418333,3.6383682469680267,5.235,60.587,0.28307692307692306,18679824384.0,74,
7994,オカムラ,その他製品,2343.0,9.896097,1.0858443,4.139991463935126,10.667,14.728,0.3181076672104405,221818781696.0,74,利益急減(-38%)
6332,月島ホールディングス,機械,2739.0,6.638873,1.1035389,3.0303030303030303,16.319999,14.138,0.3075601374570447,108470493184.0,74,
9505,北陸電力,電気・ガス業,957.0,3.669901,0.42442167,2.612330198537095,10.9160006,243.501,0.48582545858810444,199922302976.0,73,
1301,極洋,水産・農林業,4660.0,8.089013,0.69965535,3.2188841201716736,9.178001,114.96,0.3852140077821012,55348137984.0,73,
8935,ＦＪネクストホールディングス,不動産業,1982.0,6.4841166,0.7750562,2.825428859737639,15.043001,21.153,0.995253164556962,64914829312.0,73,
1333,Ｕｍｉｏｓ,水産・農林業,1282.5,8.741735,0.78212994,3.483040935672515,8.652,114.996,0.4060077519379845,193892581376.0,73,利益急減(-47%)
6395,タダノ,機械,1407.0,7.072484,0.8199859,3.0561478322672353,12.4139994,62.686,0.7423971377459749,178260918272.0,73,
4540,ツムラ,医薬品,3743.0,9.9497595,0.853654,3.9273310179000798,9.317,39.086,0.31178310740354537,279023648768.0,73,
2533,オエノンホールディングス,食料品,453.0,8.276997,0.91932094,2.4282560706401766,11.89,16.821,0.2,25230776320.0,73,
4028,石原産業,化学,3105.0,7.142364,0.93154037,3.864734299516908,10.620000000000001,52.461,0.4915254237288136,118818324480.0,73,利益急減(-79%)
1720,東急建設,建設業,1132.0,8.968468,1.086067,3.53356890459364,13.217,18.78,0.1601796407185629,120301264896.0,73,
5930,文化シヤッター,金属製品,1835.0,10.242241,1.1034474,4.032697547683924,11.0240005,12.298,0.07045215562565721,129071374336.0,73,
1820,西松建設,建設業,5520.0,9.0537815,1.133705,4.166666666666666,14.175999000000001,111.804,0.26684491978609626,217954058240.0,73,
3482,ロードスターキャピタル,不動産業,2609.0,5.537632,1.2174538,3.2962821004216174,24.573999999999998,207.809,0.11799410029498525,44021395456.0,73,利益急減(-43%)
1898,世紀東急工業,建設業,1471.0,11.540875,1.2511504,4.826648538409246,10.673001,15.503,0.2275449101796407,53885878272.0,73,利益急減(-50%)
1929,日特建設,建設業,1146.0,11.48757,1.2929094,4.275741710296685,12.203,1.298,0.18414322250639387,47867588608.0,73,
5975,東プレ,金属製品,3245.0,8.668822,0.6341837,3.0816640986132513,9.885000400000001,17.169,0.8594224924012158,156959850496.0,72,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2730.0,9.357005,0.66105056,3.8095238095238098,7.221,37.86,0.31226765799256506,86468067328.0,72,
3388,明治電機工業,卸売業,2115.0,9.474533,0.69667655,4.25531914893617,6.898999999999999,,0.31569965870307165,26651576320.0,72,利益急減(-78%) / 売上減(-16%)
9990,サックスバー　ホールディングス,小売業,752.0,11.451196,0.72351456,4.654255319148936,6.525,5.629,0.3197278911564626,22009864192.0,72,
6995,東海理化電機製作所,輸送用機器,3055.0,8.820303,0.74512595,3.764320785597381,8.709999999999999,2.676,0.5728368017524644,264894726144.0,72,
1662,石油資源開発,鉱業,1790.0,8.575672,0.7748082,3.6312849162011176,7.475,9.263,0.3856716417910448,458238754816.0,72,利益急減(-79%) / 売上減(-21%)
2153,Ｅ・Ｊホールディングス,サービス業,1760.0,8.628297,0.78568584,3.920454545454546,9.07,17.184,0.5426356589147286,31638063104.0,72,
7240,ＮＯＫ,輸送用機器,3114.0,10.937061,0.79161227,4.174694926140013,8.446,9.712,0.7441613588110403,494643609600.0,72,
6902,デンソー,輸送用機器,1901.5,11.665645,0.93237615,3.52353405206416,9.198,25.468,0.1756993006993007,4767327715328.0,72,
9025,鴻池運輸,陸運業,2880.0,10.711895,0.96135104,3.8194444444444446,9.481,35.308,0.27450980392156865,152926896128.0,72,
1928,積水ハウス,建設業,3426.0,8.638209,1.0283388,4.203152364273205,12.644,84.768,0.39762611275964393,2220864045056.0,72,
5851,リョービ,非鉄金属,2780.0,8.286881,0.47103804,3.6690647482014387,5.9109997,35.047,0.5963172804532578,88430329856.0,71,利益急減(-51%)
9506,東北電力,電気・ガス業,1238.5,7.2908697,0.5449729,3.229713362939039,7.6899999999999995,308.159,0.7591220068415051,620235194368.0,71,
7955,クリナップ,その他製品,941.0,9.732133,0.54992485,3.5069075451647183,6.424,13.476,0.5546448087431693,33184116736.0,71,
8584,ジャックス,その他金融業,3780.0,9.953393,0.5645837,5.291005291005291,4.902,953.336,0.3964757709251101,169261088768.0,71,
6419,マースグループホールディングス,機械,3160.0,8.778022,0.66452295,4.746835443037975,7.244000000000001,0.722,0.6836555360281195,56662540288.0,71,利益急減(-35%) / 売上減(-22%)
1925,大和ハウス工業,建設業,4607.0,8.131387,0.98066676,3.581506403299327,12.880999000000001,115.364,0.3051044083526682,2853328650240.0,71,
9504,中国電力,電気・ガス業,924.9,4.8520617,0.4290096,2.9192345118391176,5.0819997,430.981,0.3061160151324086,332572164096.0,70,
8203,ＭｒＭａｘＨＤ,小売業,777.0,9.532573,0.6742234,3.474903474903475,7.785,56.795,0.38009049773755654,25893677056.0,70,
5981,東京製綱,金属製品,1907.0,8.520239,0.7073397,3.6706869428421607,8.781,53.845,0.6751592356687898,29406496768.0,70,
5480,日本冶金工業,鉄鋼,5450.0,10.487828,0.7354767,4.036697247706423,8.0240004,78.185,0.807909604519774,75502952448.0,70,
2053,中部飼料,食料品,1953.0,10.247128,0.7478675,3.3282130056323607,11.209,9.712,0.8758782201405152,56043819008.0,70,
8095,アステナホールディングス,卸売業,532.0,9.277991,0.75656193,3.3834586466165413,8.449,70.376,0.8941176470588236,21509050368.0,70,
8075,神鋼商事,卸売業,2992.0,9.539904,0.798728,3.5427807486631018,9.002,55.669,0.9381663113006397,79055691776.0,70,
6804,ホシデン,電気機器,2922.0,9.729622,0.9339975,3.353867214236824,12.652000999999998,6.593,0.7537796976241901,143857860608.0,70,売上減(-16%)
5357,ヨータイ,ガラス・土石製品,1764.0,13.125977,0.9383393,5.1020408163265305,8.181,2.884,0.298050139275766,32503668736.0,70,
7296,エフ・シー・シー,輸送用機器,4115.0,10.620725,0.95929044,4.714459295261239,10.193000000000001,2.328,0.8969465648854962,195244015616.0,70,
8014,蝶理,卸売業,4140.0,8.496141,0.97812307,3.5507246376811596,12.892999999999999,0.508,0.5485074626865671,102032277504.0,70,
3877,中越パルプ工業,パルプ・紙,2192.0,11.281524,0.4550266,4.105839416058394,5.2550003,53.401,0.9036334913112164,27543285760.0,69,
5902,ホッカンホールディングス,金属製品,2511.0,9.427799,0.5031592,3.7435284747112703,5.88,73.75,0.9577735124760077,30920747008.0,69,
4538,扶桑薬品工業,医薬品,2268.0,9.625259,0.54153395,3.968253968253968,6.357,78.77,0.5148148148148148,19362031616.0,69,
1873,日本ハウスホールディングス,建設業,313.0,9.343284,0.5495316,3.8338658146964857,6.0409999999999995,50.577,0.5490196078431373,12519434240.0,69,
8093,極東貿易,卸売業,1822.0,12.014507,0.6624751,4.061470911086718,5.94,13.258,0.29071803852889666,21746405376.0,69,
9022,東海旅客鉄道,陸運業,3833.0,6.714431,0.70247936,0.8348552048004174,11.159000500000001,91.502,0.38759213759213756,3645444718592.0,69,
4914,高砂香料工業,化学,1272.0,13.014119,0.7887487,4.088050314465408,6.981,40.06,0.29784172661870506,124014977024.0,69,
8473,ＳＢＩホールディングス,証券、商品先物取引業,3103.0,4.9684567,1.0753337,3.0615533354817916,23.416,302.859,0.3821862348178138,2005753397248.0,69,
1870,矢作建設工業,建設業,2061.0,10.473625,1.1720369,4.85201358563804,12.1750005,19.18,0.3726790450928382,88997478400.0,69,売上減(-23%)
8892,エスコン,不動産業,1106.0,8.686091,1.2874373,4.3399638336347195,13.303,469.482,0.4187725631768953,106053386240.0,69,売上減(-43%)
9508,九州電力,電気・ガス業,1858.5,5.9059997,0.70777076,2.690341673392521,14.633,256.946,0.7246753246753247,878658191360.0,68,
7130,ヤマエグループホールディングス,卸売業,2890.0,7.2356725,0.7282839,2.768166089965398,15.215999,104.74,0.6322722283205269,80243146752.0,68,
9507,四国電力,電気・ガス業,1782.5,7.2066793,0.7452687,2.805049088359046,11.8319996,160.914,0.8389982110912343,364292505600.0,68,
9031,西日本鉄道,陸運業,3023.0,7.1516438,0.78353435,2.3155805491233874,12.501000000000001,121.185,0.7684563758389261,228359454720.0,68,
1938,日本リーテック,建設業,2436.0,10.869662,0.8916499,3.3661740558292284,9.151,0.739,0.39806547619047616,60365414400.0,68,
2270,雪印メグミルク,食料品,3620.0,6.8966827,0.8918609,2.7624309392265194,15.935000999999998,16.788,0.6808510638297872,217743409152.0,68,
1930,北陸電気工事,建設業,1508.0,10.795332,0.89925855,3.183023872679045,9.224,0.134,0.38747553816046965,41473826816.0,68,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,950.0,14.503817,0.98823583,4.736842105263158,12.4280006,241.128,0.1504424778761062,18970175488.0,68,
3139,ラクト・ジャパン,卸売業,3365.0,10.301546,1.009007,4.398216939078752,10.406,130.094,0.24793388429752067,33685696512.0,68,利益急減(-39%)
3284,フージャースホールディングス,不動産業,1279.0,7.3383446,1.0235218,5.785770132916341,16.586000000000002,230.944,0.5387323943661971,52313227264.0,68,
5195,バンドー化学,ゴム製品,2474.0,9.643345,1.0755755,4.042037186742118,12.084,5.247,0.8706766917293233,100412260352.0,68,
9715,トランス・コスモス,サービス業,3655.0,11.172245,1.0857192,3.830369357045144,10.280000000000001,9.065,0.26666666666666666,136962744320.0,68,
5288,アジアパイルホールディングス,ガラス・土石製品,1510.0,7.5757575,1.1018448,3.642384105960265,14.948,28.826,0.5921696574225123,57514020864.0,68,
1861,熊谷組,建設業,1291.0,11.038906,1.1927332,3.6405886909372582,11.295,31.467,0.1672203765227021,219391410176.0,68,
7148,ＦＰＧ,証券、商品先物取引業,1623.0,8.812988,2.2654815,4.017252002464572,29.487999999999996,82.411,0.14971209213051823,135905099776.0,68,売上減(-42%)
9997,ベルーナ,小売業,1019.0,8.496623,0.6496922,3.729146221786065,8.021,102.041,0.6877192982456141,98001920000.0,67,
2915,ケンコーマヨネーズ,食料品,2008.0,10.095526,0.6969614,3.336653386454183,7.187,7.625,0.36476868327402134,28910651392.0,67,
4577,ダイト,医薬品,1289.0,11.9929285,0.7005252,3.1031807602792862,5.973,17.557,0.42144638403990026,37050785792.0,67,
3232,三重交通グループホールディングス,不動産業,552.0,8.86747,0.75841784,3.260869565217391,9.423999499999999,115.523,0.4636363636363636,55488114688.0,67,
7246,プレス工業,輸送用機器,964.0,11.234122,0.7814926,3.8381742738589213,8.858,4.689,0.8914728682170543,94041038848.0,67,
7226,極東開発工業,輸送用機器,2328.0,24.24495,0.79726547,6.013745704467354,8.607,35.853,0.1901921802518224,89642926080.0,67,
8103,明和産業,卸売業,960.0,11.435379,0.90837175,4.375,8.868,6.176,0.7281879194630873,36454838272.0,67,
4041,日本曹達,化学,3910.0,11.620304,0.9920116,4.092071611253197,9.2,26.273,0.6813186813186813,209589796864.0,67,
7202,いすゞ自動車,輸送用機器,2234.5,11.574122,1.0186381,4.117252181696129,11.6009995,60.175,0.37234523271577047,1535631294464.0,67,
8934,サンフロンティア不動産,不動産業,2491.0,8.5731,1.0514123,3.0509835407466883,13.276,96.012,0.4289855072463768,142445363200.0,67,
3151,バイタルケーエスケー・ホールディングス,卸売業,1605.0,10.539795,0.66237736,4.361370716510903,6.426,4.809,0.7564870259481038,77157941248.0,66,利益急減(-48%)
4116,大日精化工業,化学,1367.0,11.558299,0.6638445,13.89904901243599,6.393000499999999,12.683,1.0,93313933312.0,66,配当過大(減配リスク)
9273,コーア商事ホールディングス,卸売業,780.0,8.940853,1.0536255,2.307692307692308,12.642999,10.653,0.23626373626373626,32852432896.0,66,
1719,安藤・間,建設業,1881.5,9.918292,1.3681526,4.251926654265214,15.935000999999998,12.671,0.4113636363636364,295175487488.0,66,
7102,日本車輌製造,輸送用機器,3560.0,4.404033,0.6083417,1.2640449438202246,17.302999,35.953,0.5640120967741935,51368054784.0,65,
8585,オリエントコーポレーション,その他金融業,872.0,11.574198,0.611469,4.587155963302752,4.626,865.062,0.15921787709497207,149274066944.0,65,利益急減(-68%)
3291,飯田グループホールディングス,不動産業,2307.5,10.07378,0.62323123,3.9003250270855903,6.901,82.629,0.3758819756254009,637631725568.0,65,
5632,三菱製鋼,鉄鋼,2363.0,11.695704,0.7328568,3.427845958527296,8.904,80.254,0.9152970922882427,35731288064.0,65,
1815,鉄建建設,建設業,4300.0,11.903773,0.78932786,3.953488372093023,7.725,95.835,0.396078431372549,59902984192.0,65,
9619,イチネンホールディングス,サービス業,2637.0,8.149957,0.8727696,3.4129692832764507,17.368999,168.97,0.9478723404255319,62437060608.0,65,
9201,日本航空,空運業,3029.0,9.868378,0.89954656,3.1693628260151865,9.0670004,55.55,0.7192374350086655,1301948137472.0,65,利益急減(-80%)
1379,ホクト,水産・農林業,1977.0,10.302241,0.95454264,3.1360647445624683,11.5109995,46.529,0.5755813953488372,61971779584.0,65,
9068,丸全昭和運輸,陸運業,7250.0,11.136713,0.984017,2.896551724137931,9.041,17.371,0.2185430463576159,139770757120.0,65,
6632,ＪＶＣケンウッド,電気機器,1029.0,9.217953,0.9988022,1.749271137026239,10.248,44.019,0.2639462809917355,146305335296.0,65,利益急減(-71%)
1885,東亜建設工業,建設業,2056.0,8.278639,1.3703707,3.745136186770428,17.678,25.509,0.045471080392870136,158991761408.0,65,
6417,ＳＡＮＫＹＯ,機械,1923.0,8.557696,1.5245389,4.6801872074882995,14.407,,0.2615283267457181,379818901504.0,65,利益急減(-49%) / 売上減(-39%)
9438,エムティーアイ,情報・通信業,581.0,9.1814165,1.6455334,3.2702237521514634,16.692999999999998,4.918,0.1424802110817942,32268847104.0,65,
2130,メンバーズ,サービス業,921.0,9.735729,1.9801043,3.5830618892508146,19.489999,10.114,0.09577922077922078,11805417472.0,65,
3486,グローバル・リンク・マネジメント,不動産業,1963.0,8.601727,2.000687,4.100866021395823,24.995,297.438,0.2119645494830133,31356758016.0,65,利益急減(-65%) / 売上減(-32%)
5214,日本電気硝子,ガラス・土石製品,5075.0,14.877027,0.7533677,3.152709359605911,5.4559999999999995,15.702,0.2128724672228844,373944647680.0,64,
2602,日清オイリオグループ,食料品,1978.0,7.7748513,0.85355306,3.0333670374115265,5.148,54.791,0.7876923403550246,180992491520.0,64,利益急減(-78%)
6294,オカダアイヨン,機械,1944.0,10.4922285,0.8662943,3.8580246913580245,7.997999999999999,96.544,0.04559748427672956,15663468544.0,64,利益急減(-40%)
2804,ブルドックソース,食料品,1831.0,9.624684,0.9088775,2.184598580010923,5.2550003,16.293,0.26383763837638374,23088207872.0,64,利益急減(-65%)
8129,東邦ホールディングス,卸売業,3817.0,14.62116,0.9374232,4.322766570605188,6.260000000000001,2.216,0.1129182156133829,246966091776.0,64,
3289,東急不動産ホールディングス,不動産業,1326.5,9.794728,1.0388507,3.6185450433471544,10.542,206.122,0.37729357798165136,946101288960.0,64,
2060,フィード・ワン,食料品,1368.0,8.207344,0.83709407,2.9605263157894735,10.936,39.762,0.9781553398058253,52352188416.0,63,
6371,椿本チエイン,機械,2728.0,9.223383,0.9354175,2.932551319648094,10.655000000000001,18.586,0.8960396039603961,277370241024.0,63,
9119,飯野海運,海運業,1569.0,10.782022,0.9897124,3.760356915232632,14.92,85.543,0.577906976744186,166004588544.0,63,
3932,アカツキ,情報・通信業,3300.0,8.422665,1.0492623,3.4848484848484853,13.014000000000001,25.684,0.9010989010989011,39706488832.0,63,
1835,東鉄工業,建設業,4020.0,10.781816,1.0575162,3.731343283582089,10.235,,0.061855670103092786,138455564288.0,63,
9612,ラックランド,サービス業,1274.0,6.307243,1.0967273,1.5698587127158554,17.794999999999998,17.476,0.1722488038277512,14480091136.0,63,
5535,ミガロホールディングス,不動産業,271.0,11.701209,1.1509484,3.136531365313653,11.132,236.928,0.03398058252427184,17426515968.0,63,
5714,ＤＯＷＡホールディングス,非鉄金属,9571.0,9.118364,1.2293292,3.5315014105109186,18.461001,24.034,0.6249666221628839,566108160000.0,63,
7261,マツダ,輸送用機器,1147.0,20.633207,0.37719455,4.795117698343505,5.876,44.479,0.44131561162423966,723722895360.0,62,
7259,アイシン,輸送用機器,2234.0,16.207197,0.73709255,3.133393017009848,8.434,28.868,0.11228915662650603,1567187795968.0,62,
9991,ジェコス,卸売業,1762.0,10.128183,0.83683443,3.916004540295119,8.778,4.321,0.697560975609756,59284701184.0,62,
9956,バローホールディングス,小売業,3170.0,10.13168,0.881936,2.3343848580441637,10.284001,66.429,0.3462757527733756,181857107968.0,62,
7607,進和,卸売業,3125.0,11.299538,0.90405244,4.16,7.7909999999999995,,0.4444444444444444,41920495616.0,62,
8098,稲畑産業,卸売業,4125.0,10.716512,0.91201013,3.103030303030303,9.486,39.736,0.7427184466019418,220200386560.0,62,
6272,レオン自動機,機械,1515.0,10.486607,0.9403396,3.828382838283828,9.952,3.235,0.5166666666666667,40911036416.0,62,
7269,スズキ,輸送用機器,2000.5,8.786455,1.0904838,2.2994251437140716,15.32,17.348,0.41158156911581567,3859512295424.0,62,
8850,スターツコーポレーション,不動産業,4685.0,8.898386,1.1751388,2.9882604055496262,13.918,36.906,0.3072916666666667,222084661248.0,62,
2982,ＡＤワークスグループ,不動産業,424.0,5.178942,1.2714939,2.358490566037736,19.184999,143.879,0.3624161073825503,20932874240.0,62,
8057,内田洋行,卸売業,2140.0,8.802961,1.2898823,2.803738317757009,17.961,4.478,0.33633633633633636,105545891840.0,62,
3903,ｇｕｍｉ,情報・通信業,263.0,9.392858,0.66334075,,6.288,21.75,0.0870488322717622,14174919680.0,61,
8793,ＮＥＣキャピタルソリューション,その他金融業,4145.0,9.727763,0.6804996,3.618817852834741,5.7340004,746.073,0.6097560975609756,89303326720.0,61,
9324,安田倉庫,倉庫・運輸関連業,2552.0,10.9796505,0.7028671,2.74294670846395,10.193000000000001,74.059,0.8268072289156626,73269575680.0,61,
2004,昭和産業,食料品,3590.0,10.9873295,0.7672347,3.203342618384401,7.2749999999999995,34.46,0.9107142857142857,116663656448.0,61,
4559,ゼリア新薬工業,医薬品,2080.0,10.844629,0.84863806,2.355769230769231,8.44,33.687,0.36330935251798563,91685150720.0,61,
9202,ＡＮＡホールディングス,空運業,3088.0,9.618739,0.96348006,2.104922279792746,13.206000000000001,84.724,0.6045400238948626,1336189386752.0,61,
5076,インフロニア・ホールディングス,建設業,2744.0,10.636896,1.0537963,4.373177842565598,23.747,88.87,0.8633811603243917,694260989952.0,61,
7224,新明和工業,輸送用機器,2017.0,11.595286,1.0741745,2.7764005949429844,10.588000000000001,38.864,0.29690522243713735,133411127296.0,61,
9003,相鉄ホールディングス,陸運業,2541.5,9.826779,1.164873,2.7542789691127285,13.103000000000002,218.029,0.25888625592417064,243905396736.0,61,
8142,トーホー,卸売業,1378.0,9.487091,1.255535,3.6284470246734397,14.633,55.902,0.8292220437908835,43936567296.0,61,
