code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
7241,フタバ産業,輸送用機器,1024.0,5.7104616,0.65843666,4.19921875,12.792,36.785,0.5833333333333334,91446312960.0,85,
256A,飛島ホールディングス,建設業,2043.0,8.075099,0.72023654,5.139500734214391,9.228,66.074,0.2134969325153374,39129014272.0,85,
8150,三信電気,卸売業,2834.0,6.9983945,0.75538486,6.704304869442485,11.446000000000002,43.884,0.48360655737704916,34695577600.0,85,配当過大(減配リスク)
8877,エスリード,不動産業,5280.0,7.2911057,0.99899244,4.545454545454546,14.413,209.436,0.22972972972972974,81466843136.0,85,
1887,日本国土開発,建設業,512.0,7.493048,0.5738714,3.90625,7.9350000000000005,53.103,0.20384615384615384,40830083072.0,84,
4028,石原産業,化学,2780.0,6.395215,0.8247212,4.316546762589928,13.666001,54.755,0.3328017012227539,106381623296.0,84,
4574,大幸薬品,医薬品,253.0,13.764962,0.48108461,5.40197628458498,20.142001,0.413,0.07865168539325842,12713550848.0,83,利益急減(-34%)
543A,ＡＲＣＨＩＯＮ,輸送用機器,277.0,1.9039109,0.61488605,2.888086642599278,22.992,40.041,0.046822742474916385,763573370880.0,83,
2733,あらた,卸売業,2724.0,8.993661,0.7346494,4.1116005873715125,8.417,43.279,0.39183222958057395,91190566912.0,83,
8070,東京産業,卸売業,826.0,8.585386,0.8547787,4.600484261501211,10.864,53.069,0.16576086956521738,21575462912.0,83,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1231.0,7.262537,1.2156223,4.467912266450041,19.649,36.028,0.14672036823935558,15333859328.0,83,
6209,リケンＮＰＲ,機械,3955.0,7.5999227,0.6634438,5.3097345132743365,9.2709996,8.291,0.7036144578313253,106409132032.0,82,
5970,ジーテクト,金属製品,2153.0,6.851669,0.41295788,4.4588945657222485,6.264,25.701,0.8260869565217391,92175499264.0,81,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1892.0,9.888674,0.94408536,5.2854122621564485,11.0190004,18.939,0.3207171314741036,32709236736.0,81,
4331,テイクアンドギヴ・ニーズ,サービス業,686.0,3.8369038,0.56297714,6.025218658892128,,111.946,0.12804878048780488,10017049600.0,80,
8935,ＦＪネクストホールディングス,不動産業,1860.0,6.083998,0.75090986,3.010752688172043,12.995999999999999,18.181,0.8814016172506739,60919062528.0,80,
7242,カヤバ,輸送用機器,4495.0,7.116508,0.77685845,3.4705228031145716,12.382,43.872,0.6099290780141844,180837105664.0,80,利益急減(-33%)
4516,日本新薬,医薬品,3564.0,8.080533,0.8239275,3.479236812570146,11.027000000000001,0.88,0.1415749855240301,240216899584.0,80,
2918,わらべや日洋ホールディングス,食料品,2863.0,9.314204,0.8328577,4.191407614390499,8.331,54.374,0.2558320373250389,49575370752.0,80,利益急減(-36%)
5351,品川リフラ,ガラス・土石製品,2067.0,3.616608,0.8820326,4.354136429608127,25.004998,38.129,0.4666666666666667,94323662848.0,80,
8881,日神グループホールディングス,不動産業,683.0,7.6032505,0.44478104,5.124450951683748,5.9180003,78.645,0.5127388535031847,31899254784.0,79,
9543,静岡ガス,電気・ガス業,1287.0,9.647676,0.70501155,3.3411033411033406,8.266,12.317,0.36822429906542054,96979271680.0,78,
9534,北海道瓦斯,電気・ガス業,789.0,6.066431,0.7149427,3.1051964512040557,12.333999599999999,60.786,0.5971428571428572,69647589376.0,78,
1813,不動テトラ,建設業,2587.0,8.781995,1.0292662,4.445303440278315,12.213001,41.647,0.20178870877585242,39191379968.0,78,
1870,矢作建設工業,建設業,1932.0,9.822064,1.0976961,5.175983436853002,11.692,40.521,0.20159151193633953,83427074048.0,78,利益急減(-66%) / 売上減(-17%)
9506,東北電力,電気・ガス業,1171.5,6.8964505,0.5273941,3.4144259496372174,8.012999599999999,306.804,0.5681299885974914,585937780736.0,77,
6419,マースグループホールディングス,機械,3230.0,8.970977,0.6950417,4.643962848297214,8.099,0.742,0.8066783831282952,57917722624.0,77,
9305,ヤマタネ,卸売業,2190.0,8.585205,0.7282193,3.4246575342465753,9.019,126.676,0.2020497803806735,46264086528.0,77,
7239,タチエス,輸送用機器,2239.0,8.263212,0.7326398,4.689593568557392,9.519,6.067,0.8040885860306644,76843663360.0,77,利益急減(-39%)
4246,ダイキョーニシカワ,化学,1014.0,8.026597,0.75311714,5.128205128205128,9.866999999999999,37.316,0.7374701670644391,65967927296.0,77,
9991,ジェコス,卸売業,1651.0,9.490142,0.7793206,4.179285281647487,8.396,3.844,0.5606508875739645,55549968384.0,77,
9511,沖縄電力,電気・ガス業,942.0,8.206289,0.39236808,3.1847133757961785,5.077,241.193,0.20597014925373133,51164790784.0,76,
9405,朝日放送グループホールディングス,情報・通信業,849.0,7.95838,0.4295122,3.8869257950530036,5.4980002,16.409,0.6007751937984496,35328548864.0,76,利益急減(-51%)
9504,中国電力,電気・ガス業,943.6,4.9501624,0.4365388,2.861381941500636,9.225000399999999,425.768,0.418926716676284,339296223232.0,76,
4116,大日精化工業,化学,1102.0,9.310577,0.54263204,17.24137931034483,6.1090004,13.246,0.615339233038348,75224547328.0,76,配当過大(減配リスク)
5975,東プレ,金属製品,2732.0,7.2938914,0.55455124,3.6603221083455346,7.985,18.379,0.7126903553299493,132134690816.0,76,
9932,杉本商事,卸売業,1344.0,11.453895,0.69076324,4.017857142857143,6.078,6.763,0.25609756097560976,23490787328.0,76,
1911,住友林業,建設業,1407.0,8.085742,0.69454455,2.1321961620469083,12.991,75.836,0.2718068535825545,862730977280.0,76,
4251,恵和,化学,1197.0,9.804243,0.9173876,3.341687552213868,10.158000000000001,7.67,0.3193548387096774,22139152384.0,76,
8014,蝶理,卸売業,3940.0,8.083378,0.9489405,3.730964467005076,12.375,0.458,0.39925373134328357,97103183872.0,76,
6986,双葉電子工業,電気機器,566.0,9.519005,0.28650656,3.180212014134275,2.784,0.528,0.12956810631229235,24006961152.0,75,低PBR×低ROE(万年割安)
4410,ハリマ化成グループ,化学,980.0,10.153337,0.58393466,4.285714285714286,5.8930002,97.398,0.3968253968253968,23823947776.0,75,
8075,神鋼商事,卸売業,2550.0,8.132934,0.6807341,4.156862745098039,8.6,52.877,0.6027742749054225,67377012736.0,75,
9507,四国電力,電気・ガス業,1598.5,6.465378,0.68842405,3.127932436659368,11.107001,194.853,0.5701960784313725,326690996224.0,75,利益急減(-86%)
5715,古河機械金属,非鉄金属,3240.0,8.425652,0.7137008,2.4691358024691357,9.1120005,39.161,0.18986289987536353,105078874112.0,75,利益急減(-31%)
8078,阪和興業,卸売業,1690.0,8.753756,0.7690103,17.159763313609467,9.097,81.274,0.6731034482758621,326846119936.0,75,配当過大(減配リスク)
9503,関西電力,電気・ガス業,2445.0,7.165465,0.78834474,3.067484662576687,11.607000000000001,121.946,0.6275659824046921,2723868573696.0,75,利益急減(-31%)
9619,イチネンホールディングス,サービス業,2397.0,7.4102697,0.79333663,3.337505214851898,11.1269996,148.47,0.9726775956284153,56754507776.0,75,
2060,フィード・ワン,食料品,1320.0,7.919842,0.8189098,3.0681818181818183,10.893,40.611,0.9646739130434783,50515271680.0,75,
6418,日本金銭機械,機械,1091.0,6.3001676,0.82561696,3.666361136571952,13.825999999999999,26.702,0.5432432432432432,29593413632.0,75,
3932,アカツキ,情報・通信業,2971.0,7.578888,0.944654,3.8707505890272635,13.014000000000001,25.684,0.5395604395604395,35747872768.0,75,
3284,フージャースホールディングス,不動産業,1277.0,7.3251877,0.98475516,5.794831636648395,14.132,191.8,0.5316901408450704,52231426048.0,75,
3636,三菱総合研究所,情報・通信業,5020.0,7.9314923,0.99878794,3.286852589641434,12.774,1.097,0.6548223350253807,79111995392.0,75,
5714,ＤＯＷＡホールディングス,非鉄金属,7705.0,7.338445,1.0003825,3.4782608695652173,14.482000000000001,19.108,0.3791500664010624,455737606144.0,74,
6332,月島ホールディングス,機械,2632.0,6.3795233,1.0604287,3.1534954407294835,16.217000000000002,15.036,0.30990173847316704,104233050112.0,74,
7994,オカムラ,その他製品,2354.0,9.944657,1.0917734,4.1206457094307565,11.519,14.569,0.3360522022838499,222861557760.0,74,
9505,北陸電力,電気・ガス業,974.8,3.7381601,0.45341876,2.5646286417726714,12.839999999999998,243.17,0.5657142857142856,203640815616.0,73,
1662,石油資源開発,鉱業,1765.0,8.45671,0.7200208,3.6827195467422094,9.154,,0.3987450085567598,451838967808.0,73,売上減(-30%)
1301,極洋,水産・農林業,4710.0,8.1777935,0.7233631,3.1847133757961785,8.875,116.78,0.42412451361867703,55942004736.0,73,
2288,丸大食品,食料品,2424.0,6.0601516,0.7734167,2.8877887788778875,13.661000000000001,14.869,0.9162790697674419,58352197632.0,73,
547A,ムニノバホールディングス,その他金融業,447.0,7.65018,0.88696283,2.684563758389262,11.686,345.631,0.21693121693121692,214111420416.0,73,利益急減(-39%)
8473,ＳＢＩホールディングス,証券、商品先物取引業,2801.5,4.4862046,1.0088261,3.391040514010352,20.613999999999997,290.471,0.1380566801619433,1810866241536.0,73,
1820,西松建設,建設業,5288.0,8.674825,1.0712807,4.34947049924357,12.372,113.899,0.2048611111111111,208793681920.0,73,
1720,東急建設,建設業,1153.0,9.25584,1.0994931,3.469210754553339,12.612000000000002,32.952,0.22413793103448276,122533003264.0,73,
1929,日特建設,建設業,1158.0,11.605533,1.2831963,4.231433506044905,11.654,1.394,0.21483375959079284,48368820224.0,73,
2120,ＬＩＦＵＬＬ,サービス業,199.0,7.716169,1.2877092,4.7286432160804015,12.562999,5.479,0.5060240963855421,25539776512.0,73,利益急減(-50%)
3482,ロードスターキャピタル,不動産業,2713.0,5.765226,1.293039,3.1699225949133796,25.887,215.389,0.19469026548672566,45776179200.0,73,
7280,ミツバ,電気機器,1150.0,4.788873,0.44131252,1.7391304347826086,9.1309994,109.661,0.23511450381679388,52881158144.0,72,
8093,極東貿易,卸売業,1764.0,11.63128,0.6671369,4.195011337868481,5.979,14.424,0.33951497860199714,21054150656.0,72,
2153,Ｅ・Ｊホールディングス,サービス業,1778.0,8.713978,0.79372126,3.880764904386952,9.07,17.184,0.5891472868217055,31961634816.0,72,
1888,若築建設,建設業,3705.0,10.801749,0.8733188,3.643724696356275,8.517,39.419,0.18780889621087316,47154851840.0,72,
7296,エフ・シー・シー,輸送用機器,3740.0,9.652858,0.8835726,5.18716577540107,9.600999999999999,2.435,0.800520381613183,181144977408.0,72,
5021,コスモエネルギーホールディングス,石油・石炭製品,3986.0,8.796787,1.0440682,4.1394882087305565,11.3970004,81.109,0.40420693575895394,632935022592.0,72,
8091,ニチモウ,卸売業,2380.0,9.142593,0.5838839,4.201680672268908,6.7729995,102.869,0.45141065830721006,19995686912.0,71,
6358,酒井重工業,機械,2175.0,10.574679,0.5903279,4.919540229885057,5.718,16.445,0.46835443037974683,18650820608.0,71,
7942,ＪＳＰ,化学,2464.0,9.783601,0.594447,3.6525974025974026,6.048,21.718,0.567219152854512,64574181376.0,71,
7246,プレス工業,輸送用機器,842.0,9.80552,0.6833861,4.394299287410926,7.943,5.409,0.6019417475728155,82139578368.0,71,
7102,日本車輌製造,輸送用機器,3370.0,4.170637,0.59122527,1.3353115727002967,15.876999999999999,39.633,0.49666030534351147,48626503680.0,70,
5981,東京製綱,金属製品,1876.0,8.386231,0.70230085,3.731343283582089,8.939999,56.891,0.6545893719806763,28928466944.0,70,利益急減(-53%)
8095,アステナホールディングス,卸売業,510.0,8.892764,0.7252755,3.5294117647058822,8.449,70.376,0.6352941176470588,20619577344.0,70,
5707,東邦亜鉛,非鉄金属,777.0,5.572289,0.78261054,,40.271,457.086,0.08645229309435952,29617182720.0,70,
6395,タダノ,機械,1303.0,9.0004835,0.7999671,3.376822716807368,8.5080005,78.12,0.556350626118068,164706041856.0,70,利益急減(-48%)
6294,オカダアイヨン,機械,2006.0,10.826857,0.89392304,3.738783649052842,8.443000000000001,96.112,0.16024653312788906,16163023872.0,70,利益急減(-60%)
6804,ホシデン,電気機器,2793.0,9.295437,0.9152296,3.508771929824561,11.1549996,6.763,0.714824120603015,137506848768.0,70,
6371,椿本チエイン,機械,2636.0,8.908415,0.9253298,3.0349013657056148,10.541,17.932,0.7821782178217822,274227003392.0,70,
1885,東亜建設工業,建設業,1968.0,7.9246197,1.3056856,3.9126016260162597,17.216998,21.314,0.05042016806722689,152159436800.0,70,
3486,グローバル・リンク・マネジメント,不動産業,1890.0,6.5755143,2.016953,4.2592592592592595,36.490002,314.45,0.15805022156573117,30190663680.0,70,
5902,ホッカンホールディングス,金属製品,2400.0,9.016456,0.48961067,3.916666666666667,5.1909998,75.832,0.7550644567219152,29553881088.0,69,
4538,扶桑薬品工業,医薬品,2270.0,9.633748,0.5527885,3.9647577092511015,5.4229997,89.78,0.5185185185185185,19379105792.0,69,
1873,日本ハウスホールディングス,建設業,316.0,9.435652,0.55474997,3.79746835443038,6.0399998,50.573,0.6078431372549019,12639428608.0,69,
5480,日本冶金工業,鉄鋼,5030.0,9.679406,0.6892074,4.3737574552683895,7.295,81.535,0.7769230769230769,69684379648.0,69,
4914,高砂香料工業,化学,1222.0,12.5,0.77659243,4.25531914893617,6.6939995,40.227,0.22589928057553957,119140171776.0,69,
1833,奥村組,建設業,5750.0,11.233321,1.0474757,5.165217391304347,11.192001,35.345,0.43870967741935485,206256340992.0,69,
8892,エスコン,不動産業,1096.0,8.606879,1.2116871,4.37956204379562,14.564,429.354,0.4222972972972973,105094496256.0,69,
1898,世紀東急工業,建設業,1502.0,11.784089,1.2444376,4.727030625832223,10.863,14.939,0.3203592814371258,55021473792.0,69,
2982,ＡＤワークスグループ,不動産業,416.0,6.1638765,1.2475035,3.8461538461538463,20.44,143.879,0.40804597701149425,20537913344.0,69,
7294,ヨロズ,輸送用機器,909.0,10.187157,0.34258705,3.6303630363036308,3.9170000000000003,67.673,0.28923076923076924,18721015808.0,68,
9508,九州電力,電気・ガス業,1826.0,5.8027205,0.7237568,2.7382256297918945,13.780999999999999,301.898,0.7252510760401721,863292882944.0,68,
7130,ヤマエグループホールディングス,卸売業,2891.0,7.2407146,0.74463505,2.767208578346593,11.579,105.019,0.6333699231613611,80270917632.0,68,
1938,日本リーテック,建設業,2359.0,10.519979,0.8439174,3.4760491733785503,8.347999,1.26,0.34077380952380953,58457313280.0,68,
1930,北陸電気工事,建設業,1463.0,10.473941,0.87308675,3.2809295967190706,8.602,0.692,0.3838209982788296,40236212224.0,68,
5713,住友金属鉱山,非鉄金属,6976.0,10.74057,0.90964097,3.268348623853211,8.695,29.791,0.3670303272945651,1872938139648.0,68,
7525,リックス,卸売業,3545.0,9.031157,1.0013437,4.428772919605078,11.159000500000001,7.356,0.4528301886792453,28735561728.0,68,
2429,ワールドホールディングス,サービス業,2721.0,7.36939,1.0042802,4.759279676589489,13.364999999999998,183.428,0.7063621533442088,48026824704.0,68,利益急減(-43%)
5195,バンドー化学,ゴム製品,2371.0,9.242584,1.0433664,4.217629692113032,12.077,5.63,0.9684044233807267,96231792640.0,68,
5288,アジアパイルホールディングス,ガラス・土石製品,1469.0,7.370058,1.0719272,3.7440435670524166,14.948,28.826,0.6307106598984772,55952384000.0,68,
1835,東鉄工業,建設業,4145.0,11.112303,1.0761102,3.618817852834741,10.183,15.282,0.10789473684210527,142761099264.0,68,
5930,文化シヤッター,金属製品,1981.0,11.063949,1.1626754,3.735487127713276,10.829,17.768,0.21136590229312063,139340808192.0,68,
4072,電算システムホールディングス,情報・通信業,2931.0,10.810312,1.258438,3.0706243602865912,12.356,14.668,0.14325396825396824,31406837760.0,68,
8707,岩井コスモホールディングス,証券、商品先物取引業,4035.0,9.077411,1.2756848,5.5762081784386615,16.564,13.728,0.8023715415019763,94776999936.0,68,
7187,ジェイリース,その他金融業,1362.0,9.871711,3.2880125,4.038179148311307,37.137002,76.483,0.280672268907563,24285245440.0,68,
6817,スミダコーポレーション,電気機器,1232.0,11.287219,0.6497726,4.301948051948052,6.121,105.595,0.3746031746031746,40777789440.0,67,
6995,東海理化電機製作所,輸送用機器,3320.0,9.587339,0.8124769,3.463855421686747,9.0270005,3.246,0.9434156378600823,282690650112.0,67,
8103,明和産業,卸売業,918.0,10.928572,0.88424486,4.57516339869281,8.602,11.31,0.6283987915407855,34859937792.0,67,
5302,日本カーボン,ガラス・土石製品,4630.0,10.592299,0.95187557,4.319654427645788,8.3500005,16.523,0.5544554455445545,50136375296.0,67,
7931,未来工業,化学,3405.0,11.715524,0.99446607,4.258443465491924,9.413999,0.942,0.4859437751004016,55030865920.0,67,
4041,日本曹達,化学,3815.0,11.337969,0.99858654,4.193971166448231,9.2989996,25.362,0.5769230769230769,204497453056.0,67,
5857,ＡＲＥホールディングス,非鉄金属,2961.0,10.310966,1.1037787,4.221546774738264,13.68,79.461,0.4006814310051107,254481727488.0,67,
8713,フィデアホールディングス,銀行業,2137.0,9.342484,0.45023328,3.509592887225082,5.08,,0.8019925280199253,38371844096.0,66,
6958,日本シイエムケイ,電気機器,570.0,10.086711,0.4867339,3.508771929824561,5.04,49.081,0.4916317991631799,40636915712.0,66,
6463,ＴＰＲ,機械,1456.0,10.178259,0.53630084,3.8461538461538463,5.8390003,14.174,0.9717314487632509,93425393664.0,66,
8584,ジャックス,その他金融業,3820.0,10.062429,0.57642394,5.2356020942408374,4.9790002,949.84,0.43171806167400884,171049205760.0,66,利益急減(-77%)
8037,カメイ,卸売業,3755.0,9.65668,0.6620796,3.062583222370173,7.315,32.07,0.9648985959438378,114900590592.0,66,
8159,立花エレテック,卸売業,3240.0,9.827712,0.6783022,3.0864197530864197,7.423,9.026,0.6962332928311057,71204765696.0,66,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2892.0,9.910218,0.70027775,3.5961272475795294,7.221,37.86,0.5130111524163569,91599134720.0,66,
7914,共同印刷,その他製品,1655.0,11.718473,0.7013919,4.712990936555891,6.186999800000001,16.629,0.7307692307692307,45754597376.0,66,
3151,バイタルケーエスケー・ホールディングス,卸売業,1718.0,11.276665,0.70901203,4.074505238649592,6.598,5.711,0.9820359281437125,82590244864.0,66,
6349,小森コーポレーション,機械,1658.0,11.9400835,0.71587926,4.2219541616405305,6.184,8.933,0.62877030162413,87977984000.0,66,利益急減(-53%)
3388,明治電機工業,卸売業,2197.0,9.845396,0.73956656,4.096495220755576,7.88,,0.46921797004991683,27684876288.0,66,
7240,ＮＯＫ,輸送用機器,2965.5,10.414033,0.75386196,4.3837464171303315,7.882,9.33,0.6560706401766004,471055106048.0,66,
7259,アイシン,輸送用機器,2480.5,8.039737,0.81674325,2.822011691191292,8.5559994,27.483,0.43343133137337253,1740111609856.0,66,
2602,日清オイリオグループ,食料品,2019.0,7.9360085,0.8785037,2.9717682020802374,11.656999599999999,57.441,0.8823077104141984,184679890944.0,66,
5331,ノリタケ,ガラス・土石製品,3045.0,11.963226,1.0043064,5.911330049261084,8.904,10.364,0.3721618953603159,167461060608.0,66,
1719,安藤・間,建設業,1807.0,9.526069,1.3612001,4.427227448810182,15.619999000000002,13.141,0.36049723756906077,283487698944.0,66,
8065,佐藤商事,卸売業,2891.0,9.3234005,0.77829856,2.836388792805258,9.036,47.437,0.7167501391207568,59869835264.0,65,
8043,スターゼン,卸売業,1403.0,9.619472,0.8375254,3.0648610121168924,9.041,62.976,0.9938461538461538,80170721280.0,65,利益急減(-67%)
6810,マクセル,電気機器,2048.0,10.1346,0.8671338,2.44140625,9.105,41.436,0.2614475627769572,75491803136.0,65,
8425,みずほリース,その他金融業,1371.0,8.068028,0.8973529,3.7199124726477026,11.418000000000001,768.979,0.5976744186046512,384136118272.0,65,
1879,新日本建設,建設業,2099.0,8.066872,0.91246545,3.1919961886612676,11.8540004,,0.6232339089481946,122769473536.0,65,
7224,新明和工業,輸送用機器,1887.0,10.841712,0.9994592,2.96767355590885,9.669,38.955,0.23618538324420676,124812492800.0,65,
6417,ＳＡＮＫＹＯ,機械,1925.5,8.566154,1.5203075,4.674110620618022,17.471999999999998,,0.2606001304631442,380312682496.0,65,利益急減(-82%) / 売上減(-54%)
1871,ピーエス・コンストラクション,建設業,2175.0,10.90827,1.5550709,5.517241379310345,15.123000000000001,43.217,0.24781181619256018,101832302592.0,65,
2307,クロスキャット,情報・通信業,1006.0,9.322583,2.1157122,3.6779324055666,24.160999,10.533,0.28860759493670884,14080076800.0,65,
7148,ＦＰＧ,証券、商品先物取引業,1674.0,9.154044,2.3446627,6.663679808841098,26.868,103.377,0.19865642994241842,140175687680.0,65,売上減(-42%) / 配当過大(減配リスク)
9416,ビジョン,情報・通信業,1047.0,11.371782,2.4721384,4.297994269340974,22.575001,8.531,0.24873096446700507,49794445312.0,65,
5406,神戸製鋼所,鉄鋼,2040.0,8.580441,0.63958526,3.9215686274509802,7.621,57.869,0.5461229946524064,806724173824.0,64,利益急減(-46%)
5959,岡部,金属製品,926.0,12.898732,0.67356277,3.3477321814254863,5.019,8.942,0.29,40852987904.0,64,
9997,ベルーナ,小売業,1105.0,9.213708,0.7026991,3.4389140271493215,7.827000000000001,99.064,0.9964664310954063,106272931840.0,64,
3431,宮地エンジニアリンググループ,金属製品,1588.0,12.89275,0.98298717,6.1397984886649875,7.051,1.024,0.2184065934065934,42112159744.0,64,売上減(-24%)
3139,ラクト・ジャパン,卸売業,3550.0,10.861584,1.06448,4.169014084507042,10.406,130.094,0.40082644628099173,35537657856.0,64,利益急減(-39%)
3877,中越パルプ工業,パルプ・紙,2116.0,10.885893,0.44350082,4.253308128544423,4.271,55.632,0.8778761061946903,26588317696.0,63,
9031,西日本鉄道,陸運業,3257.0,7.7026772,0.86575437,2.149217070924163,11.969000000000001,123.868,0.9658258746948739,245947842560.0,63,
9612,ラックランド,サービス業,1265.0,6.2614465,1.0889796,1.5810276679841897,17.794999999999998,17.476,0.225414364640884,14377798656.0,63,
7456,松田産業,卸売業,5070.0,7.8308415,1.1060051,1.9723865877712032,15.426,44.069,0.2849056603773585,131018465280.0,63,
6364,ＡＩＲＭＡＮ,機械,1938.0,9.45412,1.1600658,3.7151702786377707,13.01,16.686,0.5146198830409356,52207595520.0,63,
5535,ミガロホールディングス,不動産業,277.0,11.960277,1.1764307,3.068592057761733,10.9960005,236.928,0.0412621359223301,17812342784.0,63,
3109,シキボウ,繊維製品,1048.0,13.991989,0.36756518,4.770992366412214,2.6589999,87.312,0.37435897435897436,13304391680.0,62,低PBR×低ROE(万年割安)
3232,三重交通グループホールディングス,不動産業,569.0,9.144969,0.8154573,3.163444639718805,9.396,114.964,0.6181818181818182,57196986368.0,62,
5110,住友ゴム工業,ゴム製品,2279.0,11.898054,0.8259329,3.378674857393594,8.461001,47.603,0.5336624775583483,599396974592.0,62,
1333,Ｕｍｉｏｓ,水産・農林業,1376.5,9.383735,0.84172153,3.24518706865238,9.965,105.281,0.6236717383319644,208103800832.0,62,
7990,グローブライド,その他製品,2539.0,10.571678,0.8558189,3.5447026388341865,8.5769996,46.884,0.8126984126984127,53821681664.0,62,
6794,フォスター電機,電気機器,2639.0,11.946041,0.8757483,3.031451307313376,8.9420006,11.656,0.48841354723707664,59292545024.0,62,
8609,岡三証券グループ,証券、商品先物取引業,1025.0,9.6244135,0.887884,3.902439024390244,9.7270004,234.242,0.8669623059866962,205816594432.0,62,
3176,三洋貿易,卸売業,856.0,11.239495,0.90683156,3.4462616822429903,9.217,3.418,0.49168207024029575,49348866048.0,62,
8098,稲畑産業,卸売業,4015.0,10.427487,0.90902627,3.188044831880448,9.349,36.531,0.6781115879828327,214328377344.0,62,
1762,高松コンストラクショングループ,建設業,3860.0,11.755391,0.9151213,3.3678756476683938,8.0369994,35.392,0.6028368794326241,134399287296.0,62,
4540,ツムラ,医薬品,4072.0,10.818278,0.94349617,3.610019646365423,8.62,36.372,0.6639593908629442,303549087744.0,62,
6272,レオン自動機,機械,1518.0,10.5124655,0.95195335,3.820816864295125,9.5340006,4.038,0.6172506738544474,40992047104.0,62,
9273,コーア商事ホールディングス,卸売業,786.0,9.009629,1.0856248,2.035623409669211,12.873999999999999,11.231,0.36666666666666664,33105143808.0,62,
2533,オエノンホールディングス,食料品,517.0,9.448099,1.0935503,2.127659574468085,13.425,15.976,0.43902439024390244,28795387904.0,62,
6089,ウィルグループ,サービス業,1108.0,10.965954,1.254316,3.9711191335740073,11.741000399999999,54.567,0.4250681198910082,25387358208.0,62,
3903,ｇｕｍｉ,情報・通信業,246.0,8.785714,0.6204397,,6.288,21.758,0.050955414012738856,12546082816.0,61,
6247,日阪製作所,機械,1558.0,11.970803,0.6498406,3.530166880616174,5.6160003,7.9,0.47761194029850745,40965914624.0,61,
8793,ＮＥＣキャピタルソリューション,その他金融業,4200.0,9.854298,0.6943759,3.571428571428571,5.013999999999999,711.355,0.6991869918699187,90488291328.0,61,
1899,福田組,建設業,3790.0,11.317148,0.69864815,3.430079155672823,6.894,1.013,0.65625,62774935552.0,61,
4064,日本カーバイド工業,化学,2994.0,10.703561,0.7259957,3.0728122912491647,7.522999499999999,16.739,0.5445255474452555,27920347136.0,61,
2915,ケンコーマヨネーズ,食料品,2139.0,10.748204,0.74096555,3.1323048153342685,7.1779996,7.923,0.597864768683274,30796754944.0,61,
4008,住友精化,化学,1199.0,10.2068615,0.7484642,3.669724770642202,7.757,17.307,0.5325342465753424,77231095808.0,61,
