code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
1911,住友林業,建設業,1302.5,9.465842,0.6429597,2.3032629558541267,12.991,75.836,0.10903426791277258,798669340672.0,76,
9932,杉本商事,卸売業,1316.0,11.214316,0.6583921,4.103343465045593,6.563000400000001,6.584,0.22505543237250555,23001395200.0,76,
3388,明治電機工業,卸売業,2072.0,9.286066,0.68251246,4.343629343629344,6.898999999999999,,0.24232081911262798,26109724672.0,76,利益急減(-78%) / 売上減(-16%)
9405,朝日放送グループホールディングス,情報・通信業,822.0,7.7060094,0.42344484,4.014598540145985,3.0280001,15.368,0.4881889763779528,34205028352.0,75,
5406,神戸製鋼所,鉄鋼,1989.0,8.364171,0.6247683,4.022121669180493,5.6750003,55.392,0.42699926632428464,786556059648.0,75,
8078,阪和興業,卸売業,1803.0,9.334714,0.79835707,16.08430393788131,9.421,82.79,0.8231098430813124,347557199872.0,75,配当過大(減配リスク)
4246,ダイキョーニシカワ,化学,1087.0,8.606492,0.8006193,4.783808647654094,10.3640005,35.987,0.8584269662921349,70052552704.0,75,
6418,日本金銭機械,機械,1218.0,7.0327387,0.89000666,3.284072249589491,18.313,23.437,0.7522935779816514,33038292992.0,75,
1888,若築建設,建設業,3710.0,10.809709,0.890721,3.638814016172507,10.879999999999999,24.0,0.18945634266886327,47287488512.0,75,
7203,トヨタ自動車,輸送用機器,2941.0,8.367951,0.9334742,3.2301938116286975,12.404,114.974,0.19406392694063926,34824536457216.0,75,
1925,大和ハウス工業,建設業,4572.0,8.069185,0.9732165,3.608923884514436,12.880999000000001,115.364,0.2848027842227378,2831651700736.0,75,
3636,三菱総合研究所,情報・通信業,4885.0,7.714051,0.9969244,3.3776867963152504,10.795,1.137,0.5177664974619289,76984483840.0,75,
7294,ヨロズ,輸送用機器,912.0,10.227655,0.34018454,3.618421052631579,5.235,60.587,0.29846153846153844,18785333248.0,74,
7202,いすゞ自動車,輸送用機器,2167.0,11.22856,0.98786706,4.2455006922012,11.6009995,60.175,0.3113420695887935,1489242816512.0,74,
9505,北陸電力,電気・ガス業,963.6,3.6956356,0.4273487,2.5944375259443753,10.9160006,243.501,0.5041689827682045,201301082112.0,73,
8935,ＦＪネクストホールディングス,不動産業,2020.0,6.6067047,0.78991604,2.7722772277227725,15.043001,21.153,0.9336283185840708,66159411200.0,73,
1333,Ｕｍｉｏｓ,水産・農林業,1300.5,8.862614,0.7931072,3.4348327566320647,8.652,114.996,0.43357337256893025,196613881856.0,73,利益急減(-47%)
7242,カヤバ,輸送用機器,4600.0,7.2788267,0.80826414,3.3913043478260874,11.2679996,57.228,0.5789473684210527,185061015552.0,73,
547A,ムニノバホールディングス,その他金融業,442.0,7.565902,0.8653127,2.7149321266968327,11.58,364.889,0.19047619047619047,211716423680.0,73,
2533,オエノンホールディングス,食料品,463.0,8.095821,0.939615,2.375809935205184,11.89,16.821,0.24545454545454545,25393797120.0,73,
1720,東急建設,建設業,1118.0,8.859656,1.072635,3.5778175313059033,13.217,18.78,0.13922155688622753,118813433856.0,73,
5930,文化シヤッター,金属製品,1827.0,10.203284,1.0986367,4.050355774493705,11.0240005,12.298,0.06519337016574586,128508665856.0,73,
1820,西松建設,建設業,5399.0,8.857935,1.1088539,4.260048157066124,14.175999000000001,111.804,0.2021390374331551,213176451072.0,73,
3482,ロードスターキャピタル,不動産業,2550.0,5.4135528,1.1899223,3.3725490196078427,24.573999999999998,207.809,0.07448377581120944,43122794496.0,73,利益急減(-43%)
1898,世紀東急工業,建設業,1485.0,11.648886,1.263058,4.781144781144781,10.673001,15.503,0.2694610778443114,54398726144.0,73,利益急減(-50%)
5975,東プレ,金属製品,3120.0,8.331331,0.60975444,3.205128205128205,9.885000400000001,17.169,0.7644376899696048,150913630208.0,72,
9543,静岡ガス,電気・ガス業,1266.0,9.681119,0.675083,3.515007898894155,7.4099995000000005,12.272,0.3096153846153846,95464161280.0,72,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2823.0,9.681069,0.68356985,3.6840240878498047,7.221,37.86,0.4275092936802974,89413681152.0,72,
9990,サックスバー　ホールディングス,小売業,750.0,11.42596,0.7215903,4.666666666666667,6.525,5.629,0.30612244897959184,21951326208.0,72,
6995,東海理化電機製作所,輸送用機器,3055.0,8.822596,0.74512595,3.764320785597381,8.709999999999999,2.676,0.5728368017524644,264894726144.0,72,
7240,ＮＯＫ,輸送用機器,2975.5,10.445115,0.7478645,4.369013611157788,8.446,9.712,0.582737768004398,472643567616.0,72,
5110,住友ゴム工業,ゴム製品,2243.5,9.536258,0.78183913,3.1201248049921997,9.020001,44.89,0.4933820173436787,589695877120.0,72,
2153,Ｅ・Ｊホールディングス,サービス業,1758.0,8.616802,0.784793,3.9249146757679183,9.07,17.184,0.537467700258398,31602110464.0,72,
1662,石油資源開発,鉱業,1834.0,8.78984,0.7938538,3.544165757906216,7.475,9.263,0.41194029850746267,469502722048.0,72,利益急減(-79%) / 売上減(-21%)
6902,デンソー,輸送用機器,1887.5,11.580464,0.9255114,3.549668874172186,9.198,25.468,0.15122377622377622,4732227682304.0,72,
8070,東京産業,卸売業,934.0,9.706922,0.93269515,4.068522483940043,9.950000000000001,49.502,0.4592391304347826,24396468224.0,72,
9025,鴻池運輸,陸運業,2892.0,10.76093,0.95116156,3.8035961272475793,8.860999999999999,35.155,0.28627450980392155,153564086272.0,72,
1928,積水ハウス,建設業,3374.0,8.504953,1.0127306,4.267931238885596,12.644,84.768,0.32047477744807124,2187155734528.0,72,
5851,リョービ,非鉄金属,2718.0,8.100135,0.46053287,3.7527593818984544,5.9109997,35.047,0.5084985835694051,86458146816.0,71,利益急減(-51%)
8584,ジャックス,その他金融業,3740.0,9.847029,0.5586093,5.347593582887701,4.902,953.336,0.36123348017621143,167469957120.0,71,
9506,東北電力,電気・ガス業,1283.5,7.553999,0.5647741,3.1164783794312427,7.6899999999999995,308.159,0.887400228050171,642770993152.0,71,
8091,ニチモウ,卸売業,2395.0,9.205519,0.5759592,4.175365344467641,6.298999499999999,120.177,0.47492163009404387,20121710592.0,71,
4331,テイクアンドギヴ・ニーズ,サービス業,745.0,4.1659675,0.61139643,5.548053691275168,,109.449,0.41735537190082644,10878574592.0,71,
6419,マースグループホールディングス,機械,3160.0,8.778022,0.66452295,4.746835443037975,7.244000000000001,0.722,0.6836555360281195,56662540288.0,71,利益急減(-35%) / 売上減(-22%)
2220,亀田製菓,食料品,1332.0,3.4178383,0.80756,4.954954954954955,4.398,40.638,0.4477211796246649,84247871488.0,71,利益急減(-94%)
9504,中国電力,電気・ガス業,951.4,4.9918675,0.44130144,2.8379230607525754,5.0819997,430.981,0.3896595208070618,342100934656.0,70,
8203,ＭｒＭａｘＨＤ,小売業,777.0,9.530234,0.6742234,3.474903474903475,7.785,56.795,0.3981042654028436,25893677056.0,70,
5981,東京製綱,金属製品,1911.0,8.538111,0.7088234,3.6630036630036633,8.781,53.845,0.664886515353805,29468178432.0,70,
5480,日本冶金工業,鉄鋼,5260.0,10.12025,0.7098362,4.182509505703422,8.0240004,78.185,0.7005649717514124,72870739968.0,70,
8095,アステナホールディングス,卸売業,534.0,9.311247,0.75940615,3.3707865168539324,8.449,70.376,0.896551724137931,21589909504.0,70,
2053,中部飼料,食料品,2005.0,10.522725,0.76778,3.2418952618453867,11.209,9.712,0.9681818181818181,57536024576.0,70,
1815,鉄建建設,建設業,4240.0,11.745478,0.778314,4.009433962264151,7.725,95.835,0.36633663366336633,59067129856.0,70,
5715,古河機械金属,非鉄金属,3915.0,10.172794,0.78907925,2.0434227330779056,9.7320005,47.203,0.2893345085940943,126966800384.0,70,
6804,ホシデン,電気機器,2741.0,9.124804,0.8761421,3.575337468077344,12.652000999999998,6.593,0.5583153347732182,134946750464.0,70,売上減(-16%)
6371,椿本チエイン,機械,2630.0,8.890242,0.90181375,3.041825095057034,10.655000000000001,18.586,0.7747524752475248,267406065664.0,70,
5357,ヨータイ,ガラス・土石製品,1748.0,13.009825,0.9298283,5.148741418764303,8.181,2.884,0.25348189415041783,32235735040.0,70,
7296,エフ・シー・シー,輸送用機器,4085.0,10.542208,0.95229685,4.749082007343941,10.193000000000001,2.328,0.8740458015267175,193820606464.0,70,
8014,蝶理,卸売業,4185.0,8.585496,0.98875487,3.512544802867384,12.892999999999999,0.508,0.582089552238806,103141326848.0,70,
3877,中越パルプ工業,パルプ・紙,2230.0,11.472373,0.46291482,4.0358744394618835,5.2550003,53.401,0.9636650868878357,28020695040.0,69,
5902,ホッカンホールディングス,金属製品,2657.0,9.979718,0.53241503,3.5378246142265715,5.88,73.75,0.9170243204577968,32718608384.0,69,
4538,扶桑薬品工業,医薬品,2278.0,9.666879,0.54392165,3.9508340649692713,6.357,78.77,0.5333333333333333,19445741568.0,69,
1873,日本ハウスホールディングス,建設業,320.0,9.549389,0.56182146,3.75,6.0409999999999995,50.577,0.6862745098039216,12799421440.0,69,
9022,東海旅客鉄道,陸運業,3840.0,6.7282257,0.70376223,0.8333333333333334,11.159000500000001,91.502,0.3918918918918919,3645619568640.0,69,
4914,高砂香料工業,化学,1266.0,12.952732,0.78502816,4.107424960505529,6.981,40.06,0.2892086330935252,123429994496.0,69,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1943.0,9.158614,0.96953374,2.573340195573855,10.6979996,17.505,0.42231075697211157,33590933504.0,69,
1870,矢作建設工業,建設業,2084.0,10.5905075,1.1851164,4.798464491362764,12.1750005,19.18,0.40318302387267907,89990651904.0,69,売上減(-23%)
8892,エスコン,不動産業,1097.0,8.616762,1.2769608,4.375569735642662,13.303,469.482,0.3862815884476534,105190383616.0,69,売上減(-43%)
9508,九州電力,電気・ガス業,1873.5,5.9529104,0.7134832,2.6688017080330932,14.633,256.946,0.7486910994764397,885749841920.0,68,
7130,ヤマエグループホールディングス,卸売業,2874.0,7.1986775,0.72425187,2.783576896311761,15.215999,104.74,0.6147091108671789,79798894592.0,68,
9507,四国電力,電気・ガス業,1801.5,7.2882113,0.75321263,2.775464890369137,11.8319996,160.914,0.8728737690241719,368175579136.0,68,
9031,西日本鉄道,陸運業,3052.0,7.2188845,0.791314,2.293577981651376,12.501000000000001,121.186,0.7783759533423059,230550126592.0,68,
1938,日本リーテック,建設業,2406.0,10.736279,0.880669,3.408146300914381,9.151,0.739,0.3757440476190476,59621998592.0,68,
1930,北陸電気工事,建設業,1496.0,10.710961,0.89210266,3.2085561497326207,9.224,0.134,0.3639921722113503,41143795712.0,68,
2270,雪印メグミルク,食料品,3675.0,7.0025344,0.90541124,2.7210884353741496,15.935000999999998,16.788,0.7194465795541891,220028911616.0,68,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,919.0,14.028392,0.9559881,4.896626768226333,12.4280006,241.128,0.03463203463203463,18351149056.0,68,
5021,コスモエネルギーホールディングス,石油・石炭製品,4166.0,9.195454,0.97725266,3.960633701392223,22.760001,68.065,0.46748466257668714,661517172736.0,68,
3139,ラクト・ジャパン,卸売業,3400.0,10.410288,1.0195019,4.352941176470588,10.406,130.094,0.2768595041322314,34036066304.0,68,利益急減(-39%)
5195,バンドー化学,ゴム製品,2376.0,9.265687,1.0329698,4.208754208754209,12.084,5.247,0.7233082706766917,96300261376.0,68,
3284,フージャースホールディングス,不動産業,1307.0,7.4968452,1.0459288,5.661820964039785,16.586000000000002,230.944,0.6373239436619719,53458472960.0,68,
5288,アジアパイルホールディングス,ガラス・土石製品,1525.0,7.651781,1.0715477,3.606557377049181,15.783,25.905,0.6166394779771615,58085351424.0,68,
9715,トランス・コスモス,サービス業,3660.0,11.184452,1.0872046,3.825136612021858,10.280000000000001,9.065,0.2740740740740741,137150111744.0,68,
1861,熊谷組,建設業,1256.0,10.739633,1.1603973,3.7420382165605095,11.295,31.467,0.10364464692482915,213443526656.0,68,
4072,電算システムホールディングス,情報・通信業,3020.0,11.140623,1.2619847,3.3112582781456954,12.775,2.301,0.12325285895806862,32360507392.0,68,
7148,ＦＰＧ,証券、商品先物取引業,1606.0,8.714526,2.241752,4.059775840597759,29.487999999999996,82.411,0.13339731285988485,134481567744.0,68,売上減(-42%)
7187,ジェイリース,その他金融業,1366.0,9.902856,3.3044817,4.026354319180088,34.422000000000004,82.789,0.28739495798319326,24356567040.0,68,
9997,ベルーナ,小売業,1032.0,8.607173,0.6579807,3.6821705426356592,8.021,102.041,0.7333333333333333,99252191232.0,67,
2915,ケンコーマヨネーズ,食料品,2021.0,10.158842,0.7014736,3.3151904997525974,7.187,7.625,0.3879003558718861,29097822208.0,67,
1301,極洋,水産・農林業,4750.0,8.247817,0.713168,3.1578947368421053,9.178001,114.96,0.45525291828793774,56429416448.0,67,
3232,三重交通グループホールディングス,不動産業,562.0,9.032465,0.77215725,3.202846975088968,9.423999499999999,115.523,0.5545454545454546,56629784576.0,67,
7246,プレス工業,輸送用機器,959.0,11.170647,0.7774392,3.8581856100104277,8.858,4.689,0.8785529715762274,93553270784.0,67,
7226,極東開発工業,輸送用機器,2310.0,24.03246,0.79110104,6.0606060606060606,8.607,35.853,0.17826375082836315,88949809152.0,67,
8103,明和産業,卸売業,936.0,11.14153,0.88566244,4.487179487179487,8.868,6.176,0.6476510067114094,34951237632.0,67,
4041,日本曹達,化学,3920.0,11.644833,0.99454874,4.081632653061225,9.2,26.273,0.6923076923076923,210125832192.0,67,
8934,サンフロンティア不動産,不動産業,2455.0,8.444842,1.0362173,3.095723014256619,13.276,96.012,0.37681159420289856,140386746368.0,67,
7955,クリナップ,その他製品,974.0,10.069264,0.5692102,3.3880903490759757,6.424,13.476,0.637883008356546,34347841536.0,66,
4116,大日精化工業,化学,1298.0,10.97396,0.63033664,14.637904468412943,6.393000499999999,12.683,0.8271334792122538,88603869184.0,66,配当過大(減配リスク)
3151,バイタルケーエスケー・ホールディングス,卸売業,1604.0,10.532537,0.6734812,4.364089775561098,6.426,4.809,0.7544910179640718,76723625984.0,66,利益急減(-48%)
9273,コーア商事ホールディングス,卸売業,767.0,8.621853,1.036065,2.346805736636245,12.642999,10.653,0.16483516483516483,32304891904.0,66,
9658,ビジネスブレイン太田昭和,情報・通信業,1049.0,11.404653,1.1255728,4.28979980934223,8.969000000000001,11.718,0.4454147499094433,34046242816.0,66,利益急減(-61%)
8850,スターツコーポレーション,不動産業,4670.0,8.866864,1.1600142,2.9978586723768736,13.918,36.906,0.2916666666666667,221373612032.0,66,
2982,ＡＤワークスグループ,不動産業,412.0,5.0329833,1.2355082,2.4271844660194173,19.184999,143.879,0.28187919463087246,20398303232.0,66,
1719,安藤・間,建設業,1861.0,9.813848,1.3532459,4.29876410531972,15.935000999999998,12.671,0.3803030303030303,291959406592.0,66,
8585,オリエントコーポレーション,その他金融業,857.0,11.3751,0.6009506,4.667444574095683,4.626,865.062,0.11731843575418995,146706284544.0,65,利益急減(-68%)
7102,日本車輌製造,輸送用機器,3550.0,4.4411087,0.6066329,1.267605633802817,17.302999,35.953,0.5567375886524822,51223764992.0,65,
3291,飯田グループホールディングス,不動産業,2293.5,10.012661,0.61945,3.924133420536298,6.901,82.629,0.35792174470814625,633763135488.0,65,
8093,極東貿易,卸売業,1840.0,12.123608,0.6690199,4.021739130434782,5.94,13.258,0.3222416812609457,21961244672.0,65,
5632,三菱製鋼,鉄鋼,2411.0,11.929737,0.7477434,3.359601824968893,8.904,80.254,0.8075313807531381,36456984576.0,65,
8075,神鋼商事,卸売業,3005.0,9.579521,0.8021984,3.5274542429284526,9.002,55.669,0.8639112903225806,79399182336.0,65,
9619,イチネンホールディングス,サービス業,2682.0,8.293391,0.8113053,3.3557046979865772,17.368999,168.97,0.9829059829059829,63502540800.0,65,
9201,日本航空,空運業,2983.5,9.715393,0.8860341,3.217697335344394,9.0670004,55.55,0.6666666666666666,1282391015424.0,65,利益急減(-80%)
1860,戸田建設,建設業,1466.5,11.889898,0.90191156,3.954994885782475,10.799,42.99,0.7078734363502576,434142380032.0,65,
6455,モリタホールディングス,輸送用機器,2371.0,10.554666,0.95336974,2.699283002952341,9.508,1.825,0.2249690976514215,97388281856.0,65,
6632,ＪＶＣケンウッド,電気機器,991.0,8.879132,0.9619174,1.8163471241170535,10.248,44.019,0.19851928374655642,140902416384.0,65,利益急減(-71%)
9068,丸全昭和運輸,陸運業,7280.0,11.179361,0.9880888,2.8846153846153846,9.041,17.371,0.22847682119205298,140349112320.0,65,
1929,日特建設,建設業,1156.0,11.58665,1.3041914,4.2387543252595155,12.203,1.298,0.20971867007672634,48285102080.0,65,
1885,東亜建設工業,建設業,1989.0,8.004346,1.3257136,3.8712921065862242,17.678,25.509,0.021098581302291742,153810616320.0,65,
6417,ＳＡＮＫＹＯ,機械,1926.5,8.573654,1.5273137,4.671684401764859,14.407,,0.26383399209486164,380510208000.0,65,利益急減(-49%) / 売上減(-39%)
9438,エムティーアイ,情報・通信業,607.0,9.592288,1.7191718,3.130148270181219,16.692999999999998,4.918,0.22857142857142856,33712891904.0,65,
3486,グローバル・リンク・マネジメント,不動産業,1952.0,8.550153,1.9894757,4.123975409836065,24.995,297.438,0.2038404726735598,31181045760.0,65,利益急減(-65%) / 売上減(-32%)
2130,メンバーズ,サービス業,936.0,9.886976,2.0123537,3.5256410256410255,19.489999,10.114,0.12012987012987013,11997687808.0,65,
5214,日本電気硝子,ガラス・土石製品,4778.0,14.010086,0.709279,3.3486814566764336,5.4559999999999995,15.702,0.1402293358815098,352060571648.0,64,
6294,オカダアイヨン,機械,1918.0,10.347432,0.86417145,3.9103232533889467,7.997999999999999,96.544,0.0047169811320754715,15453978624.0,64,利益急減(-40%)
2804,ブルドックソース,食料品,1831.0,9.627214,0.9088775,2.184598580010923,5.2550003,16.293,0.26383763837638374,22405611520.0,64,利益急減(-65%)
3289,東急不動産ホールディングス,不動産業,1308.5,9.660392,1.0247539,3.668322506687046,10.542,206.122,0.31235154394299286,933263179776.0,64,
3861,王子ホールディングス,パルプ・紙,854.5,13.989849,0.66922456,4.212990052662375,6.0100004,92.148,0.4265263157894735,725670690816.0,63,
2060,フィード・ワン,食料品,1418.0,8.504768,0.8676896,2.8561354019746124,10.936,39.762,0.978401727861771,54265647104.0,63,
2429,ワールドホールディングス,サービス業,2777.0,8.474473,1.0061798,4.663305725603169,12.687000000000001,194.742,0.797716150081566,49015492608.0,63,
1835,東鉄工業,建設業,3910.0,10.477518,1.0285792,3.8363171355498724,10.235,,0.02030456852791878,134666985472.0,63,
3932,アカツキ,情報・通信業,3305.0,8.432843,1.0508521,3.479576399394856,13.014000000000001,25.684,0.7932692307692307,39766650880.0,63,
9612,ラックランド,サービス業,1250.0,6.190264,1.0760667,1.6,15.289,15.696,0.14354066985645933,14207310848.0,63,利益急減(-49%) / 売上減(-15%)
5714,ＤＯＷＡホールディングス,非鉄金属,9266.0,8.826107,1.1901532,3.6477444420461906,18.461001,24.034,0.5742411812961444,548067934208.0,63,
7261,マツダ,輸送用機器,1134.5,20.386343,0.3730839,4.847950639048039,5.876,44.479,0.3900725825333646,715835768832.0,62,
7259,アイシン,輸送用機器,2196.5,15.946711,0.7247197,3.186888231277032,8.434,28.868,0.07614457831325301,1540880990208.0,62,
9991,ジェコス,卸売業,1755.0,10.091427,0.83350986,3.9316239316239314,8.778,4.321,0.6861788617886179,59049181184.0,62,
9956,バローホールディングス,小売業,3210.0,10.266744,0.89306456,2.3052959501557635,10.284001,66.429,0.37797147385103014,186411991040.0,62,
7607,進和,卸売業,3095.0,11.193085,0.8953735,4.20032310177706,7.7909999999999995,,0.3954248366013072,41518059520.0,62,
8098,稲畑産業,卸売業,4115.0,10.689423,0.9097992,3.1105710814094776,9.486,39.736,0.7330097087378641,219666563072.0,62,
1762,高松コンストラクショングループ,建設業,3910.0,11.921096,0.9244635,3.324808184143223,9.809,22.59,0.5767634854771784,136140210176.0,62,
6272,レオン自動機,機械,1520.0,10.5234,0.94344306,3.8157894736842106,9.952,3.235,0.5205479452054794,41050894336.0,62,
7269,スズキ,輸送用機器,2022.0,8.881665,1.1022035,2.274975272007913,15.32,17.348,0.4383561643835616,3900991864832.0,62,
8057,内田洋行,卸売業,2143.0,8.820745,1.2916906,2.7998133457769483,17.961,4.478,0.3408408408408408,105693855744.0,62,
3903,ｇｕｍｉ,情報・通信業,255.0,9.103891,0.6431631,,6.288,21.75,0.07006369426751592,13743742976.0,61,
8793,ＮＥＣキャピタルソリューション,その他金融業,4135.0,9.702701,0.6788579,3.6275695284159615,5.7340004,746.073,0.5934959349593496,89087877120.0,61,
9324,安田倉庫,倉庫・運輸関連業,2597.0,11.173257,0.71526086,2.6954177897574128,10.193000000000001,74.059,0.8945783132530121,74561560576.0,61,
5957,日東精工,金属製品,776.0,11.249637,0.760457,3.221649484536082,6.9879999999999995,4.684,0.8067632850241546,28202285056.0,61,
2004,昭和産業,食料品,3670.0,11.235955,0.7843318,3.1335149863760217,7.2749999999999995,34.46,0.9548022598870056,119263404032.0,61,
2784,アルフレッサ　ホールディングス,卸売業,2311.0,10.065769,0.83474505,2.942449156209433,8.169,6.169,0.40602696272799366,405372633088.0,61,利益急減(-50%)
4559,ゼリア新薬工業,医薬品,2118.0,11.04448,0.864142,2.313503305004722,8.44,33.687,0.4316546762589928,93360168960.0,61,
9202,ＡＮＡホールディングス,空運業,3026.0,9.426205,0.9441356,2.1480502313284866,13.206000000000001,84.724,0.5304659498207885,1309361700864.0,61,
