code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
2533,オエノンホールディングス,食料品,458.0,8.371413,0.929468,2.4017467248908297,11.89,16.821,0.22272727272727272,25509261312.0,73,
1720,東急建設,建設業,1132.0,8.968468,1.086067,3.53356890459364,13.217,18.78,0.1601796407185629,120301264896.0,73,
5930,文化シヤッター,金属製品,1830.0,10.222893,1.1004407,4.043715846994536,11.0240005,12.298,0.06512605042016807,128719683584.0,73,
1820,西松建設,建設業,5434.0,8.914627,1.1160423,4.232609495767391,14.175999000000001,111.804,0.22085561497326203,214558408704.0,73,
3482,ロードスターキャピタル,不動産業,2583.0,5.4813995,1.2053213,3.329461866047232,24.573999999999998,207.809,0.09882005899705015,43582701568.0,73,利益急減(-43%)
1898,世紀東急工業,建設業,1460.0,11.459969,1.2417943,4.863013698630137,10.673001,15.503,0.19461077844311378,53482926080.0,73,利益急減(-50%)
1929,日特建設,建設業,1148.0,11.503006,1.2951658,4.2682926829268295,12.203,1.298,0.18925831202046037,47951130624.0,73,
5975,東プレ,金属製品,3175.0,8.479782,0.6205033,3.149606299212598,9.885000400000001,17.169,0.8062310030395137,153573965824.0,72,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2737.0,9.38132,0.66274554,3.7997807818779683,7.221,37.86,0.32094175960346966,86689775616.0,72,
6995,東海理化電機製作所,輸送用機器,3025.0,8.738229,0.7378088,3.8016528925619832,8.709999999999999,2.676,0.5399780941949617,262293471232.0,72,
2153,Ｅ・Ｊホールディングス,サービス業,1739.0,8.522421,0.7763112,3.9677975848188614,9.07,17.184,0.4883720930232558,31260563456.0,72,
7240,ＮＯＫ,輸送用機器,3078.0,10.811001,0.7824607,4.223521767381416,8.446,9.712,0.7065677966101694,488925167616.0,72,
1662,石油資源開発,鉱業,1815.0,8.6929455,0.7856296,3.581267217630854,7.475,9.263,0.40059701492537314,464638738432.0,72,利益急減(-79%) / 売上減(-21%)
6902,デンソー,輸送用機器,1940.5,11.905638,0.9514993,3.452718371553723,9.198,25.468,0.24388111888111888,4865106378752.0,72,
1928,積水ハウス,建設業,3422.0,8.627906,1.0271381,4.208065458796026,12.644,84.768,0.3916913946587537,2218271178752.0,72,
5851,リョービ,非鉄金属,2784.0,8.295589,0.47171578,3.6637931034482754,5.9109997,35.047,0.6019830028328612,88557568000.0,71,利益急減(-51%)
9506,東北電力,電気・ガス業,1223.0,7.203016,0.53815246,3.2706459525756335,7.6899999999999995,308.159,0.7149372862029646,612472913920.0,71,
7955,クリナップ,その他製品,936.0,9.679421,0.5470028,3.5256410256410255,6.424,13.476,0.5409836065573771,33007792128.0,71,
8584,ジャックス,その他金融業,3775.0,9.940489,0.56383693,5.298013245033113,4.902,953.336,0.3920704845814978,169037185024.0,71,
6419,マースグループホールディングス,機械,3155.0,8.7641325,0.66347146,4.754358161648177,7.244000000000001,0.722,0.6748681898066784,56572887040.0,71,利益急減(-35%) / 売上減(-22%)
1925,大和ハウス工業,建設業,4610.0,8.140992,0.98130536,3.5791757049891544,12.880999000000001,115.364,0.3068445475638051,2855186726912.0,71,
7102,日本車輌製造,輸送用機器,3510.0,4.343253,0.5997976,1.282051282051282,17.302999,35.953,0.5388104838709677,50646593536.0,70,
3291,飯田グループホールディングス,不動産業,2286.0,9.975128,0.6174243,3.937007874015748,6.901,82.629,0.34830019243104554,631690625024.0,70,
5406,神戸製鋼所,鉄鋼,2001.0,8.412158,0.62853765,3.99800099950025,5.6750003,55.392,0.4446074834922964,791301521408.0,70,
8203,ＭｒＭａｘＨＤ,小売業,777.0,9.536082,0.6742234,3.474903474903475,7.785,56.795,0.38009049773755654,25893677056.0,70,
5480,日本冶金工業,鉄鋼,5430.0,10.44271,0.73277766,4.051565377532229,8.0240004,78.185,0.7966101694915254,75225882624.0,70,
2053,中部飼料,食料品,1931.0,10.129039,0.739443,3.3661315380631796,11.209,9.712,0.8243559718969555,55412502528.0,70,
8095,アステナホールディングス,卸売業,527.0,9.184384,0.7494514,3.415559772296015,8.449,70.376,0.8352941176470589,21306896384.0,70,
1815,鉄建建設,建設業,4220.0,11.681985,0.7746427,4.028436018957346,7.725,95.835,0.36470588235294116,58788511744.0,70,
8075,神鋼商事,卸売業,2956.0,9.421213,0.78911763,3.585926928281461,9.002,55.669,0.8997867803837953,78104494080.0,70,
2060,フィード・ワン,食料品,1342.0,8.052322,0.82118434,3.0178837555886737,10.936,39.762,0.9947229551451188,51357192192.0,70,
6804,ホシデン,電気機器,2896.0,9.6347065,0.9256868,3.3839779005524857,12.652000999999998,6.593,0.7257019438444925,142577811456.0,70,売上減(-16%)
7296,エフ・シー・シー,輸送用機器,4100.0,10.585562,0.9557936,4.7317073170731705,10.193000000000001,2.328,0.8854961832061069,194532311040.0,70,
8014,蝶理,卸売業,4140.0,8.4964905,0.97812307,3.5507246376811596,12.892999999999999,0.508,0.5485074626865671,102032277504.0,70,
3877,中越パルプ工業,パルプ・紙,2208.0,11.366796,0.45834798,4.076086956521739,5.2550003,53.401,0.9289099526066351,27744331776.0,69,
5902,ホッカンホールディングス,金属製品,2448.0,9.196093,0.49053517,3.8398692810457518,5.88,73.75,0.836852207293666,30144958464.0,69,
1873,日本ハウスホールディングス,建設業,309.0,9.218377,0.54250884,3.8834951456310676,6.0409999999999995,50.577,0.47058823529411764,12359441408.0,69,
4538,扶桑薬品工業,医薬品,2281.0,9.684542,0.5554672,3.94563787812363,5.4229997,89.78,0.5388888888888889,19473012736.0,69,
9022,東海旅客鉄道,陸運業,3821.0,6.6947,0.7002801,0.8374771002355403,11.159000500000001,91.502,0.38022113022113024,3634032017408.0,69,
1870,矢作建設工業,建設業,2035.0,10.348861,1.1572514,4.914004914004914,12.1750005,19.18,0.33819628647214856,87874789376.0,69,売上減(-23%)
8892,エスコン,不動産業,1092.0,8.578161,1.2711406,4.395604395604396,13.303,469.482,0.36823104693140796,104710938624.0,69,売上減(-43%)
9508,九州電力,電気・ガス業,1820.0,5.782918,0.69310886,2.7472527472527473,14.633,256.946,0.658008658008658,860456222720.0,68,
7130,ヤマエグループホールディングス,卸売業,2888.0,7.2319326,0.72777987,2.7700831024930745,15.215999,104.74,0.6300768386388584,80187621376.0,68,
9507,四国電力,電気・ガス業,1748.0,7.067195,0.73084414,2.8604118993135015,11.8319996,160.914,0.7772808586762076,357241683968.0,68,
9031,西日本鉄道,陸運業,3000.0,7.097232,0.7974403,2.3333333333333335,12.501000000000001,121.185,0.7505214851898206,226622013440.0,68,
4540,ツムラ,医薬品,3777.0,10.033205,0.86140835,3.8919777601270846,9.317,39.086,0.3472367049009385,281558188032.0,68,
1938,日本リーテック,建設業,2402.0,10.716994,0.87920487,3.413821815154038,9.151,0.739,0.37276785714285715,59522875392.0,68,
2270,雪印メグミルク,食料品,3605.0,6.869676,0.88816535,2.7739251040221915,15.935000999999998,16.788,0.6694528875379939,216841158656.0,68,
1930,北陸電気工事,建設業,1494.0,10.690518,0.89091,3.2128514056224895,9.224,0.134,0.36007827788649704,41088790528.0,68,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,937.0,14.3075285,0.9747126,4.8025613660619,12.4280006,241.128,0.09292035398230089,18710583296.0,68,
9025,鴻池運輸,陸運業,2932.0,10.907332,0.97870874,3.751705320600273,9.481,35.308,0.3254901960784314,155688075264.0,68,
3139,ラクト・ジャパン,卸売業,3340.0,10.223446,1.0015107,4.431137724550898,10.406,130.094,0.22727272727272727,33435430912.0,68,利益急減(-39%)
3284,フージャースホールディングス,不動産業,1263.0,7.2436337,1.0107177,5.859065716547902,16.586000000000002,230.944,0.4823943661971831,51658801152.0,68,
5195,バンドー化学,ゴム製品,2474.0,9.647481,1.0755755,4.042037186742118,12.084,5.247,0.8706766917293233,100412260352.0,68,
9715,トランス・コスモス,サービス業,3635.0,11.113829,1.0797783,3.851444291609354,10.280000000000001,9.065,0.23703703703703705,136213291008.0,68,
5288,アジアパイルホールディングス,ガラス・土石製品,1510.0,7.5734777,1.1018448,3.642384105960265,14.948,28.826,0.6402877697841727,57514020864.0,68,
1861,熊谷組,建設業,1288.0,11.012312,1.1899616,3.6490683229813663,11.295,31.467,0.1638981173864895,218881589248.0,68,
7187,ジェイリース,その他金融業,1360.0,9.861504,3.289967,4.044117647058823,34.422000000000004,82.789,0.2773109243697479,24249583616.0,68,
9997,ベルーナ,小売業,1025.0,8.544515,0.65351766,3.7073170731707314,8.021,102.041,0.7087719298245614,98578964480.0,67,
4577,ダイト,医薬品,1275.0,11.867088,0.6929167,3.1372549019607843,5.973,17.557,0.3865336658354115,36648374272.0,67,
2915,ケンコーマヨネーズ,食料品,2003.0,10.061282,0.6952259,3.344982526210684,7.187,7.625,0.35587188612099646,28838664192.0,67,
7246,プレス工業,輸送用機器,962.0,11.212121,0.7798712,3.8461538461538463,8.858,4.689,0.8863049095607235,93845929984.0,67,
7226,極東開発工業,輸送用機器,2325.0,24.23137,0.79623806,6.021505376344086,8.607,35.853,0.18820410868124585,89529286656.0,67,
9991,ジェコス,卸売業,1738.0,9.986784,0.825436,3.9700805523590335,8.778,4.321,0.6585365853658537,58477191168.0,67,
8103,明和産業,卸売業,954.0,11.3612,0.9026944,4.40251572327044,8.868,6.176,0.7080536912751678,36226994176.0,67,
4041,日本曹達,化学,3940.0,11.710855,0.99962294,4.060913705583756,9.2,26.273,0.7142857142857143,211197902848.0,67,
8934,サンフロンティア不動産,不動産業,2452.0,8.437715,1.0349511,3.0995106035889073,13.276,96.012,0.372463768115942,140215189504.0,67,
7202,いすゞ自動車,輸送用機器,2274.0,11.781774,1.0366449,4.0457343887423045,11.6009995,60.175,0.4080433800271125,1562777223168.0,67,
4116,大日精化工業,化学,1344.0,11.35327,0.6526753,14.136904761904761,6.393000499999999,12.683,0.9500813890396094,91743911936.0,66,配当過大(減配リスク)
3151,バイタルケーエスケー・ホールディングス,卸売業,1583.0,10.390548,0.653298,4.421983575489577,6.426,4.809,0.7125748502994012,76100321280.0,66,利益急減(-48%)
7914,共同印刷,その他製品,1690.0,11.9696865,0.6711831,4.615384615384616,6.5409996,14.1,0.8050139275766016,46722215936.0,66,
5357,ヨータイ,ガラス・土石製品,1766.0,13.146728,0.9394032,5.096262740656852,8.181,2.884,0.30362116991643456,32540520448.0,66,
9273,コーア商事ホールディングス,卸売業,772.0,8.848138,1.042819,2.33160621761658,12.642999,10.653,0.19230769230769232,32515485696.0,66,
6458,新晃工業,機械,1208.0,12.128514,1.2390888,4.13907284768212,10.058,12.628,0.09230769230769231,81112514560.0,66,
1719,安藤・間,建設業,1863.5,9.82237,1.3550638,4.292997048564529,15.935000999999998,12.671,0.3840909090909091,292351606784.0,66,
8585,オリエントコーポレーション,その他金融業,875.0,11.6140175,0.61357266,4.571428571428571,4.626,865.062,0.16759776536312848,149787623424.0,65,利益急減(-68%)
5632,三菱製鋼,鉄鋼,2325.0,11.512751,0.72107154,3.483870967741935,8.904,80.254,0.8672566371681416,35156684800.0,65,
4914,高砂香料工業,化学,1286.0,13.166786,0.79742986,4.043545878693624,6.981,40.06,0.31798561151079136,125379919872.0,65,
9987,スズケン,卸売業,5000.0,9.162543,0.81353563,2.0,9.227,,0.12118018967334036,338189254656.0,65,
8043,スターゼン,卸売業,1390.0,9.529033,0.8297651,3.093525179856115,9.041,62.976,0.9538461538461539,79427870720.0,65,利益急減(-67%)
9619,イチネンホールディングス,サービス業,2601.0,8.040434,0.8608546,3.4602076124567476,17.368999,168.97,0.9095744680851063,61584678912.0,65,
9201,日本航空,空運業,3036.0,9.891506,0.90162545,3.1620553359683794,9.0670004,55.55,0.7273252455228192,1304956895232.0,65,利益急減(-80%)
1860,戸田建設,建設業,1473.0,11.945503,0.9059091,3.9375424304141213,10.799,42.99,0.717439293598234,436066648064.0,65,
6455,モリタホールディングス,輸送用機器,2360.0,10.504295,0.94894665,2.711864406779661,9.508,1.825,0.21137206427688504,96936460288.0,65,
4251,恵和,化学,1288.0,10.555647,0.9871305,3.1055900621118013,10.158000000000001,7.67,0.6129032258064516,23822245888.0,65,
6632,ＪＶＣケンウッド,電気機器,1018.5,9.125526,0.9886103,1.7673048600883652,10.248,44.019,0.24586776859504125,144812408832.0,65,利益急減(-71%)
1885,東亜建設工業,建設業,2029.0,8.170251,1.3523746,3.794972893050764,17.678,25.509,0.035649327028010186,156903833600.0,65,
2335,キューブシステム,情報・通信業,1071.0,10.36084,1.4577736,4.295051353874883,14.419,2.062,0.29554655870445345,16254616576.0,65,
6417,ＳＡＮＫＹＯ,機械,1935.5,8.611791,1.5344489,4.649961250322914,14.407,,0.26976284584980237,382287806464.0,65,利益急減(-49%) / 売上減(-39%)
9438,エムティーアイ,情報・通信業,562.0,8.883971,1.5917208,3.3807829181494666,16.692999999999998,4.918,0.08997429305912596,31213584384.0,65,
4792,山田コンサルティンググループ,サービス業,1665.0,11.003172,1.6192497,4.624624624624625,13.526,23.004,0.24115755627009647,31975999488.0,65,
3486,グローバル・リンク・マネジメント,不動産業,1921.0,8.412893,1.9578805,4.190525767829255,24.995,297.438,0.1809453471196455,30685853696.0,65,利益急減(-65%) / 売上減(-32%)
2130,メンバーズ,サービス業,922.0,9.742181,1.9822543,3.5791757049891544,19.489999,10.114,0.09740259740259741,11818235904.0,65,
9104,商船三井,海運業,6166.0,9.949334,0.7370699,3.2435939020434645,7.892,85.568,0.6177440633245382,2118761971712.0,64,
5214,日本電気硝子,ガラス・土石製品,5024.0,14.728388,0.745797,3.1847133757961785,5.4559999999999995,15.702,0.20356294536817102,370186780672.0,64,
2602,日清オイリオグループ,食料品,1960.0,7.7031913,0.8457856,3.061224489795918,5.148,54.791,0.7461538852070946,179345440768.0,64,利益急減(-78%)
6294,オカダアイヨン,機械,1932.0,10.423523,0.86094683,3.881987577639751,7.997999999999999,96.544,0.026729559748427674,15566780416.0,64,利益急減(-40%)
2804,ブルドックソース,食料品,1817.0,9.55009,0.9019281,2.2014309301045683,5.2550003,16.293,0.23800738007380073,22911674368.0,64,利益急減(-65%)
8129,東邦ホールディングス,卸売業,3778.0,14.477869,0.9278452,4.367390153520382,6.260000000000001,2.216,0.09479553903345725,244442742784.0,64,
547A,ムニノバホールディングス,その他金融業,476.0,8.147895,0.9445063,2.5210084033613445,11.686,345.631,0.37037037037037035,228002316288.0,64,利益急減(-39%)
3289,東急不動産ホールディングス,不動産業,1311.0,9.680278,1.0267117,3.6613272311212817,10.542,206.122,0.34174311926605505,935046217728.0,64,
6371,椿本チエイン,機械,2706.0,9.147454,0.9278738,2.9563932002956395,10.655000000000001,18.586,0.8688118811881188,275133399040.0,63,
9119,飯野海運,海運業,1563.0,10.748178,0.9859277,3.7747920665387076,14.92,85.543,0.5709302325581396,165369774080.0,63,
3932,アカツキ,情報・通信業,3230.0,8.238115,1.0270052,3.560371517027864,13.014000000000001,25.684,0.8241758241758241,38864228352.0,63,
1835,東鉄工業,建設業,3975.0,10.655979,1.0456784,3.7735849056603774,10.235,,0.03865979381443299,136905695232.0,63,
9612,ラックランド,サービス業,1268.0,6.2775383,1.0915622,1.5772870662460567,17.794999999999998,17.476,0.16507177033492823,14411896832.0,63,
5535,ミガロホールディングス,不動産業,271.0,11.701209,1.1509484,3.136531365313653,11.132,236.928,0.03398058252427184,17426515968.0,63,
5714,ＤＯＷＡホールディングス,非鉄金属,9499.0,9.048046,1.2200813,3.5582692915043688,18.461001,24.034,0.6173970783532536,561849499648.0,63,
7148,ＦＰＧ,証券、商品先物取引業,1637.0,8.884667,2.2850235,3.982895540623091,29.487999999999996,82.411,0.16314779270633398,137077415936.0,63,売上減(-42%)
3109,シキボウ,繊維製品,1058.0,14.119845,0.37095955,4.725897920604915,2.705,88.775,0.4256410256410256,13431342080.0,62,低PBR×低ROE(万年割安)
7259,アイシン,輸送用機器,2234.0,16.209547,0.73709255,3.133393017009848,8.434,28.868,0.11228915662650603,1567187795968.0,62,
9956,バローホールディングス,小売業,3170.0,10.134272,0.881936,2.3343848580441637,10.284001,66.429,0.3462757527733756,181857107968.0,62,
7607,進和,卸売業,3125.0,11.306896,0.90405244,4.16,7.7909999999999995,,0.4444444444444444,41920495616.0,62,
1762,高松コンストラクショングループ,建設業,3880.0,11.8217,0.91737044,3.350515463917526,9.809,22.59,0.5518672199170125,135095656448.0,62,
8098,稲畑産業,卸売業,4130.0,10.735638,0.9350632,3.099273607748184,9.486,39.736,0.7475728155339806,220467298304.0,62,
6272,レオン自動機,機械,1508.0,10.435265,0.93599486,3.8461538461538463,9.952,3.235,0.5128205128205128,40722006016.0,62,
7269,スズキ,輸送用機器,2006.0,8.80829,1.0934818,2.293120638085743,15.32,17.348,0.41843088418430885,3870123360256.0,62,
8850,スターツコーポレーション,不動産業,4680.0,8.884164,1.1738847,2.9914529914529915,13.918,36.906,0.3020833333333333,221847650304.0,62,
2982,ＡＤワークスグループ,不動産業,419.0,5.1191206,1.2564999,2.386634844868735,19.184999,143.879,0.3288590604026846,20686022656.0,62,
8057,内田洋行,卸売業,2140.0,8.803324,1.2898823,2.803738317757009,17.961,4.478,0.33633633633633636,105545891840.0,62,
8713,フィデアホールディングス,銀行業,2477.0,10.822738,0.4856613,3.0278562777553493,5.3489998,,0.9776876267748479,44476862464.0,61,
3903,ｇｕｍｉ,情報・通信業,255.0,9.107142,0.6431631,,6.288,21.75,0.07006369426751592,13743742976.0,61,
8793,ＮＥＣキャピタルソリューション,その他金融業,4105.0,9.634567,0.6739327,3.6540803897685747,5.7340004,746.073,0.5447154471544715,88441536512.0,61,
9324,安田倉庫,倉庫・運輸関連業,2510.0,10.803598,0.6912995,2.788844621513944,10.193000000000001,74.059,0.7635542168674698,72063729664.0,61,
