code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
2288,丸大食品,食料品,2254.0,5.6369734,0.7283286,3.1055900621118013,13.184999999999999,19.846,0.6527131782945736,54259838976.0,80,
7239,タチエス,輸送用機器,2363.0,8.722454,0.74881965,4.443504020313161,10.621,3.706,0.9493927125506073,81099407360.0,80,
5445,東京鐵鋼,鉄鋼,2037.0,6.454782,0.8089648,4.909180166912126,11.951,15.018,0.5895470794109465,50998558720.0,80,利益急減(-32%)
4516,日本新薬,医薬品,3598.0,8.15614,0.82091916,3.446359088382435,11.535,0.865,0.1514186450492183,242508546048.0,80,
2918,わらべや日洋ホールディングス,食料品,2877.0,9.361882,0.83693033,4.171011470281543,8.331,54.374,0.2667185069984448,49817792512.0,80,利益急減(-36%)
543A,ＡＲＣＨＩＯＮ,輸送用機器,274.0,1.8834205,0.8006499,2.9197080291970803,50.815,40.679,0.05573770491803279,755303645184.0,78,
6358,酒井重工業,機械,2158.0,10.483361,0.5836782,4.958294717330862,5.434,13.986,0.4253164556962025,18504931328.0,77,
9305,ヤマタネ,卸売業,2110.0,8.271266,0.71148026,3.5545023696682465,8.270001,128.534,0.15857605177993528,44574076928.0,77,
6430,ダイコク電機,機械,2526.0,6.387175,0.73475796,3.95882818685669,9.932,0.062,0.4749034749034749,36923785216.0,77,利益急減(-39%) / 売上減(-19%)
2733,あらた,卸売業,2731.0,9.020346,0.7396077,4.101061882094471,7.764,47.254,0.43301435406698563,91424899072.0,77,
3231,野村不動産ホールディングス,不動産業,933.3,9.652497,0.99702483,4.285867352405443,9.599,211.464,0.245705024311183,797233512448.0,77,利益急減(-36%)
4331,テイクアンドギヴ・ニーズ,サービス業,729.0,4.076725,0.59130126,5.669821673525377,,109.449,0.35864978902953587,10651705344.0,76,
1911,住友林業,建設業,1344.0,9.772413,0.66344553,2.232142857142857,12.991,75.836,0.17367601246105918,824116379648.0,76,
9932,杉本商事,卸売業,1337.0,11.394239,0.66889834,4.038893044128646,6.563000400000001,6.584,0.24833702882483372,23368439808.0,76,
4574,大幸薬品,医薬品,264.0,19.28415,0.50200135,5.176893939393939,20.142001,0.413,0.23684210526315788,13281333248.0,75,利益急減(-34%)
4246,ダイキョーニシカワ,化学,1129.0,8.936204,0.831554,4.605845881310895,10.3640005,35.987,0.952808988764045,72759271424.0,75,
8150,三信電気,卸売業,3255.0,8.037037,0.8777645,5.837173579109063,11.364,32.29,0.9715909090909091,39849721856.0,75,
6418,日本金銭機械,機械,1251.0,7.223698,0.91412014,3.1974420463629096,18.313,23.437,0.8279816513761468,33933420544.0,75,
1888,若築建設,建設業,3885.0,11.324881,0.93273616,3.474903474903475,10.879999999999999,24.0,0.2626970227670753,49518030848.0,75,
7203,トヨタ自動車,輸送用機器,3077.0,8.753414,0.97664064,3.087422814429639,12.404,114.974,0.2975646879756469,36434920603648.0,75,
1887,日本国土開発,建設業,553.0,8.09071,0.6198259,3.616636528028933,7.9350000000000005,53.103,0.2813852813852814,44099678208.0,74,
7994,オカムラ,その他製品,2359.0,9.962414,1.0932593,4.111911827045358,10.667,14.728,0.3442088091353997,223333548032.0,74,利益急減(-38%)
2982,ＡＤワークスグループ,不動産業,428.0,5.228439,1.2834891,4.672897196261682,19.184999,143.879,0.38926174496644295,21190469632.0,74,
9505,北陸電力,電気・ガス業,990.2,3.7977984,0.4391456,2.5247424762674204,10.9160006,243.501,0.5780989438576988,206857961472.0,73,
8935,ＦＪネクストホールディングス,不動産業,2040.0,6.673646,0.79773694,2.7450980392156863,15.043001,21.153,0.9631268436578171,66814455808.0,73,
1333,Ｕｍｉｏｓ,水産・農林業,1310.0,8.927354,0.7989008,3.4099236641221373,8.652,114.996,0.4336941046947368,198050119680.0,73,利益急減(-47%)
6395,タダノ,機械,1382.0,6.9419327,0.8054125,3.1114327062228653,12.208,62.686,0.6976744186046512,175093530624.0,73,
7242,カヤバ,輸送用機器,4675.0,7.3985567,0.8214423,3.336898395721925,11.2679996,57.228,0.5930599369085173,188078309376.0,73,
547A,ムニノバホールディングス,その他金融業,452.0,7.7397256,0.8848899,2.6548672566371683,11.58,364.889,0.24338624338624337,216506400768.0,73,
4028,石原産業,化学,3215.0,7.397096,0.9645418,3.7325038880248838,10.620000000000001,52.461,0.551667577911427,123021508608.0,73,利益急減(-79%)
1720,東急建設,建設業,1176.0,9.317065,1.1282816,3.4013605442176873,13.217,18.78,0.22604790419161677,124977283072.0,73,
1820,西松建設,建設業,5561.0,9.121179,1.1421257,4.13594677216328,14.175999000000001,111.804,0.2887700534759358,219572928512.0,73,
3482,ロードスターキャピタル,不動産業,2642.0,5.60827,1.2328528,3.2551097653292964,24.575001,207.809,0.14233038348082597,44678598656.0,73,利益急減(-43%)
5975,東プレ,金属製品,3175.0,8.479102,0.6205033,3.149606299212598,9.885000400000001,17.169,0.803088803088803,153573965824.0,72,
3388,明治電機工業,卸売業,2137.0,9.579094,0.70392334,4.211511464670098,6.898999999999999,,0.3532423208191126,26928803840.0,72,利益急減(-78%) / 売上減(-16%)
9990,サックスバー　ホールディングス,小売業,761.0,11.588244,0.7321736,4.599211563731932,6.525,5.629,0.38095238095238093,22273280000.0,72,
6995,東海理化電機製作所,輸送用機器,3135.0,9.050492,0.76463825,3.6682615629984054,8.709999999999999,2.676,0.660460021905805,271831416832.0,72,
7240,ＮＯＫ,輸送用機器,3059.0,10.743511,0.7688514,4.249754821837202,8.446,9.712,0.6374770361298224,485907136512.0,72,
5110,住友ゴム工業,ゴム製品,2243.0,9.531701,0.7816649,3.7449843958983506,9.020001,44.89,0.4873096446700508,589564477440.0,72,
6902,デンソー,輸送用機器,1903.5,11.683648,0.9333568,3.5198318886262148,9.198,25.468,0.1791958041958042,4772342005760.0,72,
1928,積水ハウス,建設業,3460.0,8.7234955,1.0385442,4.161849710982659,12.644,84.768,0.44807121661721067,2242904326144.0,72,
5851,リョービ,非鉄金属,2765.0,8.243151,0.46849152,3.6889692585895117,5.9109997,35.047,0.5750708215297451,87953186816.0,71,利益急減(-51%)
9506,東北電力,電気・ガス業,1319.5,7.768162,0.58061504,3.031451307313376,7.6899999999999995,308.159,0.9572767364939361,660799619072.0,71,
8091,ニチモウ,卸売業,2439.0,9.368158,0.58654046,4.100041000410004,6.298999499999999,120.177,0.5438871473354232,20491378688.0,71,
6419,マースグループホールディングス,機械,3215.0,8.934526,0.676089,4.665629860031104,7.244000000000001,0.722,0.7803163444639719,56678674432.0,71,利益急減(-35%) / 売上減(-22%)
9534,北海道瓦斯,電気・ガス業,835.0,6.4186335,0.74579144,2.9341317365269464,10.151,51.341,0.6643109540636042,73759129600.0,71,利益急減(-42%)
7294,ヨロズ,輸送用機器,928.0,10.402421,0.34615266,3.556034482758621,5.235,60.587,0.3476923076923077,19114899456.0,70,
9405,朝日放送グループホールディングス,情報・通信業,849.0,7.955397,0.4373536,3.8869257950530036,3.0280001,15.368,0.594488188976378,35293605888.0,70,
5981,東京製綱,金属製品,1951.0,8.719943,0.7236601,3.5879036391594052,8.781,53.845,0.7179144385026738,30084988928.0,70,
8095,アステナホールディングス,卸売業,540.0,9.41751,0.7679388,3.3333333333333335,8.449,70.376,0.9438202247191011,21832493056.0,70,
2053,中部飼料,食料品,2006.0,10.523003,0.76816297,3.2402791625124627,11.209,9.712,0.8914405010438413,57564721152.0,70,
8078,阪和興業,卸売業,1881.0,9.743589,0.832895,15.41733120680489,9.421,82.79,0.9343794579172611,362592960512.0,70,配当過大(減配リスク)
6804,ホシデン,電気機器,2704.0,8.99654,0.86431503,3.6242603550295858,12.652000999999998,6.593,0.5005599104143337,133125144576.0,70,売上減(-16%)
7296,エフ・シー・シー,輸送用機器,4135.0,10.67703,0.96395284,4.691656590084643,10.193000000000001,2.328,0.9122137404580153,196192944128.0,70,
3877,中越パルプ工業,パルプ・紙,2239.0,11.525197,0.4647831,4.019651630192049,5.2550003,53.401,0.9378787878787879,28133783552.0,69,
4538,扶桑薬品工業,医薬品,2309.0,9.803838,0.5513236,3.8977912516240796,6.357,78.77,0.5907407407407408,19710367744.0,69,
1873,日本ハウスホールディングス,建設業,330.0,9.850746,0.57937837,3.6363636363636362,6.0409999999999995,50.577,0.9183673469387755,13199403008.0,69,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1952.0,9.196702,0.9282781,2.5614754098360657,10.6979996,17.505,0.4402390438247012,33829511168.0,69,
2533,オエノンホールディングス,食料品,474.0,8.285265,0.9619385,2.320675105485232,11.89,16.909,0.3155339805825243,25997105152.0,69,
1813,不動テトラ,建設業,2889.0,9.808515,1.1780158,3.9806161301488405,12.46,22.068,0.31004901960784315,43770355712.0,69,
1898,世紀東急工業,建設業,1501.0,11.778091,1.2766666,4.730179880079946,10.673001,15.503,0.31736526946107785,54984843264.0,69,利益急減(-50%)
7130,ヤマエグループホールディングス,卸売業,2899.0,7.257661,0.7305519,2.759572266298724,15.215999,104.74,0.6421514818880352,80493043712.0,68,
9508,九州電力,電気・ガス業,1960.0,6.2289453,0.7464249,2.5510204081632653,14.633,256.946,0.8996509598603839,926645157888.0,68,
4540,ツムラ,医薬品,3829.0,10.177556,0.87326777,3.8391224862888484,9.317,39.086,0.40145985401459855,285434544128.0,68,
2270,雪印メグミルク,食料品,3730.0,7.106793,0.91896164,2.680965147453083,15.935000999999998,16.788,0.752,223321866240.0,68,
9025,鴻池運輸,陸運業,2913.0,10.833829,0.9580683,3.77617576381737,8.860999999999999,35.155,0.30686274509803924,154679181312.0,68,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,937.0,12.8779545,0.9747126,4.8025613660619,12.4280006,241.128,0.11255411255411256,18710583296.0,68,
5021,コスモエネルギーホールディングス,石油・石炭製品,4200.0,9.2682495,0.98522836,3.9285714285714284,22.760001,68.065,0.4883435582822086,666915962880.0,68,
3636,三菱総合研究所,情報・通信業,4995.0,7.887506,1.019373,3.303303303303303,10.795,1.137,0.6294416243654822,78718009344.0,68,
3284,フージャースホールディングス,不動産業,1325.0,7.6048903,1.0603334,5.584905660377359,16.586000000000002,230.944,0.7007042253521126,54194704384.0,68,
5195,バンドー化学,ゴム製品,2491.0,9.71491,1.0829662,4.014452027298273,12.084,5.247,0.8962406015037594,100961255424.0,68,
5288,アジアパイルホールディングス,ガラス・土石製品,1553.0,7.7903185,1.091262,3.5415325177076626,15.783,37.617,0.6623164763458401,59151839232.0,68,
5930,文化シヤッター,金属製品,1893.0,10.570695,1.1383249,3.909138932910724,11.0240005,12.298,0.1417233560090703,133151014912.0,68,
1861,熊谷組,建設業,1303.0,11.139608,1.2038198,3.6070606293169614,11.295,31.467,0.15476870359794404,221430677504.0,68,
9997,ベルーナ,小売業,1076.0,8.968162,0.68603414,3.5315985130111525,8.021,102.041,0.887719298245614,103483867136.0,67,
2915,ケンコーマヨネーズ,食料品,2008.0,10.091973,0.6969614,3.336653386454183,7.187,7.625,0.36476868327402134,28910651392.0,67,
1301,極洋,水産・農林業,4760.0,8.262597,0.71466947,3.1512605042016806,9.178001,114.96,0.46303501945525294,56548212736.0,67,
1662,石油資源開発,鉱業,1864.0,8.931052,0.8068394,3.487124463519313,7.475,9.263,0.4119458128078818,475769372672.0,67,利益急減(-79%) / 売上減(-21%)
2153,Ｅ・Ｊホールディングス,サービス業,1867.0,9.148373,0.833452,3.6957686127477234,9.07,17.184,0.8191214470284238,33561513984.0,67,
8103,明和産業,卸売業,976.0,11.625968,0.92351127,4.30327868852459,8.868,6.176,0.7818791946308725,36444880896.0,67,
7202,いすゞ自動車,輸送用機器,2213.0,11.463351,1.008837,4.1572525982828745,11.6009995,60.175,0.35291459557162225,1520855810048.0,67,
8934,サンフロンティア不動産,不動産業,2505.0,8.6227665,1.0573215,3.033932135728543,13.276,96.012,0.4492753623188406,143245934592.0,67,
6332,月島ホールディングス,機械,2786.0,6.752139,1.1414067,2.979181622397703,16.319999,14.138,0.3479381443298969,110329012224.0,67,
7955,クリナップ,その他製品,986.0,10.197538,0.5762231,3.3468559837728193,6.424,13.476,0.6713091922005571,34771017728.0,66,
6463,ＴＰＲ,機械,1589.0,11.108004,0.5782145,3.524229074889868,5.922000000000001,12.054,0.9867256637168141,101558976512.0,66,
4116,大日精化工業,化学,1404.0,11.862116,0.6818125,13.532763532763534,6.393000499999999,12.683,0.9758064516129032,95839625216.0,66,配当過大(減配リスク)
3151,バイタルケーエスケー・ホールディングス,卸売業,1665.0,10.938834,0.6990937,4.2042042042042045,6.426,4.809,0.8762475049900199,79641419776.0,66,利益急減(-48%)
2784,アルフレッサ　ホールディングス,卸売業,2291.0,9.981266,0.82752097,2.968136185072021,8.169,6.169,0.37430610626486915,401864425472.0,66,利益急減(-50%)
5357,ヨータイ,ガラス・土石製品,1803.0,13.428166,0.9590849,4.9916805324459235,8.181,2.884,0.40668523676880225,33250017280.0,66,
9273,コーア商事ホールディングス,卸売業,764.0,8.587164,1.0320126,2.356020942408377,12.642999,10.653,0.14835164835164835,32178536448.0,66,
8585,オリエントコーポレーション,その他金融業,885.0,11.749867,0.6205849,4.519774011299435,4.626,865.062,0.19553072625698323,151499489280.0,65,利益急減(-68%)
7102,日本車輌製造,輸送用機器,3770.0,4.6653795,0.644227,1.1936339522546418,17.302999,35.953,0.6367165834719911,54398193664.0,65,
8093,極東貿易,卸売業,1838.0,12.116018,0.6682927,4.026115342763874,5.94,13.258,0.30905861456483125,21841430528.0,65,
5480,日本冶金工業,鉄鋼,5580.0,10.732833,0.75302017,3.942652329749104,8.0240004,78.185,0.8813559322033898,77303939072.0,65,
8075,神鋼商事,卸売業,3100.0,9.881423,0.80100644,3.4193548387096775,9.002,55.669,0.9596774193548387,81909309440.0,65,
2220,亀田製菓,食料品,1409.0,3.6151378,0.85424334,4.68417317246274,4.398,40.638,0.6541554959785523,89118056448.0,65,利益急減(-94%)
8425,みずほリース,その他金融業,1380.0,8.119557,0.85753167,3.6956521739130435,13.148000000000001,768.988,0.4906832298136646,386657812480.0,65,
9201,日本航空,空運業,3049.0,9.930302,0.90548617,3.148573302722204,9.0670004,55.55,0.7423454650491046,1310544756736.0,65,利益急減(-80%)
1929,日特建設,建設業,1186.0,11.888533,1.3380371,4.1315345699831365,12.203,1.298,0.2864450127877238,49538174976.0,65,
1885,東亜建設工業,建設業,2143.0,8.627562,1.4283582,3.5930937937470833,17.678,25.509,0.07711895234630775,165719523328.0,65,
6417,ＳＡＮＫＹＯ,機械,1978.0,8.804024,1.5681424,4.550050556117291,14.407,,0.2977602108036891,390682148864.0,65,利益急減(-49%) / 売上減(-39%)
9438,エムティーアイ,情報・通信業,604.0,9.549407,1.710675,3.145695364238411,16.692999999999998,4.918,0.22,33546270720.0,65,
3486,グローバル・リンク・マネジメント,不動産業,1969.0,8.628017,2.0040202,4.088369730827831,24.995,297.438,0.21639586410635156,31452600320.0,65,利益急減(-65%) / 売上減(-32%)
2130,メンバーズ,サービス業,933.0,9.862579,2.0059037,3.536977491961415,19.489999,10.114,0.11525974025974026,11959234560.0,65,
9504,中国電力,電気・ガス業,986.8,5.175977,0.45772153,2.7361167409809486,5.0819997,430.981,0.5012610340479192,354829926400.0,64,
9509,北海道電力,電気・ガス業,1093.5,5.336489,0.47658858,2.9263831732967533,6.367000000000001,337.444,0.5061274509803921,224550420480.0,64,利益急減(-59%)
5902,ホッカンホールディングス,金属製品,2856.0,10.722733,0.572291,3.2913165266106446,5.88,73.75,0.9673518742442564,35169116160.0,64,
5406,神戸製鋼所,鉄鋼,2022.0,8.502944,0.63513404,3.956478733926805,5.6750003,55.392,0.47542186353631694,799606046720.0,64,
8203,ＭｒＭａｘＨＤ,小売業,794.0,9.741136,0.68897474,3.400503778337532,7.785,56.795,0.4950980392156863,26460205056.0,64,
5214,日本電気硝子,ガラス・土石製品,4802.0,14.080873,0.7128389,3.331945022907122,5.4559999999999995,15.702,0.11815490873211643,353828995072.0,64,
6294,オカダアイヨン,機械,1976.0,10.662062,0.89030385,3.7955465587044532,7.997999999999999,96.544,0.0959119496855346,15921303552.0,64,利益急減(-40%)
1925,大和ハウス工業,建設業,4716.0,8.324655,1.003868,3.498727735368957,12.880999000000001,115.364,0.36832946635730857,2921751904256.0,64,
3139,ラクト・ジャパン,卸売業,3445.0,10.545811,1.0329953,4.296081277213353,10.406,130.094,0.3140495867768595,34486546432.0,64,利益急減(-39%)
3289,東急不動産ホールディングス,不動産業,1338.0,9.877454,1.0478568,3.587443946188341,10.542,206.122,0.3824228028503563,954303447040.0,64,
9715,トランス・コスモス,サービス業,3715.0,11.354259,1.1035423,3.768506056527591,10.280000000000001,9.065,0.35555555555555557,139211112448.0,64,
9022,東海旅客鉄道,陸運業,3955.0,6.9263234,0.72483844,0.809102402022756,11.159000500000001,91.502,0.46253071253071254,3754798350336.0,63,
9507,四国電力,電気・ガス業,1916.0,7.7473617,0.8010854,2.6096033402922756,11.8319996,160.914,0.9333333333333333,393734946816.0,63,
9031,西日本鉄道,陸運業,3104.0,7.346224,0.8047964,2.2551546391752577,12.501000000000001,121.186,0.8237686398553999,234478239744.0,63,
9503,関西電力,電気・ガス業,2605.0,7.635042,0.8135306,2.8790786948176583,12.508,121.085,0.7159383033419023,2902117842944.0,63,
2060,フィード・ワン,食料品,1401.0,8.402807,0.8572871,2.890792291220557,10.936,39.762,0.9083333333333333,53615071232.0,63,
6371,椿本チエイン,機械,2707.0,9.147742,0.92821664,2.9553010712966383,10.655000000000001,18.586,0.870049504950495,275235078144.0,63,
8014,蝶理,卸売業,4275.0,8.77229,1.0100183,3.43859649122807,12.892999999999999,0.508,0.6492537313432836,105359417344.0,63,
2429,ワールドホールディングス,サービス業,2842.0,8.670449,1.0200812,4.556650246305419,12.687000000000001,194.742,0.9037520391517129,50162778112.0,63,
9612,ラックランド,サービス業,1241.0,7.4293585,1.0284749,1.6116035455278,15.289,15.696,0.13277511961722488,14335596544.0,63,利益急減(-49%) / 売上減(-15%)
1835,東鉄工業,建設業,4000.0,10.722136,1.0522549,3.75,10.235,,0.06598984771573604,137766731776.0,63,
1870,矢作建設工業,建設業,2182.0,11.091344,1.2408464,4.582951420714941,12.1750005,19.18,0.53315649867374,94222458880.0,63,売上減(-23%)
6560,エル・ティー・エス,サービス業,1726.0,7.901483,1.4855286,2.0278099652375436,19.994,47.381,0.1509090909090909,7601516544.0,63,
7148,ＦＰＧ,証券、商品先物取引業,1663.0,9.028231,2.321316,3.9206253758268197,29.487999999999996,82.411,0.18809980806142035,139254579200.0,63,売上減(-42%)
7259,アイシン,輸送用機器,2230.0,16.177004,0.7357728,3.1390134529147984,8.434,28.868,0.10843373493975904,1564381806592.0,62,
7226,極東開発工業,輸送用機器,2350.0,24.48937,0.8047998,5.957446808510639,8.607,35.853,0.2047713717693837,90490068992.0,62,
7246,プレス工業,輸送用機器,997.0,11.614633,0.80824494,3.711133400200602,8.858,4.689,0.9767441860465116,97260281856.0,62,
9991,ジェコス,卸売業,1794.0,10.316867,0.8520323,3.8461538461538463,8.778,4.321,0.7495934959349594,60361383936.0,62,
1930,北陸電気工事,建設業,1563.0,11.191464,0.9320565,3.071017274472169,9.224,0.134,0.49510763209393344,42986467328.0,62,
1938,日本リーテック,建設業,2569.0,11.462609,0.94033194,3.191903464383029,9.151,0.739,0.49702380952380953,63661228032.0,62,
8070,東京産業,卸売業,974.0,10.120532,0.97263926,3.9014373716632447,9.950000000000001,49.502,0.5679347826086957,25441286144.0,62,
6272,レオン自動機,機械,1568.0,10.859478,0.973236,3.6989795918367347,9.952,3.235,0.684931506849315,42347237376.0,62,
8850,スターツコーポレーション,不動産業,4725.0,8.973847,1.173676,2.9629629629629632,13.918,36.906,0.3489583333333333,223980797952.0,62,
9324,安田倉庫,倉庫・運輸関連業,2537.0,10.922633,0.6987358,2.7591643673630273,10.193000000000001,74.059,0.8042168674698795,72838922240.0,61,
3903,ｇｕｍｉ,情報・通信業,279.0,9.964286,0.7036961,,6.288,21.75,0.12179487179487179,15037272064.0,61,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2946.0,10.100802,0.71335346,3.5302104548540396,7.221,37.86,0.5799256505576208,93309493248.0,61,
4559,ゼリア新薬工業,医薬品,2057.0,10.724713,0.83924484,2.382109868740885,8.441,33.688,0.32194244604316546,90671325184.0,61,
9202,ＡＮＡホールディングス,空運業,3058.0,9.519362,0.95411986,2.1255722694571615,13.206000000000001,84.724,0.5686977299880526,1323208278016.0,61,
9068,丸全昭和運輸,陸運業,7500.0,11.516138,0.9966176,2.8000000000000003,9.041,17.371,0.30132450331125826,144590422016.0,61,
7224,新明和工業,輸送用機器,1977.0,11.3542385,1.0528721,2.832574607991907,10.588000000000001,38.864,0.2413452027695351,130765389824.0,61,
5076,インフロニア・ホールディングス,建設業,2841.0,11.004803,1.0910478,4.223864836325237,23.747,88.87,0.9206762028608583,718803042304.0,61,
6458,新晃工業,機械,1256.0,12.604115,1.2883241,3.9808917197452227,10.058,12.628,0.1978021978021978,84333715456.0,61,
8142,トーホー,卸売業,1414.0,9.894339,1.2883357,3.536067892503536,14.633,55.902,0.8744434773920788,45084401664.0,61,
2335,キューブシステム,情報・通信業,1100.0,10.646535,1.4972464,4.181818181818182,14.419,2.062,0.44155844155844154,16694750208.0,61,
1871,ピーエス・コンストラクション,建設業,2348.0,11.7836,1.7102323,5.110732538330494,15.889000000000001,40.505,0.3424507658643326,109932036096.0,61,
3817,ＳＲＡホールディングス,情報・通信業,4950.0,11.163483,1.8123728,4.040404040404041,17.533001000000002,0.2,0.425,66944196608.0,61,
7595,アルゴグラフィックス,情報・通信業,1330.0,5.047821,1.9325947,3.007518796992481,34.456003,,0.3411560191221208,91387748352.0,61,
4569,杏林製薬,医薬品,1170.0,19.496752,0.4790464,4.871794871794872,1.5709999999999997,16.566,0.17533432392273401,67212165120.0,60,利益急減(-61%)
8584,ジャックス,その他金融業,3890.0,10.240885,0.58101344,5.141388174807198,4.902,953.336,0.4933920704845815,174186676224.0,60,
4112,保土谷化学工業,化学,2244.0,11.6875,0.6584992,2.228163992869875,8.325000000000001,13.726,0.637915543575921,35734118400.0,60,
9628,燦ホールディングス,サービス業,1377.0,6.452671,0.72446877,1.6557734204793026,,33.344,0.24585635359116023,32345839616.0,60,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,464.0,13.364055,0.7470761,4.525862068965517,8.573,320.514,0.9705882352941176,61999071232.0,60,
8037,カメイ,卸売業,4550.0,11.700267,0.77351695,2.5274725274725274,8.125,17.736,0.9973290598290598,139384061952.0,60,
7679,薬王堂ホールディングス,小売業,1675.0,8.112951,0.8012889,1.7313432835820894,9.993,65.455,0.0912863070539419,32580407296.0,60,
2804,ブルドックソース,食料品,1867.0,9.814435,0.92674726,2.1424745581146225,5.2550003,16.293,0.36907216494845363,22846136320.0,60,利益急減(-65%)
4041,日本曹達,化学,3980.0,11.827286,1.0097789,4.0201005025125625,9.2,26.273,0.7582417582417582,213342044160.0,60,
9658,ビジネスブレイン太田昭和,情報・通信業,1078.0,11.717391,1.1566896,4.174397031539889,8.969000000000001,11.718,0.5403928951107216,34989379584.0,60,利益急減(-61%)
3465,ケイアイスター不動産,不動産業,3750.0,7.572392,1.5271355,6.266666666666667,25.198999999999998,282.133,0.7371601208459214,116425728000.0,60,
6535,アイモバイル,サービス業,505.0,11.700649,1.6522543,5.148514851485149,14.435999999999998,,0.21631205673758866,27818012672.0,60,
1952,新日本空調,建設業,3115.0,11.6548815,1.7481939,3.5313001605136436,17.753,3.022,0.21598535692495424,141649166336.0,60,
3291,飯田グループホールディングス,不動産業,2379.0,10.386832,0.64254266,3.783102143757881,6.901,82.629,0.4676074406670943,657389322240.0,59,
4410,ハリマ化成グループ,化学,1132.0,11.71964,0.6580053,3.7102473498233217,7.4319999999999995,92.334,0.7934782608695652,27519090688.0,59,
7914,共同印刷,その他製品,1741.0,12.329155,0.6914377,4.480183802412407,6.5409996,14.1,0.9018567639257294,48168321024.0,59,
4886,あすか製薬ホールディングス,医薬品,2138.0,11.181423,0.8578983,2.8063610851262863,6.5910003999999995,15.311,0.19592198581560283,60825489408.0,59,利益急減(-57%)
9413,テレビ東京ホールディングス,情報・通信業,3455.0,11.941794,0.86861795,2.894356005788712,6.439,5.216,0.1126005361930295,92311699456.0,59,利益急減(-43%)
9247,ＴＲＥホールディングス,サービス業,1956.0,6.4066033,1.1136485,2.556237218813906,13.342,72.867,0.6142241379310345,91979628544.0,59,利益急減(-76%) / 売上減(-15%)
8804,東京建物,不動産業,3427.0,11.540663,1.1697332,3.4432448205427484,10.6359996,247.989,0.41070317361543246,709865504768.0,59,
7034,プロレド・パートナーズ,サービス業,362.0,14.854328,0.65426576,,15.967,5.91,0.0865979381443299,3957236992.0,58,
5703,日本軽金属ホールディングス,非鉄金属,3035.0,11.978057,0.7376608,2.6359143327841847,8.584999999999999,63.837,0.7754946727549468,186929152000.0,58,
