code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1222.0,7.2098646,1.2067348,4.500818330605565,18.886,36.028,0.14154200230149597,15220919296.0,83,利益急減(-55%)
6209,リケンＮＰＲ,機械,3895.0,7.485059,0.6337409,5.391527599486521,9.106,14.788,0.6262458471760798,104794832896.0,82,
9305,ヤマタネ,卸売業,2025.0,7.936508,0.6828188,3.7037037037037033,8.270001,128.534,0.08125915080527087,42778435584.0,82,
2784,アルフレッサ　ホールディングス,卸売業,2197.5,9.569326,0.79374826,3.094425483503982,8.169,6.169,0.2260111022997621,385463582720.0,82,利益急減(-50%)
5970,ジーテクト,金属製品,2286.0,7.272612,0.43001068,4.199475065616798,7.140000000000001,24.181,0.9327272727272727,97869578240.0,81,
2733,あらた,卸売業,2563.0,8.467409,0.69411004,4.3698790479906355,7.764,47.254,0.22796709753231492,85800812544.0,81,
3443,川田テクノロジーズ,金属製品,1352.0,8.045224,0.71481144,3.722855029585799,10.0039996,17.04,0.3107292439135387,69327798272.0,81,
9503,関西電力,電気・ガス業,2361.0,6.9205065,0.73733044,3.38839474798814,12.508,121.085,0.44970414201183434,2630287884288.0,81,
3636,三菱総合研究所,情報・通信業,4735.0,7.4794254,0.9663126,3.4846884899683213,10.795,1.137,0.36548223350253806,74620575744.0,81,
4538,扶桑薬品工業,医薬品,2191.0,9.302424,0.5335505,4.1077133728890916,5.4229997,89.78,0.37222222222222223,18704678912.0,80,
4331,テイクアンドギヴ・ニーズ,サービス業,687.0,3.8416374,0.5637978,6.016448326055313,,111.946,0.13109756097560976,10031651840.0,80,
2288,丸大食品,食料品,2155.0,5.387904,0.68758786,3.248259860788863,13.184999999999999,19.846,0.4992248062015504,51876642816.0,80,
7239,タチエス,輸送用機器,2297.0,8.474452,0.7279047,4.57117979973879,10.621,3.706,0.8829568788501027,78834253824.0,80,
2060,フィード・ワン,食料品,1302.0,7.812312,0.7967079,3.110599078341014,10.936,39.762,0.9108108108108108,49826426880.0,80,
2918,わらべや日洋ホールディングス,食料品,2785.0,9.058089,0.8101672,4.308797127468582,8.331,54.374,0.19517884914463451,48224731136.0,80,利益急減(-36%)
8150,三信電気,卸売業,3025.0,7.473749,0.8157412,6.2809917355371905,11.364,32.29,0.6855345911949685,37033918464.0,80,
4516,日本新薬,医薬品,3596.0,8.1566,0.8204628,3.4482758620689653,11.535,0.865,0.150839606253619,242373738496.0,80,
5351,品川リフラ,ガラス・土石製品,2158.0,3.7764244,0.92086416,4.170528266913809,25.004998,38.129,0.5105189340813464,98476269568.0,80,
9505,北陸電力,電気・ガス業,926.0,3.551158,0.41067344,2.699784017278618,10.9160006,243.501,0.39966648137854355,193446248448.0,79,
9628,燦ホールディングス,サービス業,1408.0,6.5963926,0.7459453,2.024147727272727,10.95,33.344,0.3287671232876712,33303914496.0,79,
5021,コスモエネルギーホールディングス,石油・石炭製品,4026.0,8.888791,0.94441175,4.098360655737705,22.760001,68.065,0.3815950920245399,639286575104.0,79,
1301,極洋,水産・農林業,4595.0,7.974523,0.6898962,3.264417845484222,9.178001,114.96,0.3346303501945525,54576115712.0,78,
7994,オカムラ,その他製品,2300.0,9.708738,1.0667285,4.217391304347826,10.667,14.728,0.24796084828711257,217747849216.0,78,利益急減(-38%)
1813,不動テトラ,建設業,2742.0,9.311012,1.1180753,4.194018964259665,12.46,22.068,0.21997549019607843,41539526656.0,78,
9509,北海道電力,電気・ガス業,1034.5,5.048065,0.45087415,3.0932817786370226,6.367000000000001,337.444,0.36151960784313725,212434763776.0,77,利益急減(-59%)
6358,酒井重工業,機械,2121.0,10.320164,0.57367164,5.044790193305045,5.434,13.986,0.33164556962025316,18187765760.0,77,
8091,ニチモウ,卸売業,2372.0,9.115714,0.5819212,4.215851602023609,6.298999499999999,120.177,0.438871473354232,19928473600.0,77,
3231,野村不動産ホールディングス,不動産業,908.6,9.398014,0.9706383,4.402377283733216,9.599,211.464,0.16564019448946524,776134524928.0,77,利益急減(-36%)
9932,杉本商事,卸売業,1286.0,10.965212,0.64338315,4.199066874027993,6.563000400000001,6.584,0.1917960088691796,22477047808.0,76,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2719.0,9.319623,0.658387,3.8249356381022435,7.221,37.86,0.298636926889715,86119661568.0,76,
1911,住友林業,建設業,1337.5,9.634085,0.6602369,2.2429906542056073,12.991,75.836,0.16355140186915887,820130676736.0,76,
9543,静岡ガス,電気・ガス業,1242.0,9.311043,0.6622852,3.5829307568438002,7.4099995000000005,12.272,0.26346153846153847,93588389888.0,76,
3388,明治電機工業,卸売業,2089.0,9.363094,0.6881122,4.30828147438966,6.898999999999999,,0.2713310580204778,26323943424.0,76,利益急減(-78%) / 売上減(-16%)
9990,サックスバー　ホールディングス,小売業,745.0,11.351517,0.7167797,4.697986577181208,6.525,5.629,0.272108843537415,21804984320.0,76,
2220,亀田製菓,食料品,1292.0,3.315626,0.783309,5.108359133126935,4.398,40.638,0.34048257372654156,81717903360.0,76,利益急減(-94%)
8425,みずほリース,その他金融業,1346.0,7.917647,0.8364041,3.789004457652303,13.148000000000001,768.988,0.39634146341463417,377131466752.0,76,
7236,ティラド,輸送用機器,1519.0,10.277402,0.16146635,3.686635944700461,17.467,41.732,0.9185185185185185,85991317504.0,75,
9405,朝日放送グループホールディングス,情報・通信業,818.0,7.6685104,0.42138427,4.034229828850855,3.0280001,15.368,0.47244094488188976,34038579200.0,75,
1873,日本ハウスホールディングス,建設業,307.0,9.158711,0.5389974,3.908794788273615,6.0409999999999995,50.577,0.43137254901960786,12279444480.0,75,
4246,ダイキョーニシカワ,化学,1100.0,8.710801,0.8101943,4.7272727272727275,10.3640005,35.987,0.9427207637231504,71562838016.0,75,
1888,若築建設,建設業,3735.0,10.881282,0.89672315,3.614457831325301,10.879999999999999,24.0,0.19769357495881384,47536672768.0,75,
6418,日本金銭機械,機械,1229.0,7.097072,0.9300488,3.254678600488202,18.313,23.437,0.9162162162162162,33336670208.0,75,
7203,トヨタ自動車,輸送用機器,2981.0,8.481762,0.9461702,3.186850050318685,12.404,114.974,0.22450532724505326,35298176139264.0,75,
2429,ワールドホールディングス,サービス業,2651.0,7.1788344,0.9605267,4.884949075820446,12.687000000000001,194.742,0.5921696574225123,46791294976.0,75,
1925,大和ハウス工業,建設業,4563.0,8.057993,0.9713007,3.616042077580539,12.880999000000001,115.364,0.27958236658932717,2826077470720.0,75,
3139,ラクト・ジャパン,卸売業,3290.0,10.0704,0.986518,4.498480243161095,10.406,130.094,0.1859504132231405,32934899712.0,75,利益急減(-39%)
7294,ヨロズ,輸送用機器,910.0,10.204082,0.34296396,3.626373626373627,5.235,60.587,0.2923076923076923,18741610496.0,74,
9504,中国電力,電気・ガス業,910.8,4.7778416,0.42246935,2.964426877470356,5.0819997,430.981,0.2616645649432534,327502135296.0,74,
6332,月島ホールディングス,機械,2749.0,6.6623044,1.1075679,3.019279738086577,16.319999,14.138,0.3161512027491409,108866510848.0,74,
6844,新電元工業,電気機器,3340.0,6.082681,0.4686393,2.9940119760479043,7.215000000000001,67.615,0.31935246504782927,34004469760.0,73,利益急減(-42%)
3232,三重交通グループホールディングス,不動産業,543.0,8.725695,0.7460523,3.314917127071823,9.423999499999999,115.523,0.38181818181818183,54583414784.0,73,
8935,ＦＪネクストホールディングス,不動産業,1972.0,6.451613,0.77114576,2.839756592292089,15.043001,21.153,0.9794303797468354,64587304960.0,73,
1333,Ｕｍｉｏｓ,水産・農林業,1269.0,8.650307,0.773897,3.520094562647754,8.652,114.996,0.3798449612403101,191851610112.0,73,利益急減(-47%)
7242,カヤバ,輸送用機器,4610.0,7.29927,0.8100212,3.383947939262473,11.2679996,57.228,0.6182795698924731,185463324672.0,73,
6395,タダノ,機械,1403.0,7.0520234,0.8176548,3.0648610121168924,12.4139994,62.686,0.7352415026833632,177346576384.0,73,
4540,ツムラ,医薬品,3757.0,9.980077,0.856847,3.9126963002395527,9.317,39.086,0.32638164754953075,280067276800.0,73,
2533,オエノンホールディングス,食料品,447.0,8.170353,0.9071445,2.460850111856823,11.89,16.821,0.17272727272727273,24896593920.0,73,
5930,文化シヤッター,金属製品,1810.0,10.111167,1.0623132,4.088397790055249,11.0240005,12.298,0.04183266932270916,127312912384.0,73,
1720,東急建設,建設業,1127.0,8.928854,1.0812699,3.54924578527063,13.217,18.78,0.15269461077844312,119769899008.0,73,
1820,西松建設,建設業,5428.0,8.904784,1.11481,4.23728813559322,14.175999000000001,111.804,0.21764705882352942,214321496064.0,73,
3482,ロードスターキャピタル,不動産業,2568.0,5.449568,1.2239307,3.348909657320872,24.573999999999998,207.809,0.08775811209439528,43329605632.0,73,利益急減(-43%)
1898,世紀東急工業,建設業,1451.0,11.389325,1.2341394,4.893177119228119,10.673001,15.503,0.16766467065868262,53153234944.0,73,利益急減(-50%)
1929,日特建設,建設業,1138.0,11.402805,1.261034,4.305799648506151,12.203,1.298,0.1636828644501279,47533436928.0,73,
5975,東プレ,金属製品,3225.0,8.613321,0.630275,3.10077519379845,9.885000400000001,17.169,0.8442249240121581,155992457216.0,72,
2915,ケンコーマヨネーズ,食料品,1973.0,9.910588,0.68481314,3.3958438925494168,7.187,7.625,0.302491103202847,28406730752.0,72,
6995,東海理化電機製作所,輸送用機器,3050.0,8.810446,0.74390644,3.7704918032786887,8.709999999999999,2.676,0.5766345123258306,264461189120.0,72,
1662,石油資源開発,鉱業,1756.0,8.410365,0.76009125,3.7015945330296125,7.475,9.263,0.3653731343283582,449534754816.0,72,利益急減(-79%) / 売上減(-21%)
2153,Ｅ・Ｊホールディングス,サービス業,1744.0,8.546925,0.77854323,3.956422018348624,9.07,17.184,0.5012919896640827,31350444032.0,72,
7240,ＮＯＫ,輸送用機器,3068.0,10.775878,0.7799186,4.23728813559322,8.446,9.712,0.6959745762711864,487336738816.0,72,
6902,デンソー,輸送用機器,1938.0,11.8903,0.95027345,3.4571723426212593,9.198,25.468,0.2395104895104895,4858838515712.0,72,
9025,鴻池運輸,陸運業,2906.0,10.81061,0.9700299,3.785271851342051,9.481,35.308,0.3,154307477504.0,72,
1928,積水ハウス,建設業,3425.0,8.635469,1.0280386,4.204379562043795,12.644,84.768,0.3961424332344214,2220215762944.0,72,
5851,リョービ,非鉄金属,2769.0,8.250894,0.4691742,3.683640303358613,5.9109997,35.047,0.5807365439093485,88080424960.0,71,利益急減(-51%)
9506,東北電力,電気・ガス業,1218.0,7.173568,0.5359523,3.284072249589491,7.6899999999999995,308.159,0.7006841505131128,609968914432.0,71,
7955,クリナップ,その他製品,928.0,9.596691,0.5423276,3.556034482758621,6.424,13.476,0.5191256830601093,32725676032.0,71,
8584,ジャックス,その他金融業,3760.0,9.90099,0.5615965,5.319148936170213,4.902,953.336,0.3788546255506608,168365522944.0,71,
6419,マースグループホールディングス,機械,3155.0,8.7641325,0.66347146,4.754358161648177,7.244000000000001,0.722,0.6748681898066784,56572887040.0,71,利益急減(-35%) / 売上減(-22%)
7102,日本車輌製造,輸送用機器,3500.0,4.330879,0.59808874,1.2857142857142856,17.302999,35.953,0.5337701612903226,50502299648.0,70,
8203,ＭｒＭａｘＨＤ,小売業,782.0,9.597446,0.67856205,3.4526854219948846,7.785,56.795,0.40271493212669685,26060302336.0,70,
2053,中部飼料,食料品,1916.0,10.050357,0.733699,3.392484342379958,11.209,9.712,0.7892271662763466,54982057984.0,70,
8095,アステナホールディングス,卸売業,524.0,9.132102,0.7451851,3.435114503816794,8.449,70.376,0.8,21137989632.0,70,
1815,鉄建建設,建設業,4225.0,11.695826,0.7755605,4.023668639053255,7.725,95.835,0.36666666666666664,58858168320.0,70,
5981,東京製綱,金属製品,2112.0,9.442904,0.79064995,3.3143939393939394,8.939999,56.891,0.9363057324840764,32567656448.0,70,利益急減(-53%)
9987,スズケン,卸売業,4868.0,8.920652,0.7920546,2.0542317173377156,9.227,,0.051633298208640675,329261056000.0,70,
8075,神鋼商事,卸売業,2974.0,9.478582,0.79392284,3.5642232683254873,9.002,55.669,0.9189765458422174,78580088832.0,70,
8078,阪和興業,卸売業,1771.0,9.165718,0.8058682,16.37492941840768,9.421,82.79,0.7774607703281027,342511517696.0,70,配当過大(減配リスク)
6804,ホシデン,電気機器,2893.0,9.624726,0.92472786,3.3874870376771518,12.652000999999998,6.593,0.7224622030237581,142430126080.0,70,売上減(-16%)
5357,ヨータイ,ガラス・土石製品,1756.0,13.072285,0.9340838,5.125284738041002,8.181,2.884,0.2757660167130919,32356259840.0,70,
8014,蝶理,卸売業,4105.0,8.42466,0.96985394,3.580998781973203,12.892999999999999,0.508,0.5223880597014925,101169684480.0,70,
7296,エフ・シー・シー,輸送用機器,4210.0,10.869565,0.98143685,4.608076009501188,10.193000000000001,2.328,0.9694656488549618,199751467008.0,70,
3877,中越パルプ工業,パルプ・紙,2220.0,11.428572,0.4652986,4.054054054054054,5.2550003,53.401,0.9478672985781991,27895117824.0,69,
5902,ホッカンホールディングス,金属製品,2440.0,9.16604,0.48893213,3.8524590163934427,5.88,73.75,0.8214971209213052,30046445568.0,69,
9022,東海旅客鉄道,陸運業,3846.0,6.738502,0.7048619,0.8320332813312533,11.159000500000001,91.502,0.3955773955773956,3657808740352.0,69,
547A,ムニノバホールディングス,その他金融業,467.0,7.993838,0.92664796,2.569593147751606,11.686,345.631,0.32275132275132273,223691341824.0,69,利益急減(-39%)
8473,ＳＢＩホールディングス,証券、商品先物取引業,3008.0,4.816962,1.0424118,3.1582446808510642,23.416,302.859,0.30526315789473685,1944346165248.0,69,
1870,矢作建設工業,建設業,2042.0,10.384459,1.1601943,4.897159647404505,12.1750005,19.18,0.34748010610079577,88177065984.0,69,売上減(-23%)
8892,エスコン,不動産業,1088.0,8.54674,1.2664844,4.411764705882353,13.303,469.482,0.35379061371841153,104327380992.0,69,売上減(-43%)
9508,九州電力,電気・ガス業,1802.5,5.727313,0.68644434,2.7739251040221915,14.633,256.946,0.6277056277056277,852182630400.0,68,
9507,四国電力,電気・ガス業,1734.5,7.0126143,0.72519976,2.882675122513693,11.8319996,160.914,0.7531305903398927,354482683904.0,68,
7130,ヤマエグループホールディングス,卸売業,2898.0,7.256974,0.7302999,2.7605244996549345,15.215999,104.74,0.6410537870472008,80574824448.0,68,
9031,西日本鉄道,陸運業,3000.0,7.097232,0.7974403,2.3333333333333335,12.501000000000001,121.185,0.7505214851898206,226622013440.0,68,
2270,雪印メグミルク,食料品,3565.0,6.7934523,0.8783105,2.805049088359046,15.935000999999998,16.788,0.6390577507598785,214435151872.0,68,
1930,北陸電気工事,建設業,1482.0,10.604651,0.88375413,3.2388663967611335,9.224,0.134,0.33659491193737767,40758759424.0,68,
1938,日本リーテック,建設業,2423.0,10.81069,0.88689154,3.384234420140322,9.151,0.739,0.38839285714285715,60043268096.0,68,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,925.0,14.124294,0.9622296,4.864864864864865,12.4280006,241.128,0.03982300884955752,18470961152.0,68,
8052,椿本興業,卸売業,2709.0,9.900954,0.99691796,2.9531192321889996,10.2419995,,0.2684563758389262,49761730560.0,68,
3284,フージャースホールディングス,不動産業,1258.0,7.2149577,1.0067165,5.88235294117647,16.586000000000002,230.944,0.4647887323943662,51454291968.0,68,
7525,リックス,卸売業,3725.0,9.487787,1.0469897,4.214765100671141,11.61,18.127,0.6792452830188679,30194630656.0,68,
9715,トランス・コスモス,サービス業,3610.0,11.037393,1.072352,3.8781163434903045,10.280000000000001,9.065,0.2,135276478464.0,68,
5288,アジアパイルホールディングス,ガラス・土石製品,1529.0,7.668773,1.1157091,3.597122302158273,14.948,28.826,0.6676258992805756,58237706240.0,68,
1861,熊谷組,建設業,1291.0,11.037962,1.1927332,3.6405886909372582,11.295,31.467,0.1672203765227021,219391410176.0,68,
7148,ＦＰＧ,証券、商品先物取引業,1605.0,8.710991,2.240356,4.062305295950156,29.487999999999996,82.411,0.1324376199616123,134397837312.0,68,売上減(-42%)
7187,ジェイリース,その他金融業,1335.0,9.680226,3.2293882,4.119850187265917,34.4,82.757,0.23529411764705882,23803817984.0,68,
9997,ベルーナ,小売業,1003.0,8.36112,0.63949096,3.788634097706879,8.021,102.041,0.631578947368421,96463126528.0,67,
7516,コーナン商事,小売業,4265.0,9.871771,0.67407095,3.048065650644783,8.394,122.189,0.6187845303867403,123195039744.0,67,
4577,ダイト,医薬品,1276.0,11.876396,0.69346017,3.1347962382445136,5.973,17.557,0.38902743142144636,36677115904.0,67,
7246,プレス工業,輸送用機器,963.0,11.223776,0.7806819,3.8421599169262723,8.858,4.689,0.8888888888888888,93943488512.0,67,
7226,極東開発工業,輸送用機器,2329.0,24.27306,0.79760796,6.011163589523401,8.607,35.853,0.1908548707753479,89683312640.0,67,
7593,ＶＴホールディングス,小売業,486.0,11.710843,0.79933286,4.938271604938271,7.515,162.55,0.3945578231292517,56500011008.0,67,
8103,明和産業,卸売業,951.0,11.325473,0.89985573,4.416403785488959,8.868,6.176,0.697986577181208,36113072128.0,67,
4041,日本曹達,化学,3935.0,11.695993,0.99835443,4.066073697585769,9.2,26.273,0.7087912087912088,210929876992.0,67,
8934,サンフロンティア不動産,不動産業,2469.0,8.496215,1.0421265,3.078169299311462,13.276,96.012,0.39710144927536234,141187317760.0,67,
6463,ＴＰＲ,機械,1501.0,10.492834,0.5461926,3.7308461025982673,5.922000000000001,12.054,0.8673913043478261,96312852480.0,66,
3151,バイタルケーエスケー・ホールディングス,卸売業,1592.0,10.449622,0.6570123,4.396984924623116,6.426,4.809,0.7305389221556886,76532989952.0,66,利益急減(-48%)
4116,大日精化工業,化学,1356.0,11.454638,0.6585027,14.011799410029498,6.393000499999999,12.683,0.9761258817145958,92563054592.0,66,配当過大(減配リスク)
7990,グローブライド,その他製品,2370.0,9.87171,0.7911361,3.79746835443038,7.997999999999999,48.097,0.4777158774373259,50239221760.0,66,
9273,コーア商事ホールディングス,卸売業,766.0,8.779369,1.0347142,2.3498694516971277,12.642999,10.653,0.15934065934065933,32262774784.0,66,
9658,ビジネスブレイン太田昭和,情報・通信業,1049.0,11.402174,1.1084565,4.28979980934223,9.9589996,10.568,0.4454147499094433,34046242816.0,66,
2982,ＡＤワークスグループ,不動産業,405.0,4.948076,1.2145166,2.4691358024691357,19.184999,143.879,0.2348993288590604,19994843136.0,66,
8057,内田洋行,卸売業,2112.0,8.68814,1.2730054,2.840909090909091,17.961,4.478,0.29429429429429427,104164917248.0,66,
1719,安藤・間,建設業,1860.0,9.803922,1.3525187,4.301075268817205,15.935000999999998,12.671,0.3787878787878788,291802513408.0,66,
3696,セレス,情報・通信業,2040.0,9.416109,1.7817278,8.823529411764707,14.02,27.959,0.44406314344543585,23551008768.0,66,利益急減(-34%) / 配当過大(減配リスク)
8585,オリエントコーポレーション,その他金融業,871.0,11.560925,0.6107678,4.5924225028702645,4.626,865.062,0.1564245810055866,149102886912.0,65,利益急減(-68%)
3291,飯田グループホールディングス,不動産業,2294.0,10.010036,0.61958504,3.9232781168265043,6.901,82.629,0.35856318152661965,633901285376.0,65,
8093,極東貿易,卸売業,1829.0,12.063053,0.6917196,4.0459267359212685,5.94,13.258,0.30297723292469353,21829953536.0,65,
5632,三菱製鋼,鉄鋼,2308.0,11.428572,0.7157992,3.5095320623916813,8.904,80.254,0.8457648546144121,34899623936.0,65,
5480,日本冶金工業,鉄鋼,5520.0,10.615793,0.7449232,3.985507246376811,8.0240004,78.185,0.847457627118644,76472713216.0,65,
4914,高砂香料工業,化学,1275.0,13.054162,0.79060894,4.07843137254902,6.981,40.06,0.302158273381295,124307464192.0,65,
8043,スターゼン,卸売業,1380.0,9.460479,0.8237955,3.1159420289855073,9.041,62.976,0.9230769230769231,78856445952.0,65,利益急減(-67%)
1860,戸田建設,建設業,1461.0,11.848187,0.898529,3.969883641341547,10.799,42.99,0.6997792494481236,432514170880.0,65,
9201,日本航空,空運業,3054.0,9.950151,0.90697104,3.143418467583497,9.0670004,55.55,0.7481224725592144,1312693813248.0,65,利益急減(-80%)
7520,エコス,小売業,2457.0,10.427364,0.93578506,2.849002849002849,9.195,40.718,0.23887375113533152,27358648320.0,65,
4251,恵和,化学,1275.0,10.449107,0.97716725,3.1372549019607843,10.158000000000001,7.67,0.5709677419354838,23581802496.0,65,
6632,ＪＶＣケンウッド,電気機器,1010.0,9.049368,0.9803598,1.782178217821782,10.248,44.019,0.23123278236914593,143603875840.0,65,利益急減(-71%)
1885,東亜建設工業,建設業,2006.0,8.077636,1.3370446,3.838484546360917,17.678,25.509,0.02728264823572208,155125235712.0,65,
2335,キューブシステム,情報・通信業,1069.0,10.341492,1.4550513,4.303086997193639,14.419,2.062,0.2874493927125506,16224262144.0,65,
6417,ＳＡＮＫＹＯ,機械,1916.0,8.525028,1.5189893,4.697286012526096,14.407,,0.25440313111545987,378436288512.0,65,利益急減(-49%) / 売上減(-39%)
9438,エムティーアイ,情報・通信業,553.0,8.741701,1.5662307,3.4358047016274864,16.692999999999998,4.918,0.06683804627249357,30713720832.0,65,
4792,山田コンサルティンググループ,サービス業,1652.0,10.917261,1.6066068,4.661016949152542,13.526,23.004,0.19935691318327975,31726336000.0,65,
7595,アルゴグラフィックス,情報・通信業,1290.0,4.894707,1.8744715,3.10077519379845,34.456003,,0.27162103433289875,88639242240.0,65,
3486,グローバル・リンク・マネジメント,不動産業,1906.0,8.347201,1.9398997,4.2235047219307456,24.995,297.438,0.16986706056129985,30446245888.0,65,利益急減(-65%) / 売上減(-32%)
2130,メンバーズ,サービス業,910.0,9.615385,1.9564549,3.626373626373627,19.489999,10.114,0.07792207792207792,11664418816.0,65,
9416,ビジョン,情報・通信業,1027.0,11.160618,2.424915,5.647517039922103,22.575001,8.531,0.19796954314720813,48843259904.0,65,
5406,神戸製鋼所,鉄鋼,2009.0,8.44579,0.6310506,3.982080637132902,5.6750003,55.392,0.45634629493763756,794465140736.0,64,
5214,日本電気硝子,ガラス・土石製品,4958.0,14.534902,0.73599946,3.227107704719645,5.4559999999999995,15.702,0.18788598574821852,365323649024.0,64,
2602,日清オイリオグループ,食料品,1932.0,7.593146,0.83357596,3.1055900621118013,5.148,54.791,0.6815385105325368,176783360000.0,64,利益急減(-78%)
6294,オカダアイヨン,機械,1951.0,10.5260315,0.8694137,3.844182470527934,7.997999999999999,96.544,0.05660377358490566,15719870464.0,64,利益急減(-40%)
2804,ブルドックソース,食料品,1812.0,9.523809,0.8994462,2.207505518763797,5.2550003,16.293,0.22878228782287824,22848626688.0,64,利益急減(-65%)
1379,ホクト,水産・農林業,1918.0,10.0,0.926056,2.867570385818561,11.5109995,46.529,0.40406976744186046,60122345472.0,64,
8129,東邦ホールディングス,卸売業,3771.0,14.451043,0.926126,4.375497215592681,6.260000000000001,2.216,0.09154275092936803,243989823488.0,64,
3431,宮地エンジニアリンググループ,金属製品,1591.0,12.920254,0.98484415,6.128221244500314,5.9899997,0.614,0.22252747252747251,42191716352.0,64,利益急減(-53%) / 売上減(-22%)
3289,東急不動産ホールディングス,不動産業,1301.0,9.60644,1.0188802,3.689469638739431,10.542,206.122,0.31880733944954126,927913934848.0,64,
9332,ＮＩＳＳＯホールディングス,サービス業,633.0,11.211477,1.1873232,3.949447077409163,12.145001,5.009,0.4342857142857143,21314842624.0,64,
6089,ウィルグループ,サービス業,1115.0,11.037418,1.2776426,3.9461883408071747,13.303999999999998,26.306,0.444141689373297,25547747328.0,64,
6371,椿本チエイン,機械,2704.0,9.140694,0.927188,2.9585798816568047,10.655000000000001,18.586,0.8663366336633663,281301155840.0,63,
9119,飯野海運,海運業,1567.0,10.775684,0.9884509,3.765156349712827,14.92,85.543,0.5755813953488372,165792989184.0,63,
3932,アカツキ,情報・通信業,3235.0,8.250868,1.028595,3.554868624420402,13.014000000000001,25.684,0.8296703296703297,46656040960.0,63,
1835,東鉄工業,建設業,3960.0,10.615768,1.0417324,3.787878787878788,10.235,,0.030927835051546393,136389066752.0,63,
5195,バンドー化学,ゴム製品,2524.0,9.842458,1.097313,3.9619651347068143,12.084,5.247,0.9726443768996961,102441607168.0,63,
5535,ミガロホールディングス,不動産業,265.0,11.442142,1.1254661,3.207547169811321,11.132,236.928,0.02669902912621359,17040688128.0,63,
5714,ＤＯＷＡホールディングス,非鉄金属,9544.0,9.090909,1.2258612,3.5414920368818104,18.461001,24.034,0.6233731739707835,564511178752.0,63,
9795,ステップ,サービス業,2208.0,12.642428,1.2334782,4.030797101449275,9.969,0.37,0.11206896551724138,34211256320.0,63,
3109,シキボウ,繊維製品,1048.0,13.986387,0.3674533,4.770992366412214,2.705,88.77,0.37435897435897436,13304391680.0,62,低PBR×低ROE(万年割安)
