code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
1333,Ｕｍｉｏｓ,水産・農林業,1302.0,8.871628,0.794022,3.4308755760368665,8.652,114.996,0.40620697845420983,196840652800.0,73,利益急減(-47%)
7242,カヤバ,輸送用機器,4765.0,7.5403924,0.8372562,3.2738719832109133,11.2679996,57.228,0.6476190476190476,191699075072.0,73,
547A,ムニノバホールディングス,その他金融業,436.0,7.4631977,0.85356635,2.7522935779816518,11.58,364.889,0.15873015873015872,208842457088.0,73,
2533,オエノンホールディングス,食料品,459.0,8.025879,0.9314974,2.3965141612200433,11.89,16.909,0.24271844660194175,25174411264.0,73,
4028,石原産業,化学,3110.0,7.1543593,0.93304044,3.858520900321544,10.620000000000001,52.461,0.49425915800984144,119003701248.0,73,利益急減(-79%)
1720,東急建設,建設業,1166.0,9.238571,1.1186874,3.430531732418525,13.217,18.78,0.21107784431137724,123914551296.0,73,
3482,ロードスターキャピタル,不動産業,2541.0,5.393301,1.1857226,3.3844942935852025,24.575001,207.809,0.06784660766961652,42970595328.0,73,利益急減(-43%)
1898,世紀東急工業,建設業,1491.0,11.705134,1.2681612,4.761904761904762,10.673001,15.503,0.2874251497005988,54618521600.0,73,利益急減(-50%)
3388,明治電機工業,卸売業,2119.0,9.492452,0.6979942,4.247286455875413,6.898999999999999,,0.3225255972696246,26701981696.0,72,利益急減(-78%) / 売上減(-16%)
9990,サックスバー　ホールディングス,小売業,756.0,11.522634,0.727363,4.62962962962963,6.525,5.629,0.3469387755102041,22126938112.0,72,
6995,東海理化電機製作所,輸送用機器,3135.0,9.049708,0.76463825,3.6682615629984054,8.709999999999999,2.676,0.660460021905805,271831416832.0,72,
7240,ＮＯＫ,輸送用機器,3049.0,10.703504,0.766338,4.2636930141029845,8.446,9.712,0.6252296387017758,484318674944.0,72,
6902,デンソー,輸送用機器,1922.0,11.788519,0.94242805,3.4859521331945893,9.198,25.468,0.21153846153846154,4818724192256.0,72,
9025,鴻池運輸,陸運業,2870.0,10.676686,0.9439259,3.8327526132404177,8.860999999999999,35.155,0.2647058823529412,152395890688.0,72,
1928,積水ハウス,建設業,3411.0,8.600171,1.0238364,4.221635883905013,12.644,84.768,0.37537091988130566,2211140599808.0,72,
5851,リョービ,非鉄金属,2771.0,8.255869,0.46950817,3.6809815950920246,5.9109997,35.047,0.5835694050991501,88144044032.0,71,利益急減(-51%)
8584,ジャックス,その他金融業,3785.0,9.969183,0.5653305,5.284015852047556,4.902,953.336,0.4008810572687225,169484976128.0,71,
8091,ニチモウ,卸売業,2436.0,9.358433,0.585819,4.105090311986864,6.298999499999999,120.177,0.5391849529780565,20466173952.0,71,
4331,テイクアンドギヴ・ニーズ,サービス業,740.0,4.137777,0.60022354,5.58554054054054,,109.449,0.4050632911392405,10812430336.0,71,
6419,マースグループホールディングス,機械,3200.0,8.888889,0.67293465,4.6875,7.244000000000001,0.722,0.7539543057996485,56414232576.0,71,利益急減(-35%) / 売上減(-22%)
7203,トヨタ自動車,輸送用機器,3133.0,8.912214,0.99441504,3.032237472071497,12.404,114.974,0.3401826484018265,37100464373760.0,71,
7294,ヨロズ,輸送用機器,914.0,10.250084,0.34093055,3.6105032822757113,5.235,60.587,0.3046153846153846,18826528768.0,70,
8585,オリエントコーポレーション,その他金融業,854.0,11.33528,0.5988469,4.683840749414521,4.626,865.062,0.10893854748603352,146192728064.0,70,利益急減(-68%)
8185,チヨダ,小売業,975.0,11.7385025,0.66429293,5.538461538461538,-0.49699999999999994,1.226,0.12266666666666666,33100435456.0,70,利益急減(-35%)
8203,ＭｒＭａｘＨＤ,小売業,778.0,9.546012,0.67509115,3.470437017994859,7.785,56.795,0.4166666666666667,25927002112.0,70,
5981,東京製綱,金属製品,1882.0,8.412677,0.6980668,3.7194473963868226,8.781,53.845,0.6256684491978609,29020989440.0,70,
5480,日本冶金工業,鉄鋼,5460.0,10.502828,0.7368262,4.029304029304029,8.0240004,78.185,0.8135593220338984,75641487360.0,70,
8095,アステナホールディングス,卸売業,538.0,9.376089,0.7650946,3.3457249070631967,8.449,70.376,0.8541666666666666,21751631872.0,70,
7679,薬王堂ホールディングス,小売業,1614.0,7.8133316,0.77210766,1.7967781908302356,9.993,65.455,0.006915629322268326,31393898496.0,70,
2053,中部飼料,食料品,2025.0,10.622672,0.77543867,3.2098765432098766,11.209,9.712,0.9291666666666667,58109952000.0,70,
7296,エフ・シー・シー,輸送用機器,4250.0,10.968591,0.9907617,4.564705882352941,10.193000000000001,2.328,0.9424460431654677,201649340416.0,70,
3877,中越パルプ工業,パルプ・紙,2200.0,11.324445,0.45668727,4.090909090909091,5.2550003,53.401,0.8787878787878788,27643734016.0,69,
4538,扶桑薬品工業,医薬品,2286.0,9.69877,0.54583186,3.937007874015748,6.357,78.77,0.5481481481481482,19514032128.0,69,
1873,日本ハウスホールディングス,建設業,323.0,9.636038,0.5670885,3.7151702786377707,6.0409999999999995,50.577,0.7755102040816326,12919415808.0,69,
7994,オカムラ,その他製品,2399.0,10.125781,1.1117934,4.043351396415173,10.667,14.728,0.4094616639477977,227120463872.0,69,利益急減(-38%)
1820,西松建設,建設業,5627.0,9.234884,1.1556809,4.087435578460992,14.175999000000001,111.804,0.3240641711229946,222178902016.0,69,
8892,エスコン,不動産業,1096.0,8.606879,1.2757968,4.37956204379562,13.303,469.482,0.38267148014440433,105094496256.0,69,売上減(-43%)
7130,ヤマエグループホールディングス,卸売業,2899.0,7.2612967,0.7305519,2.759572266298724,15.215999,104.74,0.6421514818880352,80493043712.0,68,
4540,ツムラ,医薬品,3780.0,10.047847,0.8620925,3.888888888888889,9.317,39.086,0.35036496350364965,281781829632.0,68,
1938,日本リーテック,建設業,2480.0,11.06402,0.90775526,3.306451612903226,9.151,0.739,0.43080357142857145,61455757312.0,68,
2270,雪印メグミルク,食料品,3815.0,7.266944,0.93990314,2.621231979030144,15.935000999999998,16.788,0.82,228410966016.0,68,
7525,リックス,卸売業,3615.0,9.2144165,1.0160719,4.343015214384509,11.61,18.127,0.525974025974026,29302976512.0,68,
3284,フージャースホールディングス,不動産業,1307.0,7.4968452,1.0459288,5.661820964039785,16.586000000000002,230.944,0.6373239436619719,53458472960.0,68,
5288,アジアパイルホールディングス,ガラス・土石製品,1518.0,7.61322,1.0666682,3.6231884057971016,15.783,37.617,0.6052202283849919,57818730496.0,68,
5195,バンドー化学,ゴム製品,2459.0,9.591231,1.0690541,4.06669377795852,12.084,5.247,0.8481203007518797,99664281600.0,68,
5930,文化シヤッター,金属製品,1905.0,10.635328,1.1455408,3.884514435695538,11.0240005,12.298,0.1644657863145258,133995077632.0,68,
1861,熊谷組,建設業,1282.0,10.967576,1.1844182,3.6661466458658345,11.295,31.467,0.11046171829339567,217861947392.0,68,
4072,電算システムホールディングス,情報・通信業,3025.0,10.2982235,1.2640741,3.3057851239669422,12.775,2.301,0.19654714475431606,32462684160.0,68,
7187,ジェイリース,その他金融業,1338.0,9.70409,3.236747,4.110612855007474,34.422000000000004,82.789,0.27552986512524086,23857309696.0,68,
9997,ベルーナ,小売業,1058.0,8.817402,0.67455775,3.5916824196597354,8.021,102.041,0.8245614035087719,101752725504.0,67,
7226,極東開発工業,輸送用機器,2304.0,23.975027,0.7890462,6.076388888888888,8.607,35.853,0.17428760768721008,88718770176.0,67,
2153,Ｅ・Ｊホールディングス,サービス業,1857.0,9.811899,0.82898784,3.715670436187399,9.07,17.184,0.7932816537467701,33381677056.0,67,
1662,石油資源開発,鉱業,1924.0,9.219417,0.83281064,3.3783783783783785,7.475,9.263,0.44889162561576357,491083857920.0,67,利益急減(-79%) / 売上減(-21%)
8103,明和産業,卸売業,966.0,11.505479,0.914049,4.3478260869565215,8.868,6.176,0.7483221476510067,36071473152.0,67,
9202,ＡＮＡホールディングス,空運業,2943.0,9.159379,0.91823894,2.2086306489976217,13.206000000000001,84.724,0.43130227001194743,1273447317504.0,67,
7202,いすゞ自動車,輸送用機器,2214.5,11.472904,1.0095208,4.154436667419282,11.6009995,60.175,0.35427022141888836,1521886560256.0,67,
8934,サンフロンティア不動産,不動産業,2475.0,8.518034,1.044659,3.0707070707070705,13.276,96.012,0.4057971014492754,141530415104.0,67,
7955,クリナップ,その他製品,988.0,10.218223,0.57739186,3.340080971659919,6.424,13.476,0.6768802228412256,34841546752.0,66,
4116,大日精化工業,化学,1360.0,11.499112,0.6604452,13.970588235294118,6.393000499999999,12.683,0.8870967741935484,92836102144.0,66,配当過大(減配リスク)
3151,バイタルケーエスケー・ホールディングス,卸売業,1665.0,10.930934,0.6990937,4.2042042042042045,6.426,4.809,0.8762475049900199,79641419776.0,66,利益急減(-48%)
9534,北海道瓦斯,電気・ガス業,919.0,7.06434,0.8208172,2.665941240478781,10.151,51.341,0.9611307420494699,81179213824.0,66,利益急減(-42%)
7607,進和,卸売業,3035.0,10.977285,0.8780157,4.2833607907743,7.7909999999999995,,0.2973856209150327,40713187328.0,66,
5357,ヨータイ,ガラス・土石製品,1770.0,13.165724,0.94153094,5.084745762711865,8.181,2.884,0.3147632311977716,32641447936.0,66,
5101,横浜ゴム,ゴム製品,7040.0,7.785716,0.9878359,2.4573863636363638,14.313999999999998,54.288,0.6079598871827013,1110541467648.0,66,
9273,コーア商事ホールディングス,卸売業,763.0,8.57207,1.0306618,2.3591087811271296,12.642999,10.653,0.14285714285714285,32136419328.0,66,
8016,オンワードホールディングス,繊維製品,740.0,9.971702,1.0658462,4.054054054054054,12.1520005,50.071,0.4975369458128079,100847861760.0,66,
9405,朝日放送グループホールディングス,情報・通信業,874.0,8.19503,0.45023212,3.775743707093822,3.0280001,15.368,0.6929133858267716,36332875776.0,65,
7102,日本車輌製造,輸送用機器,3570.0,4.417989,0.61005056,1.2605042016806722,17.302999,35.953,0.5172219085262564,51512348672.0,65,
3291,飯田グループホールディングス,不動産業,2345.0,10.233472,0.6333596,3.8379530916844353,6.901,82.629,0.4239897370109044,647994081280.0,65,
5975,東プレ,金属製品,3415.0,9.1154175,0.6674075,2.9282576866764276,9.885000400000001,17.169,0.8664383561643836,165182701568.0,65,
5632,三菱製鋼,鉄鋼,2358.0,11.675001,0.73130614,3.435114503816794,8.904,80.254,0.752092050209205,35655565312.0,65,
8075,神鋼商事,卸売業,3100.0,9.882368,0.80100644,3.4193548387096775,9.002,55.669,0.9136276391554703,81909309440.0,65,
4559,ゼリア新薬工業,医薬品,2011.0,10.482694,0.8204771,2.4365987071108903,8.441,33.688,0.2392086330935252,88643674112.0,65,
2220,亀田製菓,食料品,1374.0,3.5256987,0.83302367,4.8034934497816595,4.398,40.638,0.5603217158176944,86904332288.0,65,利益急減(-94%)
8425,みずほリース,その他金融業,1386.0,8.151503,0.86126006,3.67965367965368,13.148000000000001,768.988,0.5093167701863354,388338941952.0,65,
8078,阪和興業,卸売業,1953.0,10.111313,0.86477613,14.848950332821302,9.421,82.79,0.9553219448094612,376472109056.0,65,配当過大(減配リスク)
9201,日本航空,空運業,2927.0,9.53296,0.8692548,3.279808677827127,9.0670004,55.55,0.6013864818024264,1258105733120.0,65,利益急減(-80%)
9068,丸全昭和運輸,陸運業,7250.0,11.136713,0.963397,2.896551724137931,9.041,17.371,0.2185430463576159,139770757120.0,65,
6632,ＪＶＣケンウッド,電気機器,1019.5,9.133668,0.989581,1.7655713585090729,10.248,44.019,0.2475895316804407,144954605568.0,65,利益急減(-71%)
9247,ＴＲＥホールディングス,サービス業,1800.0,5.8987384,1.0248299,2.7777777777777777,13.342,72.867,0.44612068965517243,84643823616.0,65,利益急減(-76%) / 売上減(-15%)
1885,東亜建設工業,建設業,2087.0,8.402786,1.3910329,3.689506468615237,17.678,25.509,0.05674790833030193,161389019136.0,65,
1871,ピーエス・コンストラクション,建設業,2245.0,11.264425,1.6352093,5.3452115812917596,15.889000000000001,40.505,0.2861050328227571,105109635072.0,65,
9438,エムティーアイ,情報・通信業,590.0,9.325114,1.6710236,3.2203389830508473,16.692999999999998,4.918,0.18,32768708608.0,65,
7595,アルゴグラフィックス,情報・通信業,1300.0,4.931902,1.8890023,3.076923076923077,34.456003,,0.24469067405355494,89326370816.0,65,
2130,メンバーズ,サービス業,911.0,9.627985,1.9586048,3.6223929747530184,19.489999,10.114,0.07954545454545454,11677237248.0,65,
3486,グローバル・リンク・マネジメント,不動産業,1928.0,8.443549,1.9650149,4.1753112033195015,24.995,297.438,0.1861152141802068,30797672448.0,65,利益急減(-65%) / 売上減(-32%)
9504,中国電力,電気・ガス業,1021.5,5.358267,0.47381693,2.643171806167401,5.0819997,430.981,0.6106557377049181,367307259904.0,64,
9509,北海道電力,電気・ガス業,1125.5,5.4923873,0.49053538,2.8431808085295422,6.367000000000001,337.444,0.5845588235294118,231121616896.0,64,利益急減(-59%)
5902,ホッカンホールディングス,金属製品,2690.0,10.106703,0.53902763,3.494423791821561,5.88,73.75,0.7433510638297872,33124974592.0,64,
9506,東北電力,電気・ガス業,1356.5,7.985048,0.59689605,2.948765204570586,7.6899999999999995,308.159,0.9320882852292021,679329071104.0,64,
5406,神戸製鋼所,鉄鋼,2031.5,8.543971,0.6381181,3.937976864385922,5.6750003,55.392,0.48936170212765956,803362832384.0,64,
5214,日本電気硝子,ガラス・土石製品,4621.0,13.544567,0.6859701,3.4624540142826223,5.4559999999999995,15.702,0.07350764676862358,340492255232.0,64,
5201,ＡＧＣ,ガラス・土石製品,5653.0,13.226176,0.7857176,3.714841676985672,6.104,38.309,0.28073493650364767,1200662118400.0,64,
6294,オカダアイヨン,機械,1960.0,10.5825815,0.8830949,3.826530612244898,7.997999999999999,96.544,0.07075471698113207,15792386048.0,64,利益急減(-40%)
1925,大和ハウス工業,建設業,4750.0,8.385856,1.0111053,3.4736842105263155,12.880999000000001,115.364,0.3880510440835267,2942816485376.0,64,
3289,東急不動産ホールディングス,不動産業,1319.0,9.740787,1.032977,3.639120545868082,10.542,206.122,0.33729216152019004,940752109568.0,64,
3139,ラクト・ジャパン,卸売業,3445.0,10.542583,1.0329953,4.296081277213353,10.406,130.094,0.3140495867768595,34486546432.0,64,利益急減(-39%)
9715,トランス・コスモス,サービス業,3710.0,11.336899,1.1020571,3.7735849056603774,10.280000000000001,9.065,0.34814814814814815,139023745024.0,64,
9022,東海旅客鉄道,陸運業,3942.0,6.9057336,0.7224559,0.8117706747843734,11.159000500000001,91.502,0.45454545454545453,3742456348672.0,63,
9508,九州電力,電気・ガス業,2123.0,6.7478228,0.80850005,2.3551577955723033,14.633,256.946,0.9070855614973262,1003708022784.0,63,
9031,西日本鉄道,陸運業,3128.0,7.3996973,0.81101906,2.237851662404092,12.501000000000001,121.186,0.8454586534116584,236291227648.0,63,
2060,フィード・ワン,食料品,1462.0,8.766039,0.8946137,2.7701778385772915,10.936,39.762,0.970703125,55949488128.0,63,
6371,椿本チエイン,機械,2668.0,9.017474,0.91484374,2.998500749625187,10.655000000000001,18.586,0.8217821782178217,270360051712.0,63,
8014,蝶理,卸売業,4245.0,8.7112665,1.0029305,3.4628975265017665,12.892999999999999,0.508,0.6268656716417911,104620056576.0,63,
2429,ワールドホールディングス,サービス業,2856.0,8.717151,1.0251062,4.534313725490196,12.687000000000001,194.742,0.8606060606060606,50409885696.0,63,
3636,三菱総合研究所,情報・通信業,5090.0,8.038661,1.0387605,3.2416502946954813,10.795,1.137,0.7258883248730964,80215154688.0,63,
1835,東鉄工業,建設業,3960.0,10.614915,1.0417324,3.787878787878788,10.235,,0.04568527918781726,136389066752.0,63,
1870,矢作建設工業,建設業,2167.0,11.016777,1.2323164,4.614674665436087,12.1750005,19.18,0.513262599469496,93574733824.0,63,売上減(-23%)
7148,ＦＰＧ,証券、商品先物取引業,1687.0,9.156038,2.3548167,3.864848844101956,29.487999999999996,82.411,0.21113243761996162,141264257024.0,63,売上減(-42%)
7259,アイシン,輸送用機器,2229.0,16.168577,0.7354429,3.140421713772992,8.434,28.868,0.10746987951807228,1563680178176.0,62,
7246,プレス工業,輸送用機器,997.0,11.609222,0.80824494,3.711133400200602,8.858,4.689,0.9219512195121952,97260281856.0,62,
9991,ジェコス,卸売業,1751.0,10.061483,0.83161014,3.9406053683609366,8.778,4.321,0.6796747967479675,58914594816.0,62,
9956,バローホールディングス,小売業,3260.0,10.421995,0.90697473,2.2699386503067487,10.284001,66.429,0.41759112519809827,189315612672.0,62,
1930,北陸電気工事,建設業,1549.0,11.087252,0.9237079,3.0987734021949644,9.224,0.134,0.46771037181996084,42601431040.0,62,
6272,レオン自動機,機械,1548.0,10.720222,0.9608223,3.7467700258397936,9.952,3.235,0.6164383561643836,41807093760.0,62,
8070,東京産業,卸売業,991.0,10.3014555,0.98962545,3.834510595358224,9.950000000000001,49.502,0.6141304347826086,25885331456.0,62,
8850,スターツコーポレーション,不動産業,4720.0,8.966565,1.172434,2.9661016949152543,13.918,36.906,0.34375,223743787008.0,62,
8793,ＮＥＣキャピタルソリューション,その他金融業,4175.0,9.80139,0.68542486,3.592814371257485,5.7340004,746.073,0.6585365853658537,89949675520.0,61,
3903,ｇｕｍｉ,情報・通信業,274.0,9.782221,0.691085,,6.288,21.75,0.11899313501144165,14767787008.0,61,
9324,安田倉庫,倉庫・運輸関連業,2516.0,10.824765,0.69295204,2.7821939586645468,10.193000000000001,74.059,0.7725903614457831,72235999232.0,61,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2928.0,10.039775,0.70899487,3.551912568306011,7.221,37.86,0.5576208178438662,92739379200.0,61,
9543,静岡ガス,電気・ガス業,1343.0,10.279373,0.7161376,3.3134772896500375,7.4099995000000005,13.993,0.4502923976608187,101270429696.0,61,
2915,ケンコーマヨネーズ,食料品,2067.0,10.392158,0.71743983,3.24141267537494,7.187,7.625,0.4697508896797153,29760118784.0,61,
5957,日東精工,金属製品,775.0,11.23677,0.75949717,3.225806451612903,6.932,4.682,0.8019323671497585,28165943296.0,61,
2784,アルフレッサ　ホールディングス,卸売業,2330.5,10.145843,0.84178853,2.9178287921046984,8.169,6.169,0.43695479777954005,408793120768.0,61,利益急減(-50%)
7917,ＺＡＣＲＯＳ,化学,1255.0,11.93533,0.9317644,2.8685258964143427,8.578,11.606,0.4429657794676806,89865871360.0,61,
7520,エコス,小売業,2579.0,10.948843,0.9822506,2.7142303218301667,9.195,40.718,0.3496821071752952,28549068800.0,61,
5021,コスモエネルギーホールディングス,石油・石炭製品,4266.0,9.414102,1.0007105,3.8677918424753868,22.760001,68.065,0.5288343558282208,677395955712.0,61,
7224,新明和工業,輸送用機器,1933.0,11.112389,1.0294394,2.8970512157268495,10.588000000000001,38.864,0.19543650793650794,127855083520.0,61,
5076,インフロニア・ホールディングス,建設業,2849.5,11.044146,1.0943121,4.211265134234076,23.747,88.87,0.9233625928426739,720953606144.0,61,
3932,アカツキ,情報・通信業,3830.0,9.767418,1.1860096,3.0026109660574414,19.182,89.704,0.8737864077669902,46083592192.0,61,
8154,加賀電子,卸売業,4900.0,7.804909,1.2221905,2.2448979591836733,18.695,29.389,0.8333333333333334,233529262080.0,61,
8142,トーホー,卸売業,1425.0,9.9748,1.2983214,3.508771929824561,14.633,55.901,0.9038290465130816,45435125760.0,61,
1929,日特建設,建設業,1194.0,11.969925,1.3470627,4.103852596314908,12.203,1.298,0.3069053708439898,49872330752.0,61,
6417,ＳＡＮＫＹＯ,機械,2009.0,8.943596,1.592719,4.479840716774515,14.407,,0.3181818181818182,396805079040.0,61,利益急減(-49%) / 売上減(-39%)
6331,三菱化工機,機械,3160.0,9.537031,1.6005601,3.6392405063291138,20.037001,8.893,0.3503184713375796,71988240384.0,61,
3817,ＳＲＡホールディングス,情報・通信業,4830.0,10.890152,1.7684366,4.140786749482402,17.533001000000002,0.2,0.35,65321308160.0,61,
4569,杏林製薬,医薬品,1183.0,19.706814,0.48436916,4.818258664412511,1.5709999999999997,16.566,0.19465081723625557,67958968320.0,60,利益急減(-61%)
4112,保土谷化学工業,化学,2193.0,11.421281,0.6435333,2.279981760145919,8.325000000000001,13.726,0.5680304471931494,34921979904.0,60,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,458.0,13.206459,0.7374156,4.585152838427948,8.573,320.514,0.8691588785046729,61197361152.0,60,
8037,カメイ,卸売業,4565.0,11.742765,0.776067,2.5191675794085433,8.125,17.736,0.921645445641528,139843567616.0,60,
2804,ブルドックソース,食料品,1867.0,9.817016,0.92674726,2.1424745581146225,5.2550003,16.293,0.36907216494845363,22846136320.0,60,利益急減(-65%)
