code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6995,東海理化電機製作所,輸送用機器,3120.0,9.005888,0.7609797,3.685897435897436,8.709999999999999,2.676,0.6440306681270537,270530789376.0,72,
2153,Ｅ・Ｊホールディングス,サービス業,1777.0,8.706516,0.7932749,3.8829487900956665,9.07,17.184,0.58656330749354,31943657472.0,72,
1662,石油資源開発,鉱業,1844.0,8.835226,0.79818237,3.524945770065076,7.475,9.263,0.41651705565529623,472062689280.0,72,利益急減(-79%) / 売上減(-21%)
8070,東京産業,卸売業,939.0,9.760915,0.9376882,4.046858359957402,9.950000000000001,49.502,0.47282608695652173,24527071232.0,72,
6902,デンソー,輸送用機器,1946.0,11.9467125,0.95419616,3.442959917780062,9.198,25.468,0.2534965034965035,4878895677440.0,72,
1928,積水ハウス,建設業,3437.0,8.662231,1.0316405,4.189700320046552,12.644,84.768,0.413946587537092,2227994624000.0,72,
5851,リョービ,非鉄金属,2772.0,8.264759,0.4696825,3.67965367965368,5.9109997,35.047,0.5849858356940509,88175853568.0,71,利益急減(-51%)
8584,ジャックス,その他金融業,3760.0,9.904902,0.5615965,5.319148936170213,4.902,953.336,0.3788546255506608,168365522944.0,71,
9506,東北電力,電気・ガス業,1312.0,7.7262826,0.57731485,3.048780487804878,7.6899999999999995,308.159,0.9686431014823261,657043685376.0,71,
8091,ニチモウ,卸売業,2430.0,9.333948,0.5843761,4.11522633744856,6.298999499999999,120.177,0.5297805642633229,20415764480.0,71,
6358,酒井重工業,機械,2184.0,10.608637,0.59071046,4.8992673992674,5.434,13.986,0.4911392405063291,18727882752.0,71,
6419,マースグループホールディングス,機械,3155.0,8.765837,0.66347146,4.754358161648177,7.244000000000001,0.722,0.6748681898066784,55620907008.0,71,利益急減(-35%) / 売上減(-22%)
1925,大和ハウス工業,建設業,4651.0,8.210497,0.9900328,3.5476241668458397,12.880999000000001,115.364,0.3306264501160093,2880579829760.0,71,
7294,ヨロズ,輸送用機器,931.0,10.43839,0.3508785,3.544575725026853,5.235,60.587,0.3569230769230769,19176693760.0,70,
9405,朝日放送グループホールディングス,情報・通信業,832.0,7.7975636,0.42859623,3.9663461538461537,3.0280001,15.368,0.5275590551181102,34621149184.0,70,
9504,中国電力,電気・ガス業,968.9,5.084221,0.44941872,2.7866652905356593,5.0819997,430.981,0.4448297604035309,348393537536.0,70,
5480,日本冶金工業,鉄鋼,5340.0,10.275356,0.7206322,4.119850187265917,8.0240004,78.185,0.7457627118644068,73979043840.0,70,
5981,東京製綱,金属製品,1970.0,8.803289,0.7307075,3.5532994923857872,8.781,53.845,0.7436582109479306,30377975808.0,70,
8095,アステナホールディングス,卸売業,537.0,9.363558,0.7636725,3.35195530726257,8.449,70.376,0.9310344827586207,21662406656.0,70,
2053,中部飼料,食料品,2034.0,10.667087,0.77888507,3.1956735496558504,11.209,9.712,0.9891304347826086,58368217088.0,70,
8078,阪和興業,卸売業,1836.0,9.508027,0.81296927,15.795206971677562,9.421,82.79,0.8701854493580599,353918484480.0,70,配当過大(減配リスク)
6804,ホシデン,電気機器,2773.0,9.230718,0.88637066,3.534078615218175,12.652000999999998,6.593,0.5928725701943844,136522203136.0,70,売上減(-16%)
6371,椿本チエイン,機械,2650.0,8.956333,0.9086717,3.018867924528302,10.655000000000001,18.586,0.7995049504950495,275683442688.0,70,
5357,ヨータイ,ガラス・土石製品,1755.0,13.056093,0.93355185,5.128205128205128,8.181,2.884,0.27298050139275765,32364824576.0,70,
7296,エフ・シー・シー,輸送用機器,4170.0,10.76796,0.97211206,4.652278177458034,10.193000000000001,2.328,0.9389312977099237,197853593600.0,70,
8014,蝶理,卸売業,4185.0,8.583735,0.98875487,3.512544802867384,12.892999999999999,0.508,0.582089552238806,103141326848.0,70,
4538,扶桑薬品工業,医薬品,2312.0,9.815326,0.5520399,3.8927335640138407,6.357,78.77,0.5962962962962963,19735975936.0,69,
1873,日本ハウスホールディングス,建設業,323.0,9.641791,0.5670885,3.7151702786377707,6.0409999999999995,50.577,0.7450980392156863,12919415808.0,69,
9022,東海旅客鉄道,陸運業,3865.0,6.7687078,0.70834404,0.8279430789133247,11.159000500000001,91.502,0.40724815724815727,3669354086400.0,69,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1956.0,9.218588,0.9301803,2.556237218813906,10.6979996,17.505,0.448207171314741,33815681024.0,69,
1870,矢作建設工業,建設業,2107.0,10.710111,1.1981959,4.746084480303749,12.1750005,19.18,0.4336870026525199,90983833600.0,69,売上減(-23%)
1898,世紀東急工業,建設業,1502.0,11.788713,1.2775172,4.727030625832223,10.673001,15.503,0.3203592814371258,55021473792.0,69,利益急減(-50%)
9508,九州電力,電気・ガス業,1921.5,6.1085324,0.731763,2.602133749674733,14.633,256.946,0.8324607329842932,908443189248.0,68,
7130,ヤマエグループホールディングス,卸売業,2940.0,7.3647294,0.74088395,2.7210884353741496,15.215999,104.74,0.6871569703622393,81742569472.0,68,
9507,四国電力,電気・ガス業,1854.0,7.4954515,0.77516305,2.696871628910464,11.8319996,160.914,0.9668755595344674,380994027520.0,68,
8935,ＦＪネクストホールディングス,不動産業,2050.0,6.7030706,0.8016474,2.731707317073171,15.043001,21.153,0.9778761061946902,67141976064.0,68,
2270,雪印メグミルク,食料品,3650.0,6.9551635,0.899252,2.73972602739726,15.935000999999998,16.788,0.688,218532118528.0,68,
1938,日本リーテック,建設業,2460.0,10.970388,0.9004347,3.3333333333333335,9.151,0.739,0.41592261904761907,60960149504.0,68,
1930,北陸電気工事,建設業,1530.0,10.949689,0.9123777,3.1372549019607843,9.224,0.134,0.43052837573385516,42078883840.0,68,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,921.0,14.056777,0.9580686,4.88599348534202,12.4280006,241.128,0.04329004329004329,18391087104.0,68,
9025,鴻池運輸,陸運業,2917.0,10.857184,0.9593839,3.7709976002742542,8.860999999999999,35.155,0.3107843137254902,154891583488.0,68,
5021,コスモエネルギーホールディングス,石油・石炭製品,4214.0,9.297092,0.98851246,3.9155196962505934,22.760001,68.065,0.49693251533742333,669139009536.0,68,
3636,三菱総合研究所,情報・通信業,4975.0,7.8581586,1.0152915,3.3165829145728645,10.795,1.137,0.6091370558375635,78402822144.0,68,
3139,ラクト・ジャパン,卸売業,3425.0,10.482341,1.0269983,4.321167883211679,10.406,130.094,0.2975206611570248,34286331904.0,68,利益急減(-39%)
5195,バンドー化学,ゴム製品,2400.0,9.352715,1.0434039,4.166666666666666,12.084,5.247,0.7593984962406015,97272987648.0,68,
3284,フージャースホールディングス,不動産業,1335.0,7.6570115,1.0683359,5.543071161048689,16.586000000000002,230.944,0.7359154929577465,54603722752.0,68,
9715,トランス・コスモス,サービス業,3665.0,11.201099,1.0886898,3.819918144611187,10.280000000000001,9.065,0.2814814814814815,137337470976.0,68,
5930,文化シヤッター,金属製品,1855.0,10.360234,1.0887243,3.98921832884097,11.0240005,12.298,0.0985277463193658,130478145536.0,68,
5288,アジアパイルホールディングス,ガラス・土石製品,1555.0,7.801525,1.0926274,3.536977491961415,15.783,25.905,0.6655791190864601,59228016640.0,68,
1861,熊谷組,建設業,1286.0,10.998033,1.1881138,3.654743390357698,11.295,31.467,0.1378132118451025,218541703168.0,68,
4072,電算システムホールディングス,情報・通信業,3075.0,10.464522,1.2849679,3.2520325203252036,12.775,2.301,0.14654807285048707,32949854208.0,68,
9997,ベルーナ,小売業,1045.0,8.714143,0.66626924,3.6363636363636362,8.021,102.041,0.7789473684210526,100502454272.0,67,
2915,ケンコーマヨネーズ,食料品,2025.0,10.172301,0.70286196,3.308641975308642,7.187,7.625,0.39501779359430605,29155414016.0,67,
3232,三重交通グループホールディングス,不動産業,565.0,9.082141,0.7762791,3.185840707964602,9.423999499999999,115.523,0.5818181818181818,56932081664.0,67,
7246,プレス工業,輸送用機器,978.0,11.394617,0.79284203,3.783231083844581,8.858,4.689,0.9276485788113695,95406776320.0,67,
5110,住友ゴム工業,ゴム製品,2296.0,9.756098,0.8001349,3.048780487804878,9.020001,44.89,0.540886249428963,603495333888.0,67,
8103,明和産業,卸売業,952.0,11.338733,0.90080196,4.411764705882353,8.868,6.176,0.7013422818791947,35548696576.0,67,
4041,日本曹達,化学,3925.0,11.656222,0.9958173,4.076433121019108,9.2,26.273,0.6978021978021978,210393841664.0,67,
7202,いすゞ自動車,輸送用機器,2230.0,11.549617,1.0165868,4.125560538116592,11.6009995,60.175,0.368278355173972,1532538781696.0,67,
6463,ＴＰＲ,機械,1556.0,10.8689575,0.5662063,3.5989717223650386,5.922000000000001,12.054,0.9634285714285714,99449823232.0,66,
7955,クリナップ,その他製品,994.0,10.277088,0.5808983,3.319919517102616,6.424,13.476,0.6935933147632312,35053133824.0,66,
4116,大日精化工業,化学,1296.0,10.947796,0.62936544,14.660493827160495,6.393000499999999,12.683,0.8227571115973742,88467341312.0,66,配当過大(減配リスク)
2292,Ｓ　Ｆｏｏｄｓ,食料品,2849.0,9.769564,0.6898656,3.6504036504036503,7.221,37.86,0.459727385377943,90237190144.0,66,
3151,バイタルケーエスケー・ホールディングス,卸売業,1646.0,10.813296,0.69111603,4.25273390036452,6.426,4.809,0.8383233532934131,78732599296.0,66,利益急減(-48%)
9273,コーア商事ホールディングス,卸売業,773.0,8.688322,1.0441698,2.3285899094437257,12.642999,10.653,0.1978021978021978,32557602816.0,66,
6458,新晃工業,機械,1237.0,12.420926,1.2688351,4.042037186742118,10.058,12.628,0.15604395604395604,83059752960.0,66,
1719,安藤・間,建設業,1886.0,9.945159,1.3714249,4.241781548250265,15.935000999999998,12.671,0.41818181818181815,295881474048.0,66,
8585,オリエントコーポレーション,その他金融業,866.0,11.496083,0.6072616,4.618937644341801,4.626,865.062,0.1424581005586592,148246953984.0,65,利益急減(-68%)
7102,日本車輌製造,輸送用機器,3600.0,4.4535713,0.61517704,1.25,17.302999,35.953,0.5820668693009119,51945226240.0,65,
4331,テイクアンドギヴ・ニーズ,サービス業,753.0,4.211409,0.61796176,5.4891102257636115,,109.449,0.45041322314049587,10995391488.0,65,
3291,飯田グループホールディングス,不動産業,2330.5,10.171526,0.6294433,3.861832224844454,6.901,82.629,0.4053880692751764,643987341312.0,65,
4914,高砂香料工業,化学,1278.0,13.075507,0.79246914,4.068857589984351,6.981,40.06,0.3064748201438849,124599951360.0,65,
8075,神鋼商事,卸売業,3025.0,9.642356,0.8075375,3.5041322314049586,9.002,55.669,0.8840725806451613,79942500352.0,65,
9619,イチネンホールディングス,サービス業,2675.0,8.270211,0.80918777,3.364485981308411,17.368999,168.97,0.9754273504273504,63336800256.0,65,
2220,亀田製菓,食料品,1338.0,3.433058,0.8111977,4.932735426008969,4.398,40.638,0.46380697050938335,84627365888.0,65,利益急減(-94%)
9201,日本航空,空運業,2990.0,9.739413,0.8879644,3.2107023411371234,9.0670004,55.55,0.6741767764298093,1285184815104.0,65,利益急減(-80%)
6455,モリタホールディングス,輸送用機器,2420.0,10.7665615,0.9730724,2.644628099173554,9.508,1.825,0.28553770086526575,99400949760.0,65,
6632,ＪＶＣケンウッド,電気機器,1004.0,8.997222,0.9745359,1.7928286852589643,10.248,44.019,0.22090220385674925,142750777344.0,65,利益急減(-71%)
9068,丸全昭和運輸,陸運業,7320.0,11.247176,0.9935179,2.8688524590163933,9.041,17.371,0.24172185430463577,141120258048.0,65,
1929,日特建設,建設業,1172.0,11.748196,1.3222425,4.180887372013651,12.203,1.298,0.2506393861892583,48953409536.0,65,
1885,東亜建設工業,建設業,2054.0,8.267922,1.3690376,3.7487828627069133,17.678,25.509,0.04474354310658421,158837096448.0,65,
6417,ＳＡＮＫＹＯ,機械,1909.0,8.49842,1.5134398,4.714510214772132,14.407,,0.2523056653491436,377053708288.0,65,利益急減(-49%) / 売上減(-39%)
9438,エムティーアイ,情報・通信業,602.0,9.517787,1.7050105,3.1561461794019934,16.692999999999998,4.918,0.21428571428571427,33435191296.0,65,
3486,グローバル・リンク・マネジメント,不動産業,2000.0,8.764626,2.0383973,4.025,24.995,297.438,0.23929098966026588,31947792384.0,65,利益急減(-65%) / 売上減(-32%)
3877,中越パルプ工業,パルプ・紙,2257.0,11.620244,0.46851963,3.9875941515285778,5.2550003,53.401,1.0,28359958528.0,64,
9509,北海道電力,電気・ガス業,1076.0,5.2513423,0.46896142,2.973977695167286,6.367000000000001,337.444,0.4632352941176471,220956786688.0,64,利益急減(-59%)
5902,ホッカンホールディングス,金属製品,2671.0,10.032678,0.5352204,3.519281168101834,5.88,73.75,0.9338345864661655,32891006976.0,64,
5406,神戸製鋼所,鉄鋼,2009.5,8.447536,0.63120764,3.9810898233391394,5.6750003,55.392,0.4570799706529714,794662862848.0,64,
8203,ＭｒＭａｘＨＤ,小売業,786.0,9.642988,0.68203294,3.435114503816794,7.785,56.795,0.45365853658536587,26193604608.0,64,
5214,日本電気硝子,ガラス・土石製品,4850.0,14.21662,0.7199672,3.2989690721649487,5.4559999999999995,15.702,0.15742952699474438,357365809152.0,64,
6294,オカダアイヨン,機械,1936.0,10.44905,0.8722815,3.8739669421487606,7.997999999999999,96.544,0.0330188679245283,15599009792.0,64,利益急減(-40%)
2804,ブルドックソース,食料品,1844.0,9.693019,0.91533047,2.1691973969631237,5.2550003,16.293,0.2878228782287823,22564689920.0,64,利益急減(-65%)
3289,東急不動産ホールディングス,不動産業,1343.5,9.920255,1.0521642,3.5727577223669518,10.542,206.122,0.39548693586698336,958226235392.0,64,
9031,西日本鉄道,陸運業,3086.0,7.300686,0.8001294,2.268308489954634,12.501000000000001,121.186,0.8088829071332436,233118515200.0,63,
2060,フィード・ワン,食料品,1432.0,8.587192,0.87625635,2.8282122905027935,10.936,39.762,0.989406779661017,54801416192.0,63,
2429,ワールドホールディングス,サービス業,2867.0,8.749123,1.0387892,4.5169166376002785,12.687000000000001,194.742,0.9445350734094616,50604040192.0,63,
1835,東鉄工業,建設業,3970.0,10.643146,1.044363,3.7783375314861463,10.235,,0.050761421319796954,136733483008.0,63,
9612,ラックランド,サービス業,1272.0,6.2970295,1.0950055,1.5723270440251573,15.289,15.696,0.16985645933014354,14457360384.0,63,利益急減(-49%) / 売上減(-15%)
3932,アカツキ,情報・通信業,3610.0,9.209888,1.1478293,3.1855955678670362,13.014000000000001,25.684,0.9741379310344828,52064391168.0,63,
5714,ＤＯＷＡホールディングス,非鉄金属,9789.0,9.324278,1.257329,3.4528552456839305,18.461001,24.034,0.6457478807765928,579002499072.0,63,
7148,ＦＰＧ,証券、商品先物取引業,1636.0,8.881168,2.2836277,3.9853300733496333,29.487999999999996,82.411,0.16218809980806143,136993677312.0,63,売上減(-42%)
7259,アイシン,輸送用機器,2267.0,16.460936,0.7479807,3.0877812086457874,8.434,28.868,0.14409638554216866,1590337863680.0,62,
7226,極東開発工業,輸送用機器,2342.0,24.370447,0.80206,5.977796754910333,8.607,35.853,0.19946984758117958,90182017024.0,62,
9991,ジェコス,卸売業,1774.0,10.200092,0.84253365,3.8895152198421648,8.778,4.321,0.7170731707317073,59688456192.0,62,
9956,バローホールディングス,小売業,3250.0,10.395011,0.9041931,2.2769230769230773,10.284001,66.429,0.40966719492868464,188734881792.0,62,
8098,稲畑産業,卸売業,4160.0,10.812216,0.9197484,3.076923076923077,9.486,39.736,0.7766990291262136,222068752384.0,62,
6272,レオン自動機,機械,1541.0,10.671745,0.95647746,3.763789746917586,9.952,3.235,0.5924657534246576,41618042880.0,62,
8850,スターツコーポレーション,不動産業,4740.0,8.998063,1.1889344,2.9535864978902953,13.918,36.906,0.3645833333333333,224691847168.0,62,
2982,ＡＤワークスグループ,不動産業,423.0,5.167359,1.2684951,2.3640661938534278,19.184999,143.879,0.35570469798657717,20942917632.0,62,
8793,ＮＥＣキャピタルソリューション,その他金融業,4160.0,9.757928,0.68296224,3.6057692307692304,5.7340004,746.073,0.6341463414634146,89626501120.0,61,
3903,ｇｕｍｉ,情報・通信業,272.0,9.714286,0.6860406,,6.288,21.75,0.10615711252653928,14659992576.0,61,
9324,安田倉庫,倉庫・運輸関連業,2585.0,11.121629,0.71195585,2.7079303675048356,10.193000000000001,74.059,0.8765060240963856,74217029632.0,61,
5957,日東精工,金属製品,776.0,11.248008,0.760457,3.221649484536082,6.9879999999999995,4.684,0.8067632850241546,28202285056.0,61,
2004,昭和産業,食料品,3730.0,11.419649,0.79715466,3.0831099195710454,7.2749999999999995,34.46,0.9890710382513661,121213214720.0,61,
2784,アルフレッサ　ホールディングス,卸売業,2320.0,10.09969,0.8379959,2.9310344827586206,8.169,6.169,0.4203013481363997,406951297024.0,61,利益急減(-50%)
9202,ＡＮＡホールディングス,空運業,3043.0,9.47798,0.9494397,2.1360499507065396,13.206000000000001,84.724,0.5507765830346476,1316717723648.0,61,
4631,ＤＩＣ,化学,5240.0,8.793422,0.97306323,2.6717557251908395,12.255,81.88,0.7414634146341463,496296656896.0,61,
7224,新明和工業,輸送用機器,1975.0,11.344055,1.0518069,2.8354430379746836,10.588000000000001,38.864,0.25121713729308665,130633105408.0,61,
5076,インフロニア・ホールディングス,建設業,2745.0,10.639948,1.0541803,4.371584699453552,23.747,88.87,0.8608362591765082,694514024448.0,61,
8934,サンフロンティア不動産,不動産業,2519.0,8.666184,1.0632308,3.017070265978563,13.276,96.012,0.46956521739130436,144046522368.0,61,
8154,加賀電子,卸売業,4865.0,7.7502713,1.2134606,2.2610483042137717,18.695,29.389,0.8244274809160306,231861190656.0,61,
2335,キューブシステム,情報・通信業,1087.0,10.51359,1.4795517,4.231830726770929,14.419,2.062,0.3603238866396761,16497448960.0,61,
6331,三菱化工機,機械,3220.0,9.719288,1.6309505,3.571428571428571,20.037001,8.893,0.4470046082949309,73355108352.0,61,
4792,山田コンサルティンググループ,サービス業,1729.0,11.424607,1.6814911,4.4534412955465585,13.526,23.004,0.44694533762057875,33205106688.0,61,
1871,ピーエス・コンストラクション,建設業,2339.0,11.728426,1.7036768,5.1303976058144505,15.889000000000001,40.505,0.337527352297593,109510688768.0,61,
3817,ＳＲＡホールディングス,情報・通信業,4870.0,10.98232,1.783082,4.1067761806981515,17.533001000000002,0.2,0.375,65862270976.0,61,
4569,杏林製薬,医薬品,1166.0,19.439814,0.47740865,4.888507718696398,1.5709999999999997,16.566,0.16939078751857356,66982379520.0,60,利益急減(-61%)
4112,保土谷化学工業,化学,2264.0,11.785528,0.66436815,2.208480565371025,8.325000000000001,13.726,0.655884995507637,36052606976.0,60,
8093,極東貿易,卸売業,1857.0,12.247725,0.67520106,3.984921917070544,5.94,13.258,0.3520140105078809,22164148224.0,60,
8037,カメイ,卸売業,4330.0,11.131964,0.7361161,2.655889145496536,8.125,17.736,0.9373932840068299,132495015936.0,60,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,459.0,13.227665,0.7390257,4.57516339869281,8.573,320.514,0.9690721649484536,61330976768.0,60,
