code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4331,テイクアンドギヴ・ニーズ,サービス業,680.0,3.8022814,0.55805314,6.078382352941176,,111.946,0.10975609756097561,9929437184.0,80,
2288,丸大食品,食料品,2297.0,5.7437925,0.73289526,3.04745319982586,13.661000000000001,14.869,0.7193798449612403,55294963712.0,80,
2220,亀田製菓,食料品,1272.0,3.2637143,0.7711835,5.188679245283019,4.398,40.638,0.2868632707774799,80452919296.0,80,利益急減(-94%)
7242,カヤバ,輸送用機器,4520.0,7.1530304,0.78117913,3.4513274336283186,12.382,43.872,0.6078431372549019,181842870272.0,80,利益急減(-33%)
2060,フィード・ワン,食料品,1284.0,7.704308,0.7856714,3.1542056074766354,10.936,39.761,0.8621621621621621,49137582080.0,80,
2918,わらべや日洋ホールディングス,食料品,2785.0,9.058089,0.8101672,4.308797127468582,8.331,54.374,0.19517884914463451,48224731136.0,80,利益急減(-36%)
8881,日神グループホールディングス,不動産業,670.0,7.4568725,0.4363152,5.223880597014925,5.9180003,78.645,0.4557377049180328,31292094464.0,79,
9534,北海道瓦斯,電気・ガス業,772.0,5.934809,0.68943167,3.173575129533679,10.151,51.341,0.4968152866242038,68146946048.0,78,利益急減(-42%)
1813,不動テトラ,建設業,2682.0,9.0992365,1.0670631,4.287844891871737,12.213001,41.647,0.18867924528301888,40630566912.0,78,
1870,矢作建設工業,建設業,1908.0,9.699557,1.0840601,5.2410901467505235,11.692,40.521,0.16976127320954906,82390712320.0,78,利益急減(-66%) / 売上減(-17%)
9509,北海道電力,電気・ガス業,1026.0,5.007565,0.46107924,3.1189083820662766,6.367000000000001,337.444,0.34068627450980393,210690113536.0,77,利益急減(-59%)
9305,ヤマタネ,卸売業,2109.0,8.26443,0.7012851,3.556187766714083,9.019,126.676,0.14275256222547583,44552949760.0,77,
7239,タチエス,輸送用機器,2262.0,8.347172,0.7401658,4.641909814323608,9.519,6.067,0.8360071301247772,77633036288.0,77,利益急減(-39%)
4246,ダイキョーニシカワ,化学,1030.0,8.156478,0.76500064,5.048543689320388,9.866999999999999,37.316,0.7756563245823389,67008843776.0,77,
3231,野村不動産ホールディングス,不動産業,920.0,9.514944,0.98092836,4.3478260869565215,9.599,211.464,0.2293233082706768,785872519168.0,77,利益急減(-36%)
9405,朝日放送グループホールディングス,情報・通信業,840.0,7.874016,0.42495906,3.9285714285714284,5.4980002,16.409,0.5590551181102362,34954043392.0,76,利益急減(-51%)
4116,大日精化工業,化学,1114.0,9.415941,0.54854095,17.0556552962298,6.1090004,13.246,0.6436578171091445,76043689984.0,76,配当過大(減配リスク)
5975,東プレ,金属製品,2823.0,7.5358377,0.5730228,3.5423308537017353,7.985,18.379,0.7946524064171123,136535949312.0,76,
9932,杉本商事,卸売業,1295.0,11.037245,0.66557914,4.16988416988417,6.561,6.584,0.2017738359201774,22634352640.0,76,
8014,蝶理,卸売業,3905.0,8.012886,0.9405108,3.764404609475032,12.892999999999999,0.508,0.373134328358209,96240590848.0,76,
8075,神鋼商事,卸売業,2577.0,8.21695,0.68794185,4.113310050446255,8.6,52.877,0.6368221941992434,68090417152.0,75,
9507,四国電力,電気・ガス業,1666.0,6.7386646,0.7174942,3.0012004801920766,11.8319996,160.914,0.6711783439490446,340486193152.0,75,
2053,中部飼料,食料品,1891.0,9.92078,0.746193,3.437334743521946,11.209,9.712,0.7306791569086651,54264651776.0,75,
8078,阪和興業,卸売業,1707.0,8.841811,0.7767459,16.988869361452842,9.097,81.274,0.696551724137931,330133897216.0,75,配当過大(減配リスク)
5715,古河機械金属,非鉄金属,3555.0,9.242168,0.7830883,2.250351617440225,9.1120005,39.161,0.24732311568339282,115294879744.0,75,利益急減(-31%)
9619,イチネンホールディングス,サービス業,2370.0,7.325894,0.7844004,3.375527426160337,11.1269996,148.47,0.9273972602739726,56115220480.0,75,
9503,関西電力,電気・ガス業,2440.5,7.1531157,0.7868938,3.278016799836099,12.508,100.378,0.6058282208588958,2718855331840.0,75,
6418,日本金銭機械,機械,1133.0,6.5445933,0.85740054,3.5304501323918798,13.825999999999999,26.702,0.6567567567567567,30732664832.0,75,
3932,アカツキ,情報・通信業,3050.0,7.782002,0.9697727,3.7704918032786887,13.014000000000001,25.684,0.6263736263736264,43987918848.0,75,
2429,ワールドホールディングス,サービス業,2657.0,7.194303,0.9806588,4.873917952578095,13.364999999999998,183.428,0.601957585644372,46897197056.0,75,利益急減(-43%)
5714,ＤＯＷＡホールディングス,非鉄金属,8235.0,7.8431563,1.0691954,3.2544019429265334,14.482000000000001,19.108,0.449535192563081,487086227456.0,74,
7994,オカムラ,その他製品,2340.0,9.88134,1.0852803,4.145299145299145,11.519,14.569,0.3132137030995106,221536124928.0,74,
6332,月島ホールディングス,機械,2734.0,6.626915,1.1015245,3.035844915874177,16.217000000000002,15.036,0.36640625,108272484352.0,74,
9505,北陸電力,電気・ガス業,961.5,3.6872985,0.4472324,2.6001040041601664,10.9160006,243.501,0.4983324068927181,200862384128.0,73,
6844,新電元工業,電気機器,3415.0,6.218928,0.47916266,2.9282576866764276,8.154,61.129,0.5173197047132311,34768044032.0,73,
1662,石油資源開発,鉱業,1767.0,8.46751,0.7208367,3.6785512167515564,9.154,,0.3974799541809851,452350967808.0,73,売上減(-30%)
8935,ＦＪネクストホールディングス,不動産業,1910.0,6.2461166,0.7710956,2.931937172774869,15.043001,18.626,0.8940677966101694,62556672000.0,73,
2602,日清オイリオグループ,食料品,1906.0,7.4906664,0.8293353,3.147953830010493,11.656999599999999,57.441,0.6215385197633047,174343667712.0,73,
547A,ムニノバホールディングス,その他金融業,448.0,7.6686068,0.88894707,2.6785714285714284,11.686,345.631,0.2222222222222222,214590406656.0,73,利益急減(-39%)
1820,西松建設,建設業,5313.0,8.718411,1.0763453,4.329004329004329,12.372,113.899,0.15614973262032086,209780785152.0,73,
1720,東急建設,建設業,1166.0,9.242231,1.1118898,3.430531732418525,12.612000000000002,32.952,0.21107784431137724,123914551296.0,73,
1929,日特建設,建設業,1143.0,11.455201,1.2665746,4.286964129483815,11.654,1.394,0.17647058823529413,47742283776.0,73,
3482,ロードスターキャピタル,不動産業,2707.0,5.750398,1.2901794,3.1769486516438863,25.887,215.389,0.1902654867256637,45674938368.0,73,
7280,ミツバ,電気機器,1197.0,4.9825172,0.45934877,1.670843776106934,9.1309994,109.661,0.26931905126243305,55042387968.0,72,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2749.0,9.4250345,0.66565126,3.783193888686795,7.221,37.86,0.3358116480793061,87069859840.0,72,
8093,極東貿易,卸売業,1779.0,11.723229,0.67280984,4.1596402473299605,5.979,14.424,0.3590844062947067,21233180672.0,72,
6995,東海理化電機製作所,輸送用機器,3175.0,9.165969,0.77403045,3.622047244094488,8.709999999999999,2.676,0.7368421052631579,275299762176.0,72,
2153,Ｅ・Ｊホールディングス,サービス業,1745.0,8.55434,0.7789897,3.9541547277936964,9.07,17.184,0.5038759689922481,31368419328.0,72,
1888,若築建設,建設業,3600.0,10.49318,0.84856886,3.75,8.517,39.419,0.15321252059308071,45818478592.0,72,
7296,エフ・シー・シー,輸送用機器,3740.0,9.65261,0.8835726,5.18716577540107,9.600999999999999,2.435,0.7973568281938326,181144977408.0,72,
5021,コスモエネルギーホールディングス,石油・石炭製品,3984.0,8.79509,1.0435444,4.141566265060241,11.3970004,81.109,0.39672507900028725,632617435136.0,72,
9506,東北電力,電気・ガス業,1180.5,6.949432,0.5314458,3.38839474798814,7.6899999999999995,308.159,0.5937856328392246,591189049344.0,71,
7955,クリナップ,その他製品,928.0,9.596691,0.5414302,3.556034482758621,5.913,14.496,0.5294117647058824,32725676032.0,71,
8584,ジャックス,その他金融業,3745.0,9.862011,0.5651067,5.34045393858478,4.9790002,949.84,0.3656387665198238,167690911744.0,71,利益急減(-77%)
8091,ニチモウ,卸売業,2390.0,9.182772,0.58633715,4.184100418410042,6.7729995,102.869,0.4670846394984326,20079702016.0,71,
6358,酒井重工業,機械,2175.0,10.581882,0.5903279,4.919540229885057,5.718,16.445,0.46835443037974683,18650820608.0,71,
6419,マースグループホールディングス,機械,3140.0,8.726101,0.6756752,4.777070063694268,7.244000000000001,0.722,0.648506151142355,56303919104.0,71,利益急減(-35%) / 売上減(-22%)
9628,燦ホールディングス,サービス業,1450.0,6.793478,0.76819646,1.9655172413793103,10.95,33.344,0.42408376963350786,34297354240.0,71,
4251,恵和,化学,1236.0,10.121192,0.9472774,3.2362459546925564,10.158000000000001,7.67,0.44516129032258067,22860478464.0,71,
9045,京阪ホールディングス,陸運業,3264.0,9.81359,0.96524125,3.063725490196078,10.465,112.329,0.4144620811287478,329339338752.0,71,
9504,中国電力,電気・ガス業,940.6,4.935719,0.4351509,2.8705081862640864,5.0819997,404.417,0.3913043478260869,338217500672.0,70,
7102,日本車輌製造,輸送用機器,3380.0,4.18234,0.59297967,1.3313609467455623,17.302999,35.953,0.483695652173913,48770793472.0,70,
3291,飯田グループホールディングス,不動産業,2289.0,9.989962,0.61953205,3.9318479685452163,6.151,76.522,0.3521488133418858,632519917568.0,70,
8203,ＭｒＭａｘＨＤ,小売業,785.0,9.634266,0.6811652,3.4394904458598727,7.785,56.795,0.416289592760181,26160279552.0,70,
8095,アステナホールディングス,卸売業,505.0,8.80251,0.718165,3.564356435643564,8.449,70.376,0.5764705882352941,20371535872.0,70,
5981,東京製綱,金属製品,1957.0,8.748714,0.73262405,3.576903423607562,8.939999,56.891,0.7521160822249093,30177511424.0,70,利益急減(-53%)
6741,日本信号,電気機器,1607.0,8.643038,0.8766355,3.484754200373367,10.6879994,13.565,0.7170868347338936,100230111232.0,70,
6294,オカダアイヨン,機械,2010.0,10.846104,0.8957056,3.731343283582089,8.443000000000001,96.112,0.16640986132511557,16195253248.0,70,利益急減(-60%)
6371,椿本チエイン,機械,2586.0,8.741212,0.9006803,3.0935808197989174,10.655000000000001,18.586,0.7202970297029703,269025427456.0,70,
6804,ホシデン,電気機器,2868.0,9.54187,0.93980616,3.417015341701534,11.1549996,6.763,0.8090452261306532,141199310848.0,70,
2121,ＭＩＸＩ,情報・通信業,2896.0,11.223501,0.99923813,4.143646408839778,10.9239995,22.648,0.4775641025641026,189135863808.0,70,
3486,グローバル・リンク・マネジメント,不動産業,1933.0,6.7248816,2.0628414,4.164511122607347,36.490002,314.45,0.18980797636632202,30877540352.0,70,
5902,ホッカンホールディングス,金属製品,2386.0,8.960493,0.4867546,3.9396479463537304,5.1909998,75.832,0.720532319391635,29381482496.0,69,
1873,日本ハウスホールディングス,建設業,310.0,9.25097,0.54421675,3.870967741935484,6.0399998,50.573,0.49019607843137253,12399439872.0,69,
5480,日本冶金工業,鉄鋼,5040.0,9.699396,0.69057757,4.365079365079365,7.295,81.535,0.7846153846153846,69822914560.0,69,
4914,高砂香料工業,化学,1210.0,12.375985,0.7689663,4.297520661157025,6.6939995,40.227,0.20863309352517986,117970214912.0,69,
1833,奥村組,建設業,5790.0,11.312129,1.0547625,5.129533678756477,11.192001,35.345,0.4266441821247892,207691169792.0,69,
8473,ＳＢＩホールディングス,証券、商品先物取引業,3038.0,4.8638353,1.0939902,3.1270572745227128,23.416,302.859,0.32955465587044536,1963737874432.0,69,
9332,ＮＩＳＳＯホールディングス,サービス業,623.0,11.038271,1.1416656,4.012841091492777,10.892,5.556,0.37714285714285717,20978114560.0,69,
2982,ＡＤワークスグループ,不動産業,410.0,6.074974,1.2295107,3.902439024390244,20.44,143.879,0.3735632183908046,20241692672.0,69,
1898,世紀東急工業,建設業,1503.0,11.79286,1.2452661,4.723885562208915,10.863,14.939,0.32335329341317365,55058108416.0,69,
8892,エスコン,不動産業,1073.0,8.431558,1.2490237,4.473438956197577,13.303,469.482,0.3192982456140351,102889046016.0,69,売上減(-43%)
7294,ヨロズ,輸送用機器,897.0,10.060565,0.33806446,3.678929765886288,3.9170000000000003,67.673,0.2523076923076923,18473873408.0,68,
4902,コニカミノルタ,電気機器,590.8,9.09063,0.5441956,2.031144211238998,6.534999599999999,70.469,0.42963836477987405,291963699200.0,68,
9508,九州電力,電気・ガス業,1779.0,5.6528234,0.6774949,2.810567734682406,14.633,256.946,0.6578192252510761,841072312320.0,68,
7130,ヤマエグループホールディングス,卸売業,2814.0,7.0471563,0.72480214,2.8429282160625444,11.579,105.019,0.5488474204171241,78132953088.0,68,
1938,日本リーテック,建設業,2422.0,10.81057,0.8664553,3.3856317093311312,8.347999,1.26,0.38764880952380953,60018487296.0,68,
4540,ツムラ,医薬品,3817.0,10.141886,0.8844118,3.851192035630076,8.62,36.372,0.4050761421319797,284540010496.0,68,
1930,北陸電気工事,建設業,1485.0,10.626878,0.8854966,3.2323232323232323,9.224,0.134,0.3424657534246575,40841269248.0,68,
2270,雪印メグミルク,食料品,3765.0,7.1736145,0.95963985,2.6560424966799467,13.38,19.239,0.791033434650456,226465169408.0,68,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,936.0,14.285715,0.97367233,4.807692307692308,12.4280006,241.128,0.0593607305936073,18690615296.0,68,
9201,日本航空,空運業,2943.0,9.58788,0.9808813,3.2619775739041796,12.286,65.623,0.6198729058347776,1264982949888.0,68,
9025,鴻池運輸,陸運業,2992.0,11.135924,0.9987369,3.6764705882352944,9.481,35.308,0.3843137254901961,158874058752.0,68,
9110,ＮＳユナイテッド海運,海運業,8040.0,7.86162,1.0121074,3.8557213930348255,13.713999,34.052,0.9014084507042254,189466525696.0,68,
3139,ラクト・ジャパン,卸売業,3380.0,10.341135,1.0135049,4.378698224852071,10.406,130.094,0.2603305785123967,33835855872.0,68,利益急減(-39%)
7525,リックス,卸売業,3595.0,9.157602,1.015467,4.367176634214187,11.159000500000001,7.356,0.5157232704402516,29140858880.0,68,
5195,バンドー化学,ゴム製品,2423.0,9.442712,1.0662491,4.127115146512588,12.077,5.63,0.9793650793650793,98342322176.0,68,
1835,東鉄工業,建設業,4175.0,11.198133,1.0838987,3.592814371257485,10.183,15.282,0.12368421052631579,143794339840.0,68,
5288,アジアパイルホールディングス,ガラス・土石製品,1489.0,7.468151,1.0865211,3.6937541974479515,14.948,28.826,0.6434210526315789,56714158080.0,68,
5930,文化シヤッター,金属製品,1904.0,10.62678,1.117483,3.8865546218487395,10.829,17.768,0.1345962113659023,133924741120.0,68,
4072,電算システムホールディングス,情報・通信業,2933.0,10.822478,1.2592967,3.068530514831231,12.356,14.668,0.13373493975903614,31428268032.0,68,
7187,ジェイリース,その他金融業,1371.0,9.940545,3.3097396,4.011670313639679,37.137002,76.483,0.2957983193277311,24445720576.0,68,
7516,コーナン商事,小売業,4195.0,9.708626,0.6630077,3.098927294398093,8.394,122.189,0.5414364640883977,121173082112.0,67,
4577,ダイト,医薬品,1253.0,11.65473,0.68096054,3.192338387869114,5.973,17.557,0.3316708229426434,36016009216.0,67,
9997,ベルーナ,小売業,1074.0,8.952238,0.68298537,3.5381750465549344,8.021,102.041,0.8807017543859649,103291518976.0,67,
2915,ケンコーマヨネーズ,食料品,2041.0,10.256282,0.7070176,3.282704556589907,7.1779996,7.923,0.4234875444839858,29385777152.0,67,
3232,三重交通グループホールディングス,不動産業,554.0,8.905321,0.79396015,3.2490974729241873,9.396,114.964,0.4818181818181818,55689158656.0,67,
8103,明和産業,卸売業,902.0,10.740652,0.8688332,4.656319290465632,8.868,6.176,0.5412541254125413,34252357632.0,67,
5302,日本カーボン,ガラス・土石製品,4735.0,10.834249,0.9734624,4.223864836325237,8.3500005,16.523,0.649746192893401,51273379840.0,67,
5451,ヨドコウ,鉄鋼,1385.0,11.507145,0.97901237,6.5703971119133575,8.248999999999999,0.072,0.4751908396946565,198393872384.0,67,配当過大(減配リスク)
7931,未来工業,化学,3400.0,11.695906,0.99345607,4.264705882352941,9.413999,0.942,0.4819277108433735,54950055936.0,67,
5857,ＡＲＥホールディングス,非鉄金属,3095.0,10.775712,1.1537302,4.038772213247173,13.68,79.461,0.4408121128699243,265998286848.0,67,
6089,ウィルグループ,サービス業,1083.0,10.718527,1.2260146,4.062788550323177,11.741000399999999,54.567,0.3569482288828338,24814538752.0,67,
6958,日本シイエムケイ,電気機器,630.0,11.14847,0.53796905,3.1746031746031744,5.04,49.081,0.6171548117154811,44914483200.0,66,
6463,ＴＰＲ,機械,1496.0,10.449117,0.5510344,3.7433155080213902,5.8390003,14.174,0.9538968166849616,95992020992.0,66,
3151,バイタルケーエスケー・ホールディングス,卸売業,1676.0,11.000984,0.69167876,4.176610978520286,6.598,5.711,0.8982035928143712,80571162624.0,66,
7914,共同印刷,その他製品,1639.0,11.614229,0.694611,4.758999389871873,6.186999800000001,16.629,0.675603217158177,45312258048.0,66,
7246,プレス工業,輸送用機器,863.0,10.050076,0.70043015,4.287369640787949,7.943,5.409,0.6520681265206812,84188192768.0,66,
9990,サックスバー　ホールディングス,小売業,773.0,11.778151,0.72712976,4.527813712807244,6.311,5.617,0.46258503401360546,22624501760.0,66,
3388,明治電機工業,卸売業,2202.0,9.871783,0.7412497,4.087193460490464,6.898999999999999,,0.4641638225255973,27747883008.0,66,利益急減(-78%) / 売上減(-16%)
7240,ＮＯＫ,輸送用機器,3047.0,10.695355,0.7745802,4.26649163111257,7.882,9.33,0.7280353200883002,484000989184.0,66,
4044,セントラル硝子,化学,3980.0,11.806236,0.7981822,4.271356783919598,7.510999999999999,23.271,0.5950704225352113,98675277824.0,66,
1928,積水ハウス,建設業,3488.0,8.794977,1.0469486,4.128440366972478,12.644,84.768,0.4896142433234421,2261054914560.0,66,
9658,ビジネスブレイン太田昭和,情報・通信業,1035.0,11.248777,1.093663,4.3478260869565215,9.9589996,10.568,0.4353181277907467,33591861248.0,66,
2395,新日本科学,サービス業,1277.0,11.6419,1.2329278,3.915426781519186,10.8509995,94.872,0.22388059701492538,53163827200.0,66,
6458,新晃工業,機械,1224.0,12.285457,1.297571,4.084967320261438,10.564,12.547,0.12747252747252746,82186854400.0,66,
1719,安藤・間,建設業,1824.5,9.615283,1.3743827,4.384762948753083,15.619999000000002,13.141,0.3310810810810811,286233165824.0,66,
8585,オリエントコーポレーション,その他金融業,903.0,11.99044,0.6171781,4.4296788482834994,4.626,865.059,0.24581005586592178,154580828160.0,65,利益急減(-68%)
8043,スターゼン,卸売業,1347.0,9.233617,0.80409604,3.192279138827023,9.041,62.976,0.8215384615384616,76970745856.0,65,利益急減(-67%)
6395,タダノ,機械,1338.0,9.242246,0.82145506,3.288490284005979,8.5080005,78.12,0.6189624329159212,169130229760.0,65,利益急減(-48%)
8425,みずほリース,その他金融業,1368.0,8.045166,0.85017526,3.7280701754385963,13.148000000000001,768.988,0.5510204081632653,383295553536.0,65,
6810,マクセル,電気機器,2070.0,10.246003,0.8764487,2.4154589371980677,9.847999,42.146,0.29394387001477107,76302753792.0,65,
5707,東邦亜鉛,非鉄金属,881.0,6.3213034,0.8873615,,40.271,457.086,0.14127569847127042,33581387776.0,65,
1879,新日本建設,建設業,2112.0,8.116833,0.9120833,3.172348484848485,11.8640006,,0.6229235880398671,123529838592.0,65,
7520,エコス,小売業,2463.0,10.449281,0.93807024,2.8420625253755585,9.195,40.718,0.24432334241598547,27425458176.0,65,
9739,ＮＳＷ,情報・通信業,2498.0,10.030114,0.98228157,5.00400320256205,10.12,,0.5235732009925558,37218643968.0,65,
2120,ＬＩＦＵＬＬ,サービス業,203.0,7.8682175,1.3135928,4.635467980295567,12.562999,5.479,0.5542168674698795,26053138432.0,65,利益急減(-50%)
1885,東亜建設工業,建設業,2036.0,8.196787,1.3508009,3.781925343811395,17.216998,21.314,0.0482361411087113,157416964096.0,65,
6417,ＳＡＮＫＹＯ,機械,1854.0,8.251001,1.4638537,4.854368932038835,17.471999999999998,,0.21395955642530984,366190460928.0,65,利益急減(-82%) / 売上減(-54%)
9438,エムティーアイ,情報・通信業,611.0,9.661607,1.7137167,3.273322422258593,16.705999,5.661,0.1995249406175772,33935052800.0,65,
2130,メンバーズ,サービス業,888.0,9.380942,1.7144777,3.7162162162162162,19.489999,10.114,0.011725293132328308,11382422528.0,65,
9743,丹青社,サービス業,1389.0,10.941316,1.745521,5.183585313174946,12.478,1.102,0.26370757180156656,65725091840.0,65,利益急減(-47%) / 売上減(-22%)
3817,ＳＲＡホールディングス,情報・通信業,4650.0,10.493061,1.748284,4.301075268817205,17.589001,0.206,0.2375,58747584512.0,65,
2307,クロスキャット,情報・通信業,1000.0,9.26784,2.1030936,3.6999999999999997,24.160999,10.533,0.27341772151898736,13996099584.0,65,
9416,ビジョン,情報・通信業,1033.0,11.223381,2.4390821,4.356243949661181,22.575001,8.531,0.2131979695431472,49128615936.0,65,
5406,神戸製鋼所,鉄鋼,2077.0,8.733496,0.6511856,3.8517091959557055,7.621,57.869,0.5955882352941176,821355937792.0,64,利益急減(-46%)
9104,商船三井,海運業,5894.0,9.505685,0.70455563,3.39328130302002,7.566000000000001,84.675,0.5280343007915568,2025272639488.0,64,利益急減(-42%)
5011,ニチレキグループ,石油・石炭製品,2204.0,14.598927,0.78757966,3.6297640653357535,5.503,23.673,0.22203947368421054,62715764736.0,64,
2804,ブルドックソース,食料品,1817.0,9.551093,0.9019281,2.2014309301045683,5.2550003,16.293,0.23800738007380073,22911674368.0,64,利益急減(-65%)
5357,ヨータイ,ガラス・土石製品,1756.0,13.072285,0.9399331,5.125284738041002,7.33,0.081,0.2757660167130919,32356259840.0,64,
3431,宮地エンジニアリンググループ,金属製品,1585.0,12.870483,0.9811301,6.151419558359621,7.051,1.024,0.21428571428571427,42032603136.0,64,売上減(-24%)
1925,大和ハウス工業,建設業,4678.0,8.257577,1.0001944,3.527148353997435,12.528,106.25,0.3462877030162413,2897305665536.0,64,
6986,双葉電子工業,電気機器,615.0,10.341349,0.31131014,2.9268292682926833,2.784,0.528,0.292358803986711,26085302272.0,63,低PBR×低ROE(万年割安)
3877,中越パルプ工業,パルプ・紙,2091.0,10.764479,0.43826097,4.304160688665711,4.271,55.632,0.8336283185840708,26274185216.0,63,
9022,東海旅客鉄道,陸運業,3988.0,6.9881544,0.75159955,0.802407221664995,11.159000500000001,91.502,0.4828009828009828,3792860348416.0,63,
2734,サーラコーポレーション,小売業,1146.0,9.900648,0.7604376,2.7923211169284468,8.234,69.652,0.712280701754386,72493481984.0,63,
