code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
2918,わらべや日洋ホールディングス,食料品,2803.0,9.120786,0.81540346,4.281127363539065,8.331,54.374,0.20917573872472783,48536416256.0,80,利益急減(-36%)
5445,東京鐵鋼,鉄鋼,2102.0,6.6605406,0.8347786,4.757373929590866,11.951,15.018,0.7254355906226896,52625907712.0,80,利益急減(-32%)
543A,ＡＲＣＨＩＯＮ,輸送用機器,289.0,1.9865274,0.8444811,2.768166089965398,50.815,40.679,0.10491803278688525,796652404736.0,78,
9612,ラックランド,サービス業,1230.0,7.3639464,1.0193588,3.2520325203252036,15.289,15.696,0.11961722488038277,14208528384.0,78,利益急減(-49%) / 売上減(-15%)
1813,不動テトラ,建設業,2868.0,9.736556,1.1694528,4.00976290097629,12.46,22.068,0.2971813725490196,43452190720.0,78,
9305,ヤマタネ,卸売業,2061.0,8.079501,0.69495773,3.6390101892285296,8.270001,128.534,0.11893203883495146,43538944000.0,77,
2733,あらた,卸売業,2717.0,8.974401,0.73581624,4.122193595877807,7.764,47.254,0.41626794258373206,90956226560.0,77,
6430,ダイコク電機,機械,2548.0,6.4421525,0.74115723,3.924646781789639,9.932,0.062,0.49613899613899615,37245370368.0,77,利益急減(-39%) / 売上減(-19%)
8093,極東貿易,卸売業,1817.0,11.974429,0.6606571,4.072647220693451,5.94,13.258,0.2572463768115942,21591881728.0,76,
1911,住友林業,建設業,1340.0,9.744746,0.661471,2.2388059701492535,12.991,75.836,0.1674454828660436,821663629312.0,76,
4574,大幸薬品,医薬品,260.0,18.978102,0.49439526,5.256538461538462,20.142001,0.413,0.18421052631578946,13080100864.0,75,利益急減(-34%)
4246,ダイキョーニシカワ,化学,1162.0,9.201045,0.8558598,4.475043029259897,10.3640005,35.987,0.9978165938864629,74885980160.0,75,
1888,若築建設,建設業,3785.0,11.025985,0.9087275,3.5667107001321003,10.879999999999999,24.0,0.2276707530647986,48243437568.0,75,
8150,三信電気,卸売業,3410.0,8.423705,0.9195628,5.571847507331378,11.364,32.29,0.9710648148148148,41747329024.0,75,
6418,日本金銭機械,機械,1262.0,7.2872157,0.922158,3.1695721077654517,18.313,23.437,0.8532110091743119,34231795712.0,75,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1983.0,9.349363,0.9435457,5.0428643469490675,10.6979996,17.505,0.50199203187251,34366763008.0,75,
1887,日本国土開発,建設業,554.0,8.106526,0.62094676,3.6101083032490973,7.9350000000000005,53.103,0.27312775330396477,44207681536.0,74,
9505,北陸電力,電気・ガス業,1070.0,4.1033897,0.47453624,2.336448598130841,10.9160006,243.501,0.7998888271261811,223528599552.0,73,
1301,極洋,水産・農林業,4730.0,8.212376,0.7101652,3.171247357293869,9.178001,114.96,0.4396887159533074,56191819776.0,73,
1333,Ｕｍｉｏｓ,水産・農林業,1308.0,8.912511,0.7976811,3.4151376146788994,8.652,114.996,0.418620769845411,197747752960.0,73,利益急減(-47%)
7242,カヤバ,輸送用機器,4835.0,7.651164,0.84955585,3.2264736297828334,11.2679996,57.228,0.692063492063492,194515222528.0,73,
547A,ムニノバホールディングス,その他金融業,447.0,7.65018,0.8751013,2.684563758389262,11.58,364.889,0.21693121693121692,214111420416.0,73,
2533,オエノンホールディングス,食料品,468.0,8.180388,0.94976205,2.3504273504273505,11.89,16.909,0.28640776699029125,25668026368.0,73,
4028,石原産業,化学,3220.0,7.4050226,0.96604186,3.7267080745341614,10.620000000000001,52.461,0.5544013121924549,123212832768.0,73,利益急減(-79%)
1720,東急建設,建設業,1202.0,9.523809,1.1532266,3.3277870216306153,13.217,18.78,0.26497005988023953,127740387328.0,73,
3482,ロードスターキャピタル,不動産業,2616.0,5.5535507,1.2207203,3.2874617737003056,24.575001,207.809,0.12315634218289086,44238913536.0,73,利益急減(-43%)
3388,明治電機工業,卸売業,2161.0,9.683201,0.7118289,4.164738546968995,6.898999999999999,,0.39419795221843,27231232000.0,72,利益急減(-78%) / 売上減(-16%)
9990,サックスバー　ホールディングス,小売業,755.0,11.507392,0.7264009,4.635761589403973,6.525,5.629,0.3401360544217687,22097670144.0,72,
7240,ＮＯＫ,輸送用機器,3103.0,10.897279,0.7799104,4.189494038027715,8.446,9.712,0.6913655848132272,492896321536.0,72,
6995,東海理化電機製作所,輸送用機器,3265.0,9.428242,0.7963457,3.522205206738132,8.709999999999999,2.676,0.8028477546549836,283103526912.0,72,
5110,住友ゴム工業,ゴム製品,2292.5,9.74371,0.7989152,3.6641221374045805,9.020001,44.89,0.530829856281873,602575339520.0,72,
5851,リョービ,非鉄金属,2842.0,8.471697,0.48153815,3.589021815622801,5.9109997,35.047,0.6841359773371105,90402521088.0,71,利益急減(-51%)
8091,ニチモウ,卸売業,2458.0,9.445853,0.5911097,4.068348250610252,6.298999499999999,120.177,0.5736677115987461,20651008000.0,71,
6358,酒井重工業,機械,2190.0,10.637781,0.59233326,4.885844748858448,5.434,13.986,0.5063291139240507,18779332608.0,71,
6419,マースグループホールディングス,機械,3200.0,8.887407,0.67293465,4.6875,7.244000000000001,0.722,0.7539543057996485,56414232576.0,71,利益急減(-35%) / 売上減(-22%)
9932,杉本商事,卸売業,1356.0,11.567005,0.678404,3.982300884955752,6.563000400000001,6.584,0.26940133037694014,23700525056.0,71,
9534,北海道瓦斯,電気・ガス業,888.0,6.826568,0.7931291,2.759009009009009,10.151,51.341,0.8515901060070671,78440849408.0,71,利益急減(-42%)
7294,ヨロズ,輸送用機器,926.0,10.3765135,0.34540665,3.5637149028077757,5.235,60.587,0.3415384615384615,19073703936.0,70,
8185,チヨダ,小売業,983.0,11.822008,0.66974354,5.493387589013224,-0.49699999999999994,1.226,0.144,33372028928.0,70,利益急減(-35%)
5981,東京製綱,金属製品,1978.0,8.842199,0.7336749,3.5389282103134483,8.781,53.845,0.7540106951871658,30501337088.0,70,
8095,アステナホールディングス,卸売業,548.0,9.552031,0.77931565,3.2846715328467155,8.449,70.376,0.9583333333333334,22155937792.0,70,
2053,中部飼料,食料品,2052.0,10.770522,0.78577787,3.1676413255360623,11.209,9.712,0.9874739039665971,58884751360.0,70,
7679,薬王堂ホールディングス,小売業,1646.0,7.967472,0.78741586,1.761846901579587,9.993,65.455,0.051175656984785614,32016328704.0,70,
6804,ホシデン,電気機器,2686.0,8.93695,0.85856146,3.648548026805659,12.652000999999998,6.593,0.48040313549832026,132238958592.0,70,売上減(-16%)
7296,エフ・シー・シー,輸送用機器,4230.0,10.916411,0.9860993,4.58628841607565,10.193000000000001,2.328,0.9847328244274809,200700411904.0,70,
3231,野村不動産ホールディングス,不動産業,948.3,9.813723,1.013049,4.218074449014026,9.599,211.464,0.2943273905996757,810046652416.0,70,利益急減(-36%)
4538,扶桑薬品工業,医薬品,2304.0,9.781778,0.5501297,3.90625,6.357,78.77,0.5814814814814815,19667685376.0,69,
1873,日本ハウスホールディングス,建設業,327.0,9.7524605,0.5741113,3.669724770642202,6.0409999999999995,50.577,0.8571428571428571,13079408640.0,69,
7994,オカムラ,その他製品,2420.0,10.214849,1.1215256,4.008264462809917,10.667,14.728,0.4437194127243067,229108596736.0,69,利益急減(-38%)
1820,西松建設,建設業,5684.0,9.32277,1.1673876,4.046446164672766,14.175999000000001,111.804,0.35454545454545455,224429506560.0,69,
1898,世紀東急工業,建設業,1511.0,11.85656,1.2851721,4.698874917273329,10.673001,15.503,0.3473053892215569,55351164928.0,69,利益急減(-50%)
7130,ヤマエグループホールディングス,卸売業,2864.0,7.1709356,0.72173184,2.793296089385475,15.215999,104.74,0.6037321624588364,79521243136.0,68,
8935,ＦＪネクストホールディングス,不動産業,2057.0,6.728599,0.80438477,2.7224112785610113,15.043001,21.153,0.9598853868194842,67371241472.0,68,
4540,ツムラ,医薬品,3800.0,10.098058,0.86665386,3.8684210526315788,9.317,39.086,0.37122002085505734,283272740864.0,68,
2270,雪印メグミルク,食料品,3785.0,7.212134,0.932512,2.642007926023778,15.935000999999998,16.788,0.796,226614804480.0,68,
9025,鴻池運輸,陸運業,2941.0,10.938779,0.96727735,3.7402244134648077,8.860999999999999,35.155,0.33431372549019606,156165963776.0,68,
3284,フージャースホールディングス,不動産業,1339.0,7.6803946,1.0715369,5.526512322628827,16.586000000000002,230.944,0.75,54767329280.0,68,
5288,アジアパイルホールディングス,ガラス・土石製品,1575.0,7.8998847,1.1067209,3.492063492063492,15.783,37.617,0.6982055464926591,59989790720.0,68,
5930,文化シヤッター,金属製品,1924.0,10.739004,1.1569662,3.8461538461538463,11.0240005,12.298,0.1872749099639856,135331512320.0,68,
1861,熊谷組,建設業,1306.0,11.169075,1.2065914,3.5987748851454824,11.295,31.467,0.1385154880187025,221940498432.0,68,
9997,ベルーナ,小売業,1081.0,9.016599,0.68922204,3.515263644773358,8.021,102.041,0.9052631578947369,103964745728.0,67,
9543,静岡ガス,電気・ガス業,1340.0,10.254056,0.71453786,3.32089552238806,7.4099995000000005,13.993,0.4444444444444444,101044207616.0,67,
8103,明和産業,卸売業,982.0,11.687694,0.9291886,4.276985743380855,8.868,6.176,0.802013422818792,36668928000.0,67,
6332,月島ホールディングス,機械,2860.0,6.931989,1.171724,2.902097902097902,16.319999,14.138,0.4115120274914089,113259503616.0,67,
8584,ジャックス,その他金融業,3835.0,10.096888,0.57279855,5.215123859191656,4.902,953.336,0.44493392070484583,171723882496.0,66,
7955,クリナップ,その他製品,1004.0,10.381554,0.58674234,3.286852589641434,6.424,13.476,0.7214484679665738,35405783040.0,66,
4116,大日精化工業,化学,1380.0,11.664272,0.6701576,13.768115942028986,6.393000499999999,12.683,0.9274193548387096,94201339904.0,66,配当過大(減配リスク)
3151,バイタルケーエスケー・ホールディングス,卸売業,1685.0,11.0629635,0.7074912,4.154302670623145,6.426,4.809,0.9161676646706587,80598073344.0,66,利益急減(-48%)
6395,タダノ,機械,1448.0,7.2752852,0.8438764,2.9696132596685083,12.208,62.686,0.815742397137746,183455449088.0,66,
5357,ヨータイ,ガラス・土石製品,1783.0,13.269331,0.94844615,5.047672462142456,8.181,2.884,0.35097493036211697,32881186816.0,66,
9273,コーア商事ホールディングス,卸売業,770.0,8.651686,1.0401174,2.3376623376623376,12.642999,10.653,0.1813186813186813,32431247360.0,66,
1928,積水ハウス,建設業,3470.0,8.748708,1.0415457,4.14985590778098,12.644,84.768,0.4629080118694362,2249386622976.0,66,
2982,ＡＤワークスグループ,不動産業,437.0,5.3377304,1.3104784,4.576659038901601,19.184999,143.879,0.44966442953020136,21636063232.0,66,
9405,朝日放送グループホールディングス,情報・通信業,891.0,8.352081,0.45898947,3.7037037037037033,3.0280001,15.368,0.7598425196850394,37039579136.0,65,
8585,オリエントコーポレーション,その他金融業,867.0,11.507832,0.60796285,4.61361014994233,4.626,865.062,0.1452513966480447,148418134016.0,65,利益急減(-68%)
4331,テイクアンドギヴ・ニーズ,サービス業,753.0,4.210938,0.610768,5.4891102257636115,,109.449,0.459915611814346,11002379264.0,65,
7102,日本車輌製造,輸送用機器,3705.0,4.584829,0.6331197,1.214574898785425,17.302999,35.953,0.5934500282326369,53460291584.0,65,
5975,東プレ,金属製品,3360.0,8.969329,0.65665865,2.976190476190476,9.885000400000001,17.169,0.9453125,162522365952.0,65,
5480,日本冶金工業,鉄鋼,5560.0,10.699509,0.75032115,3.9568345323741005,8.0240004,78.185,0.8700564971751412,77026869248.0,65,
4559,ゼリア新薬工業,医薬品,2013.0,10.495855,0.8212931,2.4341778440139095,8.441,33.688,0.24280575539568344,88731828224.0,65,
2220,亀田製菓,食料品,1380.0,3.541549,0.8366613,4.782608695652174,4.398,40.638,0.5764075067024129,87283826688.0,65,利益急減(-94%)
8425,みずほリース,その他金融業,1388.0,8.166627,0.8625029,3.674351585014409,13.148000000000001,768.988,0.515527950310559,388899307520.0,65,
8078,阪和興業,卸売業,1949.0,10.091648,0.863005,14.879425346331452,9.421,82.79,0.9958677685950413,375701045248.0,65,配当過大(減配リスク)
9201,日本航空,空運業,3025.0,9.8559885,0.8983587,3.1735537190082646,9.0670004,55.55,0.7146158290005777,1300228866048.0,65,利益急減(-80%)
9068,丸全昭和運輸,陸運業,7440.0,11.4326105,0.98864466,2.82258064516129,9.041,17.371,0.2814569536423841,143433711616.0,65,
1885,東亜建設工業,建設業,2156.0,8.678151,1.4370229,3.571428571428571,17.678,25.509,0.08184794470716625,166724829184.0,65,
9438,エムティーアイ,情報・通信業,624.0,9.862494,1.7673199,3.0448717948717947,16.692999999999998,4.918,0.27714285714285714,34657075200.0,65,
2130,メンバーズ,サービス業,916.0,9.682876,1.9693545,3.602620087336245,19.489999,10.114,0.08766233766233766,11741327360.0,65,
3486,グローバル・リンク・マネジメント,不動産業,1977.0,8.661935,2.0149558,4.071825998988366,24.995,297.438,0.2223042836041359,31580391424.0,65,利益急減(-65%) / 売上減(-32%)
3877,中越パルプ工業,パルプ・紙,2259.0,11.620371,0.4689348,3.9840637450199203,5.2550003,53.401,0.9681818181818181,28385089536.0,64,
9504,中国電力,電気・ガス業,1055.0,5.5348616,0.4893557,2.5592417061611377,5.0819997,430.981,0.7162673392181589,379353038848.0,64,
9509,北海道電力,電気・ガス業,1171.0,5.714425,0.51036596,2.7327070879590094,6.367000000000001,337.444,0.696078431372549,240465051648.0,64,利益急減(-59%)
5902,ホッカンホールディングス,金属製品,2761.0,10.366449,0.5532547,3.4045635639261134,5.88,73.75,0.8377659574468085,33999276032.0,64,
5406,神戸製鋼所,鉄鋼,2064.0,8.681388,0.6483267,3.875968992248062,5.6750003,55.392,0.5370506236243581,816215031808.0,64,
8203,ＭｒＭａｘＨＤ,小売業,792.0,9.714216,0.6872393,3.4090909090909087,7.785,56.795,0.4852941176470588,26393554944.0,64,
5214,日本電気硝子,ガラス・土石製品,4860.0,14.253872,0.7214488,3.292181069958848,5.4559999999999995,15.702,0.1324617661568821,358102630400.0,64,
6294,オカダアイヨン,機械,1998.0,10.783679,0.9002161,3.7537537537537538,7.997999999999999,96.544,0.13050314465408805,16098565120.0,64,利益急減(-40%)
1925,大和ハウス工業,建設業,4744.0,8.3774805,1.0098281,3.4780775716694774,12.880999000000001,115.364,0.3845707656612529,2939099021312.0,64,
3139,ラクト・ジャパン,卸売業,3480.0,10.650344,1.0434902,4.252873563218391,10.406,130.094,0.34297520661157027,34836914176.0,64,利益急減(-39%)
9022,東海旅客鉄道,陸運業,4003.0,7.0111217,0.7336355,0.7994004496627529,11.159000500000001,91.502,0.492014742014742,3800368414720.0,63,
9031,西日本鉄道,陸運業,3122.0,7.386901,0.80946344,2.242152466367713,12.501000000000001,121.186,0.8400361500225938,235837980672.0,63,
9508,九州電力,電気・ガス業,2192.5,6.969389,0.8349677,2.280501710376283,14.633,256.946,1.0,1036566069248.0,63,
2060,フィード・ワン,食料品,1472.0,8.827586,0.90073276,2.751358695652174,10.936,39.762,0.990234375,56332181504.0,63,
6371,椿本チエイン,機械,2737.0,9.255377,0.9385035,2.9229082937522834,10.655000000000001,18.586,0.9071782178217822,278285320192.0,63,
8014,蝶理,卸売業,4320.0,8.866814,1.0206501,3.4027777777777777,12.892999999999999,0.508,0.6828358208955224,106468466688.0,63,
2429,ワールドホールディングス,サービス業,2941.0,8.974399,1.0556152,4.403264195851751,12.687000000000001,194.742,0.9893939393939394,51910180864.0,63,
3636,三菱総合研究所,情報・通信業,5220.0,8.244752,1.0652907,3.1609195402298855,10.795,1.137,0.8578680203045685,82263867392.0,63,
1835,東鉄工業,建設業,4055.0,10.871314,1.0667235,3.6991368680641186,10.235,,0.09390862944162437,139661033472.0,63,
5195,バンドー化学,ゴム製品,2516.0,9.808967,1.093835,3.97456279809221,12.084,5.247,0.9338345864661655,101974515712.0,63,
1870,矢作建設工業,建設業,2248.0,11.423925,1.278379,4.448398576512456,12.1750005,19.18,0.6206896551724138,97072455680.0,63,売上減(-23%)
8892,エスコン,不動産業,1116.0,8.763939,1.2990777,4.301075268817205,13.303,469.482,0.4548736462093863,107012276224.0,63,売上減(-43%)
7148,ＦＰＧ,証券、商品先物取引業,1730.0,9.390436,2.4148386,3.76878612716763,29.487999999999996,82.411,0.2523992322456814,144864952320.0,63,売上減(-42%)
7259,アイシン,輸送用機器,2317.0,16.819107,0.76447785,3.0211480362537766,8.434,28.868,0.19228915662650603,1625413648384.0,62,
7226,極東開発工業,輸送用機器,2344.0,24.414124,0.802745,5.972696245733788,8.607,35.853,0.20079522862823063,90259030016.0,62,
7246,プレス工業,輸送用機器,1020.0,11.881188,0.82689047,3.6274509803921573,8.858,4.689,0.9780487804878049,99504005120.0,62,
9991,ジェコス,卸売業,1774.0,10.194817,0.84253365,3.8895152198421648,8.778,4.321,0.7170731707317073,59688456192.0,62,
2153,Ｅ・Ｊホールディングス,サービス業,1904.0,10.055452,0.84996927,3.623949579831933,9.07,17.184,0.9147286821705426,34226554880.0,62,
7607,進和,卸売業,3110.0,11.246926,0.899713,4.180064308681672,7.7909999999999995,,0.4199346405228758,41719279616.0,62,
1938,日本リーテック,建設業,2553.0,11.396813,0.9344755,3.211907559733647,9.151,0.739,0.4851190476190476,63264739328.0,62,
1930,北陸電気工事,建設業,1568.0,11.2216425,0.9350381,3.061224489795918,9.224,0.134,0.5048923679060665,43123978240.0,62,
6272,レオン自動機,機械,1573.0,10.888074,0.97633946,3.6872218690400507,9.952,3.235,0.702054794520548,42482270208.0,62,
8070,東京産業,卸売業,1000.0,10.39069,0.99861294,3.8,9.950000000000001,49.502,0.6385869565217391,26120415232.0,62,
8850,スターツコーポレーション,不動産業,4700.0,8.927723,1.167466,2.9787234042553195,13.918,36.906,0.3229166666666667,222795710464.0,62,
8793,ＮＥＣキャピタルソリューション,その他金融業,4230.0,9.921426,0.6944544,3.546099290780142,5.7340004,746.073,0.7479674796747967,91134640128.0,61,
9324,安田倉庫,倉庫・運輸関連業,2543.0,10.942812,0.7003883,2.752654345261502,10.193000000000001,74.059,0.8132530120481928,73011183616.0,61,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2937.0,10.064423,0.7111742,3.5410282601293837,7.221,37.86,0.5687732342007435,93024436224.0,61,
2915,ケンコーマヨネーズ,食料品,2059.0,10.346214,0.7146631,3.2540067994171933,7.187,7.625,0.4555160142348754,29644937216.0,61,
5957,日東精工,金属製品,790.0,11.450935,0.7741971,3.1645569620253164,6.932,4.682,0.8743961352657005,28711090176.0,61,
2784,アルフレッサ　ホールディングス,卸売業,2332.0,10.159007,0.84233034,2.9159519725557463,8.169,6.169,0.4393338620142744,409056247808.0,61,利益急減(-50%)
1662,石油資源開発,鉱業,1980.0,9.489576,0.8570505,3.2828282828282833,7.475,9.263,0.4833743842364532,505377357824.0,61,利益急減(-79%) / 売上減(-21%)
9202,ＡＮＡホールディングス,空運業,3037.0,9.454579,0.9475677,2.140270003292723,13.206000000000001,84.724,0.5436081242532855,1314121449472.0,61,
6902,デンソー,輸送用機器,1981.0,12.158596,0.97135794,3.382130237253912,9.198,25.468,0.3146853146853147,4966645760000.0,61,
5021,コスモエネルギーホールディングス,石油・石炭製品,4353.0,9.606091,1.0211188,3.790489317711923,22.760001,68.065,0.5822085889570552,691210616832.0,61,
8934,サンフロンティア不動産,不動産業,2520.0,8.671714,1.0636529,3.015873015873016,13.276,96.012,0.47101449275362317,144103702528.0,61,
7224,新明和工業,輸送用機器,2004.0,11.5172415,1.0672512,2.7944111776447107,10.588000000000001,38.864,0.26587301587301587,132551262208.0,61,
5076,インフロニア・ホールディングス,建設業,2922.0,11.321632,1.1221547,4.1067761806981515,23.747,88.87,0.9723346828609987,739296870400.0,61,
6417,ＳＡＮＫＹＯ,機械,2031.0,9.038718,1.6101605,4.431314623338257,14.407,,0.3326745718050066,401150377984.0,61,利益急減(-49%) / 売上減(-39%)
1871,ピーエス・コンストラクション,建設業,2331.0,11.696523,1.6978498,5.148005148005148,15.889000000000001,40.505,0.33315098468271337,109136101376.0,61,
3817,ＳＲＡホールディングス,情報・通信業,4950.0,11.1710415,1.8123728,4.040404040404041,17.533001000000002,0.2,0.425,66944196608.0,61,
4569,杏林製薬,医薬品,1184.0,19.736622,0.48477858,4.8141891891891895,1.5709999999999997,16.566,0.1961367013372957,68016414720.0,60,利益急減(-61%)
4112,保土谷化学工業,化学,2202.0,11.459798,0.6461744,2.2706630336058127,8.325000000000001,13.726,0.5825515947467167,35065298944.0,60,
9628,燦ホールディングス,サービス業,1340.0,6.278405,0.7050023,1.7014925373134329,,33.344,0.143646408839779,31476707328.0,60,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,468.0,13.49092,0.7535164,4.487179487179487,8.573,320.514,0.9626168224299065,62533545984.0,60,
8075,神鋼商事,卸売業,3175.0,10.123071,0.82038563,3.338582677165354,9.002,55.669,0.9856046065259118,83890987008.0,60,
2804,ブルドックソース,食料品,1870.0,9.82659,0.9282364,2.13903743315508,5.2550003,16.293,0.3752577319587629,22882848768.0,60,利益急減(-65%)
4072,電算システムホールディングス,情報・通信業,3115.0,10.604256,1.301683,3.210272873194221,12.775,2.301,0.25630810092961487,33428516864.0,60,
2337,いちご,不動産業,399.0,9.975,1.4379363,3.8847117794486214,15.226,290.372,0.2857142857142857,156402483200.0,60,売上減(-16%)
3465,ケイアイスター不動産,不動産業,3570.0,7.209063,1.453833,6.582633053221289,25.198999999999998,282.133,0.6283987915407855,110837293056.0,60,配当過大(減配リスク)
3150,グリムス,電気・ガス業,2462.0,11.618689,2.9370747,3.4524776604386678,28.279,17.117,0.27478042659974905,56932278272.0,60,
3291,飯田グループホールディングス,不動産業,2389.5,10.425847,0.6453786,3.766478342749529,6.901,82.629,0.4810776138550353,660290797568.0,59,
7914,共同印刷,その他製品,1769.0,12.530992,0.7025579,4.409270774448841,6.5409996,14.1,0.9735449735449735,48942997504.0,59,
4886,あすか製薬ホールディングス,医薬品,2110.0,11.035565,0.84666294,2.843601895734597,6.5910003999999995,15.311,0.17109929078014185,60028895232.0,59,利益急減(-57%)
9413,テレビ東京ホールディングス,情報・通信業,3465.0,11.970152,0.871132,2.886002886002886,6.439,5.216,0.11796246648793565,92578881536.0,59,利益急減(-43%)
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,941.0,12.93293,0.9880863,4.888416578108395,7.75,232.781,0.12987012987012986,18790457344.0,59,売上減(-41%)
6191,エアトリ,サービス業,805.0,6.617345,1.0539311,1.2422360248447204,15.14,35.244,0.4154727793696275,17628981248.0,59,利益急減(-56%)
3289,東急不動産ホールディングス,不動産業,1355.5,10.008862,1.0615621,3.541128734784212,10.542,206.122,0.42399049881235157,966785040384.0,59,
9247,ＴＲＥホールディングス,サービス業,1935.0,6.3390665,1.1016922,2.5839793281653747,13.342,72.867,0.5915948275862069,90992115712.0,59,利益急減(-76%) / 売上減(-15%)
8804,東京建物,不動産業,3472.0,11.691811,1.1850929,3.398617511520737,10.6359996,247.989,0.4334170854271357,719186755584.0,59,
7187,ジェイリース,その他金融業,1376.0,9.977521,3.3286726,3.997093023255814,34.422000000000004,82.789,0.348747591522158,24534872064.0,59,
7034,プロレド・パートナーズ,サービス業,353.0,14.485023,0.6379995,,15.967,5.91,0.06804123711340206,3858852608.0,58,
5541,大平洋金属,鉄鋼,2662.0,18.235374,0.7500639,5.07137490608565,8.5480005,,0.3927309439676931,46285684736.0,58,
5632,三菱製鋼,鉄鋼,2460.0,12.18063,0.7629402,3.2926829268292686,8.904,80.254,0.858786610878661,37197918208.0,58,
9619,イチネンホールディングス,サービス業,2747.0,8.495176,0.8309663,2.912267928649436,17.368999,168.97,0.9926238145416227,65041563648.0,58,
9507,四国電力,電気・ガス業,2077.0,8.3987055,0.86840004,2.407318247472316,11.8319996,160.914,0.9902660609993511,426820173824.0,58,
9503,関西電力,電気・ガス業,2955.0,8.660863,0.92283416,2.5380710659898478,12.508,121.085,0.9983489268024216,3292037644288.0,58,
1860,戸田建設,建設業,1568.0,12.717982,0.964335,3.6989795918367347,10.799,42.99,0.8572479764532744,464190406656.0,58,
4633,サカタインクス,化学,2697.0,10.969658,1.0427862,3.707823507601038,10.73,28.82,0.9295081967213115,131142787072.0,58,
2742,ハローズ,小売業,3960.0,9.451074,1.0704824,1.8181818181818181,11.7130004,14.036,0.23170731707317074,84539195392.0,58,
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3837.0,9.89887,1.0747328,1.6940317956737032,11.622,11.166,0.2881118881118881,590944403456.0,58,
8011,三陽商会,繊維製品,1530.0,11.710678,1.176382,3.028300653594771,10.845,18.735,0.5138889583333334,44960628736.0,58,
