code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
7241,フタバ産業,輸送用機器,1042.0,5.8118134,0.66827726,4.126679462571977,12.662,34.934,0.5678233438485805,93053763584.0,85,
256A,飛島ホールディングス,建設業,2062.0,8.148265,0.7269348,5.092143549951503,9.228,66.074,0.22055137844611528,39492915200.0,85,
2918,わらべや日洋ホールディングス,食料品,2749.0,8.947985,0.79969466,4.365223717715533,8.331,54.374,0.1671850699844479,47601360896.0,85,利益急減(-36%)
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1828.0,9.552675,0.91215014,5.470459518599562,11.0190004,18.939,0.19322709163346613,31602792448.0,85,
3636,三菱総合研究所,情報・通信業,4590.0,7.2470636,0.93672115,3.594771241830065,10.795,1.137,0.2182741116751269,72335474688.0,85,
8877,エスリード,不動産業,5080.0,7.0183196,0.94551104,4.724409448818897,14.633,226.085,0.11428571428571428,78380974080.0,85,
4538,扶桑薬品工業,医薬品,2134.0,9.060417,0.5196699,4.217432052483598,5.4229997,89.78,0.26666666666666666,18218065920.0,84,
1887,日本国土開発,建設業,524.0,7.6686664,0.5873215,3.816793893129771,7.9350000000000005,53.103,0.1908713692946058,41787039744.0,84,
4574,大幸薬品,医薬品,248.0,13.492928,0.47157702,5.510887096774193,20.142001,0.413,0.02247191011235955,12462295040.0,83,利益急減(-34%)
9628,燦ホールディングス,サービス業,1376.0,6.4488916,0.728992,2.071220930232558,10.95,33.344,0.23036649214659685,32547006464.0,83,
8070,東京産業,卸売業,856.0,8.899054,0.88582397,4.439252336448598,10.864,53.069,0.24728260869565216,22359076864.0,83,
5021,コスモエネルギーホールディングス,石油・石炭製品,3811.0,8.41299,0.99822986,4.32957229073734,11.3970004,81.109,0.2810111699000588,605146841088.0,83,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1222.0,7.2098646,1.2067348,4.500818330605565,19.649,36.028,0.14154200230149597,15220919296.0,83,
9305,ヤマタネ,卸売業,2034.0,7.972406,0.6763461,3.687315634218289,9.019,126.676,0.08784773060029283,42968563712.0,82,
1301,極洋,水産・農林業,4455.0,7.7324953,0.6842001,3.3670033670033668,8.875,116.78,0.22568093385214008,52913295360.0,82,
6209,リケンＮＰＲ,機械,4120.0,7.915618,0.69112223,5.097087378640777,9.2709996,8.291,0.7715736040609137,110848450560.0,82,
9543,静岡ガス,電気・ガス業,1210.0,9.075907,0.69432294,3.6363636363636362,8.266,12.317,0.20192307692307693,91177091072.0,82,
2784,アルフレッサ　ホールディングス,卸売業,2197.5,9.57016,0.7870697,3.2764505119453924,8.449,7.013,0.2260111022997621,385463582720.0,82,
6902,デンソー,輸送用機器,1925.0,7.463844,0.9438991,3.4805194805194803,9.198,25.468,0.21678321678321677,4826047447040.0,82,
5970,ジーテクト,金属製品,2164.0,6.88317,0.41506773,4.436229205175601,6.264,25.701,0.85,92646440960.0,81,
1911,住友林業,建設業,1353.0,7.774075,0.6678883,2.2172949002217295,12.991,75.836,0.18769470404984423,829619765248.0,81,
3284,フージャースホールディングス,不動産業,1220.0,6.998222,0.9407998,6.065573770491803,14.132,191.8,0.33098591549295775,49900032000.0,81,
7280,ミツバ,電気機器,1207.0,5.025816,0.46318626,2.4855012427506216,9.1309994,109.661,0.2697063369397218,55502225408.0,80,
4331,テイクアンドギヴ・ニーズ,サービス業,684.0,3.8259313,0.5613358,6.042836257309942,,111.946,0.12195121951219512,9987845120.0,80,
2220,亀田製菓,食料品,1274.0,3.268762,0.772396,5.180533751962323,4.398,40.638,0.29222520107238603,80579420160.0,80,利益急減(-94%)
2060,フィード・ワン,食料品,1269.0,7.6101947,0.7765149,3.1914893617021276,10.936,39.762,0.8216216216216217,48563544064.0,80,
7242,カヤバ,輸送用機器,4500.0,7.120366,0.7777226,3.4666666666666663,12.382,43.872,0.5773195876288659,181038252032.0,80,利益急減(-33%)
8150,三信電気,卸売業,3020.0,7.4606586,0.804962,4.635761589403973,11.446000000000002,43.884,0.7014051522248244,36972707840.0,80,
4516,日本新薬,医薬品,3539.0,8.023669,0.818148,3.50381463690308,11.027000000000001,0.88,0.1343370005790388,238531887104.0,80,
3139,ラクト・ジャパン,卸売業,3245.0,9.931444,0.9730246,4.560862865947612,10.406,130.094,0.1487603305785124,32484423680.0,80,利益急減(-39%)
9505,北陸電力,電気・ガス業,921.5,3.5343075,0.40867773,2.7129679869777537,10.9160006,243.501,0.38715953307392986,192506167296.0,79,
3291,飯田グループホールディングス,不動産業,2227.5,9.721131,0.6028867,4.040404040404041,6.151,76.522,0.27325208466966006,615525580800.0,79,
9534,北海道瓦斯,電気・ガス業,777.0,5.974166,0.6938969,3.153153153153153,10.151,51.341,0.5032467532467533,68588314624.0,78,利益急減(-42%)
7994,オカムラ,その他製品,2300.0,9.712017,1.0667285,4.217391304347826,11.519,14.569,0.24796084828711257,217749192704.0,78,
1870,矢作建設工業,建設業,1893.0,9.621346,1.0755376,5.282620179609086,11.692,40.521,0.14986737400530503,81742987264.0,78,利益急減(-66%) / 売上減(-17%)
1813,不動テトラ,建設業,2785.0,9.449968,1.1080427,4.129263913824058,12.213001,41.647,0.24632352941176472,42190950400.0,78,
9509,北海道電力,電気・ガス業,1020.5,4.9804783,0.45860755,3.135717785399314,6.367000000000001,337.444,0.3272058823529412,209560682496.0,77,利益急減(-59%)
8091,ニチモウ,卸売業,2365.0,9.088114,0.58020395,4.2283298097251585,6.7729995,102.869,0.4278996865203762,19869663232.0,77,
7239,タチエス,輸送用機器,2282.0,8.420976,0.7467101,4.601226993865031,9.519,6.067,0.861003861003861,78319443968.0,77,利益急減(-39%)
4246,ダイキョーニシカワ,化学,1046.0,8.2799015,0.7768842,4.97131931166348,9.866999999999999,37.316,0.8138424821002387,68049756160.0,77,
3231,野村不動産ホールディングス,不動産業,901.6,9.324645,0.96316034,4.436557231588288,9.599,211.464,0.14294975688816863,770155085824.0,77,利益急減(-36%)
9932,杉本商事,卸売業,1272.0,10.847689,0.65375805,4.245283018867925,6.563000400000001,6.584,0.1762749445676275,22232352768.0,76,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2707.0,9.282947,0.6554813,3.8418913926856297,7.221,37.86,0.28376703841387857,85739577344.0,76,
3388,明治電機工業,卸売業,2074.0,9.291282,0.6831713,4.339440694310511,6.898999999999999,,0.24573378839590443,26134925312.0,76,利益急減(-78%) / 売上減(-16%)
9990,サックスバー　ホールディングス,小売業,742.0,11.304083,0.71389335,4.716981132075472,6.311,5.617,0.25170068027210885,21717180416.0,76,
8425,みずほリース,その他金融業,1340.0,7.8818893,0.8326757,3.805970149253731,13.148000000000001,768.988,0.44715447154471544,375450337280.0,76,
9405,朝日放送グループホールディングス,情報・通信業,806.0,7.5531816,0.40775833,2.977667493796526,5.4980002,16.409,0.4251968503937008,33539235840.0,75,利益急減(-51%)
1873,日本ハウスホールディングス,建設業,304.0,9.074627,0.5337304,3.9473684210526314,6.0409999999999995,50.577,0.37254901960784315,12159450112.0,75,
2053,中部飼料,食料品,1894.0,9.934435,0.7252745,3.4318901795142556,11.209,9.712,0.7377049180327869,54350737408.0,75,
9503,関西電力,電気・ガス業,2371.5,6.951284,0.7406096,3.373392367699768,12.508,121.085,0.5005494505494505,2641985536000.0,75,
8078,阪和興業,卸売業,1756.0,9.092321,0.79904264,16.514806378132118,9.097,81.274,0.7560627674750356,339610501120.0,75,配当過大(減配リスク)
6418,日本金銭機械,機械,1148.0,6.628558,0.8687518,3.484320557491289,13.825999999999999,26.702,0.6972972972972973,31139540992.0,75,
9045,京阪ホールディングス,陸運業,3112.0,9.357147,0.9202913,3.2133676092544987,10.465,112.329,0.14638447971781304,314002472960.0,75,
1925,大和ハウス工業,建設業,4588.0,8.100569,0.98095167,3.596338273757629,12.528,106.25,0.29408352668213456,2841564413952.0,75,
2429,ワールドホールディングス,サービス業,2662.0,7.210965,0.98250425,4.864763335837716,13.364999999999998,183.428,0.6101141924959217,46985449472.0,75,利益急減(-43%)
3932,アカツキ,情報・通信業,3120.0,7.9614177,0.9920298,3.685897435897436,13.014000000000001,25.684,0.7032967032967034,37540679680.0,75,
9504,中国電力,電気・ガス業,905.1,4.748688,0.41982543,2.9830957905203843,5.0819997,430.981,0.24369482976040371,325452562432.0,74,
7294,ヨロズ,輸送用機器,879.0,9.85426,0.33128056,3.754266211604096,3.9170000000000003,67.673,0.19692307692307692,18103158784.0,73,
6844,新電元工業,電気機器,3800.0,6.920163,0.53318244,2.631578947368421,8.154,61.129,0.7197106690777577,38687719424.0,73,
1662,石油資源開発,鉱業,1718.0,8.233095,0.70084745,3.783469150174622,9.154,,0.3683304647160069,439806984192.0,73,売上減(-30%)
8935,ＦＪネクストホールディングス,不動産業,1938.0,6.3387194,0.7578501,2.8895768833849327,15.043001,21.153,0.929745889387145,63473733632.0,73,
1333,Ｕｍｉｏｓ,水産・農林業,1266.0,8.629857,0.7720675,3.528436018957346,8.652,114.996,0.374031007751938,191398051840.0,73,利益急減(-47%)
3232,三重交通グループホールディングス,不動産業,544.0,8.7389555,0.77962875,3.308823529411765,9.396,114.964,0.39090909090909093,54683938816.0,73,
2602,日清オイリオグループ,食料品,1856.0,7.297892,0.8075794,3.2327586206896552,11.656999599999999,57.441,0.5061539221301659,169770123264.0,73,
547A,ムニノバホールディングス,その他金融業,458.0,7.841123,0.90878963,2.6200873362445414,11.686,345.631,0.2751322751322751,219380367360.0,73,利益急減(-39%)
4028,石原産業,化学,3090.0,7.107043,0.91668653,3.8834951456310676,13.666001,54.755,0.4833242208857299,118244327424.0,73,
2533,オエノンホールディングス,食料品,443.0,8.094281,0.93702674,2.4830699774266365,13.425,15.976,0.13821138211382114,24673804288.0,73,
5930,文化シヤッター,金属製品,1815.0,10.135135,1.0652478,4.077134986225895,11.0240005,12.298,0.045862412761714856,127664603136.0,73,
1720,東急建設,建設業,1119.0,8.871799,1.067071,3.932082216264522,12.612000000000002,32.952,0.1407185628742515,118919708672.0,73,
1820,西松建設,建設業,5321.0,8.728102,1.0779661,4.322495771471528,12.372,113.899,0.16042780748663102,210096668672.0,73,
1898,世紀東急工業,建設業,1449.0,11.369164,1.2324383,4.899930986887509,10.863,14.939,0.16167664670658682,53079969792.0,73,
1929,日特建設,建設業,1138.0,11.402805,1.261034,4.305799648506151,11.654,1.394,0.1636828644501279,47533436928.0,73,
8093,極東貿易,卸売業,1816.0,11.974153,0.68680304,4.074889867841409,5.979,14.424,0.3938053097345133,21674792960.0,72,
6995,東海理化電機製作所,輸送用機器,3065.0,8.850963,0.74721366,3.7520391517128875,8.709999999999999,2.676,0.6020942408376964,265761816576.0,72,
2153,Ｅ・Ｊホールディングス,サービス業,1740.0,8.528157,0.7767576,3.9655172413793105,9.07,17.184,0.4909560723514212,31278538752.0,72,
1888,若築建設,建設業,3670.0,10.701268,0.86506885,3.6784741144414173,8.517,39.419,0.17627677100494235,46709391360.0,72,
9025,鴻池運輸,陸運業,2819.0,10.490474,0.9409891,3.9020929407591347,9.481,35.308,0.21470588235294116,149687812096.0,72,
1928,積水ハウス,建設業,3415.0,8.606785,1.025037,4.216691068814056,12.644,84.768,0.38130563798219586,2213733466112.0,72,
5851,リョービ,非鉄金属,2731.0,8.139361,0.47486165,3.8081288905162944,6.850999600000001,38.582,0.5662337662337662,86871670784.0,71,
9506,東北電力,電気・ガス業,1205.0,7.0953307,0.530232,3.319502074688797,7.6899999999999995,308.159,0.6636259977194983,603458568192.0,71,
7955,クリナップ,その他製品,913.0,9.441572,0.53267866,3.614457831325301,5.913,14.496,0.4781420765027322,32196704256.0,71,
8584,ジャックス,その他金融業,3745.0,9.862011,0.5651067,5.34045393858478,4.9790002,949.84,0.3656387665198238,167690911744.0,71,利益急減(-77%)
6358,酒井重工業,機械,2170.0,10.558583,0.58897084,4.9308755760368665,5.718,16.445,0.45569620253164556,18607945728.0,71,
5975,東プレ,金属製品,2974.0,7.939983,0.6036733,3.362474781439139,7.985,18.379,0.9544950055493896,143839150080.0,71,
6419,マースグループホールディングス,機械,3100.0,8.613503,0.6519054,4.838709677419355,7.244000000000001,0.722,0.5782073813708261,55586668544.0,71,利益急減(-35%) / 売上減(-22%)
5142,アキレス,化学,1394.0,9.004586,0.44014364,2.8694404591104736,5.1220004,39.624,0.4116059379217274,19050293248.0,70,
7102,日本車輌製造,輸送用機器,3470.0,4.2930665,0.59296227,1.2968299711815563,17.302999,35.953,0.5193759436336185,50069426176.0,70,
8203,ＭｒＭａｘＨＤ,小売業,773.0,9.483499,0.67075247,3.4928848641655885,7.785,56.795,0.36199095022624433,25760376832.0,70,
8095,アステナホールディングス,卸売業,520.0,9.063971,0.73949665,3.4615384615384617,8.449,70.376,0.7529411764705882,21023883264.0,70,
8075,神鋼商事,卸売業,2840.0,9.052369,0.75815094,3.732394366197183,8.6,52.877,0.869762174405436,75039498240.0,70,
5981,東京製綱,金属製品,2101.0,9.389524,0.786532,3.3317467872441693,8.939999,56.891,0.9230769230769231,32398032896.0,70,利益急減(-53%)
8043,スターゼン,卸売業,1333.0,9.140154,0.7957387,3.225806451612903,9.041,62.976,0.7784615384615384,76170756096.0,70,利益急減(-67%)
9987,スズケン,卸売業,4908.0,8.997581,0.7982344,2.037489812550937,9.264,,0.0527448869752422,331966545920.0,70,
9619,イチネンホールディングス,サービス業,2501.0,7.7332177,0.8277576,3.5985605757696923,11.1269996,148.47,0.9028571428571428,59216949248.0,70,
6294,オカダアイヨン,機械,2015.0,10.873084,0.89793366,3.722084367245657,8.443000000000001,96.112,0.17411402157164868,16235540480.0,70,利益急減(-60%)
6371,椿本チエイン,機械,2662.0,9.000541,0.91278636,3.005259203606311,10.655000000000001,18.586,0.8143564356435643,270659682304.0,70,
7296,エフ・シー・シー,輸送用機器,4055.0,10.467487,0.9453041,4.784217016029594,10.193000000000001,2.328,0.9449152542372882,196401856512.0,70,
8014,蝶理,卸売業,4010.0,8.229017,0.9474091,3.6658354114713214,12.892999999999999,0.508,0.45149253731343286,98828369920.0,70,
6804,ホシデン,電気機器,2952.0,9.825589,0.9673319,3.3197831978319785,11.1549996,6.763,0.914572864321608,145334845440.0,70,
7203,トヨタ自動車,輸送用機器,2983.5,10.108077,0.97410357,3.18417965476789,12.404,114.974,0.2439568612867237,35327779536896.0,70,
3486,グローバル・リンク・マネジメント,不動産業,1918.0,6.676181,2.0468338,4.197080291970803,36.490002,314.45,0.17872968980797638,30637932544.0,70,
5902,ホッカンホールディングス,金属製品,2376.0,8.921933,0.48471457,3.9562289562289563,5.1909998,75.832,0.6986564299424184,29258342400.0,69,
9022,東海旅客鉄道,陸運業,3847.0,6.741199,0.70504516,0.8318170002599428,11.159000500000001,91.502,0.3961916461916462,3658759798784.0,69,
4914,高砂香料工業,化学,1202.0,12.299191,0.7638822,4.326123128119801,6.6939995,40.227,0.1971223021582734,117190246400.0,69,
5019,出光興産,石油・石炭製品,1258.5,8.966229,0.79932016,2.860548271752086,8.951,69.821,0.43095599393019723,1508250353664.0,69,
1379,ホクト,水産・農林業,1896.0,9.886844,0.91543394,2.90084388185654,11.5109995,46.529,0.34011627906976744,59432726528.0,69,
1833,奥村組,建設業,5790.0,11.3083725,1.0547625,5.129533678756477,11.192001,35.345,0.4217687074829932,207858548736.0,69,
8473,ＳＢＩホールディングス,証券、商品先物取引業,3092.0,4.950923,1.0715216,3.072445019404916,23.416,302.859,0.37327935222672065,1998643134464.0,69,
9332,ＮＩＳＳＯホールディングス,サービス業,617.0,10.928091,1.1306703,4.051863857374392,10.892,5.556,0.34285714285714286,20776077312.0,69,
2982,ＡＤワークスグループ,不動産業,407.0,6.0314164,1.2205142,3.9312039312039313,20.44,143.879,0.3563218390804598,20093583360.0,69,
8892,エスコン,不動産業,1075.0,8.443955,1.2513518,4.465116279069767,13.303,469.482,0.30685920577617326,103080820736.0,69,売上減(-43%)
9508,九州電力,電気・ガス業,1799.5,5.720326,0.6853019,2.7785495971103082,14.633,256.946,0.6714393368500376,850764300288.0,68,
9507,四国電力,電気・ガス業,1741.5,7.0423393,0.7500097,2.8710881424059718,11.8319996,160.914,0.7809364548494984,355916414976.0,68,
9031,西日本鉄道,陸運業,2956.0,6.9923124,0.7857445,2.3680649526387008,11.969000000000001,123.868,0.7209113100081367,223218253824.0,68,
4540,ツムラ,医薬品,3763.0,10.001861,0.87189984,3.906457613606165,8.62,36.372,0.350253807106599,280514560000.0,68,
1930,北陸電気工事,建設業,1521.0,10.888395,0.9070108,3.155818540433925,9.224,0.134,0.41291585127201563,41831358464.0,68,
2270,雪印メグミルク,食料品,3685.0,7.022124,0.9392491,2.7137042062415198,13.38,19.239,0.7302431610942249,221653155840.0,68,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,925.0,14.130767,0.9622296,4.864864864864865,12.4280006,241.128,0.03125,18470961152.0,68,
8052,椿本興業,卸売業,2693.0,9.845355,0.9910299,2.9706646862235426,10.2419995,,0.24161073825503357,49467826176.0,68,
7525,リックス,卸売業,3650.0,9.298653,1.0310026,4.301369863013699,11.159000500000001,7.356,0.5849056603773585,29586683904.0,68,
9715,トランス・コスモス,サービス業,3575.0,10.921367,1.0619552,3.9160839160839163,10.280000000000001,9.065,0.14814814814814814,133964931072.0,68,
1835,東鉄工業,建設業,4170.0,11.184723,1.0826006,3.597122302158273,10.183,15.282,0.12105263157894737,143622144000.0,68,
5195,バンドー化学,ゴム製品,2468.0,9.626336,1.0860516,4.051863857374392,12.077,5.63,0.9889937106918238,100168736768.0,68,
5288,アジアパイルホールディングス,ガラス・土石製品,1518.0,7.6162763,1.1076823,3.6231884057971016,14.948,28.826,0.670299727520436,57818730496.0,68,
4072,電算システムホールディングス,情報・通信業,2956.0,10.908554,1.2691718,3.0446549391069015,12.356,14.668,0.1429718875502008,31674722304.0,68,
7148,ＦＰＧ,証券、商品先物取引業,1629.0,8.843648,2.2738566,4.002455494168202,29.487999999999996,82.411,0.15547024952015356,136407523328.0,68,売上減(-42%)
7187,ジェイリース,その他金融業,1346.0,9.755037,3.2493868,4.086181277860327,37.137002,76.483,0.253781512605042,23999954944.0,68,
9997,ベルーナ,小売業,990.0,8.255504,0.6312024,3.8383838383838382,8.021,102.041,0.5859649122807018,95212855296.0,67,
7516,コーナン商事,小売業,4155.0,9.616497,0.65668577,3.1287605294825513,8.394,122.189,0.4972375690607735,120017674240.0,67,
4577,ダイト,医薬品,1242.0,11.553489,0.6749824,3.22061191626409,5.973,17.557,0.30423940149625933,35699826688.0,67,
2915,ケンコーマヨネーズ,食料品,1998.0,10.040201,0.6921221,3.3533533533533535,7.1779996,7.923,0.3469750889679715,28766674944.0,67,
7593,ＶＴホールディングス,小売業,476.0,11.4643545,0.7828857,5.042016806722689,7.515,162.55,0.32653061224489793,55337459712.0,67,
9991,ジェコス,卸売業,1735.0,9.976998,0.8240112,3.976945244956772,8.778,4.321,0.6536585365853659,58376253440.0,67,
8103,明和産業,卸売業,900.0,10.71301,0.8515985,4.666666666666667,8.868,6.176,0.5284280936454849,34176409600.0,67,
5451,ヨドコウ,鉄鋼,1394.0,11.585772,0.98537415,6.5279770444763265,8.248999999999999,0.072,0.45041322314049587,199683080192.0,67,配当過大(減配リスク)
7202,いすゞ自動車,輸送用機器,2280.0,11.804297,1.0393802,4.035087719298246,11.6009995,60.175,0.4134658834161771,1566900617216.0,67,
8934,サンフロンティア不動産,不動産業,2448.0,8.423371,1.0564629,3.104575163398693,14.341999999999999,98.047,0.39136490250696376,139988140032.0,67,
6332,月島ホールディングス,機械,2776.0,6.728555,1.1184461,2.989913544668588,16.217000000000002,15.036,0.3628831814415907,109935771648.0,67,
6089,ウィルグループ,サービス業,1068.0,10.56798,1.2090338,4.119850187265917,11.741000399999999,54.567,0.31607629427792916,24470847488.0,67,
3109,シキボウ,繊維製品,1029.0,13.7383175,0.3609013,4.8590864917395535,2.6589999,87.312,0.27692307692307694,13063185408.0,66,低PBR×低ROE(万年割安)
8713,フィデアホールディングス,銀行業,2240.0,9.793634,0.4719338,3.3482142857142856,5.08,,0.929559748427673,40221306880.0,66,
4116,大日精化工業,化学,1266.0,10.700702,0.62338674,15.00789889415482,6.1090004,13.246,0.8642583470169677,86419488768.0,66,配当過大(減配リスク)
3151,バイタルケーエスケー・ホールディングス,卸売業,1573.0,10.328979,0.64917105,4.4500953591862675,6.598,5.711,0.6926147704590818,75619590144.0,66,
7914,共同印刷,その他製品,1626.0,11.51966,0.6891016,4.797047970479705,6.186999800000001,16.629,0.6267409470752089,44952854528.0,66,
7240,ＮＯＫ,輸送用機器,2981.0,10.461851,0.75780225,4.360952700436095,7.882,9.33,0.6578225068618482,473517195264.0,66,
7246,プレス工業,輸送用機器,954.0,11.114994,0.7742878,4.612159329140461,7.943,5.409,0.8683544303797468,93065510912.0,66,
9413,テレビ東京ホールディングス,情報・通信業,3305.0,11.429658,0.8309066,3.0257186081694405,6.439,5.216,0.032171581769437,88303951872.0,66,利益急減(-43%)
5076,インフロニア・ホールディングス,建設業,2549.0,9.874869,1.0548877,4.707728520988623,13.163,95.0,0.75,644115398656.0,66,
9273,コーア商事ホールディングス,卸売業,786.0,9.0055,1.0856248,2.035623409669211,12.873999999999999,11.231,0.2887700534759358,33105143808.0,66,
9658,ビジネスブレイン太田昭和,情報・通信業,1035.0,11.25367,1.093663,4.3478260869565215,9.9589996,10.568,0.40347062831439734,33591861248.0,66,
8850,スターツコーポレーション,不動産業,4670.0,8.866528,1.1713763,2.9978586723768736,13.893,35.15,0.2916666666666667,221097295872.0,66,
8057,内田洋行,卸売業,2067.0,8.504073,1.2458817,2.9027576197387517,17.961,4.478,0.22672672672672672,101945499648.0,66,
1719,安藤・間,建設業,1849.0,9.74851,1.3928385,4.542996214169821,15.619999000000002,13.141,0.3621212121212121,290076786688.0,66,
8585,オリエントコーポレーション,その他金融業,861.0,11.437301,0.6037555,4.645760743321719,4.626,865.062,0.12849162011173185,147391021056.0,65,利益急減(-68%)
1815,鉄建建設,建設業,4280.0,11.851687,0.7603209,3.9719626168224296,6.784,96.106,0.38823529411764707,59624366080.0,65,
7520,エコス,小売業,2414.0,10.24792,0.91940784,2.899751449875725,9.195,40.718,0.19981834695731154,26879844352.0,65,
6632,ＪＶＣケンウッド,電気機器,977.8,8.75694,0.9491047,1.840867253016977,10.248,44.019,0.07853705486044264,139025612800.0,65,利益急減(-71%)
5707,東邦亜鉛,非鉄金属,945.0,6.7795396,0.95182365,,40.271,457.086,0.17501317870321562,36020895744.0,65,
4251,恵和,化学,1274.0,10.431508,0.97640085,3.139717425431711,10.158000000000001,7.67,0.567741935483871,23563307008.0,65,
3482,ロードスターキャピタル,不動産業,2760.0,5.8644795,1.3154396,3.1159420289855073,25.887,215.389,0.22935103244837757,46569205760.0,65,
1885,東亜建設工業,建設業,2066.0,8.314887,1.3707045,3.7270087124878994,17.216998,21.314,0.049108766824299745,159736479744.0,65,
2335,キューブシステム,情報・通信業,1051.0,10.16441,1.3987261,4.376784015223597,14.041,2.017,0.2145748987854251,15951075328.0,65,
6417,ＳＡＮＫＹＯ,機械,1894.5,8.428616,1.4958311,4.750593824228028,17.471999999999998,,0.24037834311806913,374189752320.0,65,利益急減(-82%) / 売上減(-54%)
9438,エムティーアイ,情報・通信業,564.0,8.912768,1.5818924,3.546099290780142,16.705999,5.661,0.08788598574821853,31324663808.0,65,
4792,山田コンサルティンググループ,サービス業,1644.0,10.870859,1.5884043,4.683698296836983,13.69,20.469,0.17096774193548386,31572697088.0,65,
3817,ＳＲＡホールディングス,情報・通信業,4705.0,10.617891,1.7689626,4.250797024442083,17.589001,0.206,0.271875,59442446336.0,65,
7595,アルゴグラフィックス,情報・通信業,1292.0,4.9026675,1.8773776,3.0959752321981426,34.456003,,0.27509778357235987,88776671232.0,65,
2130,メンバーズ,サービス業,889.0,9.3944845,1.9113059,3.712035995500562,19.489999,10.114,0.04383116883116883,11395239936.0,65,
2307,クロスキャット,情報・通信業,984.0,9.1204,2.0694442,3.9634146341463414,24.160999,10.533,0.23291139240506328,13772162048.0,65,
4641,アルプス技研,サービス業,804.0,11.897011,2.3540986,4.477611940298507,20.577,1.034,0.1823084732389881,47314440192.0,65,
9416,ビジョン,情報・通信業,1022.0,11.108696,2.4131093,4.403131115459883,22.575001,8.531,0.18527918781725888,48605466624.0,65,
3150,グリムス,電気・ガス業,2462.0,11.617592,2.9110947,5.280259951259139,27.302,18.704,0.27478042659974905,56932278272.0,65,
5406,神戸製鋼所,鉄鋼,2016.5,8.479101,0.6322175,3.967270022315894,7.621,57.869,0.4996554100620262,797431037952.0,64,利益急減(-46%)
9104,商船三井,海運業,6036.0,9.740354,0.72152996,3.313452617627568,7.566000000000001,84.675,0.5748680738786279,2074066157568.0,64,利益急減(-42%)
5214,日本電気硝子,ガラス・土石製品,4897.0,14.353969,0.7269442,3.2673065141923625,5.4559999999999995,15.702,0.19518963922294172,360828928000.0,64,
5011,ニチレキグループ,石油・石炭製品,2190.0,14.510038,0.7825769,3.65296803652968,5.503,23.673,0.21052631578947367,62317387776.0,64,
9832,オートバックスセブン,卸売業,1499.0,14.087022,0.8679998,4.0026684456304205,5.876,29.181,0.192090395480226,117713698816.0,64,
2804,ブルドックソース,食料品,1768.0,9.292058,0.8776053,2.262443438914027,5.2550003,16.293,0.14760147601476015,22293803008.0,64,利益急減(-65%)
