code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
8070,東京産業,卸売業,834.0,8.732985,0.86305743,4.556354916067146,10.864,53.069,0.1875,21784426496.0,83,
5021,コスモエネルギーホールディングス,石油・石炭製品,3786.0,8.6805,0.9916815,4.3581616481774965,11.3970004,81.109,0.28296466532605574,601177128960.0,83,
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,サービス業,1225.0,7.1399426,1.2096972,4.489795918367347,19.649,36.028,0.1432681242807825,15258286080.0,83,
6209,リケンＮＰＲ,機械,4035.0,7.7634974,0.6768637,5.204460966542751,9.2709996,8.291,0.7371007371007371,108561530880.0,82,
9543,静岡ガス,電気・ガス業,1245.0,9.400483,0.6820042,3.453815261044177,8.266,12.317,0.2692307692307692,93814448128.0,82,
1301,極洋,水産・農林業,4480.0,7.8277884,0.6880396,3.3482142857142856,8.875,116.78,0.245136186770428,53210226688.0,82,
6902,デンソー,輸送用機器,1890.5,7.4794273,0.92698246,3.5440359693202854,9.198,25.468,0.15646853146853146,4739554607104.0,82,
5970,ジーテクト,金属製品,2094.0,6.8301916,0.40164134,4.584527220630372,6.264,25.701,0.6978260869565217,89649561600.0,81,
1911,住友林業,建設業,1314.0,7.707649,0.6486365,2.28310502283105,12.991,75.836,0.12694704049844235,805706137600.0,81,
3284,フージャースホールディングス,不動産業,1214.0,7.0990005,0.93617284,6.095551894563426,14.132,191.8,0.30985915492957744,49654620160.0,81,
4331,テイクアンドギヴ・ニーズ,サービス業,675.0,3.785542,0.5539498,6.123407407407408,,111.946,0.09451219512195122,9856425984.0,80,
4471,三洋化成工業,化学,5000.0,7.0515895,0.6946152,3.4000000000000004,10.943,2.065,0.5056689342403629,110606360576.0,80,
2288,丸大食品,食料品,2210.0,5.621693,0.7051365,3.167420814479638,13.661000000000001,14.869,0.5844961240310077,53200642048.0,80,
2220,亀田製菓,食料品,1231.0,3.2192264,0.74632615,5.361494719740048,4.398,40.638,0.1769436997319035,77859708928.0,80,利益急減(-94%)
7242,カヤバ,輸送用機器,4390.0,7.0171514,0.7587116,3.5535307517084282,12.382,43.872,0.5441176470588235,176612884480.0,80,利益急減(-33%)
2060,フィード・ワン,食料品,1250.0,7.547398,0.7648886,3.2399999999999998,10.936,39.762,0.7702702702702703,47836430336.0,80,
8150,三信電気,卸売業,3075.0,7.52625,0.81962186,6.178861788617886,11.446000000000002,43.884,0.765807962529274,37646049280.0,80,
9505,北陸電力,電気・ガス業,931.9,3.6555135,0.41329005,2.682691275887971,10.9160006,243.501,0.41606448026681475,194678784000.0,79,
9534,北海道瓦斯,電気・ガス業,785.0,5.95735,0.7010412,3.121019108280255,10.151,51.341,0.5382165605095541,69294497792.0,78,利益急減(-42%)
7994,オカムラ,その他製品,2286.0,9.719801,1.0602354,4.243219597550306,11.519,14.569,0.22512234910277323,216423759872.0,78,
1870,矢作建設工業,建設業,1876.0,9.642765,1.0658787,5.330490405117271,11.692,40.521,0.1273209549071618,81008902144.0,78,利益急減(-66%) / 売上減(-17%)
1813,不動テトラ,建設業,2759.0,9.135459,1.0976983,4.168176875679594,12.213001,41.647,0.2355447352404139,41797066752.0,78,
5142,アキレス,化学,1319.0,8.363452,0.41646302,3.0326004548900682,5.1220004,39.624,0.31039136302294196,18025349120.0,77,
9509,北海道電力,電気・ガス業,1014.0,4.889339,0.45568648,3.155818540433925,6.367000000000001,337.444,0.3112745098039216,208225910784.0,77,利益急減(-59%)
8091,ニチモウ,卸売業,2360.0,9.0979185,0.5789773,4.23728813559322,6.7729995,102.869,0.4200626959247649,19827654656.0,77,
6358,酒井重工業,機械,2135.0,10.537486,0.5794713,5.011709601873536,5.718,16.445,0.3670886075949367,18307817472.0,77,
9305,ヤマタネ,卸売業,2015.0,8.135169,0.6700282,3.722084367245657,9.019,126.676,0.0739385065885798,42567184384.0,77,
7239,タチエス,輸送用機器,2225.0,8.265537,0.72805876,4.719101123595506,9.519,6.067,0.7700534759358288,76363177984.0,77,利益急減(-39%)
4246,ダイキョーニシカワ,化学,1012.0,8.108325,0.75163174,5.138339920948617,9.866999999999999,37.316,0.7326968973747017,65837813760.0,77,
3231,野村不動産ホールディングス,不動産業,891.2,9.421716,0.95205027,4.488330341113106,9.599,211.464,0.13909774436090253,761271353344.0,77,利益急減(-36%)
5851,リョービ,非鉄金属,2652.0,7.4559307,0.46112525,3.770739064856712,6.850999600000001,38.582,0.4926289926289926,84358717440.0,76,
5975,東プレ,金属製品,2699.0,7.204827,0.5478528,3.7050759540570586,7.985,18.379,0.6620320855614973,130538627072.0,76,
4116,大日精化工業,化学,1121.0,9.483926,0.55198777,16.94915254237288,6.1090004,13.246,0.6601769911504425,76521521152.0,76,配当過大(減配リスク)
9932,杉本商事,卸売業,1261.0,10.968079,0.6481045,4.282315622521808,6.563000400000001,6.584,0.164079822616408,22040090624.0,76,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2691.0,9.239802,0.651607,3.864734299516908,7.221,37.86,0.26394052044609667,85232803840.0,76,
8425,みずほリース,その他金融業,1317.0,7.9366035,0.81838346,3.8724373576309796,13.148000000000001,768.988,0.42091836734693877,369006051328.0,76,
8014,蝶理,卸売業,3905.0,8.074855,0.9405108,3.764404609475032,12.892999999999999,0.508,0.373134328358209,96240590848.0,76,
1928,積水ハウス,建設業,3351.0,8.745465,1.005827,4.297224709042077,12.644,84.768,0.28635014836795253,2172246294528.0,76,
1873,日本ハウスホールディングス,建設業,302.0,9.129383,0.53017247,3.9735099337748347,6.0399998,50.573,0.3333333333333333,12079454208.0,75,
8584,ジャックス,その他金融業,3615.0,9.519671,0.5454902,5.532503457814661,4.9790002,949.84,0.2511013215859031,161869873152.0,75,利益急減(-77%)
8075,神鋼商事,卸売業,2559.0,8.153317,0.6831367,4.142243063696757,8.6,52.877,0.6141235813366961,67614814208.0,75,
2053,中部飼料,食料品,1880.0,9.74952,0.71991396,3.4574468085106385,11.209,9.712,0.7049180327868853,53948989440.0,75,
9503,関西電力,電気・ガス業,2387.5,6.9977727,0.74559975,3.3507853403141366,12.508,121.085,0.5516359918200409,2659810279424.0,75,
9619,イチネンホールディングス,サービス業,2311.0,7.250651,0.76487315,3.461704889658156,11.1269996,148.47,0.8465753424657534,54718259200.0,75,
8078,阪和興業,卸売業,1699.0,8.74376,0.7731056,17.06886403766922,9.097,81.274,0.6855172413793104,328586723328.0,75,配当過大(減配リスク)
5715,古河機械金属,非鉄金属,3590.0,9.493336,0.79079807,2.2284122562674096,9.1120005,39.161,0.2546714255721184,116429987840.0,75,利益急減(-31%)
6418,日本金銭機械,機械,1141.0,6.5790234,0.8634546,3.5056967572304996,13.825999999999999,26.702,0.6783783783783783,30949666816.0,75,
9045,京阪ホールディングス,陸運業,3132.0,9.702001,0.92620575,3.1928480204342273,10.465,112.329,0.18165784832451498,316020490240.0,75,
3932,アカツキ,情報・通信業,3020.0,7.6428604,0.9602339,3.80794701986755,13.014000000000001,25.684,0.5934065934065934,36337451008.0,75,
2429,ワールドホールディングス,サービス業,2602.0,7.144819,0.96035916,4.976940814757878,13.364999999999998,183.428,0.5122349102773246,45926424576.0,75,利益急減(-43%)
1925,大和ハウス工業,建設業,4544.0,8.185617,0.9715441,3.631161971830986,12.528,106.25,0.2685614849187935,2814312972288.0,75,
3139,ラクト・ジャパン,卸売業,3245.0,10.153634,0.9730246,4.560862865947612,10.406,130.094,0.1487603305785124,32484423680.0,75,利益急減(-39%)
5714,ＤＯＷＡホールディングス,非鉄金属,8197.0,7.879685,1.0642617,3.2694888373795292,14.482000000000001,19.108,0.4444887118193891,484838572032.0,74,
6332,月島ホールディングス,機械,2723.0,6.6983175,1.0970925,3.048108703635696,16.217000000000002,15.036,0.3578125,107836858368.0,74,
7294,ヨロズ,輸送用機器,877.0,9.957988,0.3305268,3.762827822120866,3.9170000000000003,67.673,0.19076923076923077,18061969408.0,73,
6844,新電元工業,電気機器,3545.0,6.298863,0.49740312,2.8208744710860367,8.154,61.129,0.5911413969335605,36091572224.0,73,
7516,コーナン商事,小売業,4095.0,9.477192,0.64720297,3.1746031746031744,8.394,122.189,0.430939226519337,118284566528.0,73,
1662,石油資源開発,鉱業,1701.0,8.422877,0.6939124,3.821281599059377,9.154,,0.35967926689576174,435455000576.0,73,売上減(-30%)
8935,ＦＪネクストホールディングス,不動産業,1890.0,6.200177,0.7390709,2.9629629629629632,15.043001,18.626,0.865819209039548,61901627392.0,73,
3232,三重交通グループホールディングス,不動産業,535.0,8.806584,0.7667305,3.364485981308411,9.396,114.964,0.3090909090909091,53779238912.0,73,
1333,Ｕｍｉｏｓ,水産・農林業,1284.0,8.765702,0.78515834,3.4789719626168223,9.965,105.281,0.43692300762129327,194119352320.0,73,
5110,住友ゴム工業,ゴム製品,2184.0,11.863763,0.7909833,3.5256410256410255,8.461001,47.603,0.4483842010771993,574033362944.0,73,
547A,ムニノバホールディングス,その他金融業,435.0,7.5982533,0.8631517,2.7586206896551726,11.686,345.631,0.15343915343915343,208363454464.0,73,利益急減(-39%)
1379,ホクト,水産・農林業,1875.0,9.986685,0.90529466,2.933333333333333,11.5109995,46.529,0.27906976744186046,58774450176.0,73,
6632,ＪＶＣケンウッド,電気機器,930.1,8.291139,0.91392267,2.1503064186646594,12.0699994,45.824,0.008289374529012768,132243521536.0,73,利益急減(-34%)
7931,未来工業,化学,3355.0,11.609399,0.98030734,4.321907600596125,9.413999,0.942,0.4457831325301205,54222774272.0,73,
8473,ＳＢＩホールディングス,証券、商品先物取引業,2997.5,4.9623375,1.0387731,3.16930775646372,23.416,302.859,0.29676113360323886,1937559126016.0,73,
1820,西松建設,建設業,5248.0,8.723405,1.0631772,4.382621951219512,12.372,113.899,0.1213903743315508,207214297088.0,73,
1720,東急建設,建設業,1146.0,9.290636,1.092818,3.4904013961605584,12.612000000000002,32.952,0.18113772455089822,121789087744.0,73,
8850,スターツコーポレーション,不動産業,4565.0,8.906622,1.1450392,3.0668127053669223,13.893,35.15,0.18229166666666666,216126160896.0,73,
1898,世紀東急工業,建設業,1472.0,11.720678,1.219582,4.823369565217392,10.863,14.939,0.23053892215568864,53922508800.0,73,
1929,日特建設,建設業,1129.0,11.314893,1.251061,4.340124003542958,11.654,1.394,0.14066496163682865,47157514240.0,73,
3482,ロードスターキャピタル,不動産業,2646.0,5.7179904,1.2611063,3.250188964474679,25.887,215.389,0.14528023598820058,44645691392.0,73,
7280,ミツバ,電気機器,1192.0,5.003568,0.45743003,1.6778523489932886,9.1309994,109.661,0.2654934965570008,54812471296.0,72,
8093,極東貿易,卸売業,1780.0,11.76315,0.67318803,4.157303370786517,5.979,14.424,0.3605150214592275,21245116416.0,72,
9990,サックスバー　ホールディングス,小売業,760.0,11.5800705,0.7149012,4.605263157894736,6.311,5.617,0.3741496598639456,22244012032.0,72,
6995,東海理化電機製作所,輸送用機器,2999.0,9.087052,0.73112357,3.8346115371790597,8.709999999999999,2.676,0.5653021442495126,260039049216.0,72,
2153,Ｅ・Ｊホールディングス,サービス業,1727.0,8.529658,0.77095425,3.9953676896352057,9.07,17.184,0.4573643410852713,31044849664.0,72,
9991,ジェコス,卸売業,1700.0,9.843089,0.8073885,4.0588235294117645,8.778,4.321,0.6155038759689923,57198637056.0,72,
1888,若築建設,建設業,3545.0,10.247441,0.8356046,3.80818053596615,8.517,39.419,0.13509060955518945,45118472192.0,72,
7296,エフ・シー・シー,輸送用機器,3800.0,9.913388,0.8977475,5.105263157894737,9.600999999999999,2.435,0.8502202643171806,184051056640.0,72,
9025,鴻池運輸,陸運業,2873.0,10.941428,0.9590144,3.828750435085277,9.481,35.308,0.2676470588235294,152555192320.0,72,
7955,クリナップ,その他製品,909.0,9.628217,0.5303449,3.6303630363036308,5.913,14.496,0.4786096256684492,32055644160.0,71,
9506,東北電力,電気・ガス業,1186.5,6.9260406,0.5341469,3.37126000842815,7.6899999999999995,308.159,0.6108893956670467,594193874944.0,71,
6419,マースグループホールディングス,機械,3065.0,8.558345,0.6445452,4.893964110929853,7.244000000000001,0.722,0.5166959578207382,54959079424.0,71,利益急減(-35%) / 売上減(-22%)
4577,ダイト,医薬品,1222.0,11.486042,0.6641131,3.273322422258593,5.973,17.557,0.2543640897755611,35124948992.0,71,
2915,ケンコーマヨネーズ,食料品,1960.0,10.026088,0.6789586,3.4183673469387754,7.1779996,7.923,0.2793594306049822,28219559936.0,71,
3388,明治電機工業,卸売業,2078.0,10.05565,0.6896,4.331087584215592,6.898999999999999,,0.2525597269624573,26185330688.0,71,利益急減(-78%) / 売上減(-16%)
7246,プレス工業,輸送用機器,862.0,9.980317,0.6996186,4.292343387470997,7.943,5.409,0.6496350364963503,84090634240.0,71,
2395,新日本科学,サービス業,1237.0,11.53918,1.1943083,4.042037186742118,10.8509995,94.872,0.1812366737739872,51498557440.0,71,
9504,中国電力,電気・ガス業,912.1,4.9640794,0.4230731,2.960201732266199,5.0819997,404.417,0.30643240023823703,327969570816.0,70,
8585,オリエントコーポレーション,その他金融業,842.0,11.7401,0.57548606,4.750593824228028,4.626,865.062,0.07541899441340782,144138485760.0,70,利益急減(-68%)
7102,日本車輌製造,輸送用機器,3405.0,4.213275,0.58185494,1.3215859030837005,17.302999,35.953,0.49604743083003955,49131524096.0,70,
8203,ＭｒＭａｘＨＤ,小売業,771.0,9.559826,0.669017,3.501945525291829,7.785,56.795,0.35294117647058826,25693726720.0,70,
8095,アステナホールディングス,卸売業,505.0,8.80251,0.718165,3.564356435643564,8.449,70.376,0.5764705882352941,20417425408.0,70,
5981,東京製綱,金属製品,2050.0,9.211827,0.7674396,3.414634146341464,8.939999,56.891,0.8645707376058042,31611598848.0,70,利益急減(-53%)
8043,スターゼン,卸売業,1305.0,9.059984,0.779024,3.295019157088123,9.041,62.976,0.6923076923076923,74570768384.0,70,利益急減(-67%)
9987,スズケン,卸売業,4900.0,8.978305,0.7969333,2.0408163265306123,9.264,,0.04843918191603875,331425447936.0,70,
6294,オカダアイヨン,機械,1977.0,10.813324,0.8809999,3.793626707132018,8.443000000000001,96.112,0.11556240369799692,15929361408.0,70,利益急減(-60%)
6371,椿本チエイン,機械,2572.0,8.813351,0.8819258,3.1104199066874028,10.655000000000001,18.586,0.7029702970297029,267568988160.0,70,
6741,日本信号,電気機器,1706.0,9.169578,0.93064106,3.2825322391559206,10.6879994,13.565,0.8557422969187675,106404839424.0,70,
6804,ホシデン,電気機器,2864.0,9.4890995,0.9384954,3.4217877094972065,11.1549996,6.763,0.8040201005025126,141002375168.0,70,
7203,トヨタ自動車,輸送用機器,2918.5,10.2263565,0.9528813,3.255096796299469,10.233,107.061,0.20448694372931225,34558112169984.0,70,
1719,安藤・間,建設業,1786.5,9.5062,1.3457576,4.478029666946544,15.619999000000002,13.141,0.27402402402402404,280271618048.0,70,
3486,グローバル・リンク・マネジメント,不動産業,1911.0,6.714452,2.0393636,4.212454212454213,36.490002,314.45,0.17355982274741508,30526115840.0,70,
5902,ホッカンホールディングス,金属製品,2362.0,8.964288,0.4818585,3.979678238780694,5.1909998,75.832,0.6749049429657795,29085943808.0,69,
5480,日本冶金工業,鉄鋼,4935.0,9.497325,0.67619056,4.4579533941236065,7.295,81.535,0.7038461538461539,68368269312.0,69,
9022,東海旅客鉄道,陸運業,3820.0,6.841219,0.7199374,0.8376963350785341,11.159000500000001,91.502,0.3796068796068796,3633080958976.0,69,
4914,高砂香料工業,化学,1180.0,12.387151,0.749901,4.406779661016949,6.6939995,40.227,0.16546762589928057,115045335040.0,69,
5019,出光興産,石油・石炭製品,1249.5,9.207811,0.7936039,2.881152460984394,8.951,69.821,0.4185404883432197,1497464307712.0,69,
1833,奥村組,建設業,5730.0,11.214404,1.0438323,5.183246073298429,11.192001,35.345,0.40640809443507586,205704577024.0,69,
9332,ＮＩＳＳＯホールディングス,サービス業,610.0,10.947595,1.1178427,4.098360655737705,10.892,5.556,0.3028571428571429,20540368896.0,69,
2982,ＡＤワークスグループ,不動産業,403.0,6.06015,1.208519,3.970223325062035,20.44,143.879,0.3333333333333333,19896102912.0,69,
8892,エスコン,不動産業,1072.0,8.463603,1.2478596,4.477611940298507,13.303,469.482,0.3157894736842105,102793150464.0,69,売上減(-43%)
4902,コニカミノルタ,電気機器,588.3,8.980308,0.5284631,2.039775624681285,6.534999599999999,70.469,0.41981132075471683,290728247296.0,68,
9508,九州電力,電気・ガス業,1830.0,5.6299033,0.6969172,2.73224043715847,14.633,256.946,0.7309899569583931,865183989760.0,68,
7130,ヤマエグループホールディングス,卸売業,2827.0,7.0148883,0.72815055,2.829854969932791,11.579,105.019,0.5631174533479693,78493908992.0,68,
9507,四国電力,電気・ガス業,1717.0,6.709128,0.7394583,2.9120559114735003,11.8319996,160.914,0.7523885350318471,350909235200.0,68,
9031,西日本鉄道,陸運業,2970.5,7.113777,0.7895988,2.35650563878135,11.969000000000001,123.868,0.7327095199349064,224313196544.0,68,
2784,アルフレッサ　ホールディングス,卸売業,2257.0,10.027546,0.80838054,3.0128489144882584,8.449,7.013,0.3203806502775575,395900485632.0,68,
1762,高松コンストラクショングループ,建設業,3670.0,11.193461,0.8700765,3.5422343324250685,8.0369994,35.392,0.42748091603053434,127783780352.0,68,
1938,日本リーテック,建設業,2437.0,11.028148,0.87182146,3.364792778005745,8.347999,1.26,0.39880952380952384,60390195200.0,68,
4540,ツムラ,医薬品,3767.0,10.080548,0.87282664,3.902309530130077,8.62,36.372,0.35431472081218274,280812748800.0,68,
1930,北陸電気工事,建設業,1476.0,10.684813,0.8801762,3.2520325203252036,9.224,0.134,0.324853228962818,40593747968.0,68,
2270,雪印メグミルク,食料品,3585.0,6.9884405,0.91376066,2.789400278940028,13.38,19.239,0.6542553191489362,215638147072.0,68,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,920.0,14.1931505,0.9570284,4.891304347826087,12.4280006,241.128,0.004484304932735426,18371117056.0,68,
9201,日本航空,空運業,2958.5,9.520208,0.9860473,3.244887611965523,12.286,65.623,0.6377816291161178,1271645339648.0,68,
7864,フジシールインターナショナル,その他製品,3015.0,7.806432,0.9973259,2.6865671641791042,13.477,6.542,0.5441176470588235,160831750144.0,68,利益急減(-40%)
7525,リックス,卸売業,3610.0,9.247163,1.019704,4.349030470914127,11.159000500000001,7.356,0.5345911949685535,29262446592.0,68,
9715,トランス・コスモス,サービス業,3540.0,11.342155,1.0515594,3.954802259887006,10.280000000000001,9.065,0.0962962962962963,132653383680.0,68,
5195,バンドー化学,ゴム製品,2408.0,9.419497,1.0596484,4.152823920265781,12.077,5.63,0.9555555555555556,97733517312.0,68,
1835,東鉄工業,建設業,4105.0,11.211864,1.0657256,3.6540803897685747,10.183,15.282,0.0868421052631579,141383417856.0,68,
5288,アジアパイルホールディングス,ガラス・土石製品,1500.0,7.6103497,1.0945477,3.6666666666666665,14.948,28.826,0.6578947368421053,57133133824.0,68,
5930,文化シヤッター,金属製品,1882.0,10.701086,1.104571,3.9319872476089266,10.829,17.768,0.11266201395812563,132377288704.0,68,
4072,電算システムホールディングス,情報・通信業,2898.0,10.759235,1.2442693,3.1055900621118013,12.356,14.668,0.11967871485943775,31053230080.0,68,
7148,ＦＰＧ,証券、商品先物取引業,1620.0,9.0316105,2.261297,4.0246913580246915,29.487999999999996,82.411,0.14683301343570057,135653892096.0,68,売上減(-42%)
7187,ジェイリース,その他金融業,1345.0,9.852758,3.2469728,4.089219330855019,37.137002,76.483,0.25210084033613445,23982125056.0,68,
8167,リテールパートナーズ,小売業,1330.0,11.18587,0.62663406,3.007518796992481,5.4180003999999995,14.775,0.3559870550161812,56377806848.0,67,
9997,ベルーナ,小売業,983.0,8.835955,0.6267394,3.8657171922685656,8.021,102.041,0.5614035087719298,94539628544.0,67,
8793,ＮＥＣキャピタルソリューション,その他金融業,4020.0,9.582151,0.6599779,3.731343283582089,5.7340004,744.936,0.4065040650406504,86610223104.0,67,
7593,ＶＴホールディングス,小売業,477.0,11.665444,0.7845304,5.031446540880504,7.515,162.55,0.3333333333333333,55453716480.0,67,
8103,明和産業,卸売業,895.0,10.705742,0.8620906,4.692737430167598,8.868,6.176,0.5181518151815182,33986539520.0,67,
5451,ヨドコウ,鉄鋼,1373.0,11.490501,0.9705299,6.6278222869628545,8.248999999999999,0.072,0.45229007633587787,196674928640.0,67,配当過大(減配リスク)
5302,日本カーボン,ガラス・土石製品,4790.0,10.90247,0.98476976,4.175365344467641,8.3500005,16.523,0.7055837563451777,51868950528.0,67,
4041,日本曹達,化学,3815.0,11.315438,0.99858654,4.193971166448231,9.2989996,25.362,0.5769230769230769,204497453056.0,67,
7202,いすゞ自動車,輸送用機器,2216.5,11.983672,1.0295721,4.2409203699526286,10.908,51.527,0.3560777225485766,1523261112320.0,67,利益急減(-53%)
8934,サンフロンティア不動産,不動産業,2411.0,8.54298,1.0404952,3.1522189962671088,14.341999999999999,98.047,0.3803921568627451,137872293888.0,67,
5857,ＡＲＥホールディングス,非鉄金属,3090.0,10.917185,1.1518663,4.0453074433656955,13.68,79.461,0.4390915347556779,265568567296.0,67,
6089,ウィルグループ,サービス業,1064.0,10.637873,1.2045056,4.135338345864661,11.741000399999999,54.567,0.30517711171662126,24379195392.0,67,
3109,シキボウ,繊維製品,1026.0,13.894909,0.3598491,4.8732943469785575,2.6589999,87.312,0.26153846153846155,13025100800.0,66,低PBR×低ROE(万年割安)
8713,フィデアホールディングス,銀行業,2145.0,9.304242,0.45191878,3.4965034965034967,5.08,,0.810062893081761,38515490816.0,66,
6958,日本シイエムケイ,電気機器,643.0,11.378517,0.54907,3.1104199066874028,5.04,49.081,0.6443514644351465,45841289216.0,66,
8037,カメイ,卸売業,3750.0,9.875178,0.66119796,3.0666666666666664,7.315,32.07,0.8405797101449275,114747588608.0,66,
3151,バイタルケーエスケー・ホールディングス,卸売業,1617.0,10.886689,0.6673297,4.329004329004329,6.598,5.711,0.780439121756487,77734821888.0,66,
7914,共同印刷,その他製品,1592.0,11.477182,0.67469233,4.899497487437186,6.186999800000001,16.629,0.5495978552278821,44012879872.0,66,
7240,ＮＯＫ,輸送用機器,2933.0,10.60491,0.74560016,4.432321854756222,7.882,9.33,0.627373068432671,465892638720.0,66,
9413,テレビ東京ホールディングス,情報・通信業,3275.0,11.641961,0.8233643,3.0534351145038165,6.439,5.216,0.0,87502405632.0,66,利益急減(-43%)
6486,イーグル工業,機械,2894.0,13.541081,0.98847073,4.319281271596406,9.239,27.754,0.4146118721461187,131527901184.0,66,
2533,オエノンホールディングス,食料品,474.0,8.572979,1.0025975,2.320675105485232,13.425,15.976,0.26422764227642276,26400413696.0,66,
5076,インフロニア・ホールディングス,建設業,2532.5,9.909611,1.0480592,4.738400789733465,13.163,95.0,0.7434445768772348,639945998336.0,66,
9658,ビジネスブレイン太田昭和,情報・通信業,1002.0,11.093888,1.0587926,4.491017964071856,9.9589996,10.568,0.3336754277540629,32520816640.0,66,
9273,コーア商事ホールディングス,卸売業,771.0,8.802375,1.0649068,2.075226977950713,12.873999999999999,11.231,0.270935960591133,32473366528.0,66,
8057,内田洋行,卸売業,2047.0,8.65832,1.2338268,2.9311187103077674,17.961,4.478,0.1966966966966967,100959084544.0,66,
