code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4331,テイクアンドギヴ・ニーズ,サービス業,682.0,3.8143177,0.55969447,6.060557184750733,,111.946,0.11585365853658537,9958640640.0,80,
2288,丸大食品,食料品,2146.0,5.3672814,0.6847162,3.2618825722273996,13.661000000000001,14.869,0.48527131782945737,51659988992.0,80,
2060,フィード・ワン,食料品,1273.0,7.634183,0.7789625,3.1814611154752552,10.936,39.762,0.8324324324324325,48716619776.0,80,
7242,カヤバ,輸送用機器,4545.0,7.1937323,0.7854998,3.4323432343234326,12.382,43.872,0.6005154639175257,182848634880.0,80,利益急減(-33%)
2918,わらべや日洋ホールディングス,食料品,2769.0,9.009566,0.8055127,4.333694474539545,8.331,54.374,0.1827371695178849,47947677696.0,80,利益急減(-36%)
8150,三信電気,卸売業,3055.0,7.543582,0.814291,4.582651391162029,11.446000000000002,43.884,0.7423887587822015,37401198592.0,80,
4516,日本新薬,医薬品,3579.0,8.116383,0.82739526,3.464654931545124,11.027000000000001,0.88,0.1459177764910249,241227923456.0,80,
5351,品川リフラ,ガラス・土石製品,2116.0,3.7031205,0.9029419,4.253308128544423,25.004998,38.129,0.45161290322580644,96559685632.0,80,
9505,北陸電力,電気・ガス業,922.7,3.5382316,0.4092099,2.709439687872548,10.9160006,243.501,0.39049471928849366,192756858880.0,79,
3291,飯田グループホールディングス,不動産業,2239.5,9.770515,0.6061346,4.018754186202277,6.151,76.522,0.28864656831302116,618841571328.0,79,
9534,北海道瓦斯,電気・ガス業,773.0,5.9429536,0.69032466,3.169469598965071,10.151,51.341,0.48355263157894735,68235218944.0,78,利益急減(-42%)
1301,極洋,水産・農林業,4605.0,7.9943748,0.7072372,3.257328990228013,8.875,116.78,0.3424124513618677,54694887424.0,78,
7994,オカムラ,その他製品,2320.0,9.793162,1.0760044,4.181034482758621,11.519,14.569,0.2805872756933116,219642658816.0,78,
1813,不動テトラ,建設業,2710.0,9.197353,1.0782032,4.243542435424354,12.213001,41.647,0.20036764705882354,41054748672.0,78,
9509,北海道電力,電気・ガス業,1022.5,4.9897523,0.45950633,3.1295843520782394,6.367000000000001,337.444,0.3321078431372549,209971396608.0,77,利益急減(-59%)
6358,酒井重工業,機械,2114.0,10.276103,0.5737716,5.061494796594134,5.718,16.445,0.3139240506329114,18127740928.0,77,
9305,ヤマタネ,卸売業,2103.0,8.245119,0.69929004,3.566333808844508,9.019,126.676,0.1383601756954612,44426199040.0,77,
7239,タチエス,輸送用機器,2284.0,8.424935,0.7473646,5.035026269702277,9.519,6.067,0.8648648648648649,78388084736.0,77,利益急減(-39%)
3231,野村不動産ホールディングス,不動産業,903.8,9.351267,0.96551055,4.4257579110422665,9.599,211.464,0.15008103727714733,772034330624.0,77,利益急減(-36%)
9932,杉本商事,卸売業,1289.0,10.990791,0.64488405,4.189294026377036,6.563000400000001,6.584,0.1951219512195122,22529482752.0,76,
3388,明治電機工業,卸売業,2091.0,9.369959,0.688771,4.304160688665711,6.898999999999999,,0.27474402730375425,26349146112.0,76,利益急減(-78%) / 売上減(-16%)
9990,サックスバー　ホールディングス,小売業,744.0,11.329374,0.7158176,4.704301075268817,6.525,5.629,0.2653061224489796,21775716352.0,76,
2220,亀田製菓,食料品,1300.0,3.3357282,0.7881592,5.076923076923077,4.398,40.638,0.36193029490616624,82223898624.0,76,利益急減(-94%)
7236,ティラド,輸送用機器,1526.0,10.331054,0.16221043,3.669724770642202,17.467,41.732,0.9263932702418507,86387589120.0,75,
9405,朝日放送グループホールディングス,情報・通信業,805.0,7.5438104,0.40725243,2.981366459627329,5.4980002,16.409,0.421259842519685,33497624576.0,75,利益急減(-51%)
1873,日本ハウスホールディングス,建設業,303.0,9.044776,0.5319747,3.9603960396039604,6.0409999999999995,50.577,0.35294117647058826,12119452672.0,75,
2053,中部飼料,食料品,1898.0,9.9611635,0.7268062,3.4246575342465753,11.209,9.712,0.747072599531616,54465523712.0,75,
9503,関西電力,電気・ガス業,2384.5,6.9922585,0.74466944,3.3550010484378276,12.508,121.085,0.5014116318464145,2656468205568.0,75,
6418,日本金銭機械,機械,1200.0,6.931608,0.908103,3.3333333333333335,13.825999999999999,26.702,0.8378378378378378,32550043648.0,75,
9045,京阪ホールディングス,陸運業,3136.0,9.426759,0.9273886,3.188775510204082,10.465,112.329,0.18871252204585537,316424093696.0,75,
7203,トヨタ自動車,輸送用機器,2980.0,8.478917,0.9458528,3.1879194630872485,12.404,114.974,0.2413536630717739,35286335619072.0,75,
3139,ラクト・ジャパン,卸売業,3300.0,10.098846,0.98951656,4.484848484848484,10.406,130.094,0.19421487603305784,33035005952.0,75,利益急減(-39%)
2429,ワールドホールディングス,サービス業,2690.0,7.2856293,0.9928386,4.814126394052044,13.364999999999998,183.428,0.6557911908646004,47479660544.0,75,利益急減(-43%)
9504,中国電力,電気・ガス業,908.3,4.7652273,0.42130974,2.972586149950457,5.0819997,430.981,0.2537831021437578,326603210752.0,74,
6332,月島ホールディングス,機械,2724.0,6.598997,1.0974954,3.0469897209985315,16.217000000000002,15.036,0.30658783783783783,107876458496.0,74,
2982,ＡＤワークスグループ,不動産業,400.0,4.884601,1.1995226,4.0,20.44,143.879,0.3160919540229885,19747993600.0,74,
6844,新電元工業,電気機器,3705.0,6.747405,0.5198529,2.699055330634278,8.154,61.129,0.6624472573839663,37720526848.0,73,
8935,ＦＪネクストホールディングス,不動産業,1922.0,6.2847424,0.75159335,2.91363163371488,15.043001,21.153,0.905829596412556,62949699584.0,73,
1333,Ｕｍｉｏｓ,水産・農林業,1270.5,8.658761,0.77690315,3.515938606847698,8.652,114.996,0.38275193798449614,192078381056.0,73,利益急減(-47%)
3232,三重交通グループホールディングス,不動産業,546.0,8.773903,0.782495,3.296703296703297,9.396,114.964,0.4090909090909091,54884982784.0,73,
2602,日清オイリオグループ,食料品,1924.0,7.5611095,0.83716744,3.118503118503119,11.656999599999999,57.441,0.6630769749112346,175990145024.0,73,
4028,石原産業,化学,3155.0,7.2568774,0.9359696,3.8034865293185423,13.666001,54.755,0.5188627665390924,120731664384.0,73,
2533,オエノンホールディングス,食料品,447.0,8.170353,0.94548744,2.460850111856823,13.425,15.976,0.15447154471544716,24896593920.0,73,
5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,3602.0,8.717751,1.0411482,3.4702942809550246,13.172,11.655,0.2364411943936624,554692509696.0,73,
5930,文化シヤッター,金属製品,1820.0,10.159652,1.0681823,4.065934065934066,11.0240005,12.298,0.05179282868525897,128016293888.0,73,
1720,東急建設,建設業,1125.0,8.913009,1.0727925,3.911111111111111,12.612000000000002,32.952,0.1497005988023952,119557349376.0,73,
1820,西松建設,建設業,5448.0,8.934223,1.1036947,4.2217327459618215,12.372,113.899,0.2283422459893048,215111188480.0,73,
1870,矢作建設工業,建設業,1992.0,10.128127,1.131786,5.020080321285141,11.692,40.521,0.28116710875331563,86017974272.0,73,利益急減(-66%) / 売上減(-17%)
8850,スターツコーポレーション,不動産業,4595.0,8.722806,1.1525642,3.0467899891186074,13.893,35.15,0.21354166666666666,217546489856.0,73,
1898,世紀東急工業,建設業,1447.0,11.360602,1.2307373,4.906703524533517,10.673001,15.503,0.15568862275449102,53006704640.0,73,利益急減(-50%)
3482,ロードスターキャピタル,不動産業,2601.0,5.520769,1.2396588,3.3064206074586697,25.887,215.389,0.11209439528023599,43886411776.0,73,
1929,日特建設,建設業,1135.0,11.3727455,1.2577096,4.317180616740088,11.654,1.394,0.15601023017902813,47408128000.0,73,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2728.0,9.348549,0.6605663,3.812316715542522,7.221,37.86,0.3097893432465923,86404718592.0,72,
6995,東海理化電機製作所,輸送用機器,3030.0,8.748376,0.738681,3.7953795379537953,8.709999999999999,2.676,0.5608465608465608,262727008256.0,72,
2153,Ｅ・Ｊホールディングス,サービス業,1744.0,8.54483,0.77854323,3.956422018348624,9.07,17.184,0.5012919896640827,31350444032.0,72,
4246,ダイキョーニシカワ,化学,1089.0,8.625743,0.8088211,4.775022956841139,9.866999999999999,37.316,0.9164677804295943,70847209472.0,72,
1888,若築建設,建設業,3680.0,10.724174,0.867426,3.6684782608695654,8.517,39.419,0.17957166392092258,46836666368.0,72,
9025,鴻池運輸,陸運業,2862.0,10.653267,0.9553426,3.843466107617051,9.481,35.308,0.2568627450980392,151971102720.0,72,
1928,積水ハウス,建設業,3427.0,8.636157,1.028639,4.201925882696235,12.644,84.768,0.3991097922848665,2221512327168.0,72,
5021,コスモエネルギーホールディングス,石油・石炭製品,4088.0,9.021693,1.0707855,4.036203522504892,11.3970004,81.109,0.4438565549676661,649131589632.0,72,
5851,リョービ,非鉄金属,2772.0,8.265498,0.49131802,3.896103896103896,6.850999600000001,38.582,0.5896358543417367,88175853568.0,71,
9506,東北電力,電気・ガス業,1217.0,7.1630373,0.5355123,3.2867707477403454,7.6899999999999995,308.159,0.6978335233751425,609468088320.0,71,
7955,クリナップ,その他製品,923.0,9.545972,0.538513,3.5752979414951245,5.913,14.496,0.505464480874317,32549351424.0,71,
8584,ジャックス,その他金融業,3745.0,9.862011,0.5651067,5.34045393858478,4.9790002,949.84,0.3656387665198238,167690911744.0,71,利益急減(-77%)
8091,ニチモウ,卸売業,2392.0,9.194695,0.5868278,4.1806020066889635,6.7729995,102.869,0.4702194357366771,20096505856.0,71,
6419,マースグループホールディングス,機械,3120.0,8.668834,0.65611124,4.807692307692308,7.244000000000001,0.722,0.6133567662565905,55945293824.0,71,利益急減(-35%) / 売上減(-22%)
7102,日本車輌製造,輸送用機器,3470.0,4.2937045,0.59296227,1.2968299711815563,17.302999,35.953,0.5186491935483871,50069426176.0,70,
8203,ＭｒＭａｘＨＤ,小売業,779.0,9.561802,0.6759589,3.465982028241335,7.785,56.795,0.3891402714932127,25960327168.0,70,
8095,アステナホールディングス,卸売業,521.0,9.082985,0.74091876,3.45489443378119,8.449,70.376,0.7647058823529411,21016971264.0,70,
5981,東京製綱,金属製品,2071.0,9.255452,0.77530116,3.380009657170449,8.939999,56.891,0.8846641318124208,31935424512.0,70,利益急減(-53%)
9987,スズケン,卸売業,4862.0,8.908514,0.790753,2.0567667626491155,9.264,,0.04847207586933614,328855224320.0,70,
8078,阪和興業,卸売業,1821.0,9.427418,0.82861996,15.925315760571115,9.097,81.274,0.8487874465049928,352181518336.0,70,配当過大(減配リスク)
5715,古河機械金属,非鉄金属,3825.0,9.946949,0.8425634,2.091503267973856,9.1120005,39.161,0.29106073567151414,124051447808.0,70,利益急減(-31%)
6294,オカダアイヨン,機械,2017.0,10.892105,0.89882493,3.7183936539414972,8.443000000000001,96.112,0.17719568567026195,16251655168.0,70,利益急減(-60%)
8014,蝶理,卸売業,4080.0,8.374041,0.96394736,3.602941176470588,12.892999999999999,0.508,0.503731343283582,100553547776.0,70,
6804,ホシデン,電気機器,2987.0,9.939769,0.9788009,3.2808838299296954,11.1549996,6.763,0.9585427135678392,147057983488.0,70,
7296,エフ・シー・シー,輸送用機器,4155.0,10.729503,0.981616,4.669073405535499,10.193000000000001,2.328,0.9838056680161943,201245294592.0,70,
3486,グローバル・リンク・マネジメント,不動産業,1878.0,6.536266,2.004147,4.286474973375932,36.490002,314.45,0.14918759231905465,29998977024.0,70,
5902,ホッカンホールディングス,金属製品,2385.0,8.954383,0.4865506,3.9412997903563944,5.1909998,75.832,0.7159309021113244,29369169920.0,69,
9022,東海旅客鉄道,陸運業,3903.0,6.8366933,0.71530837,0.8198821419420959,11.159000500000001,91.502,0.4305896805896806,3712019595264.0,69,
4914,高砂香料工業,化学,1243.0,12.7200165,0.7899381,4.18342719227675,6.6939995,40.227,0.25611510791366904,121187590144.0,69,
547A,ムニノバホールディングス,その他金融業,465.0,7.9623284,0.9226794,2.5806451612903225,11.686,345.631,0.31216931216931215,222733352960.0,69,利益急減(-39%)
1833,奥村組,建設業,5780.0,11.292591,1.0529408,5.13840830449827,11.192001,35.345,0.41836734693877553,207499542528.0,69,
9332,ＮＩＳＳＯホールディングス,サービス業,620.0,10.981226,1.136168,4.032258064516129,10.892,5.556,0.36,20877096960.0,69,
8892,エスコン,不動産業,1075.0,8.445946,1.2513518,4.465116279069767,13.303,469.482,0.30685920577617326,103080820736.0,69,売上減(-43%)
7294,ヨロズ,輸送用機器,891.0,10.0894575,0.33580315,3.7037037037037033,3.9170000000000003,67.673,0.23384615384615384,18350301184.0,68,
7280,ミツバ,電気機器,1183.0,4.925267,0.45397627,2.53592561284869,,100.09,0.24237685691946834,54398619648.0,68,
9508,九州電力,電気・ガス業,1794.5,5.7017126,0.6833977,2.7862914460852606,14.633,256.946,0.6584992343032159,848400351232.0,68,
9507,四国電力,電気・ガス業,1720.5,6.9574184,0.7193463,2.906131938390003,11.8319996,160.914,0.7432432432432432,351624560640.0,68,
9031,西日本鉄道,陸運業,2993.0,7.0805044,0.7955796,2.338790511192783,11.969000000000001,123.868,0.7510170870626526,226012250112.0,68,
1938,日本リーテック,建設業,2374.0,10.587815,0.8492836,3.454085930918281,8.347999,1.26,0.35193452380952384,58829021184.0,68,
4540,ツムラ,医薬品,3771.0,10.02126,0.8737534,3.8981702466189336,8.62,36.372,0.3409801876955162,281110904832.0,68,
1930,北陸電気工事,建設業,1493.0,10.68107,0.8903137,3.2150033489618215,9.224,0.134,0.35812133072407043,41061289984.0,68,
2270,雪印メグミルク,食料品,3655.0,6.9653544,0.93160254,2.7359781121751023,13.38,19.239,0.7074468085106383,219848654848.0,68,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,925.0,14.124294,0.9622296,4.864864864864865,12.4280006,241.128,0.03982300884955752,18470961152.0,68,
1925,大和ハウス工業,建設業,4587.0,8.095372,0.98073786,2.0056681927185522,12.528,106.25,0.29350348027842227,2840944967680.0,68,
1835,東鉄工業,建設業,3935.0,10.555258,1.0215907,3.8119440914866582,10.183,15.282,0.0,135528325120.0,68,
9715,トランス・コスモス,サービス業,3610.0,11.036043,1.072352,3.8781163434903045,10.280000000000001,9.065,0.2,135276478464.0,68,
5195,バンドー化学,ゴム製品,2477.0,9.659556,1.0900121,4.037141703673798,12.077,5.63,0.9648854961832061,100534018048.0,68,
5288,アジアパイルホールディングス,ガラス・土石製品,1508.0,7.566103,1.1003854,3.647214854111406,14.948,28.826,0.6547945205479452,57437843456.0,68,
1861,熊谷組,建設業,1388.0,11.874412,1.2553985,3.386167146974063,10.854999999999999,26.473,0.27464008859357697,235845533696.0,68,売上減(-19%)
4072,電算システムホールディングス,情報・通信業,2954.0,10.897553,1.268313,3.046716316858497,12.356,14.668,0.14216867469879518,31653292032.0,68,
7148,ＦＰＧ,証券、商品先物取引業,1614.0,8.760312,2.2529187,4.039653035935564,29.487999999999996,82.411,0.14107485604606526,135151468544.0,68,売上減(-42%)
7187,ジェイリース,その他金融業,1337.0,9.690513,3.22766,4.113687359760658,37.137002,76.483,0.23865546218487396,23839479808.0,68,
9997,ベルーナ,小売業,996.0,8.300692,0.6350279,3.815261044176707,8.021,102.041,0.6070175438596491,95789899776.0,67,
7516,コーナン商事,小売業,4255.0,9.846802,0.6724905,3.055229142185664,8.394,122.189,0.6077348066298343,122906181632.0,67,
4577,ダイト,医薬品,1276.0,11.8775015,0.69346017,3.1347962382445136,5.973,17.557,0.38902743142144636,36677115904.0,67,
2915,ケンコーマヨネーズ,食料品,2033.0,10.216081,0.70424634,3.2956222331529763,7.1779996,7.923,0.4092526690391459,29270595584.0,67,
8103,明和産業,卸売業,911.0,10.8491125,0.8620069,4.610318331503842,8.868,6.176,0.5637583892617449,34594119680.0,67,
7202,いすゞ自動車,輸送用機器,2289.5,11.855324,1.043711,4.018344616728544,11.6009995,60.175,0.42205151378219613,1573429444608.0,67,
8934,サンフロンティア不動産,不動産業,2458.0,8.458944,1.0607785,3.091944670463792,14.341999999999999,98.047,0.38912732474964234,140559990784.0,67,
6089,ウィルグループ,サービス業,1071.0,10.600812,1.21243,4.1083099906629315,11.741000399999999,54.567,0.3242506811989101,24539584512.0,67,
6463,ＴＰＲ,機械,1480.0,10.34748,0.545141,3.783783783783784,5.8390003,14.174,0.8275499474237644,94965374976.0,66,
5975,東プレ,金属製品,3000.0,8.012178,0.60895085,3.3333333333333335,7.985,18.379,0.9031600407747197,145096654848.0,66,
3151,バイタルケーエスケー・ホールディングス,卸売業,1586.0,10.415709,0.6545361,4.4136191677175285,6.598,5.711,0.718562874251497,76244549632.0,66,
7914,共同印刷,その他製品,1651.0,11.697605,0.69969666,4.724409448818897,6.186999800000001,16.629,0.6963788300835655,45644013568.0,66,
1662,石油資源開発,鉱業,1740.0,8.335729,0.7098222,2.586206896551724,9.154,,0.38095238095238093,445438984192.0,66,売上減(-30%)
7240,ＮＯＫ,輸送用機器,3026.0,10.618289,0.76924175,4.296100462656973,7.882,9.33,0.6764995083579154,480665239552.0,66,
7246,プレス工業,輸送用機器,948.0,11.04123,0.76941806,5.274261603375527,7.943,5.409,0.8531645569620253,92480192512.0,66,
9273,コーア商事ホールディングス,卸売業,759.0,8.699141,1.0483323,2.1080368906455864,12.873999999999999,11.231,0.13513513513513514,31967944704.0,66,
9658,ビジネスブレイン太田昭和,情報・通信業,1041.0,11.313988,1.100003,4.322766570605188,9.9589996,10.568,0.41921388226771134,33786595328.0,66,
8057,内田洋行,卸売業,2085.0,8.577423,1.2567312,2.877697841726619,17.961,4.478,0.25375375375375375,102833266688.0,66,
6458,新晃工業,機械,1204.0,12.09321,1.2763689,4.152823920265781,10.564,12.547,0.08351648351648351,80843931648.0,66,
1719,安藤・間,建設業,1854.5,9.775446,1.3969816,4.529522782421138,15.619999000000002,13.141,0.3704545454545455,290939666432.0,66,
8585,オリエントコーポレーション,その他金融業,872.0,11.574198,0.611469,4.587155963302752,4.626,865.062,0.15921787709497207,149274066944.0,65,利益急減(-68%)
8093,極東貿易,卸売業,1822.0,12.0153,0.68907225,4.061470911086718,5.979,14.424,0.39642324888226527,21746405376.0,65,
1815,鉄建建設,建設業,4265.0,11.806882,0.7576562,3.985932004689332,6.784,96.106,0.38235294117647056,59415404544.0,65,
8075,神鋼商事,卸売業,3005.0,9.584104,0.8021984,3.5274542429284526,8.6,52.877,0.9841772151898734,79399182336.0,65,
8043,スターゼン,卸売業,1365.0,9.360214,0.8148412,3.15018315018315,9.041,62.976,0.8769230769230769,77999308800.0,65,利益急減(-67%)
4559,ゼリア新薬工業,医薬品,2035.0,10.606692,0.82753587,2.457002457002457,8.485,36.005,0.2823741007194245,89701580800.0,65,
9619,イチネンホールディングス,サービス業,2599.0,8.036984,0.8601927,3.462870334744132,11.1269996,148.47,0.9910011248593926,61537325056.0,65,
6455,モリタホールディングス,輸送用機器,2352.0,10.468687,0.94551206,2.7210884353741496,9.508,1.825,0.20148331273176762,96607862784.0,65,
5707,東邦亜鉛,非鉄金属,952.0,6.829758,0.95887417,,40.271,457.086,0.1787032156035846,36287717376.0,65,
6632,ＪＶＣケンウッド,電気機器,991.1,8.876052,0.96201444,1.816163858339219,10.248,44.019,0.19869146005509639,140916621312.0,65,利益急減(-71%)
4251,恵和,化学,1268.0,10.389185,0.9718024,3.1545741324921135,10.158000000000001,7.67,0.5483870967741935,23452334080.0,65,
1885,東亜建設工業,建設業,2012.0,8.102122,1.3348778,3.8270377733598413,17.216998,21.314,0.029465260094579847,155561361408.0,65,
2335,キューブシステム,情報・通信業,1054.0,10.191453,1.4027187,4.554079696394687,14.041,2.017,0.22672064777327935,15996606464.0,65,
6417,ＳＡＮＫＹＯ,機械,1918.0,8.536205,1.5143858,5.213764337851929,17.471999999999998,,0.2557077625570776,378831339520.0,65,利益急減(-82%) / 売上減(-54%)
9438,エムティーアイ,情報・通信業,553.0,8.738938,1.5510398,3.616636528028933,16.705999,5.661,0.06175771971496437,30713720832.0,65,
4792,山田コンサルティンググループ,サービス業,1646.0,10.882645,1.5903367,4.678007290400972,13.69,20.469,0.18006430868167203,31611107328.0,65,
7595,アルゴグラフィックス,情報・通信業,1295.0,4.9133058,1.8817369,3.088803088803089,34.456003,,0.2803129074315515,88982806528.0,65,
2130,メンバーズ,サービス業,897.0,9.474018,1.9285055,3.678929765886288,19.489999,10.114,0.056818181818181816,11497784320.0,65,
4641,アルプス技研,サービス業,790.0,11.696773,2.3131068,4.556962025316456,20.577,1.034,0.13700101521068456,46490558464.0,65,
9416,ビジョン,情報・通信業,1016.0,11.045879,2.3989422,4.429133858267717,22.575001,8.531,0.1700507614213198,48320110592.0,65,
3836,アバントグループ,情報・通信業,1129.0,11.461929,2.7216427,6.023029229406554,25.590000000000003,0.218,0.09101516919486581,38896705536.0,65,
3150,グリムス,電気・ガス業,2475.0,11.689416,2.926466,5.252525252525253,27.302,18.704,0.29109159347553326,57232896000.0,65,
5406,神戸製鋼所,鉄鋼,2040.0,8.580441,0.63958526,3.9215686274509802,5.6750003,55.392,0.5320468642315644,806724173824.0,64,
5214,日本電気硝子,ガラス・土石製品,4928.0,14.438064,0.73154604,3.2467532467532463,5.4559999999999995,15.702,0.19958226966813647,363113119744.0,64,
9104,商船三井,海運業,6186.0,9.979029,0.73946065,3.2331070158422244,7.566000000000001,84.675,0.6243403693931399,2125608517632.0,64,利益急減(-42%)
5011,ニチレキグループ,石油・石炭製品,2209.0,14.639804,0.78936636,3.62154821186057,5.503,23.673,0.22708505367464904,62858039296.0,64,
2804,ブルドックソース,食料品,1797.0,9.445963,0.89200044,2.225932109070673,5.2550003,16.293,0.2011070110701107,22659481600.0,64,利益急減(-65%)
8129,東邦ホールディングス,卸売業,3798.0,14.5573015,0.90533465,4.739336492890995,6.561,3.642,0.10408921933085502,245736767488.0,64,利益急減(-69%)
1379,ホクト,水産・農林業,1924.0,10.0271,0.928953,2.858627858627859,11.5109995,46.529,0.42151162790697677,60310425600.0,64,
5357,ヨータイ,ガラス・土石製品,1763.0,13.127327,0.94368,5.104934770277935,7.33,0.081,0.29526462395543174,32485242880.0,64,
3431,宮地エンジニアリンググループ,金属製品,1586.0,12.885927,0.9817491,6.147540983606557,7.051,1.024,0.21565934065934067,42059120640.0,64,売上減(-24%)
3289,東急不動産ホールディングス,不動産業,1312.5,9.686347,1.041627,3.6571428571428575,11.193,199.318,0.38203463203463206,935463616512.0,64,
3877,中越パルプ工業,パルプ・紙,2219.0,11.418134,0.465089,4.0558810274898605,4.271,55.632,0.9708265802269044,27882551296.0,63,
2734,サーラコーポレーション,小売業,1156.0,9.983591,0.7670732,2.768166089965398,8.234,69.652,0.7473684210526316,73126060032.0,63,
4471,三洋化成工業,化学,6120.0,8.658744,0.850209,2.042483660130719,10.943,2.065,0.9692307692307692,135382188032.0,63,
6371,椿本チエイン,機械,2700.0,9.129333,0.9258164,2.9629629629629632,10.655000000000001,18.586,0.8613861386138614,280885002240.0,63,
4809,パラカ,不動産業,2008.0,10.276882,0.9638333,3.336653386454183,9.738,131.768,0.4369369369369369,20263626752.0,63,
9119,飯野海運,海運業,1579.0,10.853726,0.9960204,3.7365421152628246,14.92,85.543,0.5947187141216992,167062618112.0,63,
