code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
7240,ＮＯＫ,輸送用機器,2997.5,10.526039,0.75339395,4.336947456213512,8.446,9.712,0.5826036193812025,476138143744.0,72,
6995,東海理化電機製作所,輸送用機器,3100.0,8.950742,0.7561016,3.7096774193548385,8.709999999999999,2.676,0.6221248630887185,268796608512.0,72,
6902,デンソー,輸送用機器,1921.5,11.788343,0.9421829,3.4868592245641428,9.198,25.468,0.21066433566433568,4817470619648.0,72,
8070,東京産業,卸売業,946.0,9.829593,0.9446784,4.0169133192389,9.950000000000001,49.502,0.49184782608695654,24709912576.0,72,
1928,積水ハウス,建設業,3460.0,8.71888,1.0385442,4.161849710982659,12.644,84.768,0.44807121661721067,2242904326144.0,72,
4574,大幸薬品,医薬品,270.0,19.722425,0.51341045,5.061851851851852,20.142001,0.413,0.3157894736842105,13583181824.0,71,利益急減(-34%)
9506,東北電力,電気・ガス業,1313.5,7.7337494,0.5779749,3.0452988199467073,7.6899999999999995,308.159,0.9472661670829864,657794859008.0,71,
8091,ニチモウ,卸売業,2420.0,9.29768,0.5819713,4.132231404958678,6.298999499999999,120.177,0.5141065830721003,20331749376.0,71,
6358,酒井重工業,機械,2171.0,10.538323,0.5871943,4.928604329801935,5.434,13.986,0.4582278481012658,18616408064.0,71,
6419,マースグループホールディングス,機械,3175.0,8.823366,0.66767734,4.724409448818897,7.244000000000001,0.722,0.7100175746924429,55973498880.0,71,利益急減(-35%) / 売上減(-22%)
9534,北海道瓦斯,電気・ガス業,819.0,6.297578,0.7315008,2.9914529914529915,10.151,51.341,0.607773851590106,72345780224.0,71,利益急減(-42%)
7203,トヨタ自動車,輸送用機器,3082.0,8.774377,0.9782276,3.082414016872161,12.404,114.974,0.3013698630136986,36494123204608.0,71,
7294,ヨロズ,輸送用機器,941.0,10.548145,0.3510018,3.5069075451647183,5.235,60.587,0.38769230769230767,19382673408.0,70,
9405,朝日放送グループホールディングス,情報・通信業,829.0,7.7723603,0.42705083,3.9806996381182147,3.0280001,15.368,0.515748031496063,34462191616.0,70,
5981,東京製綱,金属製品,1925.0,8.60143,0.71401626,3.6363636363636362,8.781,53.845,0.6831550802139037,29684062208.0,70,
5480,日本冶金工業,鉄鋼,5440.0,10.461136,0.73412716,4.044117647058823,8.0240004,78.185,0.8022598870056498,75364417536.0,70,
8095,アステナホールディングス,卸売業,537.0,9.363558,0.7636725,3.35195530726257,8.449,70.376,0.9204545454545454,21711202304.0,70,
2053,中部飼料,食料品,2032.0,10.667227,0.7781192,3.1988188976377954,11.209,9.712,0.9457202505219207,58310823936.0,70,
9503,関西電力,電気・ガス業,2591.5,7.5979247,0.80931467,3.087015242137758,12.508,121.085,0.713849908480781,2887077855232.0,70,
8078,阪和興業,卸売業,1868.0,9.674245,0.82713866,15.524625267665954,9.421,82.79,0.9158345221112696,360086994944.0,70,配当過大(減配リスク)
6804,ホシデン,電気機器,2715.0,9.033138,0.86783135,3.6095764272559854,12.652000999999998,6.593,0.5302375809935205,133666701312.0,70,売上減(-16%)
7296,エフ・シー・シー,輸送用機器,4165.0,10.753938,0.97094643,4.657863145258103,10.193000000000001,2.328,0.9351145038167938,197616353280.0,70,
3877,中越パルプ工業,パルプ・紙,2250.0,11.582416,0.46706653,4.0,5.2550003,53.401,0.9545454545454546,28272001024.0,69,
4538,扶桑薬品工業,医薬品,2288.0,9.70849,0.5463094,3.9335664335664338,6.357,78.77,0.5518518518518518,19531104256.0,69,
1873,日本ハウスホールディングス,建設業,329.0,9.815036,0.57762265,3.64741641337386,6.0409999999999995,50.577,0.88,13159405568.0,69,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,情報・通信業,1931.0,9.102908,0.9182915,2.589331952356292,10.6979996,17.505,0.398406374501992,33465567232.0,69,
2533,オエノンホールディングス,食料品,477.0,8.340619,0.9680267,2.3060796645702304,11.89,16.909,0.3300970873786408,26161643520.0,69,
1898,世紀東急工業,建設業,1502.0,11.780392,1.2775172,4.727030625832223,10.673001,15.503,0.3203592814371258,55021473792.0,69,利益急減(-50%)
7130,ヤマエグループホールディングス,卸売業,2918.0,7.305044,0.7353399,2.7416038382453736,15.215999,104.74,0.6630076838638859,81020592128.0,68,
9508,九州電力,電気・ガス業,1953.5,6.207499,0.74394953,2.5595085743537243,14.633,256.946,0.8883071553228621,923572109312.0,68,
9507,四国電力,電気・ガス業,1911.0,7.7271442,0.7989949,2.6164311878597593,11.8319996,160.914,0.9819078947368421,392707440640.0,68,
4540,ツムラ,医薬品,3783.0,10.051813,0.8627767,3.8858049167327517,9.317,39.086,0.3534932221063608,282005471232.0,68,
1930,北陸電気工事,建設業,1515.0,10.841562,0.90343285,3.1683168316831685,9.224,0.134,0.40117416829745595,41666347008.0,68,
2270,雪印メグミルク,食料品,3705.0,7.06064,0.9128024,2.699055330634278,15.935000999999998,16.788,0.732,221825056768.0,68,
9025,鴻池運輸,陸運業,2927.0,10.886707,0.9626728,3.7581141100102493,8.860999999999999,35.155,0.3205882352941177,155422572544.0,68,
3457,Ａｎｄ　Ｄｏホールディングス,不動産業,928.0,12.763031,0.96535033,4.849137931034483,12.4280006,241.128,0.0735930735930736,18530867200.0,68,
5021,コスモエネルギーホールディングス,石油・石炭製品,4221.0,9.312535,0.99015445,3.9090262970859984,22.760001,68.065,0.5012269938650307,670250565632.0,68,
3636,三菱総合研究所,情報・通信業,5020.0,7.9272337,1.024475,3.286852589641434,10.795,1.137,0.6548223350253807,79111995392.0,68,
3139,ラクト・ジャパン,卸売業,3425.0,10.477851,1.0269983,4.321167883211679,10.406,130.094,0.2975206611570248,34286331904.0,68,利益急減(-39%)
7525,リックス,卸売業,3685.0,9.390688,1.0357469,4.260515603799186,11.61,18.127,0.6168831168831169,29870393344.0,68,
3284,フージャースホールディングス,不動産業,1321.0,7.576279,1.0571324,5.601816805450417,16.586000000000002,230.944,0.6866197183098591,54031097856.0,68,
5195,バンドー化学,ゴム製品,2457.0,9.580068,1.0681847,4.07000407000407,12.084,5.247,0.8451127819548873,99583221760.0,68,
5288,アジアパイルホールディングス,ガラス・土石製品,1562.0,7.8338933,1.097586,3.5211267605633805,15.783,37.617,0.6769983686786297,59494637568.0,68,
5930,文化シヤッター,金属製品,1897.0,10.58771,1.1407301,3.900896151818661,11.0240005,12.298,0.14625850340136054,133432369152.0,68,
1861,熊谷組,建設業,1300.0,11.12347,1.2010481,3.6153846153846154,11.295,31.467,0.15375854214123008,220920856576.0,68,
9997,ベルーナ,小売業,1085.0,9.043927,0.69177234,3.5023041474654377,8.021,102.041,0.9192982456140351,104349442048.0,67,
2915,ケンコーマヨネーズ,食料品,2037.0,10.235152,0.7070271,3.2891507118311245,7.187,7.625,0.41637010676156583,29328185344.0,67,
1301,極洋,水産・農林業,4750.0,8.248962,0.713168,3.1578947368421053,9.178001,114.96,0.45525291828793774,56429416448.0,67,
7246,プレス工業,輸送用機器,984.0,11.461852,0.7977061,3.760162601626017,8.858,4.689,0.9431524547803618,95992094720.0,67,
1662,石油資源開発,鉱業,1869.0,8.957584,0.8090037,3.4777956126270735,7.475,9.263,0.421084704448507,478462672896.0,67,利益急減(-79%) / 売上減(-21%)
2153,Ｅ・Ｊホールディングス,サービス業,1826.0,8.944404,0.81514907,3.7787513691128147,9.07,17.184,0.7131782945736435,32824489984.0,67,
8103,明和産業,卸売業,965.0,11.483994,0.9131028,4.352331606217617,8.868,6.176,0.7449664429530202,36034129920.0,67,
7202,いすゞ自動車,輸送用機器,2213.0,11.460382,1.008837,4.1572525982828745,11.6009995,60.175,0.35291459557162225,1520855810048.0,67,
6332,月島ホールディングス,機械,2803.0,6.791529,1.1483715,2.96111309311452,16.319999,14.138,0.36254295532646047,111002230784.0,67,
6463,ＴＰＲ,機械,1552.0,10.842532,0.56475073,3.608247422680412,5.922000000000001,12.054,0.9534883720930233,99194167296.0,66,
8584,ジャックス,その他金融業,3835.0,10.100877,0.57279855,5.215123859191656,4.902,953.336,0.44493392070484583,171723882496.0,66,
7955,クリナップ,その他製品,994.0,10.279215,0.5808983,3.319919517102616,6.424,13.476,0.6935933147632312,35053133824.0,66,
4116,大日精化工業,化学,1383.0,11.68173,0.67161447,13.738250180766451,6.393000499999999,12.683,0.9487704918032787,94406123520.0,66,配当過大(減配リスク)
3151,バイタルケーエスケー・ホールディングス,卸売業,1671.0,10.969605,0.70161295,4.189108318372233,6.426,4.809,0.8882235528942116,79928418304.0,66,利益急減(-48%)
5357,ヨータイ,ガラス・土石製品,1782.0,13.271766,0.9479142,5.05050505050505,8.181,2.884,0.34818941504178275,32862746624.0,66,
9273,コーア商事ホールディングス,卸売業,762.0,8.564685,1.0293111,2.3622047244094486,12.642999,10.653,0.13736263736263737,32094300160.0,66,
8585,オリエントコーポレーション,その他金融業,886.0,11.761582,0.62128615,4.514672686230249,4.626,865.062,0.19832402234636873,151670669312.0,65,利益急減(-68%)
3291,飯田グループホールディングス,不動産業,2342.0,10.224842,0.63254935,3.8428693424423574,6.901,82.629,0.42014111610006416,647165116416.0,65,
7102,日本車輌製造,輸送用機器,3740.0,4.6277966,0.63910055,1.2032085561497325,17.302999,35.953,0.6383315733896515,53965316096.0,65,
8093,極東貿易,卸売業,1834.0,12.094434,0.6668383,4.0348964013086155,5.94,13.258,0.3117338003502627,21793896448.0,65,
5632,三菱製鋼,鉄鋼,2417.0,11.95706,0.7496043,3.3512618949110466,8.904,80.254,0.8138075313807531,36547710976.0,65,
8075,神鋼商事,卸売業,3055.0,9.743263,0.81554615,3.469721767594108,9.002,55.669,0.9143145161290323,80720306176.0,65,
2220,亀田製菓,食料品,1387.0,3.558874,0.84090525,4.758471521268925,4.398,40.638,0.5951742627345844,87726571520.0,65,利益急減(-94%)
8425,みずほリース,その他金融業,1376.0,8.094118,0.8550461,3.7063953488372094,13.148000000000001,768.988,0.4782608695652174,385537048576.0,65,
9201,日本航空,空運業,3023.0,9.8436985,0.89776474,3.175653324512074,9.0670004,55.55,0.7123050259965338,1299369164800.0,65,利益急減(-80%)
9068,丸全昭和運輸,陸運業,7400.0,11.36608,0.9833357,2.837837837837838,9.041,17.371,0.2682119205298013,142662549504.0,65,
6632,ＪＶＣケンウッド,電気機器,1014.0,9.082767,0.9842424,1.7751479289940828,10.248,44.019,0.23811983471074374,144172597248.0,65,利益急減(-71%)
1929,日特建設,建設業,1183.0,11.864407,1.3346525,4.142011834319527,12.203,1.298,0.27877237851662406,49412870144.0,65,
1885,東亜建設工業,建設業,2081.0,8.380316,1.3870337,3.700144161460836,17.678,25.509,0.05456529647144416,160925024256.0,65,
6417,ＳＡＮＫＹＯ,機械,1970.5,8.76908,1.5621965,4.567368688150215,14.407,,0.29281949934123847,389200805888.0,65,利益急減(-49%) / 売上減(-39%)
9438,エムティーアイ,情報・通信業,602.0,9.519291,1.7050105,3.1561461794019934,16.692999999999998,4.918,0.21428571428571427,33435191296.0,65,
3486,グローバル・リンク・マネジメント,不動産業,1972.0,8.638136,2.0070736,4.082150101419878,24.995,297.438,0.21861152141802068,31500523520.0,65,利益急減(-65%) / 売上減(-32%)
2130,メンバーズ,サービス業,945.0,9.985208,2.031703,3.492063492063492,19.489999,10.114,0.13474025974025974,12113050624.0,65,
9504,中国電力,電気・ガス業,980.3,5.142422,0.45470652,2.7542589003366316,5.0819997,430.981,0.4807692307692307,352492683264.0,64,
9509,北海道電力,電気・ガス業,1076.0,5.2510858,0.46896142,2.973977695167286,6.367000000000001,337.444,0.4632352941176471,220956786688.0,64,利益急減(-59%)
5902,ホッカンホールディングス,金属製品,2844.0,10.678482,0.56988645,3.305203938115331,5.88,73.75,0.9974874371859297,35021348864.0,64,
5406,神戸製鋼所,鉄鋼,2025.0,8.514843,0.63607633,3.950617283950617,5.6750003,55.392,0.4798239178283199,800792379392.0,64,
8203,ＭｒＭａｘＨＤ,小売業,794.0,9.738747,0.68897474,3.400503778337532,7.785,56.795,0.4950980392156863,26460205056.0,64,
5214,日本電気硝子,ガラス・土石製品,4768.0,13.968477,0.70779175,3.3557046979865772,5.4559999999999995,15.702,0.10976813024173655,351323750400.0,64,
6294,オカダアイヨン,機械,1971.0,10.6419735,0.88805103,3.8051750380517504,7.997999999999999,96.544,0.0880503144654088,15881017344.0,64,利益急減(-40%)
1925,大和ハウス工業,建設業,4709.0,8.314647,1.0023779,3.503928647271183,12.880999000000001,115.364,0.3642691415313225,2916501946368.0,64,
3289,東急不動産ホールディングス,不動産業,1342.5,9.915799,1.051381,3.5754189944134076,10.542,206.122,0.39311163895486934,957513007104.0,64,
9715,トランス・コスモス,サービス業,3735.0,11.414339,1.1094834,3.748326639892905,10.280000000000001,9.065,0.3851851851851852,139960565760.0,64,
9022,東海旅客鉄道,陸運業,3964.0,6.944639,0.7264879,0.8072653884964682,11.159000500000001,91.502,0.4680589680589681,3763342671872.0,63,
6395,タダノ,機械,1371.0,6.887717,0.7990018,1.8964259664478482,12.208,62.686,0.6779964221824687,173699874816.0,63,
9031,西日本鉄道,陸運業,3108.0,7.3522105,0.8058335,2.2522522522522523,12.501000000000001,121.186,0.8286227007626739,234780409856.0,63,
2060,フィード・ワン,食料品,1404.0,8.418276,0.8591228,2.8846153846153846,10.936,39.762,0.9145833333333333,53729878016.0,63,
6371,椿本チエイン,機械,2689.0,9.091216,0.9220446,2.9750836742283377,10.655000000000001,18.586,0.8477722772277227,273404919808.0,63,
2429,ワールドホールディングス,サービス業,2813.0,8.5824995,1.0192236,4.603626022040526,12.687000000000001,194.742,0.8564437194127243,49650913280.0,63,
9612,ラックランド,サービス業,1238.0,7.4118423,1.0259887,1.615508885298869,15.289,15.696,0.1291866028708134,14300941312.0,63,利益急減(-49%) / 売上減(-15%)
8014,蝶理,卸売業,4355.0,8.936633,1.0289193,3.375430539609644,12.892999999999999,0.508,0.7089552238805971,107331059712.0,63,
1835,東鉄工業,建設業,3985.0,10.6784935,1.048309,3.7641154328732744,10.235,,0.0583756345177665,137250111488.0,63,
3932,アカツキ,情報・通信業,3795.0,9.682852,1.2066516,3.0303030303030303,13.014000000000001,25.684,0.9392857142857143,45662461952.0,63,
1870,矢作建設工業,建設業,2153.0,10.9439335,1.2243549,4.644681839294009,12.1750005,19.18,0.4946949602122016,92970188800.0,63,売上減(-23%)
5714,ＤＯＷＡホールディングス,非鉄金属,10095.0,9.614102,1.2966325,3.3481921743437346,18.461001,24.034,0.6847406181015453,597101838336.0,63,
6560,エル・ティー・エス,サービス業,1716.0,7.853547,1.4769218,2.0396270396270397,19.994,47.381,0.14181818181818182,7557474816.0,63,
7148,ＦＰＧ,証券、商品先物取引業,1673.0,9.08252,2.3352745,3.8971906754333534,29.487999999999996,82.411,0.19769673704414586,140091949056.0,63,売上減(-42%)
7259,アイシン,輸送用機器,2248.0,16.313498,0.7417118,3.113879003558719,8.434,28.868,0.1257831325301205,1577009020928.0,62,
7226,極東開発工業,輸送用機器,2351.0,24.456467,0.8051422,5.954912803062527,8.607,35.853,0.20543406229290923,90528571392.0,62,
3232,三重交通グループホールディングス,不動産業,596.0,9.57276,0.81887144,3.0201342281879198,9.423999499999999,115.523,0.8636363636363636,60055785472.0,62,
9991,ジェコス,卸売業,1773.0,10.188484,0.84205866,3.8917089678511,8.778,4.321,0.7154471544715447,59654811648.0,62,
1938,日本リーテック,建設業,2541.0,11.334136,0.9300831,3.2270759543486816,9.151,0.739,0.47619047619047616,62967373824.0,62,
8098,稲畑産業,卸売業,4235.0,11.007719,0.9363304,3.022432113341204,9.486,39.736,0.8495145631067961,226072395776.0,62,
6272,レオン自動機,機械,1555.0,10.764225,0.9651671,3.729903536977492,9.952,3.235,0.6404109589041096,41996144640.0,62,
8850,スターツコーポレーション,不動産業,4705.0,8.937051,1.1687081,2.975557917109458,13.918,36.906,0.328125,223032737792.0,62,
2982,ＡＤワークスグループ,不動産業,423.0,5.165466,1.2684951,2.3640661938534278,19.184999,143.879,0.35570469798657717,20942917632.0,62,
8793,ＮＥＣキャピタルソリューション,その他金融業,4240.0,9.946048,0.6960961,3.5377358490566038,5.7340004,746.073,0.7642276422764228,91350089728.0,61,
9324,安田倉庫,倉庫・運輸関連業,2533.0,10.902126,0.6976341,2.763521515988946,10.193000000000001,74.059,0.7981927710843374,72724078592.0,61,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2937.0,10.0671835,0.7111742,3.5410282601293837,7.221,37.86,0.5687732342007435,93024436224.0,61,
2784,アルフレッサ　ホールディングス,卸売業,2319.0,10.103254,0.8376347,2.932298404484692,8.169,6.169,0.41871530531324347,406775889920.0,61,利益急減(-50%)
4559,ゼリア新薬工業,医薬品,2070.0,10.795869,0.84454876,2.3671497584541066,8.441,33.688,0.34532374100719426,91244355584.0,61,
9202,ＡＮＡホールディングス,空運業,3050.0,9.500966,0.9516238,2.1311475409836063,13.206000000000001,84.724,0.5591397849462365,1319746666496.0,61,
7520,エコス,小売業,2600.0,11.040339,0.9902487,2.6923076923076925,9.195,40.718,0.368755676657584,28781535232.0,61,
7224,新明和工業,輸送用機器,1989.0,11.431691,1.0592629,2.815485168426345,10.588000000000001,38.864,0.2583497053045187,131559112704.0,61,
5076,インフロニア・ホールディングス,建設業,2769.0,10.733807,1.0633972,4.333694474539545,23.747,88.87,0.8749194068343005,700586262528.0,61,
8934,サンフロンティア不動産,不動産業,2527.0,8.694306,1.0666075,3.007518796992481,13.276,96.012,0.4811594202898551,144503980032.0,61,
8154,加賀電子,卸売業,4895.0,7.7988086,1.2209433,2.247191011235955,18.695,29.389,0.8333333333333334,233290956800.0,61,
1719,安藤・間,建設業,1904.0,10.039547,1.3845137,4.201680672268908,15.935000999999998,12.671,0.44545454545454544,298705354752.0,61,
6331,三菱化工機,機械,3225.0,9.731442,1.6334829,3.565891472868217,20.037001,8.893,0.4205097087378641,73469018112.0,61,
1871,ピーエス・コンストラクション,建設業,2378.0,11.935954,1.7320836,5.046257359125315,15.889000000000001,40.505,0.3588621444201313,111336620032.0,61,
3817,ＳＲＡホールディングス,情報・通信業,4835.0,10.910034,1.7702672,4.1365046535677354,17.533001000000002,0.2,0.353125,65388924928.0,61,
7595,アルゴグラフィックス,情報・通信業,1329.0,5.0442176,1.9311416,3.0097817908201656,34.456003,,0.33941764450239026,91319033856.0,61,
4569,杏林製薬,医薬品,1171.0,19.49717,0.47945586,4.867634500426986,1.5709999999999997,16.566,0.17682020802377416,67269611520.0,60,利益急減(-61%)
4112,保土谷化学工業,化学,2232.0,11.625,0.6549778,2.240143369175627,8.325000000000001,13.726,0.6271338724168913,35543027712.0,60,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,462.0,13.31796,0.74385595,4.545454545454546,8.573,320.514,0.9897959183673469,61731831808.0,60,
8037,カメイ,卸売業,4390.0,11.286508,0.7463164,2.619589977220957,8.125,17.736,0.9579124579124579,134482649088.0,60,
5201,ＡＧＣ,ガラス・土石製品,5715.0,13.378748,0.79433507,3.674540682414698,6.104,38.309,0.30163846360461993,1213830529024.0,60,
7679,薬王堂ホールディングス,小売業,1696.0,8.213075,0.8113349,1.7099056603773584,9.993,65.455,0.12033195020746888,32988878848.0,60,
2804,ブルドックソース,食料品,1862.0,9.78558,0.9242653,2.1482277121374866,5.2550003,16.293,0.348,22784952320.0,60,利益急減(-65%)
4041,日本曹達,化学,3950.0,11.737089,1.0021601,4.050632911392405,9.2,26.273,0.7252747252747253,211733938176.0,60,
9142,九州旅客鉄道,陸運業,3543.0,11.999593,1.0920813,3.245836861416879,9.3389995,101.196,0.18545454545454546,545033420800.0,60,
1814,大末建設,建設業,3655.0,9.995078,1.4714348,5.006839945280437,19.528000000000002,21.757,0.5969653864390706,37629009920.0,60,
3465,ケイアイスター不動産,不動産業,3895.0,7.8647146,1.5861846,6.033376123234917,25.198999999999998,282.133,0.824773413897281,120927518720.0,60,
6535,アイモバイル,サービス業,514.0,11.900904,1.6817005,5.058365758754864,14.435999999999998,,0.24822695035460993,28313778176.0,60,
1952,新日本空調,建設業,3085.0,11.547387,1.7313573,3.565640194489465,17.753,3.022,0.19768151311775473,140284968960.0,60,
7914,共同印刷,その他製品,1759.0,12.4689865,0.6985864,4.434337691870381,6.5409996,14.1,0.9496021220159151,48666324992.0,59,
4886,あすか製薬ホールディングス,医薬品,2136.0,11.179734,0.8570958,2.8089887640449436,6.5910003999999995,15.311,0.19414893617021275,60768587776.0,59,利益急減(-57%)
